sentence,profane
ug si jose misulod ngadto kanila sa pagkabuntag ug mitanaw kanila,0
ug nangutana siya sa mga tinugyanan ni faraon nga diha kauban niya sa bilanggoan sa balay sa iyang agalon,0
ug sila nanagpanubag kaniya nagdamgo kami ug usa ka damgo ug walay kinsa nga makahubad ug si jose miingon kanila dili ba iya sa dios ang paghubad sa kahulogan ginapangaliyupo ko kaninyo nga isugilon ninyo kini kanako,0
ug ang pangulo sa mga magbalantay sa nagsugilon kang jose sa iyang damgo,0
ug sa punoan sa parras adunay totolo ka mga sanga,0
ug ako nagakupot sa copa ni faraon,0
unya miingon kaniya si jose kini mao ang kahulogan niini ang totolo ka mga sanga mao ang totolo ka adlaw,0
sulod sa totolo ka adlaw pagabayawon ni faraon ang imong ulo,0
apan hinumdumi ako kong maayo ang imong madangat,0
ug sa nakita sa pangulo sa mga magbubuhat sa tinapay nga ang hubad sa damgo maayo,0
ug sa bukag nga didto sa ibabaw diha ang tanang linuto nga kalanon alang kang faraon ug gikuha sa mga langgam ang mga tinapay sa bukag nga didto sa ibabaw sa akong ulo,0
unya mitubag si jose ug miingon kini mao ang iyang kahulogan ang totolo ka mga bukag mao ang totolo ka adlaw,0
sa pagkatapus sa totolo ka adlaw ibton ni faraon ang imong ulo gikan kanimo,0
ug mao nga sa ikatolo ka adlaw,0
ug iyang gipabalik sa iyang katungdanan ang pangulo sa mga magtitiing ug gihatag niya ang copa sa kamot ni faraon,0
apan iyang gipabitay ang pangulo sa mga magbubuhat sa tinapay,0
apan ang pangulo sa mga magtitiing wala mahinumdum kang jose,0
ug nahitabo nga sa mingagi na gayud ang duha ka tuig,0
ug ang mga vaca nga mangilad sa panagway ug maniwang sa unod,0
ug mikatulog siya pagusab,0
ug ang pito ka uhay nga gagmay mingsubad sa pito ka uhay nga matambok ug puno ug nahagmata si faraon,0
ug nahitabo nga sa pagkabuntag naghiwasa ang iyang espiritu ug nagsugo siya ug gipatawag niya ang tanan nga mga salamangkero sa egipto,0
unya ang pangulo sa mga magtitiing misulti kang faraon nga nagaingon nahinumdum ako karong adlawa sa akong mga sayup,0
si faraon nasuko sa iyang mga alagad,0
ug nagdamgo kami ug usa ka damgo sa maong gabii,0
ug nakaipon kanamo didto ang usa ka batanon nga hebreohanon,0
ug nahatabo nga ingon sa iyang gipahayag kanamo,0
unya si faraon nagsugo ug gipatawag niya si jose ug siya gipagula nila sa madali gikan sa bilanggoan ug nanghimungot usa siya,0
ug miingon si faraon kang jose ako nagdamgo ug usa ka damgo,0
ug mitubag si jose kang faraon,0
unya si faraon miingon kang jose sa akong damgo,0
ug ang mga vaca nga maniwang ug nga mangilad,0
ug sa nasubad na nila,0
ug ang uhay nga manipis mingsubad sa pito ka mga uhay nga maanindot ug gisugilon ko kini sa mga manggialamon,0
ug mitubag si jose kang faraon ang damgo ni faraon usa lamang ang dios nagpahayag kang faraon sa haduol na niyang pagabuhaton,0
ang pito ka mga vaca nga maanindot mao ang pito ka tuig ug ang mga uhay nga maanindot mao ang pito ka tuig ang damgo usa lamang,0
ug ang pito ka mga vaca nga maniwang ug mangilad,0
mao kini ang ginasulti ko kang faraon ang haduol nang pagabuhaton sa dios,0
ug niini sa ulahi moabut ang pito ka tuig nga gutom ug ang tibook nga pagkadagaya pagahikalimtan sa yuta sa egipto ug ang gutom magalaglag sa yuta,0
ug kadtong kadagaya dili na hibaloan tungod sa gutom nga mosunod,0
ug tungod niini ang damgo gihimo sa nakaduha kang faraon tungod kay ang maong butang gitukod sa dios,0
buhaton kini ni faraon,0
ug ipatigum nila ang tanan nga kalanon niining maayong tuig nga moabut,0
ug ang kalanon patipigan mo alang sa kayutaan,0
ug ang butang nakapahamuot sa mga mata ni faraon ug sa mga mata sa iyang mga alagad,0
ug si faraon nagaingon sa iyang mga alagad,0
ug si faraon miingon kang jose tungod kay ang dios nagpahibalo kanimo niining tanan,0
ikaw magagahum sa akong panimalay,0
ug si faraon miingon kang jose tanawa,0
ug gikuha ni faraon ang singsing sa iyang kamot,0
ug gipasakay siya sa iyang ikaduha ka carro nga iyang kaugalingon,0
ug si faraon miingon kang jose ako mao si faraon,0
ug si faraon naghingalan kang jose,0
ug si jose may panuigon na nga katloan ka tuig,0
ug giabut ang yuta niadtong pito ka mga tuig sa kadagaya sa daghanan nga mga tinapok,0
ug gitigum niya sulod sa pito ka tuig ang tanan nga makaon nga diha sa yuta sa egipto,0
ug gitigum ni jose ang trigo nga ingon sa balas sa dagat,0
ug nangatawo kang jose ang duruha ka anak nga mga lalake sa wala pa umabut ang nahauna nga tuig sa gutom,0
ug gihinganlan ni jose ang ngalan sa panganay si manases kay,0
ug ang ngalan sa ikaduha gihinganlan niya si ephraim kay ang dios naghimo kanako nga mabungaon sulod sa yuta sa akong kaguol,0
ug natapus ang pito ka tuig sa kadagaya didto sa yuta sa egipto,0
ug misugod sa pagabut ang pito ka tuig nga gutom,0
ug sa pagbati ug gutom sa tibook nga yuta sa egipto,0
ug ang gutom milukop na sa tibook nga nawong sa yuta unya gibuksan ni jose ang tanan nga kamalig,0
ug ang tanan nga kayutaan miadto sa egipto sa pagpamalit ug trigo kang jose,0
karon nakita ni jacob nga may trigo sa egipto,0
ug nagingon siya ania karon,0
ug ang napulo ka mga magsoon ni jose milugsong aron sa pagpalit ug trigo gikan sa egipto,0
apan si benjamin nga igsoon ni jose wala ipadala ni jacob uban sa iyang mga igsoon,0
ug miadto ang mga anak ni israel aron sa pagpalit ug trigo sa taliwala niadtong uban nga miadto kay ang gutom didto sa yuta sa canaan,0
ug si jose maoy gobernador sa yuta siya mao ang nagbaligya sa kalanon sa tanang katawohan sa yuta ug ang mga igsoong lalake ni jose nangabut,0
ug si jose nakakita sa iyang mga igsoon,0
ug si jose nakaila sa iyang mga igsoon,0
ug nahinumdum si jose sa mga damgo nga iyang gidamgo mahitungod kanila,0
ug sila mitubag kaniya dili intawon,0
kaming tanan mga anak nga lalake sa usa ka tawo kami mga tawo nga matuod ang imong mga ulipon dili gayud mga tiktik,0
ug siya miingon kanila dili kondili sa pagtanaw gayud sa yuta nga walay salipud mianhi kamo,0
ug sila mitubag kami nga imong mga ulipon napulo ug duha kami nga mga magsoon,0
ug si jose miingon kanila mao kana nga giingon ko kamo,0
tungod niini pagasusihon kamo tungod sa kinabuhi ni faraon,0
sugoa ang usa kaninyo,0
ug sila gitipon niya nga binantayan sulod sa totolo ka adlaw,0
ug sa ikatolo ka adlaw si jose miingon kanila buhaton ninyo kini,0
kong kamo mga tawo nga matuod,0
ug dadon ninyo dinhi kanako ang inyong igsoon nga lalake nga kamanghuran sa ingon niana,0
ug nanagingon sila ang usa sa usa matuod gayud nga kita nakasala batok sa atong igsoon nga lalake,0
ug si ruben mitubag kanila nga nagaingon wala ba ako magsulti kaninyo sa pagingon ayaw kamo pagpakasala batok sa bata ug kamo wala gayud magpatalinghug busa usab,0
ug sila wala manghibalo nga si jose nakasabut kanila kay dihay maghuhubad sa taliwala nila,0
ug siya mibulag kanila ug mihilak sa tapus niini,0
unya si jose nagsugo nga punon nila ang ilang mga sudlanan sa trigo,0
ug ilang gilulan ang ilang trigo sa ilang mga asno,0
ug sa diha nga ang usa kanila miabli sa iyang baluyot aron sa paghatag ug kompay sa iyang asno didto sa abutanan,0
ug miingon siya sa iyang mga igsoon ang salapi ko giuli kanako,0
ug mingdangat sila kang jacob nga ilang amahan sa yuta sa canaan,0
ug kami miingon kaniya kami mga tawo nga matuod,0
kami napulo ug duha ka mga magsoon nga mga anak nga lalake sa among amahan ang usa wala na,0
ug dadon ninyo nganhi kanako ang inyong igsoon nga kamanghuran,0
ug nahatabo nga sa gihubo nila ang ilang mga baluyot,0
unya ang ilang amahan nga si jacob miingon kanila ginakuha ninyo kanako ang akong mga anak si jose nawala na,0
ug si ruben misulti sa iyang amahan nga nagaingon pamatyon mo ang akong duruha ka mga anak nga lalake,0
ug siya miingon dili molugsong ang akong anak nga lalake uban kaninyo kay ang iyang igsoon patay na,0
ug ang gutom midaku sa yuta,0
ug nahitabo nga sa nahurot na nila ug kaon ang ilang trigo nga gidala nila gikan sa egipto,0
ug mitubag si juda nga nagingon ang tawo sa egipto nagpahayag gayud kanamo nga nagingon dili na kamo makakita sa akong nawong gawas kong ang inyong igsoon nga lalake mahiuban kaninyo,0
kong ipadala mo ang among igsoon uban kanamo,0
apan kong dili mo siya ipadala,0
ug miingon si israel ngano ba nga gibuhatan ako ninyo sa labing dautan,0
ug sila mingtubag ang tawo nga punoan nangutana kanamo sa dayag tungod kanato,0
unya miingon si juda kang israel nga iyang amahan ipadala uban kanako ang bata ug manindog ug mangadto kami,0
ako maoy mangako kaniya sa akong kamot mangayo ka ug husay tungod kaniya nga kong ugaling dili ko siya ikauli kanimo ug ikabutang ko sa imong atubangan,0
nga kong wala pa unta kami maglangan,0
ug si israel nga ilang amahan,0
ug sa inyong kamot magdala kamo ug salapi nga pinilo,0
dada usab ninyo ang inyong igsoon nga lalake,0
ug ang dios nga makagagahum sa ngatanan magahatag ug kalooy kaninyo,0
ug mikuha kadtong mga tawo ug gasa,0
ug sa pagkakita ni jose kang benjamin uban kanila,0
ug gibuhat sa tawo ingon sa gisugo ni jose,0
ug ang mga tawo nangahadlok,0
mingduol sila sa tinugyanan sa balay ni jose,0
ug miingon sila oh ginoo ko,0
ug nahitabo nga sa pagabut namo sa abutanan,0
nagdala usab kami sa among mga kamot ug lain nga salapi aron sa pagpalit ug makaon kami wala mahibalo kong kinsa ang nagbutang sa among salapi sa among mga baluyot,0
ug siya mitubag ang pakigdait anaa kaninyo,0
ug gipasulod niadtong tawohana ang mga tawo ngadto sa balay ni jose ug sila gihatagan niya ug tubig,0
ug ilang gitagana ang gasa sa wala pa moabut si jose sa udto,0
ug sa miabut na si jose sa balay,0
ug siya nangutana kanila mahitungod sa ilang panglawas,0
ug sila mitubag kaniya maayo man ang imong ulipon nga among amahan buhi pa siya ug miduko sila ug naghatag sila ug katahuran,0
ug sa giyahat niya ang iyang mga mata nakita niya si benjamin,0
unya si jose midali kay ang iyang kasingkasing nangandoy tungod sa iyang igsoon,0
ug gihilamusan niya ang iyang nawong,0
ug siya gidulotan nila sa laing lamesa,0
ug nanglingkod sila sa iyang atubangan,0
ug siya mikuha ug mga sudan sa iyang atubangan nga gipahat kanila apan ang pahat ni benjamin lima ka bahin kay sa kang bisan kinsa kanila ug nanginum sila,0
ug nagsugo si jose sa tinugyanan sa iyang balay,0
ug ibutang mo ang akong copa,0
ug sa pagkabanagbanag sa kabuntagon,0
ug sa migula sila sa lungsod,0
dili ba kini mao ang ginaimnan sa akong agalon,0
ug sila hiabtan niya,0
ug sila mingtubag kaniya ngano ba nga nagapamulong ang akong ginoo niining mga pulonga ipahilayo sa imong mga ulipon ang pagbuhat niining mga butanga,0
kong kinsa sa imong mga ulipon nga kaniya hikaplagan ang copa,0
ug siya miingon karon usab matuman ang inyong mga pulong kadto siya nga kaniya hikaplagan ang copa kini siya magaalagad kanako,0
unya mingdali sila ug mipakanaug ang tagsatagsa sa iyang baluyot sa yuta,0
unya gipanggisi nila ang ilang mga bisti,0
ug si juda ug ang iyang mga igsoon mingdangat sa balay ni jose ug didto pa siya,0
ug si jose miingon kanila unsa bang buhata kini nga gibuhat ninyo wala ba kamo manghibalo nga tawo nga ingon kanako makahimo sa pagtagna,0
unya si juda miingon unsa man ang igaingon namo sa akong ginoo unsay among igasulti kun unsaon man namo sa pagpakagawas sa sala ang pagkadautan sa imong mga ulipon hingkaplagan sa dios ania karon,0
ug siya mitubag halayo kanako nga buhaton ko ang ingon ang tawo nga kaniya hingkaplagan ang copa,0
unya si juda miduol kaniya ug miingon oh,0
ang akong ginoo nangutana sa iyang mga ulipon,0
ug kami mingtubag sa akong ginoo aduna kami ing amahan nga tigulang,0
ug ikaw miingon sa imong mga ulipon dada ninyo siya nganhi kanako,0
ug kami mingingon sa akong ginoo ang batanon dili arang makabiya sa iyang amahan,0
ug ikaw miingon sa imong mga ulipon kong ang inyong kamanghuran dili makatugbong uban kaninyo,0
ug nahitabo nga sa pagabut namo sa among amahan nga imong ulipon,0
ug miingon ang among amahan bumalik kamo sa pagpamalit ug diyutay nga makaon,0
ug kami mingtubag dili kami makahimo sa pagadto kong ang among igsoon nga lalake nga kamanghuran makauban kanamo,0
ug ang imong ulipon nga akong amahan nagingon kanamo kamo nanghibalo nga duruha da ang gianak sa akong asawa alang kanako,0
ug ang usa nahamulag gikan kanako,0
ug kong kuhaon usab ninyo kini sa atubangan ko,0
mahitabo nga kong dili niya makita ang bata uban kanamo,0
kay ang imong ulipon migikan nga maoy nangako sa bata sa akong amahan nga nagaingon kong siya dili ko igabalik kanimo,0
unya si jose wala na makagpugong sa iyang kaugalingon sa atubangan sa tanan nga diha sa iyang luyo,0
ug siya nagminatay sa paghilak ug nanagpakadungog ang mga egiptohanon,0
ug si jose miingon sa iyang mga igsoon ako mao si jose buhi pa ba ang akong amahan ug ang iyang mga igsoon wala makahimo sa pagtubag kaniya,0
ug miingon si jose sa iyang mga igsoong lalake dumuol kamo kanako,0
kay niining duha na karon ka tuig nga may gutom dinhi sa yuta,0
ug ang dios nagpadala kanako sa paguna kaninyo aron sa pagbantay kaninyo nga mga salin dinhi sa yuta,0
busa karon wala kamo magpadala kanako dinhi,0
ug magapuyo ka sa yuta sa gosen,0
ug didto pagapakanon ko ikaw,0
ug migakus siya sa liog ni benjamin nga iyang igsoon,0
ug mihalok siya sa tanan niyang mga igsoon nga lalake,0
ug ang taho mahitungod niini hingdunggan sa balay ni faraon nga nagaingon ang mga igsoon ni jose miabut ug kini nakapahimuot kaayo kang faraon ug sa iyang mga ulipon,0
ug miingon si faraon kang jose ingna ang imong mga igsoon buhata ninyo kini luwanan ninyo ang inyong mga hayupan,0
ug kuhaa ninyo ang inyong amahan,0
karon ikaw gisugo buhata ninyo kini kumuha kamo gikan sa yuta sa egipto ug mga sakyanan alang sa inyong mga anak,0
ug ayaw pagtagad sa inyong mga katigayonan,0
ug mao nga gibuhat kini sa mga anak nga lalake ni israel gihatagan sila ni jose ug mga sakyanan ingon sa sugo ni faraon,0
sa tagsatagsa kanila mihatag siya ug mga ilisan nga mga bisti,0
ug sa iyang amahan iyang gipadala kini napulo ka asno nga lake nga giluwanan sa labing maayo sa egipto,0
busa iyang gipalakaw ang iyang mga igsoon nga lalake,0
ug mitungas sila gikan sa egipto,0
ug ilang gisuginlan siya sa mga balita nga nagaingon si jose buhi pa,0
ug ilang gisugilon kaniya ang tanan nga mga pulong ni jose nga iyang gisulti kanila ug sa nakita niya ang mga sakyanan nga gipadala ni jose aron sa pagdala kaniya,0
unya miingon si israel igo na si jose nga akong anak buhi pa diay ako moadto ug motanaw kaniya sa dili pa ako mamatay,0
ug migikan si israel uban ang tanan nga iya,0
ug nagsulti ang dios kang israel sa mga pananawon sa gabii,0
ug siya miingon ako mao ang dios,0
ako molugsong uban kanimo ngadto sa egipto,0
ug mitindog si jacob gikan sa beerseba ug gikuha sa mga anak nga lalake ni israel ang ilang amahan nga si jacob,0
ug ilang gidala ang ilang kahayupan,0
ang iyang mga anak nga lalake,0
ug kini mao ang mga ngalan sa mga anak ni israel,0
ug ang mga anak nga lalake ni ruben si hanoh,0
ug ang mga anak nga lalake ni simeon si jemuel,0
ug ang mga anak nga lalake ni levi si gerson,0
ug ang mga anak nga lalake ni juda si er,0
ug ang mga anak nga lalake ni issachar si tola ug si phua ug si job ug si simron,0
ug ang mga anak nga lalake ni zabulon si sered,0
kini sila mao ang mga anak nga lalake ni lea,0
ug ang mga anak nga lalake ni gad si ziphion,0
ug ang mga anak nga lalake ni aser si jimna,0
kini sila mao ang mga anak nga lalake ni zilpa,0
ug ang mga anak nga lalake ni raquel,0
ug ang nangatawo kang jose sa yuta sa egipto si manases ug si ephraim,0
ug ang mga anak ni benjamin mao si bela,0
kini sila mao ang mga anak nga lalake ni raquel nga nangatawo kang jacob ang tanan,0
ug ang mga anak nga lalake ni dan si husim,0
ug ang mga anak nga lalake ni nephtali si jahzeel,0
kini sila mao ang mga anak nga lalake ni bilha nga gihatag ni laban kang raquel,0
ang tanan nga mga tawo nga miuban kang jacob padulong sa egipto nga migikan sa iyang mga hawak nga walay labut ang mga asawa sa mga anak nga lalake ni jacob,0
ug ang mga anak nga lalake ni jose nga nangatawo kaniya didto sa egipto,0
ug iyang gipauna si juda ngadto kang jose,0
ug gipaandam ni jose ang iyang sakyanan,0
unya si israel miingon kang jose karon buot na ako nga mamatay,0
ug si jose miingon sa iyang mga igsoon nga lalake ug sa panimalay sa iyang amahan moadto ako ug magpahibalo ako kang faraon,0
ug ang mga tawo mga magbalantay sa mga carnero,0
ug mahitabo kong si faraon magatawag kaninyo ug magaingon siya unsa ba ang inyong pangita sa kinabuhi,0
nga magaingon kamo ang imong mga ulipon mga magbabaton sa kahayupan gikan pa sa among pagkabata hangtud karon,0
unya si jose midangat ug nagpahibalo kang faraon ug miingon siya ang akong amahan ug ang akong mga igsoon nga lalake,0
ug sa iyang mga igsoon nga lalake mikuha siya ug lima sa mga tawo,0
ug si faraon miingon sa iyang mga igsoon unsa ba ang inyong pangita sa kinabuhi ug sila mingtubag kang faraon ang imong mga ulipon,0
labut pa miingon sila kang faraon sa pagpuyo niining yutaa mianhi kami kay walay sibsibon alang sa mga panon sa mga carnero sa imong mga ulipon kay ang gutom daku kaayo sa yuta sa canaan busa,0
ug si faraon misulti kang jose nga nagaingon ang imong amahan ug ang imong mga igsoong lalake minganhi kanimo,0
ang yuta sa egipto anaa sa atubangan mo papuyon mo sa labing maayong yuta ang imong amahan ug ang imong mga igsoon nga lalake papuyon mo sila sa yuta sa gosen ug kong makamatngon ka nga sa ilang taliwala adunay mga tawo nga mga masingkamuton ibutang mo sila sa pagkapangulo nga mga magbalantay sa akong mga vaca,0
ug gipasulod ni jose ang iyang amahan,0
ug miingon si faraon kang jacob kapidan na ka mga adlaw sa mga tuig ang imong kinabuhi,0
ug si jacob mitubag kang faraon ang mga adlaw sa mga tuig sa akong paglangyawlangyaw,0
ug si jacob nanalangin kang faraon,0
ug ginapakaon ni jose ug tinapay ang iyang amahan ug ang iyang mga igsoon nga lalake,0
ug wala nay tinapay sa tibook nga yuta kay ang gutom hilabihan pagkadaku sa pagkaagi nga nagakamatay sa gutom ang yuta sa egipto ug ang yuta sa canaan tungod sa gutom,0
ug gitigum ni jose ang tanan nga salapi nga nakita didto sa yuta sa egipto,0
ug sa nahurot na ang salapi sa yuta sa egipto,0
ug si jose miingon ihatag ninyo ang inyong kahayupan,0
ug ilang gidala ang ilang kahayupan ngadto kang jose ug si jose mihatag kanila ug mga makaon nga baylo sa mga kabayo,0
ug sa tapus ang tuig,0
busa ngano ba nga magpakamatay kami sa atubangan sa imong mga mata,0
unya gipalit ni jose ang tanan nga yuta sa egipto alang kang faraon kay ang mga egiptohanon namaligya ang tagsatagsa ka tawo sa iyang yuta,0
ug mahitungod sa katawohan,0
ang yuta sa mga sacerdote mao lamang ang wala niya mapalit,0
unya si jose miingon sa katawohan ania karon,0
ug mahitabo nga sa panahon sa tingani ihatag ninyo ang ikalima ka bahin kang faraon,0
ug sila mingtubag imong giluwas ang among kinabuhi hatagi kami ug kalomo sa mga mata sa akong ginoo,0
ug gihimo ni jose ang balaod mahatungod sa yuta sa egipto hangtud karon,0
ug si israel nagpuyo sa yuta sa egipto,0
ug si jacob nagpuyo sa yuta sa egipto napulo ug pito ka tuig ug mao kana ang mga adlaw ni jacob,0
ug nagkahaduol na ang mga adlaw sa pagkamatay ni israel,0
apan sa diha nga matulog na ako uban sa akong mga ginikanan,0
ug siya miingon manumpa ka kanako ug siya nanumpa kaniya unya si israel sa iyang kaugalingon miyukbo didto sa ibabaw sa ulohan sa higdaanan,0
ug nahitabo nga sa human niining mga butanga nga may usa nga miingon kang jose ania karon,0
ug gipahibalo kini kang jacob sa pagingon ania karon,0
ug si jacob miingon kang jose ang dios nga makagagahum sa ngatanan mitungha kanako didto sa luz sa yuta sa canaan,0
ug siya miingon kanako ania karon,0
ug karon ang imong duruha ka anak nga lalake,0
ug ang imong mga anak sa ulahi nila imong gipanganak,0
apan mahitungod kanako sa paggikan ko sa padanaram,0
ug nakita ni israel ang mga anak nga lalake ni jose,0
ug mitubag si jose sa iyang amahan sila ang mga anak ko nga lalake,0
ug ang mga mata ni israel lubog na tungod sa katigulangon,0
ug miingon si israel kang jose wala na ako maghunahuna nga makakita pa sa imong nawong ug ania karon,0
ug sila gikuha ni jose sa taliwala sa iyang mga tuhod ug mihapa siya sa yuta,0
ug sila nga duruha gikuha ni jose,0
unya gibayaw ni israel ang iyang kamot nga too,0
ug gipanalanginan niya si jose,0
ang manolonda nga nagluwas kanako gikan sa tanan nga kadautan,0
ug sa gitanaw ni jose nga ang iyang amahan nagbutang sa iyang kamot nga too sa ibabaw sa ulo ni ephraim,0
ug miingon si jose sa iyang amahan dili mao,0
ug ang iyang amahan wala mobuot,0
ug sila gipanalanginan niya niadtong adlawa,0
ug miingon si israel kang jose ania karon,0
ug gitawag ni jacob ang iyang mga anak,0
nagabukal ingon sa tubig,0
si simeon ug levi mga magsoon mga hinagiban sa linugsanay nga dagku ang ilang mga espada,0
tinunglo ang ilang kapungot,0
si juda itoy sa leon gikan sa mga tulukbon misaka ka,0
ang cetro sa gahum dili pagakuhaon kang juda,0
nga igahigut sa parras ang iyang pollino,0
ang iyang mga mata mga mapula sa vino,0
si zabulon magapuyo sa mga dunggoanan sa dagat ug siya mahimong dunggoanan sa mga sakayan ug ang iyang kautlanan hangtud sa sidon,0
ug hingkitan niya ang pahulayanan nga maayo,0
si dan magahukom sa iyang katawohan,0
si dan mahimong sama sa bitin sa ubay sa dalan,0
sa imong kaluwasan nagahulat ako,0
kang gad ang kasundalohan nga langyaw magadusmog kaniya apan siya magadusmog sa ilang tikod,0
gikan kang aser ang iyang tinapay nga matambok,0
si nephtali maong lagsaw nga baye nga binuhian,0
si jose mao ang sanga nga mabungaon,0
ang mga magpapana nagpaguol kaniya,0
apan ang iyang pana nagpabilin sa pagkaligon,0
bisan sa dios sa imong amahan nga magatabang kanimo,0
ang mga panalangin sa imong amahan,0
si benjamin mao ang lobo nga mangangagaw sa buntag mokaon siya sa tulukbon,0
kini silang tanan mao ang napulo ug duha ka mga banay ni israel ug kini mao ang giingon kanila sa ilang amahan,0
ug siya nagsugo kanila,0
sa langub nga atua sa kapatagan sa macpela,0
didto gilubong nila si abraham ug si sara nga iyang asawa didto gilubong nila si isaac ug si rebeca nga iyang asawa didto man usab gilubong ko si lea,0
ang kapatagan ug langub nga atua didto nga gipalit gikan sa mga anak ni heth,0
ug sa nakatapus si jacob sa paghatag ug mga sugo sa iyang mga anak nga lalake,0
unya mihalog si jose sa nawong sa iyang amahan,0
ug nagsugo si jose sa iyang mga alagad nga mananambal nga embalsamahon nila ang iyang amahan ug ang mga mananambal nagembalsamar kang israel,0
ug gituman nila alang kaniya ang kapatan ka adlaw,0
ug sa miagi na ang mga adlaw sa pagbalata alang kaniya,0
gipapanumpa ako sa akong amahan,0
ug si faraon miingon tumungas ka,0
unya si jose mitungas sa paglubong sa iyang amahan ug mitungas uban kaniya ang tanang mga ulipon ni faraon,0
ug ang tibook nga panimalay ni jose,0
ug mitungas usab uban kaniya ang mga carro,0
ug midangat sila sa yuta sa atad nga pagagiukan sa trigo,0
ug sa gitanaw sa mga pumoluyo sa yuta,0
ug gibuhat sa iyang mga anak nga lalake alang kaniya sumala sa iyang gisugo kanila,0
kay gidala siya sa iyang mga anak ngadto sa yuta sa canaan,0
ug mibalik si jose sa egipto,0
ug sa pagkakita sa mga igsoon ni jose nga ang ilang amahan patay na,0
ug gipasugoan nila si jose sa pagingon ang imong amahan nagsugo sa wala pa siya mamatay,0
mao kini ang igaingon ninyo kang jose gipangaliyupo ko kaninyo,0
ug nangadto usab ang iyang mga igsoong lalake ug nanaghapa sa atubangan niya,0
ug si jose miingon kanila ayaw kamo kahadlok kay ania ba ako sa dapit sa dios,0
ug mahitungod kaninyo gihunahuna ninyo ang dautan batok kanako apan ang tuyo sa dios alang sa kaayohan,0
busa karon ayaw kamo pagkahadlok ako magapakaon kaninyo,0
ug mipuyo si jose sa egipto,0
ug nakita ni jose ang mga anak ni ephraim hangtud sa ikatolo ka kaliwatan,0
ug si jose miingon sa iyang mga igsoon nga lalake ako mamatay apan sa pagkamatuod,0
ug gipapanumpa ni jose ang mga anak ni israel,0
busa namatay si jose sa may panuigon nga usa ka gatus ug napulo ka tuig ug siya giembalsamar nila,0
mao kini ang mga ngalan sa mga anak ni israel,0
ug ang tanan nga mga kalag nga nanggula sa balatang ni jacob,0
ug namatay si jose,0
ug ang mga anak sa israel nagmabungaon,0
unya mitindog ang usa ka bagong hari sa egipto,0
ug siya miingon sa iyang katawohan ania karon,0
busa sila gibutangan nila ug mga tinugyanan sa buhat,0
ug ang mga egiptohanon nagulipon sa mapiut gayud sa mga anak sa israel,0
ug gipait nila ang ilang mga kinabuhi tungod sa mapiut nga pagalagad,0
ug misulti ang hari sa egipto sa mga mananabang babaye sa mga hebreohanon nga ang usa kanila ginanganlan si sipra,0
ug siya miingon sa diha nga manabang kamo sa mga hebreohanon nga babaye,0
apan ang mga mananabang nangahadlok sa dios,0
ug ang hari sa egipto nagpatawag sa mga mananabang,0
ug ang mga mananabang mitubag kang faraon kay ang mga babaye nga hebreohanon dili ingon sa mga babaye nga egiptohanon kay mga mapiskay sila,0
ug ang dios nagbuhat ug maayo sa mga mananabang ug ang katawohan nagdaghan,0
ug nahitabo tungod kay ang mga mananabang nahadlok sa dios,0
unya si faraon nagsugo sa tanan niya nga mga katawohan,0
ug dihay usa ka tawo sa banay ni levi milakaw ug nangasawa sa usa ka anak nga babaye ni levi,0
ug ang babaye nanamkon ug naganak ug usa ka anak nga lalake,0
ug sa wala na siya makahimo sa pagtago kaniya sa dugay,0
ug sa halayo nagtindog ang iyang igsoon nga babaye sa pagtanaw sa mahitabo kaniya,0
ug ang anak nga babaye ni faraon midulhog sa pagkaligo sa suba ug sa nagasuroysuroy ang iyang mga kadalagahan sa daplin sa suba hingkitan niya ang takupis sa taliwala sa kabugangan ug iyang gisugo ang usa niya ka sulogoon nga babaye sa pagkuha niini,0
ug giukban kini niya,0
unya ang iyang igsoon nga babaye miingon sa anak nga babaye ni faraon molakaw ba ako sa pagtawag kanimo ug usa ka iwa sa mga babaye nga hebreohanon,0
ug ang anak nga babaye ni faraon mitubag lumakaw ka unya milakaw ang dalaga ug gitawag niya ang inahan sa bata,0
nga kaniya miingon ang anak nga babaye ni faraon dada kining bata ug alimahan mo siya alang kanako ug ako magasuhol kanimo ug gikuha sa babaye ang bata ug gialimahan kini,0
ug sa pagkadaku na sa bata gidala niya ngadto sa anak nga babaye ni faraon ug siya nahimo nga iyang anak,0
ug nahitabo nga niadtong mga adlawa nga sa nadaku na si moises,0
ug siya mitanaw dinhi ug didto,0
ug milakaw siya sa adlaw nga misunod,0
ug siya mitubag kinsa ba ang nagbutang kanimo nga principe ug maghuhukom kanamo nagahunahuna ka ba sa pagpatay kanako ingon sa pagpatay mo sa egiptohanon unya si moises nahadlok,0
ug sa hingdunggan ni faraon kini nga butanga,0
karon ang sacerdote sa median adunay pito ka anak nga babaye ug miadto sila sa pagkalus ug tubig ug nagpuno sa mga pasungan sa pagpainum sa mga carnero sa ilang amahan,0
ug nangabut ang mga magbalantay sa kahayupan,0
ug sa pagpauli nila ngadto kang ragel,0
ug sila mingtubag usa ka tawo nga egiptohanon nga milaban kanamo gikan sa kamot sa mga magbalantay sa carnero,0
ug siya miingon sa iyang mga anak nga babaye ug hain ba siya nganong gibiyaan ninyo kadtong tawohana tawga ninyo siya aron makakaon ug tinapay,0
