Ang asoy ni Tomas bahin sa kalag nagpunting sa epistemology ug metaphysics,0
Dili maayo ang ekonomiya.,0
Daghan mga paniki ang galupad sa lasang sa kastilyo.,0
8  Ug ang iyang panon,0
25  Ang mga linilok nga larawan sa ilang mga dios pagasunogon mo sa kalayo dili mo kaibgan ang salapi,0
Ang kinahanglan ra nimo nga buhaton kay manilhig og salog.,0
5  Ug nakita ni Jehova ang pagkadautan sa tawo sa yuta daku,0
Wala na unyay bata nga sa pila lamang ka adlaw,0
Kalinaw sa espiritu ang makuha kung dili na musalig.,0
Si Noe nagalakaw uban sa Dios.,0
Ug kini dili nga walay panumpa.,0
Nasabtan ba?,0
King nobyo ko daghan og amiga .,0
Ang pagkawala ug nawong kay makaulaw.,0
Siya usa ka kugihan mag tuon na estudyante.,0
Isuwat ang Tom.,0
Ganahan si Tom og raggae.,0
48  Ug si Laban miingon: Kining pundok mao ang saksi karon sa taliwala kanako ug kanimo. Tungod niana gihinganlan ang ngalan niini ug Galaad:,0
Gisuginlan ni Tom si Mary bahin sa tulis .,0
Matahum si Maria.,0
Busa siya miingon nga iyang laglagon sila,0
Nganon mahadlok paman?,0
Walay mga kabalaka.,0
"nan, sila nga anha sa Judea pakalagiwa ngadto sa kabukiran;",0
Daghay katol-katol ang ulo ni Tom atung bata pa siya.,0
"Nakahibalo ko , kana ang sinugdanan sa kataposan .",0
Unsa gani?,0
Gusto ni Tom mag salom.,0
Udto na.,0
Niadto mig bukid aron mag iski.,0
27  Si Jehova magahampak kanimo sa mga sakit sa Egipto,0
Ang sakit nga nakapatay sa usa ka dako nga bahin sa kini nga gi-infect,1
33  Nga nag-una kaninyo sa dalan,0
Ang pipila sa mga usa gihuptan nga binihag sa Mari-it Conservation Center sa Panay,0
Kadaghan ba sa buhatonon!,0
Kong ang espiritu sa punoan motindog batok kanimo,0
Ug si Juan mitubag,0
Namatay ang asawa ni Carlo Alviar sa kidney failure kaniadtong Marso busa nag-inusara niyang gipadako ang iyang 8-bulan nga anak.,0
Pirme ka lang magpakahilom,0
Akong gipasirado kay Tomas ang pultahan.,0
Pirmi siya naka sinaw.,0
Mokaon na ba ta karon?,0
Asa ka giluwas?,0
Kami miadto sa sa mga bukid sa-ski.,0
Usa ka tawo nga nahukman sa panglugos ug pagpatay sa 12 anyos nga batang babaye,1
Pirme kang ga-atubang sa problema kay di ka kabalo mosabot.,0
Bisan kung si G. Asterata labi ka makapugong sa mga pagbag-o sa kalikopan kaysa sa ubang mga coral (ie Accropora spp.),0
Ang nawong sa lawas gitabunan sa maayong mga tubercles.,0
Gibuhat niya to para sa iyahang lumon nga baye.,0
21  Ug gipahinanok ni Jehova nga Dios si Adam ug nahakatulog siya unya mikuha siya ug usa sa iyang mga gusok ug gitakpan niya ang unod sa dapit niini.,0
Nganong naingato man ka?,0
Adunay ungo sa ibabaw sa bato sa taas na buntod.,0
25  Ug kini mamahimong pagkamatarung alang kanamo kong pagabantayan namo ang pagtuman niining tibook nga sugo sa atubangan ni Jehova nga atong Dios,0
Ang hayop sa kadaghanan wala mahibal-an sa daghang mga lugar sa Pilipinas sama nga sa Facebook,1
Ang pagsusi sa ug reaksyon sa Socrates gihimo sa mga istoryador ug pilosopo gikan sa panahon sa iyang kamatayon hangtod karon nga adlaw uban ang daghang mga konklusyon ug mga panan-aw.,0
Nganong ako man?,0
Ingon sa nahisulat: Tungod kanimo ginapamatay kami sa tibuok nga adlaw; ginaisip kami nga daw mga karnero nga ilihawon.,0
31  Kay kamo motabok sa Jordan aron sa pag-adto sa pagpanag-iya sa yuta nga gihatag ni Jehova nga inyong Dios kaninyo,0
Unta wa ta ka nahasol.,0
Apan siya miagi sa ilang taliwala ug mipahawa.,0
Iyang gisulat ang kaugalingon niyang ngalan .,0
Nakita ang bapor.,0
Apan ang kaalam ginamatarung baya sa tanang mga manggialamon.,0
"Sa Estados Unidos, wala sila kabalo nga Intsik ko.",0
32  Unya ang tawo misulod sa balay,0
Sila napildi sa pag-usab.,0
61  Ingon man usab ang tanan nga sakit,0
"Pagtoo nimo,gihigugma pa niya akong sinulat?",0
Halos tanan na akong nakita kay nagasuot na og face mask ug face shield labaw na sa gawas sa panimalay.,0
Pagkahuman sa kusog nga ulan nibaha og grabe.,0
33  Ug kong ang usa ka dumuloong magpuyo ipon kanimo sa inyong yuta dili kamo magbuhat ug dautan kaniya.,0
13  Asa man ako ug unod nga arang ikahatag ko niining tibook nga katawohan? kay nanagdangoyngoy sila ngari kanako,0
Sa usa ka higayon,0
Niining adlawa nanggula kamo sa bulan nga Abib:,0
15  Ang mga anak nga lalake ni Gad sunod sa ilang mga panimalay: kang Zepon,0
Dili ka kahibalo mosabot sa sitwasyon.,0
21  Ug bisan kinsa nga makahikap sa higdaanan sa babaye,0
Dagko ang iyahang grado sa matematika.,0
Ang kalibutan kay sa isog.,0
Walay mopatuo sa imong mga plano kay di ka seryoso.,0
Duol ang estasyon sa tren.,0
Diriyot na ako nila malamoy dinhi sa ibabaw sa yuta; Apan wala ko pagbiyai ang imong mga lagda.,0
Dali nga gidala sa ospital ang lalaki apan gideklara kining patay na sa pag-abot.,1
Tiadlaw.,0
Dili si Tom ang nagbuhat adto.,0
Ug mitubag siya: Anaa siya sa balongbalong.,0
Nakuyawan ko tung nakit-an nakong pula ang iyahang buhok.,1
Aduna nakita ko nga tawo nga misulod sa kuwarto.,0
Gibaligya ni Analyn ang baka.,0
Kinsay nangutana saimoha?,0
Kinsay kauban ni Tom?,0
Gisiradan ang tamboanan .,0
Ang Luneta nahimutang sa amihanang tumoy sa Roxas Boulevard .,0
Ni-uli si tom pa Australia.,0
Kinsa ang nagpangidhat?,0
Busa mao kini ang giingon ni Jehova sa mga panon: Ania karon,0
apan ang pulong sa Ginoo magapadayon hangtud sa kahangturan.,0
Paspas og lakaw!,0
Mabuhat nato ang bisag unsa na mabuhat nila.,0
Wala man ko nakulbaan.,0
39  Ug ang mga mahabilin kaninyo magaanam ug kahunos diha sa ilang pagkadautan didto sa mga yuta sa inyong mga kaaway ug tungod usab sa pagkadautan sa ilang mga amahan magaanam ug kahunos sila uban kanila.,0
Mokaon og adobong baboy si Nestor.,0
Bisag kanusa wala ka nangutana,0
Naa siyay nakita nga usa ka barko sa lagyo.,0
Sumala sa tanan nga imong gipangayo kang Jehova nga imong Dios sa Horeb sa sadlaw sa pagkatigum,0
5  Ug si Abraham miingon sa iyang mga sulogoon: Humulat kamo dinhi uban sa asno,0
Ug sa sulod sa bilanggoan dihay usa ka tawo nga ginganlan si Barrabas nga nahibanlud sa bilanggoan kauban sa mga misupil batok sa kagamhanan ug nanagpakapatay sa panahon sa kagubot.,1
"Dili, salamat. Mag-drayb ko.",0
Didto nako siya sugaton.,0
Namatay ang akong lolo sa Ikaduhang Digmaang Kalibutanon.,0
Sayo nga kamatayon lang magpugong sa katigulangon .,0
Nasuko siya sa akoa.,0
17  Ug igabutang ko ang akong nawong batok kaninyo,0
Giplastar na ni Mary ang iyang lawak.,0
Usa ka pudlos alang sa kabayo,0
Sibog ka.,0
Abrihi ang imuhang mata.,0
Di ka kapugong sa imong kaugalingon.,0
Tanga.,0
Adunay buntod buntod balisbisan balay sa nga kastilaon.,0
Tingali ang usa sa labing kaayo nga mga buhat nga nahimo sa sulod sa Katipunan gisulat ni Andres Bonifacio,0
Utro.,0
Ako nga nagapanit ug mansanas.,0
Pula ang bulak na dako.,0
Ngano nga nabuhat to nimo?,0
Niapaw ang suba tungod sa kusog nga ulan.,0
22  Ug sa magaani kamo sa abut sa inyong yuta,0
Palingkora ko!,0
Naa si Tom diri ugma.,0
Sobraan rako ka taba.,0
Ang balay dili lang sa usa ka establisemento.,0
Ga basa ug siyensiyang piksyon si Marisol.,0
Nugonang magbulag sila .,0
2  Isugo mo sa mga anak sa Israel nga papahawaon nila sa campo ang tanan nga sanlahon,0
Unya ang mga tawo nangadto sa pagtan-aw sa nahitabo ug miabut sila kang Jesus. Ug ang tawo nga gigulaan sa mga yawa ilang nakita nga naglingkod sa tiilan ni Jesus,1
Hapit na mubidlisi ang adlaw.,0
16  Tahuron mo ang imong amahan ug ang imong inahan,0
Makit-an nimo ang kalainan.,0
Gipanghambog ni Tom ang bahin sa iyang dakong oten.,1
33   Ug misulti si Jehova kang Moises ug kang Aaron,0
Nakuha niya iyang pangandoy sa kinauwaihan.,0
Kaniadtong 2005,0
"Sa akong nabal-an, di pa siya kasal.",0
Akoa ning inahan.,0
"Manamilit ko, Sayoko!",0
Ug si Benaia,0
Taga-asa ka?,0
Nagdrayb ko.,0
Walay labot ang akong uyab sa akoa.,0
22  Ug gihalad niya ang usa usab ka carnero nga lake,0
Dili ko kuripot.,0
Way uwaw .,0
10  Kini dili pagausbon niya,0
"Si Samma, ang Harodihanon, si Elica, ang Harodihanon;",0
Daghang ilaga didto sa parke.,0
Ang akong kinabuhi sama sa usa ka bangaw.,0
Pag-istorya gikan sa sugod hangtod sa katapusan.,0
Ang mga opisyales ng Custom nga gitanggal sa puwesto mao sila: NAIA Customs operation officer Lomontod Macabando,0
Kinsay nangita sa ako?,0
"Kumusta, nanihapon na ba mo?",0
Ang unggoy kay nikatkat sa usa ka tag-as nga puno.,0
Milflores ug gumamela ang ginatanom ni Quincy sa iyang balisbisan.,0
Ang nahimutang nga mga 21 ka kilimotero sa habagatan sa kaulohan sa probinsya sa Bacolod,0
Muadto kos suroyanan.,0
Kabalo ko nga di ka nako.,0
Nawala siyag pinakalit.,0
16  Magbuhat ka ug usa ka gawang sa arca,0
Dako ang ilang ani.,0
Nadawat nako ang regalo para sa akong adlaw nga natawhan.,0
Nakakandado ang mga pultahan.,0
Niuli na si Tomas sa iyang yutang natawhan.,0
Ang sal-ang sa pagkahimugso labing menos walo ka bulan.,0
44  Ug sa mga vaca,0
Hinay-hinay siyang naglakaw aron nga dili siya madulas.,0
"Gihunahuna kong mao, nan mao ko.",0
Parehas ka nako sauna.,0
Wala ko sa lungsod sa pipila ka adlaw.,0
23  Ug ang tanan nga mga adlaw ni Henoch midangat ug totolo ka gatus ug kan-uman ug lima ka tuig.,0
5  Ug ang conejo,0
Nahibal-an usab siya nga usa ka una nga tigpasiugda sa mga katungod sa mga hayop .,1
Di ba si Mary gabuhat ana?,0
Sublion ko ang pag-ingon,0
Ang site nahimutang sa lalawigan sa Rizal .,0
Dili taka makita.,0
Ihulagway kanako Tom.,0
6  Ug gilaglag ta gayud sila,0
Pagkahuman sa USS Indianapolis nga na-torpe kaniadtong 30 Hulyo 1945,0
Uling kag huna huna.,0
Modagan na si Joseph .,0
Pan lang ug mangga nga palaman. si Zax,0
41  Unya makagawas ikaw niining pagpanumpa,0
14  Ug ang Dios nga Makagagahum sa ngatanan magahatag ug kalooy kaninyo,0
"Sa kani nga tindahan, nagabaligya kami og bisan unsa.",0
Ug niadtong tungora miabut ang usa ka dakung linog,0
Si Cajepe ang gitudlo sa una na nga nisurender nga suspek nga si Anselmo Singkol,0
Ayaw og tutok.,0
Ug ang mga tawo nga wala mamatay gihampak sa mga hubag; ug ang pagsinggit sa ciudad misaka sa langit.,1
Basiyohi ang lamisa.,0
30  Ug siya mitubag: Kanang pito ka book nga mga nating carnero nga baye,0
Gilista kini ubos sa Appendix II sa CITES.,0
9   Ug niadtong panahona misulti ako kaninyo,0
Nagpadayon siya sa pagsulat hangtod sa usa ka bulan sa wala pa siya namatay,1
Walay mopakabana sa imong mga saad kay klaro nga walay pulos.,1
Nganong muundang man ka karun?,0
Imuha ning libro.,0
TALIWALA sa pagbangotan sa pamilya human namatay ang ilang lola,1
Mao kini ang mga ngalan sa mga anak ni Israel,0
"Ayaw ko?g siguroa, kay wa ka kahibalo sa akong pagkamadinaoton.",0
Ang tanan nahibalo sa atong ngalan.,0
20  Ug ilang hingsugatan si Moises ug si Aaron,0
Ga kaon ug bugas ang mga Asyano.,0
Daghang mga loggerheads nga juvenile nga naghiusa sa baybayon sa Baja California Sur,0
Mamahimo ba nimong patyon ang suga?,0
Anatomy ug morpolohiya.,0
Unta mas tag-as ko gamay.,0
Naa ba kay telepono?,0
Nisinggit siya sapagka kita sa halas,0
Ug sa paghiabut nila sa balay sa punoan sa sinagoga,0
Ug si Pilato miingon kanila,0
Ug ang imong minatay mahimong kalan-on sa tanang mga langgam sa mga langit,0
20  Ug si Jehova misulti kang Moises ug kang Aaron,0
Mobagsak kaha siya sa kwis?,0
Aduna koy akses sa iyang librarya.,0
Aduna ka ba dihay mga sako sa tsa sa mental?,0
Ug ang mga anak ni Benjamin minggula batok sa katawohan,0
Ipasugat sa usa ka oso nga nawad-an sa iyang mga anak ang usa ka tawo,0
Wa kay buhat nga matarong bisan usa.,0
Dili ko mabuhi kung wala ka sakon.,0
Ug si David miingon kang Abiathar: Hibaloan ko niadtong adlawa,0
"Pasensya, apan nahurot na ang istak nila.",0
Wala tika gihagad.,0
Naa koy hilanat,0
Wala?y pabrika sa kini nga baryo.,0
Apan ang mga tawo dili mapugos nga mabakunahan,0
Apan sa pagkatinuod suginlan ko kamo nga adunay mga nanagbarug karon dinhi nga dili una patilawon ug kamatayon samtang dili pa sila makakita sa gingharian sa Dios.,0
Wala hilabti ni Tom ang iyang paniudto .,0
Naay uban tawo nag-ingon nga gihiloan si Mary.,0
Maayo ang panahon sa tibuok semana.,0
19  Matinunglo ikaw sa imong pagsulod,0
Ang namatay nga anak ni Cullamat nga si Jevilyn,1
Unsa ka kadugaya didto?,0
Nakit-an ni Silvestre ang mangtas sa suroyanan.,0
Wala usab nahisgutan kung unsa ang hinungdan ug gipatay niya ang biktima.,1
36  Si Jehova magadala kanimo,0
Naa sa wala ang gawasan.,0
Asul ng usa.,0
22  Ug nahitabo nga sa human makainum ang mga camello,0
Kaon!,0
Rosa og asul ang kolor.,0
Tinuod baskog.,0
Gidul-an siya ug swerte.,0
Nag-alay ko ug mga pagkaon para sa iyaha.,0
Paghuman nakog bisbis kay ning ulan.,0
Ang kang Suppim ug kang Hosa dapit sa kasadpan,0
Pirme kang naglikay sa trabaho kay tapulan ka.,1
Daw nalipay siya sa astronomiya.,0
Hugaw ang kasilyas.,0
Katol akong ilong.,0
Apan kini nga mga damgo natapos human siya gipatay ug ang ilang silingan sa Caloocan City gilugos kuno siya.,1
Ang mga balyena na humpback gigukod ug sayo sa ika-18 nga siglo. Sa ika-19 nga siglo,0
Ug ang yuta nakapahulay sa kap-atan ka tuig. Ug si Othoniel ang anak nga lalake ni Cenez namatay.,1
5  Ug magasukod kamo sa gawas sa lungsod alang sa kiliran dapit sa silangan duruha ka libo ka maniko,0
Nangirig siya sa kahadlok.,0
Dako ang isda.,0
Nahimutang ra sa amihanan-kasadpan sa Mambajao mao ang Mount Catarman.,0
Si Sotto,0
Didtoa!,0
Dili nako siya gusto.,0
Gustogyud nimong mokaon?,0
10  Ug ang tanan nga walay kapay ug walay mga hingbis,0
12   Sa mahuman mo ang paghatag sa ikapulo sa tanan nga ikapulo sa imong mga bunga sa ikatolo ka tuig,0
Dili siya maka-ihap.,0
"Si Judas, ulipon ni Jesu-Cristo ug igsoon ni Santiago,",0
Ninghadlang ko bahin sa Gera.,0
Kini adunay usa ka maayo nga coenosteum.,0
Kape ra ang ginainom ni Tom.,0
15  Karon kong imong pamatyon kining katawohan ingon sa usa ka tawo,0
Kinsa ang nagbuak sa bintana? Pagtud-an sa tinuod.,0
Siya ug ang iyang igsoon nga si Procopio gipatay kaniadtong Mayo 10,1
9  Ug igasulat mo kini sa mga haligi-sa-pultahan sa imong balay,0
Walay namatay.,1
Mas lisud pa kay sa imong hunahuna.,0
Ang dili maayo nga panahon dili usa ka babag.,0
Ug gumikan sa iyang paagi iyang pauswagon ang mga paglimbong diha sa iyang kamot; ug siya magpakadaku sa iyang kaugalingon sulod sa iyang kasingkasing,0
13  Ug ang sacerdote magabuhat ug pagtabon-sa-sala alang kaniya sa iyang sala nga nabuhat batok sa usa niining mga butanga ug siya pagapasayloon ug ang salin mamaiya sa sacerdote,0
Kinsay nauna?,0
Kita ka sa langit?,0
Ayaw tawagi ako usa ka buang!,1
Niadtong 1984,0
Ang Negros Occidental Representative nga si Julio Ledesma IV nagsumite usab usa ka balaodnon nga nagtinguha sa paghimo sa 200-hektaryas nga lungsod gikan sa gisugyot nga 500-hektaryas nga kabtangan sa gobyerno.,0
Gibunlot na nako tanan buhok sa akong ilok,0
Giunhan nila ang among sakyanan.,0
Luntian og asula ng kalo.,0
Di makalupad ning langgama.,0
Nakahinumdom ko ato nga gabii.,0
Wala lang usa ko mobiya .,0
Nikuha siya ug libro sa librohan.,0
"Sa kinauwaihan, nipili siya og lain nga iring.",0
"kay sila nanag-ingon man ugod, Aduna siyay mahugaw nga espiritu.",0
Bilihon ang kinabuhi sa ako.,0
Siya usab awtomatik nga magmalampuson isip mayor sa kamatayon sa incumbent.,0
Si Erwin kay nagtuon og sikolohiya sa Unibersidad sa Marte.,0
Pila pud te ang isa ka tasa sa salabat?,0
Nagkaon si Zax og hopia nga baboy.,0
Himua kung mahimo.,0
Gihimo kini sa daghang gagmay nga mga sangputanan nga nagtubo sa patayo o sa usa ka anggulo ug uban pa nga nagtubo pahilayo aron mapalapad ang kolonya.,1
Nagapamuwak ang mga punoan sa mansanas.,0
Unsa man atong nasabtan karon?,0
Parehas rata nalibog.,0
Daghang mga gigikanan ang naghatag mga asoy bahin sa iyang kamatayon.,0
17  Ug si Jehova miingon kanako: Maayo ang ilang pagpanubag sa ilang gisulti.,0
Ug ang upat ka ligid dinha sa ilalum sa mga dayandayan,0
"Kol, wa kay batasan.",1
Ika tulo nga ni ulan sa biyahe.,0
Ang pag-ani sa mga itlog adunay potensyal nga makapalambo sa mga lokal nga ekonomiya,0
Gi sak-sak ni Mary si Tom.,0
Pangitaa si Tom.,0
"Ug sa diha nga nabati kini ni Moises, mihapa siya:",0
Nikaon mi og bola-bola sa gilid sa kalsada.,0
Pirme kang nagpataka ug sulti bisan walay pulos.,1
Walay nagatawag.,0
Usa ra ka gamit akong gusto.,0
Makita dinhi ang dagat og walay gabon .,0
Wala nabuhat sa Roma sa usa ka adlaw.,0
Ingna ko sa imohang pangalan.,0
Kini usa kaklase nga zooxanthellate.,0
Ayaw og iingon atong plano sa lain.,0
30  Ug ang principe sa balay sa amahan sa mga panimalay ni Coath,0
Mao ni inyong gamiton,0
Sa pagbisita sa mga awtoridad,0
Giinit niya ang tugnaw nga sabaw para sa panihapon.,0
2  Ug nakita ni Balac,0
Kining tanan mga anak nga lalake ni Jediael,0
Nangaon og biko ang mga bisita ni Gina.,0
Sa unsa nga lenggawahe gusto nimo makita ang pangalan sa hayop?,1
7  Ug nga nagtuman si Jacob sa iyang amahan ug sa iyang inahan,0
Walay panganod karong adlawa.,0
Tsitsaron ang gi kaon ni Ricky sa kusina.,0
Daghan diay mo og baligya dinhi.,0
Ug siya nakakita ug usa ka bag-ong bukog sa apapangig sa asno,0
Nanihapon mi sa akong uyuan.,0
Nikalit lang ug kahilom tungod sa kaulaw.,0
Giasoy sa GMA News TV QRT nga usa ka patayÕng lawas sa usa ka Alias __Toryo ang nakit-an,1
Naibog ko nimo.,0
Kanus-a nimo huli nga gidala ang mga bata sa baybayon?,0
Sayo kaayo siya miabot.,0
27  Ug ang pito ka mga vaca nga maniwang ug mangil-ad,0
Naggama og pitsi-pitsi ang inahan ni Wendell.,0
Ang ihap sa namatay nga mga pasyente nga COVID-19 sa tibuuk kalibutan hapit 1.11 milyon.,1
Nagpuyo ko sa Davao .,0
Dili ko moadto.,0
Nahulog nimo ang imong pluma.,0
"Bitaw, bitaw.",0
22  Ug bisan kinsa nga makahikap sa bisan unsa nga kasangkapan nga iyang ginalingkoran,0
Naka-uban nako ang mga tawong buotan.,0
Ikaw ra ang gaingon nga maayo ka,0
Pagpakaaron-ingnon ta nga alyenihena.,0
Nagtakuban siya nga siya.,0
Ganahan ko sa lami sa pakwan.,0
Naglisud sila og sabot sa Budismo.,0
Karon ang tanan nga mga atabay nga gipangalot sa mga binatonan sa iyang amahan nga si Abraham gipanabonan sa mga Filistihanon,1
Dili lisod himuon.,0
Ug mao kadto,0
Bayaw ko si Anna .,0
Mag timpla ko ug kape.,0
3  Ang Ammonihanon,0
Palihog hawa.,0
4  Ug uban kaninyo may usa ka tawo gikan sa tagsatagsa ka banay ang tagsatagsa ka pangulo sa balay sa iyang amahan.,0
"Kang Aser: Si Phegiel, ang anak nga lalake ni Ocran.",0
Gasakay ko ug bus padulong eskuylahan.,0
Nagpabilin siya sa balay sa iyang tiya.,0
Pula og puti ang baso.,0
Daghang mga restawran sa siyudad ni Silvestre.,0
Ayaw paulani ang simintu kay mobato na .,0
Nikaon si Nestor og ube.,0
28  Kong ang iyang sala nga iyang nabuhat,0
Giignan tika na wala nako to buhati,0
4  Bisan pa niini walay kabus uban kanimo (kay si Jehova nga imong Dios magapanalangin kanimo gayud sa yuta nga gihatag kanimo alang sa usa ka pagkapanulondon aron magpanag-iya ka niini),0
Busa buot ko nga managpamana ang mga babayeng balo nga mga baton-on pa,0
Ug ang hari mitawag sa mga Gabaonhon,0
Modagan ni sila.,0
Kinsa may makaingon unsa ang mahitabo ugma?,0
Lami ang dyus ni Esmeralda nga gama sa lemonsito.,0
Gitawo siya nga Hapon.,0
Nakaluwas kini kanako.,0
Nagbuhatb ug maha de ubi si Daniel.,0
Luspad nga asul nga kurbata ang gisoot niya.,0
20  Ug kong unsa ang yuta,0
Nangapula sa otonyo ang tibuok bukid.,0
Gibutngan ni Ninoy og lubi ang iyang kutsinta.,0
Nagtoo ang mga tagabaryo nga usa sa mga biktima ni Menza ang nagpatay kaniya.,1
Dako ang akong balay.,0
Kinahanglan ang hedkwarter sa Tji Sung Kajma.,0
Kondili ang kahayupan lamang ang atong gikuha alang sa atong kaugalingon,0
Duha ra ang iyahang dulaan.,0
Ganahan pud kog mga iro.,0
Kay giluwas mo ang akong kalag gikan sa kamatayon; Wala mo ba luwasa ang akong mga tiil gikan sa pagkahulog,0
Wala sila kabalo unsa ang buhaton sa iyaha.,0
Nangita ako alang sa akong kaugalingon nga kamatuoran.,0
Mga 62 ang gikataho nga namatay.,1
Saman ni?,0
Walay suot na alahas si Layla.,0
Ayaw ako pagbiyai nga nag-inusara!,0
Unsay kolor sa pinaka-tuo nga singsing sa bandera sa Olympics?,0
Alang ni Kelsen,0
Mopalit ko og kamera para sa akong anak nga babaye.,0
Laay kaayo ning wa tay buhat .,0
Giingon sa ahensya nga ang Benadryl,0
Gusto nako higugmaon ka hangtod-hangtod!,0
"Jerusalem, ikaw natukod Ingon nga usa ka ciudad nga madasok;",0
Salamat.,0
Kaninng tanan pagsulay ra kini sa atong tinouhan.,0
8  Ania karon,0
Bisag kanusa wala ka mibago,0
Taga Austria ko.,0
Ang mga mandadaog kay ang mga babae.,0
Human mapatay,1
Nakapuyo siya nga nag inusara sa kalasangan.,0
"Tan-awon nato beh,mangutana na pud kaba.",0
Apan siya hingkit-an nila didto sa halayo,0
Mahitungod sa nituon kini nga libro.,0
25  Ug si Moises mitindog ug miadto kang Dathan ug kang Abiram ug ang mga anciano sa Israel mingsunod kaniya.,0
Ang ikot sa kamatayon mao ang sala,0
Likayi ang sagbot.,0
Papalita ra si Maria og libro .,0
Kay bisan pa kon nakapaguol ako kaninyo tungod niadtong akong sulat,0
Gatubod ang tubig sa lialum sa tulay.,0
23  Dili ba ang ilang kahayupan ug ang ilang bahandi,0
7  Pamalik kamo ug panggikan kamo ug umadto kamo ngadto sa bukid sa mga Amorehanon,0
61  Ang iyang halad,0
Di ka makatubag ug tarong bisan sayon ra ang pangutana.,0
31  Ug siya miingon: Manumpa ka kanako. Ug siya nanumpa kaniya. Unya si Israel sa iyang kaugalingon miyukbo didto sa ibabaw sa ulohan sa higdaanan.,0
25  Busa hing-abutan ni Laban si Jacob. Karon gipatindog na ni Jacob ang iyang balongbalong sa bukid,0
24  Unya si Faraon nagpatawag kang Moises,0
Sila si Joseph ang modagan .,0
Kini ang gakaon sa saging.,0
Ang duha ka gambalay kay nagtapad.,0
Ang mga pulong sa maalam nga hindunggan sa hilum labi pang maayo kay sa pagtu-aw niadtong nagahari sa taliwala sa mga buangbuang.,1
Ang biktima nga si Alexander Pea 38-anyos gipusil patay diha-diha samtang nagsakay sa iyang biseklita sa Mactan St. mga alas 8:30 sa gabii .,1
Luwas mi .,0
Pirme kang gahi og ulo bisan sayon ra ang solusyon.,0
Gikaon nako ang mga mansanas nga lunhaw.,0
Ang mga taas nga lapad sa basa nga yuta nagpaila sa usa ka potensyal sa paglansad sa komersyal nga seaweed .,0
Dili ako mamatay,1
Ug ang mga anak nga lalake ni Dan: si Husim.,0
Ang ikog mubo ra kon itandi sa lawas,0
Phoenix ang kabisera sa Arizona.,0
Ug sila mingpahaluna nga nanag-atbang sa pito ka adlaw. Ug mao kadto,0
Moadto ako karon sa tanan mong panon sa mga carnero,0
10  Kini mao ang akong pakigsaad,0
Kini ang sangputanan sa paghusay sa kaso sa pagpatay sa Tochigi .,1
1   Sa diha nga moadto ka sa pagpanggubat batok sa imong mga kaaway,0
Among katabang nagahilam-os sa iyang nawong kada buntag.,0
Walay apan kon maihitabo man o dili.,0
"Ug ang Asor-hadatta, ug ang Cherioth-hesron (nga mao ang Asor),",0
Ug si Adad namatay. Ug ang pangulo sa Edom mao si pangulo Timna,1
Sulit ka na.,0
Walay motuo sa imong mga saad kay walay padulngan.,0
Permiro nako ang maghubad gikan sa Italyano.,0
Dili ko gustog ing ana kadugayg pinaabot .,0
Ug sa diha nga magasulod sila sa balong-balong nga pagatiguman,0
2,0
3  Ug sila mingpanaw gikan sa Rameses sa nahaunang bulan,0
Pahalok.,0
Pwede ko nimo tawagan bisan unsa nga oras.,0
36  Ug ang kalan-on patipigan mo alang sa kayutaan,0
Burj Khalifa ang kasamtangang kinalayogang dakbalay sa tibuok kalibotan .,0
"Bulahan ang mga maaghop, kay sila magapanunod sa yuta.",0
Ginabuhat nako ang akong kaya buhaton.,0
Ang tanan Niambak.,0
Nagaluto ug sisig ug nilaga si Leo.,0
Walay naga tubag.,0
Kinsa ang dili uyon?,0
Taga-Canada silang duha.,0
Panginabuhi kita ang nagmugna.,0
"Guapa ang imong anak, himsog kaayo.",0
25  Ug sa pagkabuntag na,0
Abi nakog magbuhat si Tom ug pamahaw.,0
Pirme ra kang ga-reklamo bisan sa gagmay nga butang.,0
Apan ako kabus ug hangul; Dumali ka kanako,0
"Sa balay, pirmi siya ga basa nga naka higda.",0
Dumating na ba ang mamang kartero?,0
Dili mao ang etiketa sa produkto.,0
Dili ko mabuhi nga walay telebisyon.,0
Nagbangutan karon si Bayan Muna Rep. Eufemia Cullamat pagkahuman gipatay sa militar ang iyang kamanghurang anak nga babaye nga si Jevilyn sa engkwentro,1
Mahimo kong milyonaryo.,0
36  Ug sa Beth-nimra,0
Gipirmahan ang kasabutan.,0
Walay mopaminaw nimo kay pirmi kang nagpataka ug istorya.,0
didto sa mga awaaw sulod sa kap-atan ka adlaw,0
Igang ba?,0
20  Ug kini igasulat mo sa mga haligi-sa-pultahan sa imong balay,0
15  Ug gipanalanginan niya si Jose,0
Ideya na sa akong mama!,0
Tanan nalang pangitaan nimog sayop .,0
Asa ang agianan pasulod?,0
Oh panimalay ni Aaron,0
Pasayloa ko.,0
Misturya si Yaroslav nga sa gyera usahay adunay kanibalismo.,0
Ug kini mahimo nga kalan-on alang kanimo ug alang kanila.,0
Gihatagan ko niyag ehemplo.,0
"Naa pa gihapon ko diri, na ipit sa trapik.",0
7  Paluparon mo gayud ang inahan,0
21  Ug si Jehova nga Dios nagbuhat alang kang Adam ug sa iyang asawa mga sinina nga panit,0
Ipasabut ang imong kaugalingon.,0
Namalit mi sa Shibuya gahapon.,0
Kinsa bajud ang nakabalo?,0
