Tibuok adlaw ko nagtrabaho kagahapon.,0
Nikaon si Nestor og pandesa.,0
Daghang mansanas si Silvestre sa iyang lawak.,0
Hinulga ini sa pagkawala bisyo.,0
Daghang puto si Silvestre sa balay niya.,0
Higala nimo siya.,0
16  Ug siya pagapanalanginan ko,0
Ang kinaiyahan sa kinabuhi kay nagtuyok-tuyok.,0
Siya ang gitawag nato nga batang lalaki nga brilyante.,0
Siya nagtuon karon.,0
Liko ka dira.,0
Nahitabo usab kini sa Palau ug Micronesia.,0
Usa ka lalaki nga gidudahan nga nagduso sa droga sa Nueva Ecija ang gipatay sa shootout kaniadtong Lunes sa gabii,1
Daghang bugoy sa pantalan.,0
Kining hulagway kay mabulokan kon ikailanan sa kini nga usa.,0
Taga Sebilya ang iyang asawa.,0
Naka-eskwela siya ug kolehiyo tungod sa scholarship.,0
Unya miabut si Eliacim,0
Asa man ana ang imong pilion?,0
Pawala.,0
Gisulong nila ang mga kontra.,0
Wala koy kuarta.,0
Nitan-aw ko og telebisyon.,0
Ayawg kaguol .,0
Kusogkusoga ra pagsulti.,0
Tinuod kining teyorya para sa Hapon.,0
Interesado ba ka sa mga bulak?,0
24  Ug siya mitubag: Ako mao ang anak nga babaye ni Bethuel,0
7  Unya si Jose mitungas sa paglubong sa iyang amahan ug mitungas uban kaniya ang tanang mga ulipon ni Faraon,0
Gusto nako moadto didto.,0
Ipakita kanako.,0
7  Ug sila mingtubag: Ang tawo nga punoan nangutana kanamo sa dayag tungod kanato,0
Gidakop si Tom tung buntag tung lunes,0
Permi ra kang nagpadala sa imong kaugalingon nga buot.,0
Tsokolate nga ayskrim ang gi order ni Tammy sa tindahan.,0
Ayaw tintahi ang imohang buhok,0
Dili ko motugot nga mobiya ka.,0
Ako kay medyo na pakyas.,0
Kinahanglan jud kaayo nako mukaon og maayong pagkaon.,0
Permi na madaog si Tom?,0
Ang bayong kay puno kaayo ug mais.,0
23  Ug ako nag-ingon kanimo: Tugotan mo sa paglakaw ang akong anak,0
16,0
Nailhan dayon nako ang imong tingog.,0
Kapin usa ka oras naghulat si Tom.,0
Adunay rosas nga likido sa dakong botelya.,0
Nganong midagan man ka?,0
Napuno og mga bata ang parke.,0
Busa ang akong katawohan ginabihag tungod sa kaalam; ug ang ilang halangdong mga tawo nangamatay sa gutom,0
Gabii sa mga kalag.,0
15   Apan mahitabo nga kong ikaw dili magapatalinghug sa tingog ni Jehova nga imong Dios,0
Ig sa pagkadungog niini sa iyang mga higala,0
Mibisita siya sa Thailand ug sa kaulahian nahimo siya budista.,0
Kanus-a ka mipalit sa imong awto ?,0
Gusto ni Tom nga naay mohigugma niya.,0
38  Nga gisugo ni Jehova kang Moises didto sa bukid sa Sinai,0
Kay makita niya kini. Mga tawong makinaadmanon mangamatay; Ang tawong buang ingon man ang mananapon mangahanaw,1
Ambot lang ani moulan ba ugma.,0
12  Ug ikaw gayud usab ang nag-ingon: Sa pagkamatuod gayud ikaw buhatan ko ug maayo,0
"Nakita kini sa mga rehiyon sa Mindanao, Leyte, ug Samar.",0
Mianhi siya aron iluwas ako.,0
12  Ug nagaingon: Dili mo pagbakyawon ang imong kamot batok sa bata,0
Pag pundo diha sa sulod.,0
22  Magakaon ka niini sa sulod sa imong mga ganghaan: ang mahugaw ug ang mahinlo magakaon niini nga managsama ingon sa usa ka corzo ug ingon sa usa ka lagsaw.,0
Unsay labot nimo?,0
5  Ug ang tanan nga mga kalag nga nanggula sa balat-ang ni Jacob,0
"Wala moanhi ang imong ginikanan, dili ba?",0
Mobalik ra ko dayon.,0
Dili ganahan si Tom motarbaho ugma.,0
Adunay sayop niini nga igalkulo.,0
Daghang mga magtutungha sa siyudad ni Silvestre.,0
Ang Acropora loripes usa ka lumad sa Indo-Pasipiko sa tropiko.,0
Nakasabot ba ka sa tanan niyang gi-ingon?,0
2  Ug hingkit-an ni Juda didto ang anak nga babaye sa usa ka tawo nga Canaanhon,0
Adunay bagyo sa baso sa tubig.,0
36  Ug sa diha nga kini ikapahamutang,0
Gibaligya kini nga butang.,0
Wala nay mosalig kaniya.,0
Adunay sulatanan sa kani nga kwarto.,0
Niabot pud sa 42 ang namatay niaging tuig.,1
Gi hulat tika.,0
Kini ang mga tawo nga nakakita sa pagbuto.,0
Nagaluto ug sisig si Leo.,0
Unsa nga bitin ang pinakapaspas mokamang sa tibuok kalibutan?,0
Pila ang akong bayadunon?,0
Anaay morado nga ubas sa tanaman nga lungaw ni Teteng.,0
Tapti sa imong hulagway ang bongbong.,0
35  Ako,0
"Tom, Haloki ko.",0
Dilaw ang saging.,0
1   Ug si Balaam miingon kang Balac: Tukoran mo ako dinhi ug pito ka halaran,0
Nahimo na mong tapulan!,1
Siyam ang namatay tungod sa baha kasagaran ky nalumos.,1
9  Dili kamo magakaon niini nga hilaw,0
27  Ug si Moises nagbuhat ingon sa gisugo kaniya ni Jehova: ug nanungas sila sa bukid sa Hor sa mga mata sa tibook nga katilingban.,0
15  Ug usa ka bukag sa tinapay nga walay levadura,0
Asa imong balay?,0
6  Unya gidala ni Moises si Aaron ug ang iyang mga anak nga lalake,0
Ang Gulpo sa Thailand mao ang makasaysayanong puy-anan sa daghang mga hayop,1
Bisan tuod ang mga Paghukom sa Bughaw kamatayon makita mitungha gikan sa usa ka internal nga isyu uban sa iyang mga klerk sa sa korte,0
Kami kay wala gikapoy.,0
Halos natuk-an ko samtang ako nadungog ang nagtaghoy.,0
Ga twitter ko.,0
Ganahan ko ani.,0
"Nakaigit ko, abi nakog utot lang.",0
Gi hungit ni Alex ang espasol sa iyang baba.,0
Mao ba ning lugara?,0
Daghan mga uwak galupad sa tamnanan sa kastilyo.,0
Naa kay pangsulat?,0
Dapat maistorya kita,0
Nanghugas siya sa awto.,0
Naa koy usa ka damgo.,0
Ang pag-analisar sa earwax sa usa ka lalaki nga asul nga balyena nga gipatay sa pagbangga sa usa ka barko sa baybayon sa California nagpakita nga mga kontaminado sama sa mga pestisidyo,1
2  Si Jehova nga atong Dios nagbuhat ug tugon kanato didto sa Horeb.,0
Ayaw kaayo palabi ug kaon sa cake.,0
Ang labi ka direkta nga mga panag-uban tali sa Bentham ug UCL ang kustodiya sa College sa iyang Auto-icon (tan-awa sa ibabaw) ug ang kadaghanan sa nahabilin nga mga papeles - gi-post ang pagkamatay sa pipila ka tuig: ang mga papel gihatagan kaniadtong 1849,0
Ug nianang adlawa ang Ginoo nga si Jehova sa mga panon,0
4  Ug sa miagi na ang mga adlaw sa pagbalata alang kaniya,0
Wala na koy mahunahunaan.,0
Samtang sa Bogor,0
Naminaw siya ug maayo sa gisulti niini.,0
Nag-paatik-atik siya nga doktor.,0
Kinahanglan nako og romansa.,0
Gipugngan niya ang iyang kalag gikan sa gahong,0
Ngano naa mo dira?,0
Adunay cake na balanghoy sa ref.,0
Nahinumdoman ba nimo ang numero sa imong pasaporte?,0
Ug siya miingon kaniya. Umadto ka karon,0
Kadaghanan sa mga Katipuneros mga plebeian bisan pa daghang ubay-ubay nga mga patriyotista ang nagpasakop sa katilingban ug gitugyan ang ilang kaugalingon sa pagpanguna ni Bonifacio.,0
Wang ang akong pangalan.,0
Ni hawa sa lasang ang monster.,0
18  Ug sa ikatolo ka adlaw si Jose miingon kanila: Buhaton ninyo kini,0
Basin ug diwindi nagpuyo didto sa ilang balay.,0
4  Apan si Benjamin nga igsoon ni Jose wala ipadala ni Jacob uban sa iyang mga igsoon,0
Doble ang edad nako ni Tom.,0
Gipangutana sa akoa sa tigulang ang oras.,0
Wala bay sumsum sa bir ?,0
Sa atubangan sa pagbutyag ni Senator Panfilo Lacson nga bilyun-bilyong infrastructure budget insertions sa mga kongresista alang sa ilahang mga distrito nga anaa sulod sa 2021 national budget kay ang kamatuoran man nga anaay mga sektor ang nihit og pondo sumala na usab sa gibatayag ni Senate President Pro Tempore Ralph Recto nga 2.3 million estudyante ang wala apil sa distance learning tungod wala pa usab kuryente sa daghang lugar sa nasod.,0
Ug usab daghan ang gipagulaan ug mga yawa nga nanagsinggit,1
Kay ang pagtu-aw moabut nga magalibut sa mga utlanan sa Moab; ang pagminatay niini moabut hangtud sa Eglaim,0
8  Ug mahitungod sa mga kalungsoran nga inyong igahatag gikan sa napanag-iya sa mga anak sa Israel,0
Quanto devo dar a este mendigo?,0
Ganahan kaayong siyang magtuon og musika ug pagsayaw.,0
Walay kasilyas diri. Pangihi sa likod ana nga punoan.,0
Kinsay midungab kay Tom?,0
Nagbad-ay ang buktun sa bana sa tiyan sa iyang asawa.,0
22  Bisan pa niana ang Cinehanon igasalikway,0
Kasagaran nga mga pangatarungan nga ang pagsilot sa kapital mas mahal kung ang pagtugyan sa mga apila kumpara sa kinabuhi sa bilanggoan,0
1  Ug gipanalanginan sa Dios si Noe ug ang iyang mga anak,0
"Bisan kung ulahi na ug maayo, mahimo usab kini paggukod.",0
Tinuod nga maayo ang sinehan.,0
Tatay mo ba siya?,0
Gihatagan siyag bag ong pangalan.,0
Ginaistorya nako si Tom sa telepono kada-adlaw.,0
"Katong mga milabay nga tuig, naminaw ko sa radyo.",0
Nakasiguro ko.,0
Nibalik na ba siya?,0
Ang tibook nga katilingban sa Israel magabantay niini.,0
Di ka makatapos bisan sa sayon nga mga buluhaton.,0
43   Dili ninyo pagahimoon nga dulumtanan ang inyong mga kaugalingon sa bisan unsa nga mananap nga mokamang nga nagakamang,0
Pangutan-a sila.,0
Nagsaad siya nga itago kini sa iyang kaugalingon.,0
Ang uban nanag-ingon,0
Napildi ko.,0
Dapat magbaklay lang ka padulong didto.,0
Tulo ka bata ang namatay human sila nalumos kaniadtong nahulog sa usa ka manhole sa Western Bicutan,1
Ang iyang mga alagad ming-alsa,0
Namatay sa usa ka aksidente ang tulo ka trabahante nga sakay sa trak.,0
17  Ug ang sacerdote magahiling kaniya ug,0
Pabor sila sa plano.,0
19  Kining totolo mao ang mga anak nga lalake ni Noe ug gikan kanila napuno ang tibook nga yuta.,0
Milugsong silang Ondoy gahapon sa lungsod .,0
Sa tinuud,0
Pagdala niini sa kusina.,0
Ni botar si Tom.,0
Kini nga isla nga ubos ug bakak,0
Nagkita mi atong Dominggo.,0
Hain man dapit ang inyo?,0
52  Ug ang mga anak sa Israel magapahaluna sa ilang mga balong-balong,0
Lasa kini nga tsa.,0
Nagapamahaw mi sa sulod sa katukuran.,0
43  Busa karon,0
"Ug siya midali pagkanaug, ug kaniya midawat siya nga malipayon.",0
26  Sa maong adlawa gicircuncidahan si Abraham ug si Ismael nga anak niya.,0
Gihatag nakog dakong gakos si Tom.,0
Patay ba o buhi pa ang bagtok ?,0
Mahimo ba tika nga maistorya?,0
Naghalin si Tom alas kwatro sa aga.,0
Walay sapayan !,0
Wala kini eksternal nga tympani.,0
Makastorya kog Ingles.,0
17  Ug hingdunggan sa Dios ang tingog sa bata ug ang manolonda sa Dios mitawag kang Agar gikan sa langit,0
19  Aron pagadawaton kamo,0
Kana kay akoa.,0
Ug gihinganlan sa Dios ang hawan nga Langit.,0
20  Kun buktot,0
2  Ug nagsulti ang Dios kang Israel sa mga panan-awon sa gabii,0
Nabalaka kami sa inyo.,0
"Maayo gyud ka mag-Ingles. Sige, pagsulti og Ingles!",0
Kinahanglan nako og masahe.,0
"Pag hulat diri,",0
Miadto ko aron pag-eskuyla didto sa lungsod sa Pinili .,0
Giingong misurender ang utok sa pagpatay sa usa ka abogado sa Palawan kaniadtong Nobyembre. 17,1
19  Ang magpapanimalus sa dugo mao gayud siya ang magapatay sa mamumuno: sa diha nga ihibalag niya siya,0
Isulat ang imong ngalan ug puloy-anan.,0
"Ni Joiarib, si Mathenai; ni Jedaias, si Uzzi;",0
Magmalinawon kamo sa hunahuna,0
Lamesa ka na.,0
9  Ug nakita ni Sara nga nagyubit ang anak ni Agar nga Egiptohanon,0
31  Mahitabo nga kong dili niya makita ang bata uban kanamo,0
Ang Jose Rizal Memorial Protected Landscape nag-okupar sa usa ka mabungahon nga peninsula nga nagaatubang sa Dapitan Bay sa Zamboanga del Norte .,0
Mga bata pa kaayo sila.,0
Namatay akong ginikanan.,0
Si Jehova nasuko uyamut sa inyong mga amahan.,0
Di siya hanas sa numero.,0
Kinahanglan lamang nimo pinduton ang pula nga pislitanan.,0
Magpalupad kita ug tabanog.,0
"Adunay mga templo sa Asakusa, akong ingon kang Adil",0
Kabalo ba ka mangabayo?,0
27  Ug ang magpapanimalus sa dugo makakaplag kaniya didto sa gawas sa utlanan sa iyang lungsod nga dalangpanan,0
Pagsaulo-hon nato ni.,0
Dali rani mahuman ang panangtapok,0
18  Apan hinumdumi si Jehova nga imong Dios kay siya maoy nagahatag kanimo sa gahum sa pagbaton sa mga bahandi,0
8  Unya magakuha sila ug usa ka lakeng nati sa vaca,0
Walay pulos ang iyahang mga gusto.,1
Gihulagway niini ang usa ka buaya nga gituohang si Adolf Hitler,0
Gihulga kini sa pagbag-o sa klima.,0
Ug miingon siya: Tan-awa,0
Mura siyag gutom.,0
13  Ug miingon si Israel kang Jose. Wala ba magpasibsib ang imong mga igsoon sa mga carnero didto sa Sichem? Umari ka,0
Gahuyop og bula ang mga bata.,0
27  Ug ang ilang halad-nga-kalan-on ug ang ilang mga halad-nga-ilimnon alang sa mga lakeng vaca,0
Ganahan si Marisol magbasa ug mga pantasya.,0
Luntian og tabunon ang kalo.,0
Bilang sabat kay Photinus,0
13  Ug ang kasingkasing ni Faraon migahi,0
Ug ang tibook nga katilingban nagdala kaniya didto sa gawas sa campo,0
29  Ug kong kuhaon usab ninyo kini sa atubangan ko,0
Dili importante kung moanhi ba siya o dili.,0
Unya kuhaon mo ang tambok sa carnero nga lake,0
Gipasalamatan ko ni Tom alang sa regalo.,0
Dili sa kanunay utukan ang mga maayong tawo.,0
Pasayloa pero naa koy kliyente.,0
Mayra paghawa niya.,0
38  Ug kadtong magapahamutang sa atubangan sa tabernaculo dapit sa silangan,0
14  Ug sila mingpanaw gikan sa Alus,0
Wala nay mabuhat imong pagbasol sa iyaha sa aksidente.,0
Ug sa ilang pagkadungog mahitungod sa pagkabanhaw sa mga patay,1
Siya dili Dios sa mga patay,1
18  Siya nagabuhat ug katarungan alang sa mga ilo ug sa balo nga babaye,0
Nakita jud nako siya.,0
Gisikop siya .,0
Wa kay hinungdan sa tanan nimong gipaningkamotan.,0
Mubalik ko ugma kung kaya nako.,0
Gibanabana ni JM Breiwick nga ang mapahimuslanon (sa taas sa limitasyon sa ligal nga gidak-on nga 50 piye) nga bahin sa populasyon sa Nova Scotia mga 1,0
Ug karon ikaw nagaingon: Lumakaw ka,0
Ug kong ang mga tawo sa yuta magatago gayud sa ilang mga mata gikan niadtong tawohana,0
Bisan pa.,0
Ang parke usab usa kini balay alang sa mga lumad nga ihalas nga hhayop sama sa calmian deer,0
Nagpampam siya kay gusto siya ug kwartang sayon.,0
Iingon na.,0
Palunga ang suga!,0
Isa ang patay samtang 2 ka uban pa ang arestado sa usa ka giingong nga engkuwentro sa militar ug mga miyembro sa new Peoples Army sa Brgy. Sto. Nio sa bayan sa New Corella,1
Kaila ko sa ilaha.,0
Wala makapugos si Tom pagpapirma nako sa papeles .,0
Makahadlok lage ni ay.,0
Nadunggan nako nga gisirad-an niya ang pultahan.,0
Nganong dili ka ganahan mokaon?,0
Tinuod di-ay.,0
Ug namatay si Debora,1
Ug nahitabo sa ikatolo ka adlaw,0
Naa sa sugalanan si Tom.,0
20  Ug may panuigon si Isaac nga kap-atan ka tuig sa pagpangasawa niya kang Rebeca,0
Naga sing-al ang mga kalanggaman sa langit.,0
"Gipalabi ba nimo ang mansanas, o ang peras?",0
22  Ug usa ka kanding nga lake alang sa halad-tungod-sa-sala labut pa sa dayon nga halad-nga-sinunog,0
Naa kay gusto iingon sa akoa?,0
Naghikay mi para kang Sam .,0
14  Ug ang mga anak nga lalake ni Zabulon: si Sered,0
Gihalo niya sa kutsara ang sabaw.,0
Way mobarug sa imong mga gipaningkamotan.,0
Gusto niya naa siyay kaistorya.,0
Ug sugoon mo ang mga sacerdote nga nanagyayong sa arca sa tugon sa pag-ingon: Kong mahiabut kamo sa daplin sa mga tubig sa Jordan,0
Lab-as ang napalit nakong isda ganina sa merkado .,0
Natanom og bulak si Isabela sa tibuok palibot sa balay.,0
Unsa to nga bilding?,0
Mataha mi para sa pamahaw.,0
Ang akong pagtuo kay dili ka moabot.,0
Wa kay konsensya bisan giingnan ka na sa saktong paagi.,0
Mag-ingat ka dito!,0
Wa ko nalipay sa imong gibuhat.,0
Puti?,0
Maayo ang presyo.,0
Nanudlay siya ug iyang buhok.,0
10  Ug ang mga mata ni Israel lubog na tungod sa katigulangon,0
Kumusta imong amahan ?,0
Mangga namon ang mga sa daplin sa dalan.,0
Nahimong demonyo ang mga tawo.,0
Gitaas niya iyang kamot para mupara ug masakyan.,0
Mahinumdoman tika hantod sa kahanturan.,0
Imposibel!,0
Nisiyagit si Tom.,0
Ginatuyo nako.,0
Para sa akoa OK ra.,0
Kabalo ka no?,0
"Kung udunay kaguol, maayong magkomedya.",0
Kinsay igsoun nimo?,0
Ginalaom nako nga dili ka ginadali sa akoang kwento.,0
"Dali, mangaon ta.",0
Wala na siya naglangay-langay.,0
Palihug sa pagusab?,0
Magpadayon ka.,0
Hulagway kini nga gusto kaayo nako.,0
Ayaw ug kaon!,0
Ang manggialamon makapanunod sa himaya; Apan ang kaulaw maoy makapauswag sa mga buang.,1
"Ingon sa pulis sa ilaha, Hunong.",0
34  Kay gikuha ko sa mga anak sa Israel gikan sa mga halad-sa-pakigdait ang dughan nga ginatabyog,0
Mapuslan paman ang daan nga orasan.,0
"Lig-on ang silhig, busa nahugpong.",0
Bilihon alang kanako.,0
Angayan gyud ka anang kurbataha.,0
Busa si Aaron miduol sa halaran; ug gipatay niya ang iyang nating vaca nga lake nga halad-tungod-sa-sala sa iyang kaugalingon.,1
Nagdagan ang bata nga lakake.,0
Adunay purpura sa sulud sa pan ni Enrico.,0
34  Ug niadtong panahona gikuha ta ang tanan niyang mga kalungsoran,0
31  Kini mao ang mga anak nga lalake ni Sem sumala sa ilang kabanayan,0
Ginatudlo ang Ingles sa daghang lugar.,0
9  Ug siya gilubong ni Isaac ug ni Ismael nga iyang mga anak nga lalake didto sa langub sa Macpela,0
Dili ko ganahan,0
Ang kilid sa salamin kay kolor abo.,0
Walay mopasalig sa imong mga gipanghambog.,0
29  Ug nangasawa si Abram ug si Nachor: ang ngalan sa asawa ni Abram mao si Sarai,0
Tawagi ko kung ganahan ka.,0
Salamat sa tanan ninyong gipangbuhat.,0
Pirme ka lang nagpataka ug buhat.,0
11  Si Pineas,0
Gisugyot ba ni Tom kadto?,0
Nagadula ako katong nakabati ko sa linog.,0
16  Ug sa makugihon gayud nangayo si Moises ug kanding sa halad-tungod-sa-sala,0
Dako nga hayop ang elepante.,1
Katuohan ba gud na nga lagablab man ?,0
Apan bahin sa relihiyoso nga paggamit sa mga hayop sa sulod sa sekular nga balaod ug kana nga mga buhat,1
Mokaon og sinigwelas si Nestor.,0
Isulat ang Tom.,0
Muirriel ang password .,0
Ludwig ang akong ngalan.,0
Mamatay ning tanan.,0
Kung dili makahatag og ransom ginapatay nila.,1
Unsaon?,0
26  Kay ang Hesbon mao ang lungsod ni Sihon ang hari sa mga Amorehanon,0
Unsa ang naa sa pupitre?,0
Ug unya nadasig silang tanan ug sila mikaon usab.,0
Ni kaon ug espasol si Kyle.,0
"Parehas nako, kabalo ka nga mangamatay na ta diri.",0
Parehong maayo sa heograpiya sila Adil ug Yaroslav.,0
9  Siya mao ang tigpangayam nga kusgan sa atubangan ni Jehova nga tungod niana kini ginaingon: Sama kang Nimrod nga tigpangayam nga kusgan sa atub angan ni Jehova.,0
Naglingkod sila sa lamesa,0
20  Ug mahitungod kaninyo gihunahuna ninyo ang dautan batok kanako apan ang tuyo sa Dios alang sa kaayohan,0
Pinauyon sa DOH,0
Ayaw kabalaka,0
11  Ug miingon si Lea: Palaran! Ug gihinganlan ang iyang ngalan si Gad.,0
65  Ug sa taliwala niining maong mga nasud dili ka makakaplag ug kasayon,0
Ginapakaon nako ang akong iring sa buntag ug gabii.,0
Kinahanglan nimo mahibalan kung asa ka nasayup.,0
Naghulat kami.,0
Ngano wa mo nisulod?,0
Unsa to kalugar?,0
Nisunod ko.,0
Unsa to? Katugotan to.,0
Nakit-an ni Silvestre ang tagak didto sa parke.,0
11  Ug misulti si Jehova kang Moises,0
Ug ilang gilabog siya ngadto sa gawas sa parrasan ug ilang gipatay. Nan,1
Salamat Ginoo.,0
Ang ihap sa mga namatay misaka sa 40 ngadto sa 8,1
Adunay tulo ka iro si Tomas.,0
17  Mao nga ang kapatagan ni Ephron nga didto sa Macpela nga diha sa atbang sa Mamre,0
Nagsundoganay ang mga nanayaw.,0
Kini mao ang panulondon sa banay sa mga anak ni Isacchar,0
Larino siya sa Ingles.,0
Unsay wala ka?,0
Pagkahuman sa pagsulong sa iyang lungag sa Kainta sa kataas sa COVID-19,0
Ang imong sulogoon nakapatay sa leon ug sa oso; ug kining walay circuncicion nga Filistehanon mahimong sama sa usa kanila,1
Nagaluto ug tsitsaron ug tosino si Leo.,0
Kini parehas sa Acropora copiosa ug Acropora loisetteae.,0
22  Ingon sa gibuhat niya sa mga anak ni Esau nga nagpuyo sa Seir,0
Ang buang miingon sa iyang kasingkasing: Walay Dios. Mga dunot sila,1
12  Ug miingon ang mga tawo kang Lot: Aduna ba ikaw dinhi ing kauban? Mga umagad nga lalake,0
Walay trabaho si Tom karon.,0
Milusot ang kumagko sa gisiong midiyas.,0
2  Nga kini sila minggubat batok kang Bera,0
12  Ug siya gigunitan niya sa iyang bisti,0
Gaampo nako.,0
"Dako ang amoang balay, gamay tung ilaha.",0
Basa ang tualya.,0
15  Ug siya mitubag kaniya: Diyutay da bang butanga ang pagkuha mo sa akong bana? ug unya kuhaon mo usab ang mga mandragora sa akong anak? Ug miingon si Raquel: Busa makahigda siya uban kanimo karong gabii tungod sa mga mandragora sa imong anak.,0
Ug iyang gidala siya ngadto sa linaw.,0
Gituohan tika.,0
Wala siya kahibalo kung unsaon pag-drayb ang usa ka awto.,0
Sulod ug gawas ang iyang kahibalo sa New York.,0
Anad siya sa mga kompyuter.,0
Ni kaon ug pitsi-pitsi si Fiona.,0
Gitawagan ni Tom si Mary.,0
Ipaputos sa tindera kining libro ni Maria.,0
Gi tudloan ko sa akong tatay mag luto.,0
Nagakaon si Nestor og hawot.,0
Abi nimo ganahan ko nga himuon ni?,0
Tinuig nang concert ipasundayag sa Lyon .,0
Namula siya sa kaulaw.,0
30  Apan mahatungod kanimo,0
Moadto na ko .,0
Bakyawa usab ang bangkaw,1
Giisip sa pipila nga mga tagsulat ang mga mamamatay nga balyena nga kasagaran pamatigayon nga nagpatigbabaw sa sperm whales apan gipahayag nga ang duha nga mga species medyo patas nga gipares,1
Sigeg kamatay ang mga iro.,0
Nagakaon si Nestor og sinigang.,0
Ang lalaki nga nagdunggab ug nagpatay sa usa ka 17-anyos nga lalaki nga gihunahuna sa suspek nga bag-ong hinigugma sa iyang kanhing hinigugma misurender kay San Juan City Mayor Francis Zamora,1
Nagpagabii sila sa hotel.,0
Dili tika ika uwaw,0
32  Ug sila mingpanaw gikan sa Bene-jaakan,0
Mituo ko sa pakighigala.,0
Palakaw na unta ko tong nitingog ang telepono.,0
Ang tanan gusto nga mahibal-an ka. Bantogan ka!,0
Hingpit kong atubangon ang pagpahayag sa piyesta.,0
13  Ug ang dugo timaan sa mga balay diin kamo magapuyo ug kong makita ko ang dugo molabay ako sa ibabaw kaninyo,0
Ang imong himaya,0
Katulgon ko para magdrayb.,0
Napulo ka kilometros lang ang tabok sa Bay,0
3  Ug kong ang ulahi nga bana masilag kaniya,0
Asa gatrabaho imong inahan?,0
Ang kanasuran nangapungot,0
Taas nga tao.,0
Pag inom og sarsaparilya.,0
Ug sa pagtuktok niya sa pultahan sa gawas,0
Sa Nobyembre akong adlaw nga natawhan.,0
Dalhan tika didto.,0
Hawud ka mag-Ingles.,0
Sgiuro mali siya.,0
16   Karon ang sacerdote sa Median adunay pito ka anak nga babaye ug miadto sila sa pagkalus ug tubig ug nagpuno sa mga pasungan sa pagpainum sa mga carnero sa ilang amahan.,0
Pagtuo ba nimo nangatik ra ko?,0
Kusog nga nipitik akong kasingkasing.,0
"Sa unang higayon masakit , sa ikaduhang higayon malami .",0
Ang terki mas gamay gamay kaysa sa manok.,0
Namatay sa edad nga duha ka tuid ang pinaka bata nga pasyente nga adunay COVID-19 sa Bohol.,0
Usa ka 158 ka mga kaaway sa politika sa Espanya ang gipatay sa parke.,1
10  Ang bandila sa panon ni Ruben dapit sa habagatan,0
Hilig nako ang pagkolekta og mga daang dulaan.,0
Ang tubig mao kinabuhi.,0
Dako ug respeto si Paul sa iyang ginikanan.,0
Murag naa na sa atoa ang tanan.,0
Pagluto og kik.,0
Nahog nga nahog ang palaka.,0
10   Ug ming-adto ang mga tinugyanan sa buhat sa katawohan,0
Pila na ka bolan ang imong tiyan ?,0
Ang tanan tawo namalakpak sa artista.,0
Pinauyon sa hepe sa PNP nga si Heneral Debold Sinas,0
Ube nga barkilyos ang gasa ni Edwin kay Imelda.,0
Mangita ko og tarbaho sa Tsina.,0
"Ug si Ibzan namatay, ug gilubong didto sa Beth-lehem.",1
Mitawag sila.,0
Aduna akoy nadungog nga nituktok.,0
10  Si Faraon nasuko sa iyang mga alagad,0
Gibutngan ni Nina og asukal ang iyang suman.,0
Siya nagpuyo nga nag-inusara sa kakahoyan.,0
Ang kasagarang mga seahorse adunay gagmay nga mga baba,0
Kinsay nag tudlo nimo mag Pranses?,0
Kinsay atong pasanginlan?,0
"Ug sa ilang pagkabasa niini, nangalipay sila sa tambag.",0
Kon unsa iyang ginabuhat kay gibawal.,0
Gipalit nako kini nga libro katong miaging adlaw.,0
Unsay nahitabo nimo?,0
Di ka kasabot bisan unsaon.,0
Daghang mga Taoista sa siyudad ni Silvestre.,0
5  Gipapanumpa ako sa akong amahan,0
Ang mga sapatos gahi kaayo samtang bag-o pa.,0
Niuyon kami.,0
Niadtong Enero 30,0
Daghan na ang nangamatay gumikan sa kagahi og ulo samtang adunay kalamidad.,0
Malipayon ba ang katapusan sa imong semana?,0
29  Ug nahitabo,0
Paubana ang imong igsoon nga babaye.,0
O Jerusalem,0
Wala ko kahibalo kung ngano gyud nga ginasaway nimo siya.,0
Sa akong uyuan nang balay nga pula.,0
Kada tuig ko muadto sa Konggresong Unibersal ng Esperanto.,0
ug gikan kang Jesu-Cristo,0
Nanan-aw tan-aw ko sa sulod sa tindahan.,0
dili ko hadlokan .,0
Kinsa diay ka ?,0
1   Ug karon,0
Wa kay kalibutan sa imong mga gipangbuhat.,0
36   Ug ang mga tawo nga gisugo ni Moises sa pagpaniid sa yuta,0
Ginagatasan ni Tom ug gatas ang baka.,0
19  Ug gikan kang Jacob adunay usa nga makagagahum,0
Adunay mga tanom sa saging palibot sa kastilyo,0
"Si Ira ang Itrinhon, ug si Gareb ang Itrinhon,",0
Sigurado ka nga tabangan ta niya?,0
Sa gawas sa Metro Manila,0
Kining simponiya kay tinuod nga obra maestra.,0
Kini gisulti niya aron sa pagpasabut sa paagi sa kamatayon nga iyang pagakamatyan.,0
Ang baye nga nakaputi kay uyab nako.,0
Ablihi imong kasingkasing.,0
35  Unya ang tag-iya sa balay,0
Ayaw pagsulti bahin sa mga butang nga ingon niana.,0
Ang labing prominente nga bahin niini nailhan nga Kabumturan sa Cabusilan nga gilangkuban sa Bolkang Pinatubo,0
Nakapuyo ko diri.,0
Huyang mi .,0
Gisuportahan sa Angat Watershed ang lainlaing mga ihalas nga mga hayop salamat sa lokasyon niini sa Sierra Madre ug ang daghang buhangan nga hydrology ug terrestrial ecology nga adunay sapaw nga kagubatan nga dipterocarp,1
