word,frequency
trishamarie,1
tristan,1
troll,2
troo,1
tropa,5
trotropa,1
true,2
trust,1
truth,2
try,4
trycicle,1
tsaka,12
tsinelas,1
tsk,4
tt,1
ttp,1
ttweet,2
tube,1
tubig,3
tubol,1
tubong,1
tubuan,1
tuesday,2
tugtugan,1
tuhod,1
tuition,1
tukmol,3
tukso,1
tuktok,1
tulad,6
tuldok,1
tulog,21
tulong,2
tuloy,33
tulugtulugan,1
tulungan,1
tuluyan,1
tumaas,3
tumaba,1
tumahimik,1
tumahol,1
tumalon,1
tumama,1
tumambling,1
tumanda,1
tumatanggap,1
tumatawa,1
tumawa,1
tumawag,1
tumawid,1
tumayo,1
tumbler,1
tumbong,1
tumigil,3
tumingin,1
tumira,1
tumitingin,1
tumotoxic,1
tumubo,1
tumulong,1
tumuloy,1
tumunog,1
tumutusok,1
tumuwad,1
tunaw,1
tunay,2
tungkol,4
tunog,2
tupadin,1
turuan,1
tusukin,1
tutal,2
tutok,2
tutong,1
tutulog,2
tutulungan,1
tuturuan,1
tuwa,4
tuwanag,1
tuwang,2
tuwing,5
tv,3
tweet,13
tweets,3
twenty,1
twice,3
twineet,1
twist,1
twitch,1
twitter,25
twittter,2
two,7
txt,1
ty,1
tyan,1
tyn,1
type,4
typings,2
typo,2
u,8
uaap,2
ubeng,1
ubo,2
ubos,11
ubusin,1
ugali,11
ugh,3
ugly,1
ugok,2
uh,1
uhm,1
uinversity,1
ulam,4
ulan,8
ulet,2
uli,3
ulit,45
ulitin,2
ulo,32
ulol,443
ulul,2
umaasa,1
umabot,3
umabsent,1
umaga,8
umagang,4
umagaw,1
umakyat,1
umalis,9
umalog,1
umamin,4
umasa,2
umasta,1
umattend,1
umay,3
umayos,2
umihi,2
umiikot,1
umiiyak,11
uminom,3
umintindi,1
umisa,1
umiyak,12
umorder,1
umubos,1
umulan,2
umulit,1
umupo,1
umurong,1
umuulan,1
umuusad,1
umuwi,9
una,5
unahan,1
unan,1
unang,5
unappreciated,1
unavailable,1
unawain,1
uncomfy,1
uncompensated,1
uncultured,1
unfair,2
unfollow,3
ung,6
ungas,3
uniform,1
uninstall,1
unit,7
unithieves,1
unity,1
universe,5
university,4
unli,1
uno,1
unra,1
unstable,1
until,1
up,17
update,4
updated,1
upo,2
upuan,3
ur,1
urat,1
uri,1
urong,2
us,3
usap,5
usapan,2
usaping,1
user,3
username,1
uso,5
ust,1
uste,1
utak,23
utang,7
utangan,1
uto,12
utong,1
utot,1
uts,1
uugali,1
uulan,1
uulit,2
uulitin,1
uunahin,1
uunfriend,1
uuntugin,1
uupload,1
uupo,1
uutang,1
uuwi,4
uwe,1
uwi,2
uy,7
v,3
vacation,1
valerie,1
valid,2
valo,3
valorant,1
van,2
vcm,1
vebs,4
vecna,1
veejay,1
velvet,1
venue,2
version,5
very,1
veterinary,1
vhong,1
vibe,1
victim,4
vid,2
video,13
videoke,1
videos,1
vids,1
vienn,1
view,1
views,5
vikings,1
vina,1
vince,2
vincent,1
vinegar,1
virtual,1
visual,1
vlan,1
vlive,2
vlog,8
vocabulary,1
volunteer,1
vote,1
vow,1
vp,1
vren,1
vs,1
wacky,1
wah,1
wait,24
waiver,1
wakas,1
waki,1
wala,193
walang,100
wallet,3
wallpaper,2
walo,1
want,3
war,1
warning,1
warrior,1
watch,2
watching,1
water,1
waterway,1
wattpad,1
waving,1
waw,1
wawa,1
way,5
waypoint,1
wayv,3
we,5
wea,1
weakness,1
wearing,1
weather,1
week,14
weekend,1
weeks,4
weh,3
weigh,1
weirdo,1
well,4
wella,2
were,2
west,1
weverse,2
wews,1
what,21
whatever,1
wheel,2
when,2
where,2
while,2
whisper,1
whistle,1
white,2
who,3
whole,1
why,3
wifi,5
wild,1
wildrift,1
will,2
willing,1
winala,1
wings,1
winrate,1
wisdom,1
wise,1
wish,1
wishbus,1
with,11
within,1
without,1
witty,1
woman,1
wonie,1
wonu,1
wooy,1
word,5
words,1
work,6
working,1
workout,1
worst,1
worth,4
wow,6
woy,1
wrecker,1
wrong,2
wtf,3
wts,1
wuy,1
ww,1
x,2
xenon,1
xh,1
xiao,1
xr,1
xyler,1
ya,1
yabang,1
yacob,1
yahoo,1
yakap,1
yaman,1
yang,34
yanie,1
yap,1
yari,1
yarn,2
yarns,1
yatang,1
yawa,9
year,21
years,9
yeji,1
yelan,1
yelo,2
yema,1
yenyen,1
yeon,1
yeonjuns,1
yes,9
yeuwj,1
yg,1
yiee,2
yiiee,1
yijin,1
yin,1
yjh,1
yna,1
yoko,1
yon,52
yonjen,1
yoongi,2
york,1
yoshi,1
yosi,1
you,20
youngeun,2
youngjae,1
youngseo,1
your,2
youre,2
youtube,4
youve,1
yowo,1
yuck,5
yuko,1
yumanig,1
yuninam,1
yunjin,1
yves,1
zamboanga,1
zamoro,1
zayn,1
zeb,2
zebby,2
zehan,1
zeinab,2
zeus,2
zhongli,1
zilong,1
zonrox,1
zumba,1
zya,1
zyren,1
