word,frequency
pinadama,1
pinadilim,1
pinag,11
pinagaaralan,6
pinagaawayang,1
pinagagalit,1
pinagagalitan,1
pinagalaw,1
pinagaling,1
pinagambagan,1
pinaganda,1
pinagaralan,4
pinagawa,1
pinagawayan,1
pinagbabaril,1
pinagbabatayan,1
pinagbabawal,5
pinagbabawalan,4
pinagbabawalang,1
pinagbabayaran,1
pinagbagsakan,1
pinagbalaan,1
pinagbantaan,2
pinagbawal,1
pinagbawalan,7
pinagbayaran,1
pinagbebenta,1
pinagbentang,1
pinagbibili,1
pinagbibintangan,1
pinagbibintangang,1
pinagbigay,1
pinagbigyan,3
pinagbili,1
pinagbilin,1
pinagbotohan,2
pinagdaanan,3
pinagdadaanan,3
pinagdarausan,1
pinagdausan,1
pinaggagawa,4
pinaghahahanap,1
pinaghahanap,2
pinaghahanapan,1
pinaghahandaan,1
pinaghalo,1
pinaghaluhalong,1
pinaghambing,1
pinaghandaang,1
pinaghihigpitan,1
pinaghihinalaan,10
pinaghihinalaang,12
pinaghihnalaan,1
pinaghinalaan,1
pinaghinalaang,1
pinaghintay,1
pinaghirapan,2
pinaghiwahiwalay,1
pinaghiwalay,1
pinaghuhugutan,2
pinagiimbakan,1
pinagiisipan,1
pinagisang,3
pinagisipan,1
pinagkahulugan,1
pinagkaiba,4
pinagkainan,1
pinagkaisahang,1
pinagkakaabalahan,3
pinagkakain,1
pinagkakaisahan,1
pinagkakakitaan,1
pinagkakalat,1
pinagkakalooban,1
pinagkakatiwalaan,1
pinagkaloob,1
pinagkalooban,2
pinagkamalang,1
pinagkasunduan,1
pinagkasunduang,2
pinagkikibo,1
pinagkukunan,4
pinagkumpara,1
pinagkunan,1
pinagkurusan,1
pinaglaban,2
pinaglakip,1
pinaglalaruan,1
pinaglalike,1
pinaglaruan,3
pinaglilingkuran,4
pinaglololoko,1
pinagmalaki,2
pinagmamalaki,2
pinagmanahan,2
pinagmukha,1
pinagmukhang,1
pinagmulan,22
pinagmulta,4
pinagmumukha,2
pinagmumulan,12
pinagmumulang,2
pinagpaguran,1
pinagpala,5
pinagpalit,1
pinagpapala,1
pinagpapatuloy,1
pinagpapawisan,1
pinagpasyahan,1
pinagpatuloy,2
pinagpawisan,1
pinagpiliang,1
pinagpipilitan,1
pinagpostan,1
pinagpupuyatan,1
pinagsabihan,1
pinagsalamantahan,1
pinagsama,2
pinagsamahan,2
pinagsamang,5
pinagsamasama,1
pinagsamasamang,4
pinagsangayunan,1
pinagsanib,2
pinagsasabi,9
pinagsasabihan,1
pinagsasalita,1
pinagsasama,1
pinagsasamantalahan,1
pinagsasampal,1
pinagsasanayan,1
pinagsasara,1
pinagselosan,1
pinagsikapan,1
pinagsilbihan,2
pinagsimulan,1
pinagsususpetsahan,2
pinagta,1
pinagtaksilan,1
pinagtalunan,1
pinagtalunang,1
pinagtanggol,1
pinagtatalunan,5
pinagtatalunang,7
pinagtatanggal,1
pinagtatawanan,4
pinagtawanan,2
pinagtibay,12
pinagtibayan,1
pinagtitripan,1
pinagtitweet,1
pinagtritripan,1
pinagtulungan,1
pinagtulungang,1
pinagtutulakan,1
pinagtutulungan,1
pinagtuunan,2
pinagupitan,1
pinagusapan,9
pinaguusapan,18
pinaguusapang,4
pinagwagihan,1
pinagwalang,1
pinagwalangbahala,1
pinagwawalang,2
pinagyabang,1
pinahabang,1
pinahahalagahan,2
pinahalagahan,1
pinahalagahang,1
pinahanga,1
pinahayag,13
pinahihina,2
pinahihintulutan,3
pinahihirapan,1
pinahina,1
pinahintay,1
pinahintulot,1
pinahintulutan,5
pinahintulutang,1
pinahiram,3
pinahirapan,8
pinahiwatig,2
pinahiya,1
pinahusay,1
pinaiiral,1
pinaikli,1
pinaikling,2
pinaiksi,1
pinailaw,1
pinainit,1
pinaiyak,2
pinaka,31
pinakaagang,1
pinakaaktibong,1
pinakaantigo,1
pinakaantigong,1
pinakaayaw,2
pinakabago,1
pinakabagong,7
pinakabanal,1
pinakabata,1
pinakabawas,3
pinakabigat,1
pinakabilis,3
pinakabrutal,1
pinakabuod,1
pinakadelikadong,1
pinakadiwa,1
pinakaeksklusibong,2
pinakagaling,3
pinakaganap,1
pinakagusto,3
pinakagustong,1
pinakahuli,3
pinakahuling,15
pinakaimportante,5
pinakain,3
pinakaingat,1
pinakainteresting,1
pinakakain,1
pinakakakaunting,1
pinakakanang,1
pinakakaunting,1
pinakakilala,2
pinakakilalang,2
pinakakomportableng,1
pinakakorni,1
pinakakuripot,1
pinakalakas,1
pinakalaki,2
pinakalaking,5
pinakalalim,3
pinakalapit,2
pinakalat,1
pinakamaagang,1
pinakamababa,2
pinakamababang,4
pinakamabagsik,1
pinakamabenta,1
pinakamabigat,1
pinakamabiling,1
pinakamabilis,6
pinakamabisang,1
pinakamabuti,4
pinakamabuting,5
pinakamadalas,1
pinakamadaling,2
pinakamagagaling,1
pinakamagaling,7
pinakamaganda,3
pinakamagandang,14
pinakamahabang,3
pinakamahal,2
pinakamahalaga,4
pinakamahalagang,15
pinakamahihinang,1
pinakamahirap,3
pinakamahusay,5
pinakamaiinit,1
pinakamaikli,1
pinakamaimpluwensiyang,1
pinakamainam,1
pinakamainit,4
pinakamakabagong,1
pinakamakalat,1
pinakamalakas,4
pinakamalaki,7
pinakamalaking,69
pinakamalala,1
pinakamalalaki,1
pinakamalalaking,3
pinakamalalang,4
pinakamalalim,2
pinakamalapit,18
pinakamalayo,2
pinakamaligaya,1
pinakamaliit,4
pinakamaling,1
pinakamalubhang,3
pinakamaningning,1
pinakamapanganib,2
pinakamarami,1
pinakamaraming,8
pinakamasamang,2
pinakamasarap,3
pinakamasarp,1
pinakamaselang,1
pinakamataas,46
pinakamatagumpay,2
pinakamatanda,1
pinakamatandang,5
pinakamatangkad,1
pinakamatatag,1
pinakamatibay,1
pinakamatindi,1
pinakamatinding,4
pinakamatulin,1
pinakamayamang,1
pinakamodernong,1
pinakanaapektuhan,1
pinakanakababahala,1
pinakanakakagulat,1
pinakanasaktan,1
pinakanta,1
pinakapaborito,2
pinakapangunahing,1
pinakaperberso,1
pinakapeyborit,1
pinakapinaglabanan,1
pinakapinapanuod,1
pinakapopular,1
pinakapulang,1
pinakapuripuring,1
pinakapuso,1
pinakasanay,1
pinakasaya,1
pinakaseryosong,1
pinakasikat,1
pinakatangkad,2
pinakatumatak,1
pinakatunay,1
pinakauna,1
pinakaunang,6
pinakaunangpagkakataong,1
pinakawalan,6
pinakbet,2
pinakikialaman,1
pinakikinig,1
pinakikitunguhan,1
pinakilala,2
pinakilig,1
pinakinggan,3
pinakita,5
pinakitaan,1
pinakiusapan,1
pinakukuha,1
pinalabas,16
pinalagay,1
pinalaglag,1
pinalagnaw,1
pinalagpas,1
pinalaki,5
pinalakpakan,1
pinalalala,1
pinalamalapit,1
pinalamon,1
pinalampas,1
pinalapastangan,1
pinalawak,4
pinalawig,1
pinalaya,6
pinalayas,2
pinalayawan,1
pinale,3
pinaligtas,1
pinalikas,2
pinalinis,1
pinalipad,4
pinalipas,1
pinalit,1
pinalitan,18
pinaliwag,1
pinaliwanag,1
pinalo,2
pinalolobo,1
pinaluwag,1
pinamagatan,1
pinamagatang,5
pinamahagi,1
pinamalaking,1
pinamalengkehan,1
pinamamagatang,1
pinamamahagi,2
pinamamahalaan,5
pinamamahalan,1
pinamigay,1
pinamukha,1
pinamukhang,1
pinamumunuan,2
pinamunuan,1
pinanalunan,1
pinanatili,3
pinandilig,1
pinangako,10
pinangalagaan,1
pinangalanan,8
pinangalanang,9
pinangambahang,2
pinanganak,26
pinangangalagaan,1
pinangangambahan,2
pinangangambahang,2
pinangangasiwaan,2
pinangasiwaan,2
pinangatawanan,1
pinanggagalingan,8
pinanggalingan,5
pinanggalingang,1
pinanghahawakang,1
pinanghinayangan,1
pinangunahan,12
pinangungunahan,10
pinangyarihan,33
pinanindigan,4
pinanindigang,2
pinaninindigan,2
pinaninindigang,3
pinaninirahan,1
pinaniniwalaan,17
pinaniniwalaang,18
pinaniniwalang,1
pinaniwalaan,3
pinaniwalaang,3
pinanonood,1
pinanonuod,1
pinanood,5
pinansin,4
pinansiyal,4
pinansyal,15
pinantayan,1
pinanukala,1
pinanuod,5
pinapa,1
pinapaalala,2
pinapaalalahanan,1
pinapaalis,1
pinapaaral,1
pinapabayaan,1
pinapabiling,1
pinapabulaanan,1
pinapadala,1
pinapadami,1
pinapag,1
pinapagalaw,1
pinapagalitan,1
pinapagana,3
pinapagaralan,1
pinapagawa,1
pinapagdaanas,1
pinapagmulta,1
pinapagtrabaho,1
pinapahaba,1
pinapahalagahan,3
pinapahintulutan,2
pinapahintulutang,1
pinapahirapan,3
pinapainit,1
pinapaitan,4
pinapaiyak,1
pinapak,1
pinapakahulugan,1
pinapakain,5
pinapakielaman,1
pinapakielamanan,1
pinapakilala,2
pinapakilig,1
pinapakinggan,1
pinapakisamahan,1
pinapakita,2
pinapakumplikado,1
pinapalabas,2
pinapalakad,1
pinapalakas,1
pinapalaki,1
pinapalakpakan,1
pinapalampas,1
pinapalaya,1
pinapalitan,3
pinapalitang,1
pinapalo,1
pinapalubha,1
pinapamigay,1
pinapanatili,1
pinapanatiling,1
pinapangako,1
pinapangarap,5
pinapangit,1
pinapangiti,1
pinapangungahan,1
pinapanigan,1
pinapanigang,1
pinapaniwalaan,1
pinapanood,5
pinapansin,3
pinapanuod,5
pinaparamdam,1
pinaparatangan,2
pinaparini,1
pinapartner,1
pinaparusahan,2
pinapasabi,1
pinapasama,1
pinapasaya,1
pinapasok,3
pinapatakbo,17
pinapatawa,1
pinapatay,2
pinapatayo,1
pinapatong,2
pinapatunayan,2
pinapatupad,3
pinapatuwad,1
pinapatuyo,1
pinapawisan,1
pinapayagan,9
pinapayagang,5
pinapili,1
pinapintahan,1
pinaplantsahan,1
pinapublish,1
pinapulis,1
pinapunta,3
pinapupunta,1
pinapuputok,1
pinaputok,4
pinaputol,2
pinaputukan,2
pinaranas,1
pinarangalan,1
pinaratangan,6
pinardona,1
pinarkehan,1
pinarurusahan,1
pinarusahan,1
pinasa,2
pinasabi,1
pinasabihan,1
pinasabog,6
pinasadyang,1
pinasagradong,1
pinasalamatan,1
pinasara,4
pinasasakay,1
pinasasalamatan,2
pinasaya,1
pinasimulan,2
pinasindi,1
pinasinungalingan,1
pinasisimulan,1
pinasok,3
pinasukan,2
pinasyahan,2
pinataas,3
pinatag,1
pinatahimik,1
pinatalastas,2
pinatalsik,2
pinatamaan,3
pinatanggal,1
pinatatakbo,5
pinatatakbong,1
pinatatalino,1
pinatatamaan,3
pinataw,1
pinatawan,1
pinatay,37
pinatayan,1
pinatibay,2
pinatigil,8
pinatindi,2
pinatingin,1
pinatirik,1
pinatnugot,1
pinatotohanan,2
pinatugtog,2
pinatulog,1
pinatunayan,12
pinatupad,1
pinatuwad,1
pinautang,1
pinawalang,1
pinawalangbisa,2
pinawalangsaysay,1
pinawisan,1
pinayagan,14
pinayagang,3
pinayflix,1
pinays,1
pinayuhan,7
pinayuhang,1
pindot,2
pindutan,1
pindutin,2
pinepedicure,1
pinetsahan,1
pingga,1
pinggan,9
pingol,1
pinhasi,2
pinigang,1
pinigil,5
pinigilan,5
piniktyuran,1
pinili,21
piniling,2
pinilit,14
pinindot,1
pinintasan,1
pininturahan,2
pininturahang,2
pinipig,1
pinipigilan,4
pinipili,1
pinipilit,5
pinipintasan,1
pinipm,1
piniraso,1
pinirito,1
piniritong,2
pinirmahan,10
pinirmahang,1
pinitas,2
piniyansahan,2
pinklawan,2
pinlandiya,1
pinlano,1
pinokyo,1
pinokyohan,1
pinondohan,2
pinong,1
pinopondohan,1
pinoporma,1
pinopost,1
pinoprotektahan,1
pinospon,1
pinost,1
pinoyexchange,1
pinpaikot,1
pinsala,44
pinsalang,7
pinsan,14
pinsang,1
pinsasala,1
pintahin,2
pinterest,2
pintong,2
pintuan,5
pinturang,1
pinuna,9
pinunas,1
pinunit,1
pinuno,78
pinunong,5
pinuntahan,3
pinuntos,1
pinupintiriya,1
pinupondohan,1
pinupulaan,2
pinupulot,1
pinupuno,1
pinupuntahan,2
pinupuntirya,2
pinupuntiryang,1
pinupunto,1
pinupuwersang,2
pinupwersang,1
pinuri,4
pinutol,3
pinuwersa,2
pinya,5
pipichugen,1
pipigil,1
pipigilan,2
pipigilin,1
pipikit,2
pipili,2
pipiliin,5
pipilitin,3
pipindutin,3
pipino,1
pipintahan,1
pipirma,1
pipirmahan,1
pipis,1
piraso,13
pirasong,6
piratang,1
pirmahan,2
pirmang,1
pirmihan,2
pirmihang,1
pishin,1
pisika,7
pisikal,20
pisilin,1
pisina,1
pisisista,1
piskal,4
pisnge,1
pisngi,3
pisngisa,1
pison,1
pisteng,2
pisyolohiya,1
pitasin,1
pitong,35
pitsa,9
pitsang,2
pitser,4
pitsipitsi,3
pitumpung,1
piuhyarok,1
piyanista,3
piyano,6
piyansa,1
piyansang,1
piyesta,2
plake,2
planado,1
planadong,1
planetang,65
planetaryong,1
planetoutcom,1
planong,15
plantang,3
plantsa,1
plaskards,1
plastikan,1
plataporma,4
platito,1
platong,1
playbyplay,1
playstore,1
playt,1
pldtplay,2
pledis,1
plegarya,3
pleybor,1
pleystur,1
plimer,2
plinano,1
plinaplano,1
plinay,1
plobleme,1
plokplok,1
plorera,1
plotilya,6
pluwent,1
pmnl,1
pnoy,2
pobreng,1
pobya,1
poget,1
pogi,46
poging,1
pokpok,5
poksa,2
poksaan,1
poksangpoksa,1
polboron,6
polborong,1
polickie,1
polisiya,22
polisiyang,2
polisya,9
politikal,20
politkovskaya,3
polonya,1
polozhy,1
polusyon,11
polyetong,1
pomazun,1
pomie,1
pomorov,1
pondo,25
pondohan,3
pondong,4
pooksapot,1
poong,1
poookeh,1
poota,1
pootangeena,1
popay,6
popays,5
popeys,1
popogi,1
popollute,1
popoulias,1
popoy,1
popromote,1
popsikel,1
populasiyon,1
populasyan,1
populasyon,25
populasyong,3
popyular,1
porensiko,2
porensikong,4
porket,7
porma,3
pormal,6
pormasyon,3
pormula,3
pormularyo,1
pornograpiya,8
porselana,1
porseyento,1
porsiento,1
porsiyento,53
porsiyentong,6
porsyento,8
porsyentong,3
portauprince,1
portektahan,1
portstarboard,1
porygon,1
posesyon,1
posibleng,49
posisyon,39
posisyong,2
positibo,11
positibong,6
posporo,4
posporot,1
posporus,2
possibleng,2
postkard,1
potaena,1
potangina,6
potatobabe,1
potek,1
potensiyal,1
potensyal,11
poteyto,1
potokopyador,1
potosensitibong,1
powerbank,1
powerlifter,1
powl,1
poyang,1
pplay,1
ppunthan,1
prachachuen,1
pragramang,1
praime,1
praktikal,4
pramis,1
prangkisa,1
prangkisiya,2
praning,1
pranses,69
pransesalemanya,1
pransiya,20
pransya,20
pransyang,1
prawet,1
prayoridad,2
prebilehiyo,1
prediksyon,1
predominante,1
prefektyur,1
prehas,1
prekolonyal,1
prekursor,1
premiyar,1
premiyer,2
premyo,8
premyong,1
prenda,1
preno,2
preparasyon,3
prepatory,1
prepektyur,1
presensiya,1
presensya,4
presentasyon,1
preserbado,1
preserbadong,1
presidensyal,3
presinto,4
preskomperensya,1
preskong,2
preskuhan,1
presyo,69
presyon,2
presyoso,1
presyur,1
prettyndistress,1
prettysexy,1
pribado,9
pribadong,18
pribadongsektor,1
pribasya,1
pribilehiyo,2
pribilehiyong,1
primeyera,1
primitibo,1
primitibong,1
primyer,1
prinactice,1
prinito,1
prinovide,1
prinsepe,1
prinsesa,3
prinsipal,1
prinsipalidad,1
prinsipe,9
prinsipey,1
prinsipyo,13
printan,1
prioridad,2
pritong,8
prituhin,1
probabilidad,1
probinsiya,11
probinsya,23
probinsyal,3
probinsyana,1
probinsyang,2
probisyon,2
probisyong,4
problemang,14
procaztinator,1
procie,1
produksiyon,3
produksyon,20
produksyong,1
produktibong,2
produkto,17
produktong,7
produser,1
prodyeksiyon,3
prodyus,1
prodyuser,2
proffesionals,1
profnya,1
programang,16
progresibong,1
prointelligent,1
prominenteng,1
promorsi,1
promosyon,2
promosyonal,1
pronazi,1
propasyonal,1
propayl,1
propesiya,1
propesor,33
propesora,2
propesorang,1
propesyon,2
propesyonal,14
propesyun,1
propesyunal,1
propeta,3
prophunt,1
proplayers,1
proporsyon,2
proposisyon,1
propulsyon,2
propyedad,1
prosekyusyon,1
proseo,1
proseso,97
prosesong,8
prosteyt,1
prostitusyon,1
proteksiyon,1
proteksiyong,1
proteksiyunan,1
proteksyon,11
protektado,2
protektadong,1
protektahan,7
protesra,1
protina,2
protokol,5
proyekto,27
proyektong,4
prseyong,1
prusisyon,3
prutas,23
pruweba,1
publikasyon,1
publiko,52
publikong,3
publisidad,3
pucha,328
puchaang,1
puday,1
puedeng,1
pugad,6
pugay,2
pugita,1
pugo,8
pugot,1
puhunan,5
puhunanin,1
pukawin,3
puki,1
pukinang,1
pukinangina,2
pukingina,2
pukinginangina,1
puksain,2
pulang,18
pulat,1
pulbos,1
pulburon,1
pulburong,2
pulgada,9
pulgadang,2
pulisiya,2
pulisy,1
pulisya,32
pulisyang,1
pulitika,7
pulitikal,14
pulitikang,1
pulitiko,3
pulitikong,3
pulmoniya,1
pulmonya,3
pulo,5
pulong,16
pulos,1
pulot,2
pulotpukyutan,2
pulpol,1
pulsuhan,2
pulubi,2
pulutin,1
pulutong,2
pulyeto,1
pulyetong,1
pumagaspas,1
pumailalim,1
pumailang,1
pumalakpak,3
pumaligid,1
pumalit,6
pumalo,3
pumalpak,1
pumana,1
pumanaw,3
pumansin,1
pumapadpad,1
pumapaikot,1
pumapaksa,1
pumapalibot,1
pumapangalawang,1
pumapasok,8
pumapasyal,1
pumapatay,3
pumapatol,2
pumapayag,1
pumara,1
pumarada,1
pumarini,8
pumarinit,2
pumarito,1
pumaroon,2
pumasa,5
pumasok,72
pumasyal,3
pumatak,1
pumatas,1
pumatay,35
pumatol,1
pumayag,5
pumickup,1
pumigil,4
pumikit,1
pumilay,1
pumili,18
puminsala,3
puminta,1
pumipigil,3
pumipinsala,1
pumirma,11
pumisan,1
pumitas,1
pumito,1
pumogi,1
pumpublikong,1
pumukaw,2
pumula,1
pumulot,1
pumuna,4
pumuno,1
pumunta,157
pumuntang,6
pumuntat,1
pumupukaw,1
pumupunta,11
pumupuntat,1
pumutok,4
punahin,1
punan,3
punasan,1
pundador,2
pundasyon,3
pundo,1
punglo,1
punla,5
punoabala,1
punong,108
punongabala,4
punongeditor,1
punongguro,1
punonghimpilan,2
punonghukom,1
punonglungsod,4
punongpuno,1
punongtagapagsalita,1
punongtanggapan,2
punot,1
punsoy,2
puntahan,5
puntirya,2
puntod,1
puntong,4
puntoshindi,1
punuin,1
punung,2
punungabala,1
punungpuno,3
punyeta,341
punyetang,2
pupitre,6
pupitreng,1
puprotektahan,1
pupuksain,2
pupungs,1
pupunta,62
pupuntahan,4
pupuntiryahin,1
puputulin,2
pupuwede,1
pupuwersahin,1
purok,5
purokay,1
purong,3
purubhan,1
pusang,7
pusi,3
pusit,6
pusod,2
puson,1
pusong,2
puspas,2
puspusang,3
pustahan,1
putaansuu,1
putang,6
putangina,466
putanginamo,3
putanginang,5
putbol,16
putboll,1
putcha,1
putek,1
putik,9
putito,1
putok,7
putol,5
putotoy,1
putragis,1
putukan,15
putulin,3
puwang,4
puwede,59
puwedeng,31
puwente,3
puwera,1
puwersa,51
puwersahan,1
puwersahang,3
puwersang,8
puwerto,4
puwes,2
puwesto,35
puwestong,1
puwet,1
puwit,2
puwitan,1
pwde,1
pwdeng,2
pwedeng,60
pwee,1
pwera,1
pwercentage,1
pwersa,17
pwersado,1
pwersahang,1
pwersahin,1
pwersang,6
pwes,1
pwesto,41
pwestong,4
pwet,3
pwinsesh,1
pyanista,1
pyano,1
pyansa,1
pyapon,1
pyesa,2
pyudalismo,1
pyusil,1
q,10
qinge,1
qiuzhigou,1
qmess,1
qno,1
qquit,1
quats,1
queenja,1
queenland,1
quetion,1
quiteline,1
qumihajelo,1
qunan,1
qusayr,1
qwinz,1
r,2
raca,1
raciallymotivated,1
radiasyon,1
radiasyong,1
radilohikal,1
radiobras,1
radiocanada,1
radiopress,3
radonski,1
radyaktibo,1
radyasyon,3
radyoaktibong,1
radyong,1
radyus,1
rafdanjani,1
ragbi,3
raharisaina,1
raikou,1
rajapaksa,1
rajj,1
raket,5
raketa,2
rakiraki,1
rakista,2
rald,1
raleighdurham,2
ramdam,6
randjelovic,2
ranggo,6
ranggong,1
rangking,1
raniya,1
raratby,1
rasang,1
rasismo,1
rasista,3
rason,8
rasyon,2
ratib,1
ratiles,1
rayek,1
raynaw,1
rayot,1
rayuma,1
rbms,1
rconn,1
rcscc,2
rdwala,1
re,2
readytoeat,2
reaksyon,13
reaktomay,1
realme,1
realtalk,1
rebelasyon,1
rebeldeng,6
rebelyon,1
rebolber,1
rebolusyon,11
rebolusyonaryo,3
rebolusyonaryong,2
rebolusyong,4
rebulto,1
rebulusyong,1
receibo,1
reddam,1
rednagdududa,1
reflai,1
regby,2
regierungsberzirk,1
regularidad,2
regulasyon,7
regulasyong,1
regyular,1
rehas,2
rehiliyong,1
rehimen,9
rehimeng,4
rehistoradong,1
rehistradong,2
rehistro,3
rehistrong,1
rehiyon,75
rehiyonal,2
rehiyong,5
rehmatullah,1
reigo,1
reklamo,19
reklamong,1
rekomendasyon,5
rekomendasyonay,1
rekomendasyong,1
rekomendasyonkaugnay,1
rektanggulo,2
rekwerdo,1
relasyon,24
relasyong,5
relatibistikong,1
relihiyon,43
relihiyong,4
relihiyoso,5
relihiyosong,3
relong,1
relos,3
remyelination,1
renasimyento,1
rendahan,1
renjun,1
rensing,1
rensu,1
reorganisasyon,1
repablik,1
repapips,2
reperendum,10
reperi,1
repinado,1
repleksiyon,1
replika,2
replyan,2
reponsibilidad,1
reporma,9
repormang,1
reportings,1
represante,1
representanteng,1
representate,1
representatibo,1
representiba,1
represibong,1
represyon,1
reptilya,1
repubikano,1
repubkilano,1
republikan,3
republikano,21
republikanong,2
repulika,1
reputasiyon,1
reputasyon,8
repyugi,2
rerecord,1
reregaluhan,1
rereklamo,1
rereply,2
rerespetuhin,1
rerestart,1
rereview,1
resepsyonista,2
reserbang,1
reserbasyon,1
reseta,6
resetang,2
resibomagandang,1
residenteng,2
resing,1
resiping,1
resistensya,3
resolusyon,9
resolusyong,1
resonableng,1
respetado,1
responsableng,2
responsibilidad,15
restawran,25
restriksyon,2
resultang,1
resultay,1
retailversion,1
retalyasyon,1
retirong,1
retorika,1
retorikal,1
retratong,1
retribusyon,1
retroaktibo,1
retsinas,1
retweet,1
retweeted,1
revlutionary,1
revluvs,1
revolutinary,1
reyalismo,1
reygie,1
reyhiee,1
rheime,1
rhuematoid,1
ribeiros,1
rickster,1
rigmor,1
rihin,1
rijsberman,6
rinig,3
rinilin,1
rioat,1
riosinhio,1
riple,1
rispetado,1
ritong,2
ritscher,1
ritwal,1
riyan,4
rmenia,1
rmlighter,1
robardrifkin,2
robien,1
robotik,2
robotrobot,1
rocinha,3
rockat,1
rodartequayle,1
rodorigo,1
rohitha,1
rojahn,1
roket,3
rokets,1
rokies,1
rokrok,4
rolbak,2
rollesroyce,1
rollsroyce,6
rolyo,3
romaniya,1
romansa,1
romanya,3
rompuy,6
rongatai,1
ronron,1
ropert,1
rorok,1
rorrim,2
rosatom,1
roseniormat,1
rosenn,1
rotasyon,1
rotflmaorotflmao,4
rotflmaorotflmaorotflmao,1
rotflmaorotflmaorotflmaorotflmao,3
rotflmarami,1
rotflrotfl,1
rotocraft,1
rouvas,1
rpdr,1
rrhein,1
rtexas,1
rudolfinerhaus,4
ruedrich,1
rumaragasang,1
rumisponde,1
runrate,1
rupok,3
rurok,1
rusiya,14
rusong,6
russiansa,1
rustamiya,1
rusya,16
ruto,1
ruwedang,3
rwes,1
ryujin,1
ryx,2
rzepka,1
s,26
saakashvbili,1
saakin,1
saang,29
saanman,1
saanmang,1
saatin,1
sabadong,1
sabadot,3
sabagal,1
sabagay,6
sabago,1
sabak,1
sabaw,9
sabay,36
sabayan,3
sabayang,1
sabaysabay,5
sabihain,1
sabihan,3
sabihim,1
sabihing,3
sabik,5
sabing,4
sabit,2
sablay,1
sabog,3
sabong,1
sabuhay,1
sabuwatan,1
sabwatan,4
sadboi,1
sadgirl,2
sadistik,1
sadya,7
sadyain,1
sadyaing,1
sadyang,11
sadyay,1
saenko,1
safarov,8
saffirsimpson,1
sagabal,5
sagad,10
saganang,1
sagaran,1
sagarilyo,1
saging,33
sagip,1
sagipin,1
sagisag,2
saglit,14
sagotin,1
sagradong,2
sagupaan,4
sagutan,3
sagutin,11
sahig,17
sahkalin,1
sahod,3
sahog,1
sainyo,9
saisset,1
saiyo,1
sakahan,15
sakali,9
sakalin,7
sakaling,15
sakanya,1
sakaraha,1
sakasakay,1
sakay,18
sakdal,4
sakim,2
saking,1
saklaw,8
saknong,1
sakop,10
sakripisyo,1
saksak,1
saksakan,2
saksakin,1
saksi,25
saktan,3
sakto,1
saktong,2
sakuna,26
sakyan,3
salabat,5
salafism,1
salakay,6
salakayin,5
salamangka,2
salamangkang,1
salamin,21
salaming,1
salander,1
salang,5
salapang,7
salapi,15
salaping,2
salarin,3
salawal,3
salawikain,1
salaysay,14
salaysaying,2
salbahe,2
salbaheng,1
saligang,8
saligangbatas,6
salihu,1
salik,2
salingangbatas,2
salitaan,1
salitang,542
salitay,2
sallel,1
salonpas,1
salot,4
salpukan,1
saltsjbaden,1
salubong,2
salubungin,1
saluhin,1
salungat,10
salungatan,1
salungatin,1
salusalo,3
samahan,54
samahang,6
samakatuwid,4
samakatwid,2
samang,1
samantala,18
samantalahin,3
samantalang,15
samasamang,5
sambahan,3
sambahayan,6
sambayanan,1
sambayanang,2
samgyup,1
samin,8
sampagita,2
sampaguita,2
sampalin,4
sampaloc,1
sampalok,1
sampayan,1
sampd,1
sampol,1
sampong,1
sampu,8
sampug,1
sampung,65
sampusampung,1
samsamin,1
sanang,18
sanaol,3
sanay,24
sanayin,3
sanayon,1
sanaysay,7
sandale,1
sandali,36
sandaling,5
sandalyas,1
sandara,2
sandata,15
sandatahan,8
sandatahang,3
sandatang,9
sandok,1
sangang,1
sangay,23
sangayon,12
sangayong,1
sanggol,21
sanggunian,4
sangguniang,2
sangkap,43
sangkapat,2
sangkatauhan,3
sangkatutak,3
sangkot,7
sanhi,50
sanilang,1
sanitasyon,1
sanjhih,1
sankabituwinan,2
sankat,1
sanli,1
sanlibong,1
sanpung,1
sansayin,1
sansinukob,25
santacana,1
santanas,1
santol,2
santone,1
santong,1
santuwaryo,1
sanyang,1
sapagkat,9
sapak,1
sapakan,4
sapat,45
sapatos,29
saphan,1
sapilitan,1
sapilitang,7
sapinsapin,4
sapok,1
sapot,2
sapukin,1
sapul,3
saquarema,2
sarado,15
saradong,3
saraduhan,2
sarahglee,1
saranggola,3
sararogha,1
saratok,1
sarbey,1
sardinas,3
sarhento,2
sarhentomayor,1
sariling,72
sarilingpagpupunyagi,1
sarilingproklamang,1
sariliy,1
sarisari,1
sarisariling,1
sarisaring,1
sariwa,1
sariwang,9
sarsang,1
sarsaparilya,3
sarsyado,1
sasabak,1
sasabay,1
sasabayan,1
sasabihan,4
sasabihin,48
sasabit,1
sasabitan,1
sasabog,2
sasaglit,1
sasagot,17
sasagutin,1
sasahol,1
sasailalim,1
sasakalin,2
sasakay,2
sasaksakin,1
sasaktan,2
sasakyan,112
sasakyanan,1
sasakyang,48
sasakyangdagat,1
sasalain,2
sasalakayin,1
sasali,7
sasalo,1
sasalubungin,2
sasama,16
sasamahan,2
sasampal,1
sasangayon,3
sasapakin,5
sasapilitang,1
sasapit,1
sasaraduhan,1
sasayaw,2
satanista,1
satelayt,10
satimog,1
satirikal,3
sauberbmw,2
sautoy,1
savador,1
sawang,2
saway,1
sawikaain,1
