word,frequency
pasabugin,2
pasagasaan,1
pasahan,2
pasahero,34
pasaherong,2
pasahod,7
pasakal,1
pasakit,3
pasalamat,2
pasalamatan,5
pasalaysay,2
pasalihin,1
pasanin,3
pasaporte,5
pasas,1
pasasabuging,1
pasasalamat,2
pasasampahan,1
pasaway,5
pasaya,1
pasayahin,1
pascroll,1
pasensiya,1
pasensya,23
pases,1
pashneya,1
pasiente,1
pasikot,1
pasilangan,1
pasilidad,29
pasilyo,2
pasimula,4
pasimulan,1
pasimulang,1
pasinayaan,1
pasingit,1
pasipiko,1
pasipismo,1
pasiritan,2
pasisiglahin,1
pasista,1
pasiya,2
pasiyente,5
paskilan,1
pasteleriya,4
pastilyas,1
pastress,1
pasubali,2
pasukan,11
pasukin,1
pasulong,2
pasusuhin,1
paswelduhin,1
pasya,15
pasyalan,1
pasyang,1
pasyensiyat,1
pasyente,18
pasyenteng,3
pataas,7
pataasan,1
pataasin,1
pataba,1
patag,3
patagilid,1
patago,1
patahian,1
patahimikin,2
patakalan,1
patakaran,45
patakarang,5
patakbo,2
patakbosa,1
patakbuhan,1
patakbuhin,3
pataklob,1
pataksil,1
patakubuhan,1
patalastas,4
patalim,1
patalo,1
patalsikin,2
patamaan,1
patamaang,1
patanga,1
patani,1
patapos,2
patatakbuhin,1
patatawarin,2
patatrabaho,1
patattoo,1
pataw,4
patawa,1
patawad,3
patawan,1
patawarin,1
patay,51
patayan,1
patayin,13
patayuin,1
patigilin,2
patimog,3
patimpalak,1
patis,1
patitibayin,1
patlangpatlang,1
patnubay,4
patnugot,5
patoing,1
patologo,3
patopic,1
patotoo,2
patots,1
patpat,3
patpatin,1
patrabaho,1
patriotismo,1
patubig,5
patugtugan,2
patulog,3
patulong,5
patuloy,56
patulugin,1
patunawin,1
patunay,1
patunayan,7
patungkol,10
patungo,49
patungong,18
patunton,1
paturok,1
patusin,1
patutulugin,1
patutungo,2
patutunguhan,2
patutunguhang,1
patuwid,1
paubos,1
paulit,2
paulitulit,7
paumanhin,5
paunang,6
paunawang,1
paunlarin,5
paunlaring,1
paurong,1
pausadin,1
pauso,1
pausong,1
pautang,4
pautos,1
pauwi,11
pauwiin,5
pawang,8
pawer,1
pawikan,1
pawis,7
pawisan,1
payag,4
payagan,8
payagang,3
payapa,1
payaso,2
payat,5
payberglas,1
payl,1
paynalist,2
paynals,1
payoner,1
payong,23
payuhan,1
pechay,1
pedeng,1
pederal,29
pekeng,1
peklat,3
peligrosong,2
pelikula,53
pelikulang,19
peluka,1
penalti,2
peninsulakasama,1
peninsulares,1
penisilin,1
penoy,1
pensil,1
pensyon,4
pepetiks,1
perang,3
peras,5
perensikong,1
perikula,2
perikulang,1
permaban,1
permanenteng,2
permisong,1
perpeksiyon,1
perpekto,3
perpektong,6
persida,1
perspektibo,4
perwisyo,1
perya,1
peryodiko,3
pesimista,1
petiks,1
petisyon,1
petorolyo,1
petrolyo,9
petsa,13
petsang,5
petsay,1
pettiest,1
pexer,3
pexsowaw,1
peyt,1
pgag,1
pgatake,1
pghihirap,1
phatrix,2
phelp,1
philhealth,2
phillycom,1
philsat,1
photocards,1
photovideo,1
pianong,1
piattos,1
piattosrotfl,1
pichipichi,1
pickaw,1
pictureavvy,1
pighati,1
pigilan,17
pigilin,11
pigiling,2
piging,1
pihikan,1
pihit,1
piitan,2
pikit,3
piknik,5
pikon,9
piksiyon,12
piktyur,2
pilak,2
pilasin,1
pildora,1
pildoras,4
pilduras,1
pilgrima,1
piligro,1
piliin,2
pilipit,3
pilit,2
pilitin,5
pilm,2
pilosopiya,5
pilotong,1
pilyo,1
pimamigay,1
pinaaandar,1
pinaabot,1
pinaalala,1
pinaalalahanan,1
pinaalis,3
pinaandar,2
pinaasa,2
pinababa,2
pinabalik,1
pinabayaan,2
pinabibilisan,1
pinabidding,1
pinabilis,1
pinaboto,1
pinabulaanan,5
pinabuting,1
pinacheck,1
pinadaan,1
pinadadalo,1
pinadala,7
pinadalang,1
pinadalhan,1
pinadalo,1
pinadama,1
pinadilim,1
pinag,10
pinagaaralan,6
pinagaawayang,1
pinagagalit,1
pinagagalitan,1
pinagalaw,1
pinagalitan,1
pinagambagan,1
pinaganda,1
pinagaralan,3
pinagbabaril,1
pinagbabatayan,1
pinagbabawal,4
pinagbabawalan,4
pinagbabawalang,1
pinagbabayaran,1
pinagbagsakan,1
pinagbantaan,2
pinagbawal,1
pinagbawalan,7
pinagbayaran,1
pinagbebenta,1
pinagbentang,1
pinagbibintangan,1
pinagbibintangang,1
pinagbigay,1
pinagbigyan,2
pinagbotohan,2
pinagdaanan,3
pinagdadaanan,3
pinagdarausan,1
pinagdausan,1
pinaggagawa,4
pinaghahanap,2
pinaghahanapan,1
pinaghahandaan,1
pinaghalo,1
pinaghaluhalong,1
pinaghandaang,1
pinaghihinalaan,9
pinaghihinalaang,12
pinaghihnalaan,1
pinaghinalaan,1
pinaghinalaang,1
pinaghintay,1
pinaghirapan,2
pinaghiwahiwalay,1
pinaghiwalay,1
pinaghuhugutan,2
pinagiimbakan,1
pinagisang,2
pinagisipan,1
pinagkahulugan,1
pinagkaiba,4
pinagkainan,1
pinagkaisahang,1
pinagkakaabalahan,3
pinagkakain,1
pinagkakaisahan,1
pinagkakakitaan,1
pinagkakalat,1
pinagkakalooban,1
pinagkakatiwalaan,1
pinagkaloob,1
pinagkalooban,2
pinagkamalang,1
pinagkasunduan,1
pinagkasunduang,2
pinagkikibo,1
pinagkukunan,4
pinagkumpara,1
pinagkunan,1
pinagkurusan,1
pinaglaban,1
pinaglakip,1
pinaglalaruan,1
pinaglalike,1
pinaglaruan,3
pinaglilingkuran,4
pinaglololoko,1
pinagmalaki,1
pinagmanahan,2
pinagmukha,1
pinagmukhang,1
pinagmulan,21
pinagmulta,4
pinagmumukha,2
pinagmumulan,12
pinagmumulang,2
pinagpaguran,1
pinagpala,4
pinagpalit,1
pinagpapala,1
pinagpapawisan,1
pinagpasyahan,1
pinagpatuloy,2
pinagpawisan,1
pinagpiliang,1
pinagpipilitan,1
pinagpostan,1
pinagpupuyatan,1
pinagsalamantahan,1
pinagsama,2
pinagsamahan,2
pinagsamang,4
pinagsamasamang,4
pinagsangayunan,1
pinagsanib,1
pinagsasabi,10
pinagsasabihan,1
pinagsasalita,1
pinagsasama,1
pinagsasamantalahan,1
pinagsasampal,1
pinagsasanayan,1
pinagsasara,1
pinagselosan,1
pinagsilbihan,1
pinagsimulan,1
pinagsususpetsahan,2
pinagta,1
pinagtaksilan,1
pinagtalunan,1
pinagtalunang,1
pinagtatalunan,5
pinagtatalunang,7
pinagtatanggal,1
pinagtatawanan,4
pinagtawanan,2
pinagtibay,9
pinagtibayan,1
pinagtitripan,1
pinagtitweet,1
pinagtritripan,1
pinagtulungan,1
pinagtulungang,1
pinagtutulakan,1
pinagtutulungan,1
pinagtuunan,2
pinagusapan,4
pinaguusapan,15
pinaguusapang,4
pinagwalang,1
pinagwalangbahala,1
pinagwawalang,2
pinagyabang,1
pinahabang,1
pinahahalagahan,2
pinahalagahan,1
pinahalagahang,1
pinahayag,7
pinahihina,2
pinahihintulutan,3
pinahihirapan,1
pinahina,1
pinahintulot,1
pinahintulutan,5
pinahintulutang,1
pinahiram,2
pinahirapan,7
pinahiwatig,1
pinahiya,1
pinahusay,1
pinaiiral,1
pinaikling,2
pinaiksi,1
pinailaw,1
pinainit,1
pinaiyak,2
pinaka,30
pinakaagang,1
pinakaaktibong,1
pinakaantigo,1
pinakaantigong,1
pinakaayaw,2
pinakabago,1
pinakabagong,7
pinakabanal,1
pinakabata,1
pinakabawas,3
pinakabigat,1
pinakabilis,3
pinakabrutal,1
pinakabuod,1
pinakadelikadong,1
pinakadiwa,1
pinakaeksklusibong,2
pinakagaling,2
pinakaganap,1
pinakagusto,2
pinakahuli,3
pinakahuling,15
pinakaimportante,5
pinakain,1
pinakaingat,1
pinakainteresting,1
pinakakakaunting,1
pinakakanang,1
pinakakaunting,1
pinakakilala,2
pinakakilalang,2
pinakakomportableng,1
pinakakuripot,1
pinakalakas,1
pinakalaki,1
pinakalaking,5
pinakalalim,2
pinakalapit,2
pinakalat,1
pinakamaagang,1
pinakamababa,2
pinakamababang,4
pinakamabagsik,1
pinakamabenta,1
pinakamabigat,1
pinakamabiling,1
pinakamabilis,6
pinakamabisang,1
pinakamabuti,4
pinakamabuting,5
pinakamadalas,1
pinakamadaling,2
pinakamagagaling,1
pinakamagaling,8
pinakamaganda,3
pinakamagandang,11
pinakamahabang,3
pinakamahal,2
pinakamahalaga,3
pinakamahalagang,15
pinakamahihinang,1
pinakamahirap,3
pinakamahusay,3
pinakamaiinit,1
pinakamaikli,1
pinakamaimpluwensiyang,1
pinakamainam,1
pinakamainit,4
pinakamakabagong,1
pinakamakalat,1
pinakamalakas,4
pinakamalaki,7
pinakamalaking,68
pinakamalala,1
pinakamalalaki,1
pinakamalalaking,3
pinakamalalang,4
pinakamalalim,2
pinakamalapit,18
pinakamalayo,2
pinakamaliit,4
pinakamaling,1
pinakamalubhang,2
pinakamaningning,1
pinakamapanganib,2
pinakamarami,1
pinakamaraming,8
pinakamasamang,2
pinakamasarap,2
pinakamasarp,1
pinakamaselang,1
pinakamataas,46
pinakamatagumpay,2
pinakamatanda,1
pinakamatandang,5
pinakamatangkad,2
pinakamatatag,1
pinakamatibay,1
pinakamatindi,1
pinakamatinding,4
pinakamatulin,1
pinakamayamang,1
pinakamodernong,1
pinakanaapektuhan,1
pinakanakababahala,1
pinakanakakagulat,1
pinakanasaktan,1
pinakapaborito,2
pinakapangunahing,1
pinakaperberso,1
pinakapeyborit,1
pinakapinaglabanan,1
pinakapinapanuod,1
pinakapopular,1
pinakapulang,1
pinakapuripuring,1
pinakapuso,1
pinakasanay,1
pinakaseryosong,1
pinakasikat,1
pinakatangkad,1
pinakatumatak,1
pinakatunay,1
pinakauna,1
pinakaunang,6
pinakaunangpagkakataong,1
pinakawalan,5
pinakbet,2
pinakikialaman,1
pinakikinig,1
pinakikitunguhan,1
pinakilala,1
pinakilig,1
pinakita,1
pinakitaan,1
pinakukuha,1
pinalabas,13
pinalagay,1
pinalaglag,1
pinalagnaw,1
pinalagpas,1
pinalaki,3
pinalakpakan,1
pinalalala,1
pinalamalapit,1
pinalamon,1
pinalampas,1
pinalapastangan,1
pinalawak,4
pinalawig,1
pinalaya,5
pinalayas,2
pinalayawan,1
pinale,3
pinalikas,1
pinalipad,4
pinalipas,1
pinalitan,17
pinaliwag,1
pinalo,2
pinalolobo,1
pinaluwag,1
pinamagatan,1
pinamagatang,5
pinamahagi,1
pinamalaking,1
pinamalengkehan,1
pinamamagatang,1
pinamamahagi,2
pinamamahalaan,5
pinamamahalan,1
pinamigay,1
pinamukha,1
pinamukhang,1
pinamumunuan,2
pinamunuan,1
pinanatili,2
pinandilig,1
pinangako,4
pinangalagaan,1
pinangalanan,7
pinangalanang,9
pinangambahang,2
pinanganak,22
pinangangalagaan,1
pinangangambahan,2
pinangangambahang,2
pinangangasiwaan,2
pinangasiwaan,2
pinangatawanan,1
pinanggagalingan,8
pinanggalingan,5
pinanggalingang,1
pinanghahawakang,1
pinanghinayangan,1
pinangunahan,12
pinangungunahan,10
pinangyarihan,33
pinanindigan,4
pinanindigang,2
pinaninindigan,1
pinaninindigang,3
pinaninirahan,1
pinaniniwalaan,13
pinaniniwalaang,18
pinaniniwalang,1
pinaniwalaan,3
pinaniwalaang,3
pinanonood,1
pinanonuod,1
pinanood,5
pinansin,4
pinansiyal,4
pinansyal,15
pinantayan,1
pinanukala,1
pinanuod,2
pinapa,1
pinapaalala,2
pinapaalalahanan,1
pinapaalis,1
pinapaaral,1
pinapabayaan,1
pinapabiling,1
pinapabulaanan,1
pinapadala,1
pinapadami,1
pinapag,1
pinapagalaw,1
pinapagalitan,1
pinapagana,3
pinapagaralan,1
pinapagawa,1
pinapagdaanas,1
pinapagtrabaho,1
pinapahaba,1
pinapahalagahan,3
pinapahintulutan,1
pinapahintulutang,1
pinapahirapan,3
pinapainit,1
pinapaitan,4
pinapaiyak,1
pinapak,1
pinapakahulugan,1
pinapakain,3
pinapakielaman,1
pinapakielamanan,1
pinapakilala,2
pinapakilig,1
pinapakinggan,1
pinapakisamahan,1
pinapakita,2
pinapakumplikado,1
pinapalabas,2
pinapalakad,1
pinapalaki,1
pinapalakpakan,1
pinapalampas,1
pinapalaya,1
pinapalitan,3
pinapalitang,1
pinapalubha,1
pinapamigay,1
pinapanatili,1
pinapanatiling,1
pinapangarap,4
pinapangit,1
pinapangiti,1
pinapangungahan,1
pinapanigan,1
pinapanigang,1
pinapaniwalaan,1
pinapanood,5
pinapansin,3
pinapanuod,5
pinaparamdam,1
pinaparatangan,1
pinaparini,1
pinapartner,1
pinaparusahan,2
pinapasabi,1
pinapasama,1
pinapasok,2
pinapatakbo,16
pinapatay,2
pinapatayo,1
pinapatong,2
pinapatunayan,2
pinapatupad,3
pinapatuwad,1
pinapatuyo,1
pinapawisan,1
pinapayagan,8
pinapayagang,5
pinapili,1
pinapintahan,1
pinapublish,1
pinapulis,1
pinapunta,3
pinapupunta,1
pinapuputok,1
pinaputok,3
pinaputukan,2
pinaranas,1
pinarangalan,1
pinaratangan,4
pinardona,1
pinarurusahan,1
pinarusahan,1
pinasa,2
pinasabihan,1
pinasabog,6
pinasadyang,1
pinasagradong,1
pinasara,3
pinasasakay,1
pinasasalamatan,2
pinasaya,1
pinasimulan,2
pinasindi,1
pinasinungalingan,1
pinasisimulan,1
pinasok,1
pinasukan,2
pinasyahan,1
pinataas,3
pinatag,1
pinatahimik,1
pinatalastas,2
pinatalsik,2
pinatamaan,3
pinatatakbo,5
pinatatakbong,1
pinatatalino,1
pinatatamaan,3
pinataw,1
pinatawan,1
pinatay,29
pinatayan,1
pinatibay,2
pinatigil,7
pinatindi,2
pinatirik,1
pinatnugot,1
pinatotohanan,2
pinatugtog,1
pinatunayan,5
pinatupad,1
pinatuwad,1
pinautang,1
pinawalang,1
pinawalangbisa,2
pinawalangsaysay,1
pinawisan,1
pinayagan,9
pinayagang,3
pinayflix,1
pinayuhan,3
pinayuhang,1
pindot,2
pindutan,1
pindutin,2
pinepedicure,1
pinetsahan,1
pingga,1
pinggan,9
pinigang,1
pinigil,3
pinigilan,5
pinili,19
piniling,2
pinilit,8
pinintasan,1
pininturahang,1
pinipig,1
pinipigilan,2
pinipili,1
pinipilit,2
pinipintasan,1
pinipm,1
pinirito,1
piniritong,2
pinirmahan,8
pinirmahang,1
pinitas,2
piniyansahan,2
pinklawan,2
pinlano,1
pinondohan,2
pinong,1
pinopondohan,1
pinoporma,1
pinopost,1
pinoprotektahan,1
pinost,1
pinoyexchange,1
pinpaikot,1
pinsala,44
pinsalang,7
pinsan,15
pinsang,1
pinsasala,1
pintahin,2
pinterest,2
pintong,2
pintuan,5
pinturang,1
pinuna,6
pinunit,1
pinuno,72
pinunong,5
pinuntahan,2
pinupintiriya,1
pinupondohan,1
pinupulaan,1
pinupulot,1
pinupuno,1
pinupuntahan,2
pinupuntirya,2
pinupuntiryang,1
pinupuwersang,2
pinupwersang,1
pinuri,2
pinutol,1
pinuwersa,2
pinya,4
pipichugen,1
pipigil,1
pipigilan,2
pipigilin,1
pipikit,2
pipili,2
pipiliin,4
pipilitin,3
pipindutin,1
pipino,1
pipintahan,1
pipirma,1
pipirmahan,1
pipis,1
piraso,12
pirasong,6
piratang,1
pirmahan,2
pirmang,1
pirmihan,2
pirmihang,1
pisapapeles,1
pisika,7
pisikal,20
pisilin,1
pisina,1
pisisista,1
piskal,4
pisnge,1
pisngi,3
pisngisa,1
pison,1
pisteng,2
pisyolohiya,1
pitasin,1
pitong,34
pitsa,9
pitsang,2
pitser,4
pitsipitsi,3
pitumpung,1
piyanista,3
piyano,7
piyansa,1
piyansang,1
piyesta,2
plake,2
planadong,1
planetang,65
planetaryong,1
planong,13
plantang,3
plantsa,1
plaskards,1
plastikan,1
plataporma,4
platito,1
platong,1
playbyplay,1
playstore,1
pldtplay,1
pledis,1
plegarya,3
pleybor,1
plinano,1
plinay,1
plobleme,1
plokplok,1
plorera,1
plotilya,6
pmnl,1
pobreng,1
pobya,1
pogi,51
poging,1
pokpok,5
poksa,1
poksaan,1
polboron,6
polisiya,20
polisiyang,2
polisya,7
politikal,18
polusyon,11
polyetong,1
pomie,1
pondo,25
pondohan,3
pondong,4
pooksapot,2
poong,1
poota,1
pootangeena,1
popay,6
popays,4
popogi,2
popollute,1
popoy,1
popromote,1
popsikel,1
populasiyon,1
populasyan,1
populasyon,25
populasyong,3
popyular,1
porensiko,1
porensikong,4
porket,7
porma,3
pormal,5
pormasyon,2
pormula,3
pormularyo,1
pornograpiya,8
porselana,1
porseyento,1
porsiento,1
porsiyento,53
porsiyentong,6
porsyento,8
porsyentong,3
portektahan,1
portstarboard,1
posesyon,1
posibleng,49
posisyon,39
posisyong,2
positibo,11
positibong,6
posporo,5
posporot,1
posporus,2
possibleng,2
postkard,1
potaena,1
potangina,6
potato_babe,1
potensiyal,1
potensyal,11
poteyto,1
potokopyador,1
potosensitibong,1
powerbank,1
powerlifter,1
powl,1
pplay,1
ppunthan,1
pragramang,1
praktikal,4
prangkisa,1
prangkisiya,2
praning,1
pransya,1
prayoridad,2
prebilehiyo,1
prediksyon,1
predominante,1
prefektyur,1
prehas,1
prekolonyal,1
prekursor,1
premiyar,1
premiyer,2
premyo,7
premyong,1
prenda,1
preno,2
preparasyon,2
prepektyur,1
presensiya,1
presensya,4
presentasyon,1
preserbado,1
preserbadong,1
presidensyal,3
presinto,4
preskomperensya,1
preskong,2
preskuhan,1
presyo,70
presyon,2
presyoso,1
presyur,1
prettyndistress,1
prettysexy,1
pribado,9
pribadong,18
pribadongsektor,1
pribasya,1
pribilehiyo,2
pribilehiyong,1
primitibo,1
primitibong,1
prinactice,1
prinovide,1
prinsepe,1
prinsesa,2
prinsipal,1
prinsipalidad,1
prinsipe,4
prinsipey,1
prinsipyo,13
printan,1
prioridad,2
pritong,6
prituhin,1
proIntelligent,1
proMorsi,1
proNazi,1
probabilidad,1
probinsiya,11
probinsya,20
probinsyal,3
probinsyana,1
probinsyang,2
probisyon,2
probisyong,4
problemang,14
procaztinator,1
produksiyon,3
produksyon,18
produksyong,1
produktibong,2
produkto,17
produktong,7
produser,1
prodyeksiyon,3
prodyus,1
prodyuser,1
profnya,1
programang,16
prominenteng,1
promosyon,2
promosyonal,1
propasyonal,1
propayl,1
propesiya,1
propesor,16
propesora,2
propesorang,1
propesyon,2
propesyonal,12
propesyun,1
propesyunal,1
prophunt,1
proplayers,1
proporsyon,2
propulsyon,2
propyedad,1
prosekyusyon,1
proseo,1
proseso,97
prosesong,8
prosteyt,1
prostitusyon,1
proteksiyon,1
proteksiyong,1
proteksiyunan,1
proteksyon,9
protektado,2
protektadong,1
protektahan,6
protesra,1
protina,2
protokol,4
proyekto,26
proyektong,4
prseyong,1
prusisyon,3
prutas,24
pruweba,1
publikasyon,1
publiko,52
publikong,2
publisidad,3
pucha,359
puchaang,1
puday,1
puedeng,1
pugad,4
pugay,2
pugo,8
pugot,1
puhunan,5
puhunanin,1
pukawin,3
puki,1
pukinang,1
pukinangina,2
pukingina,2
pukinginangina,1
puksain,2
pulang,15
pulat,1
pulbos,1
pulburon,1
pulburong,2
pulgada,9
pulgadang,2
pulisiya,2
pulisy,1
pulisya,29
pulisyang,1
pulitika,7
pulitikal,13
pulitikang,1
pulitiko,3
pulitikong,3
pulmoniya,1
pulmonya,3
pulo,5
pulong,16
pulot,2
pulotpukyutan,2
pulpol,1
pulsuhan,2
pulubi,2
pulutong,2
pulyeto,1
pulyetong,1
pumagaspas,1
pumailalim,1
pumailang,1
pumalakpak,2
pumaligid,1
pumalit,6
pumalo,3
pumalpak,1
pumana,1
pumanaw,1
pumansin,1
pumapadpad,1
pumapaikot,1
pumapaksa,1
pumapalibot,1
pumapangalawang,1
pumapasok,7
pumapasyal,1
pumapatay,3
pumapatol,2
pumapayag,1
pumara,1
pumarada,1
pumarini,3
pumarinit,1
pumarito,1
pumaroon,5
pumasa,5
pumasok,66
pumasyal,3
pumatak,1
pumatas,1
pumatay,36
pumatol,1
pumayag,6
pumayat,1
pumickup,1
pumigil,4
pumikit,1
pumilay,1
pumili,11
puminsala,3
puminta,1
pumipigil,3
pumipinsala,1
pumirma,10
pumisan,1
pumito,1
pumogi,1
pumpublikong,1
pumukaw,2
pumula,1
pumulot,1
pumuna,5
pumuno,1
pumunta,127
pumuntang,4
pumuntat,1
pumupukaw,1
pumupunta,9
pumutok,3
punahin,1
punan,2
pundador,2
pundasyon,3
pundo,1
punglo,1
punla,5
punoabala,1
punong,37
punongabala,4
punongeditor,1
punongguro,1
punonghimpilan,2
punonghukom,1
punonglungsod,4
punongtagapagsalita,1
punongtanggapan,2
punot,1
punsoy,2
puntahan,5
puntirya,2
puntod,1
puntong,4
puntoshindi,1
punung,1
punungabala,1
punungpuno,3
punyeta,355
punyetang,2
pupitre,6
pupitreng,1
puprotektahan,1
pupuksain,2
pupungs,1
pupunta,51
pupuntahan,4
puputulin,2
pupuwede,1
purok,5
purokay,1
purong,3
purubhan,1
pusang,6
pusi,3
pusit,6
pusod,2
puson,1
pusong,2
puspas,2
puspusang,3
pustahan,1
putang,6
putangina,527
putanginamo,3
putanginang,5
putbol,16
putboll,1
putcha,1
putek,1
putik,9
putito,1
putla,1
putok,7
putol,5
putotoy,1
putragis,1
putukan,15
putulin,3
puwang,4
puwede,19
puwedeng,31
puwente,3
puwera,1
puwersa,51
puwersahan,1
puwersahang,3
puwersang,8
puwerto,4
puwesto,35
puwestong,1
puwet,1
puwit,2
puwitan,1
pwde,1
pwdeng,2
pwedeng,59
pwee,1
pwera,1
pwercentage,1
pwersa,17
pwersado,1
pwersahang,1
pwersahin,1
pwersang,4
pwes,1
pwesto,41
pwestong,4
pwet,3
pwinsesh,1
pyanista,1
pyano,1
pyansa,1
pyesa,2
pyudalismo,1
pyusil,1
qmess,1
qquit,1
quats,1
queenja,1
quetion,1
raca,1
raciallymotivated,1
radiasyon,1
radiasyong,1
radilohikal,1
radyaktibo,1
radyasyon,3
radyoaktibong,1
radyong,1
radyus,1
ragbi,2
raikou,1
rajj,1
raket,5
raketa,2
rakista,2
rald,1
ramdam,4
ranggo,6
ranggong,1
rangking,1
raratby,1
rasang,1
rasismo,1
rasista,3
rason,8
rasyon,2
ratiles,1
raynaw,1
rayot,1
rayuma,1
rdwala,1
readytoeat,1
reaksyon,12
reaktomay,1
realme,1
realtalk,1
rebelasyon,1
rebeldeng,5
rebelyon,2
rebolber,1
rebolusyon,6
rebolusyonaryo,3
rebolusyonaryong,2
rebolusyong,2
rebulto,1
rednagdududa,1
reflai,1
regby,2
regularidad,2
regulasyon,7
regulasyong,1
regyular,1
rehas,2
rehiliyong,1
rehimen,9
rehimeng,4
rehistoradong,1
rehistradong,2
rehistro,3
rehistrong,1
rehiyon,73
rehiyonal,2
rehiyong,5
reigo,1
reklamo,19
reklamong,1
rekomendasyon,5
rekomendasyonay,1
rekomendasyong,1
rekomendasyonkaugnay,1
rektanggulo,2
rekwerdo,1
relasyon,23
relasyong,2
relatibistikong,1
relihiyon,45
relihiyong,4
relihiyosa,1
relihiyoso,4
relihiyosong,3
relong,1
relos,3
remyelination,1
rendahan,1
renjun,1
rensu,1
reorganisasyon,1
repapips,2
reperendum,10
reperi,1
repinado,1
repleksiyon,1
replika,2
replyan,2
reponsibilidad,1
reporma,8
repormang,1
reportings,1
represante,1
representanteng,1
representatibo,1
representiba,1
represibong,1
represyon,1
reptilya,1
republikano,1
reputasyon,8
repyugi,2
rerecord,1
reregaluhan,1
rereklamo,1
rereply,2
rerespetuhin,1
rerestart,1
rereview,1
resepsyonista,2
reserbang,1
reserbasyon,1
reseta,6
resetang,2
resibomagandang,1
residenteng,2
resing,1
resiping,1
resistensya,3
resolusyon,8
resolusyong,1
resonableng,1
respetado,1
responsableng,2
responsibilidad,15
restawran,25
restriksyon,2
resultang,1
resultay,1
retailversion,1
retalyasyon,1
retirong,1
retorika,1
retorikal,1
retratong,1
retribusyon,1
retroaktibo,1
retweet,1
retweeted,1
revluvs,1
reyalismo,1
reygie,1
reyhiee,1
rhuematoid,1
rickster,1
rinig,3
rinilin,1
rispetado,1
ritong,2
ritwal,1
riyan,5
rizelita,1
rmenia,1
robotik,2
robotrobot,1
rockat,1
roket,3
rokets,1
rokies,1
rokrok,4
rolbak,2
rolyo,3
romansa,1
rorok,1
rotasyon,1
rotflmaorotflmao,4
rotflmaorotflmaorotflmao,1
rotflmaorotflmaorotflmaorotflmao,3
rotflmarami,1
rotflrotfl,1
rotocraft,1
rpdr,1
rrhein,1
rumaragasang,1
rumisponde,1
runrate,1
rupok,3
rurok,1
ruwedang,3
ryujin,1
ryx,1
s,4
sa148,1
saTimog,1
saakin,3
saang,3
saanman,1
saanmang,1
saatin,1
sabadot,1
sabagal,1
sabagay,5
sabak,1
sabaw,9
sabay,33
sabayan,3
sabayang,1
sabaysabay,5
sabihain,1
sabihan,3
sabihim,1
sabihing,3
sabik,3
sabing,4
sabit,2
sablay,1
sabog,3
sabong,1
sabuhay,1
sabuwatan,1
sabwatan,4
sadboi,1
sadgirl,2
sadistik,1
sadya,7
sadyain,1
sadyaing,1
sadyang,10
sagabal,5
sagad,11
saganang,1
sagaran,1
sagarilyo,1
saging,38
sagip,1
sagipin,1
sagisag,2
saglit,14
sagotin,1
sagradong,2
sagupaan,4
sagutan,3
sagutin,9
sahig,17
sahod,3
sahog,1
sainyo,9
saiyo,1
sakahan,15
sakali,9
sakalin,7
sakaling,15
sakanya,1
sakasakay,1
sakay,18
sakdal,4
sakim,2
saking,1
saklaw,7
saknong,1
sakop,9
sakripisyo,1
saksak,1
saksakan,2
saksakin,1
saksi,25
saktan,3
sakto,1
saktong,2
sakuna,24
sakyan,3
salabat,4
salakay,6
salakayin,5
salamangka,2
salamangkang,1
salamin,21
salaming,1
salang,5
salapi,15
salaping,2
salarin,3
salawal,3
salawikain,1
salaysay,14
salaysaying,2
salbahe,2
salbaheng,1
saligang,7
saligangbatas,3
salik,2
salitaan,1
salitang,542
salitay,2
salonpas,1
salot,4
salpukan,1
salubong,2
salubungin,1
saluhin,1
salungat,8
salungatan,1
salungatin,1
salusalo,3
samahan,45
samahang,6
samakatuwid,1
samakatwid,1
samang,1
samantala,4
samantalahin,3
samantalang,14
samasamang,5
sambahan,3
sambahayan,5
sambayanan,1
sambayanang,2
samgyup,1
samin,8
sampagita,1
sampaguita,2
sampalin,4
sampaloc,1
sampalok,1
sampayan,1
sampd,1
sampol,1
sampong,1
sampu,7
sampug,1
sampung,57
sampusampung,1
samsamin,1
sanang,18
sanaol,3
sanay,12
sanayin,3
sanayon,1
sanaysay,7
sandale,1
sandali,37
sandaling,5
sandalyas,1
sandata,15
sandatahan,5
sandatahang,2
sandatang,9
sandok,1
sangang,1
sangay,20
sangayon,9
sangayong,1
sanggol,21
sanggunian,2
sangkap,43
sangkapat,2
sangkatauhan,3
sangkatutak,2
sangkot,7
sanhi,50
sanilang,1
sankabituwinan,2
sanli,1
sanpung,1
sansayin,1
sansinukob,20
santanas,1
santol,2
sapagkat,8
sapak,1
sapakan,4
sapat,45
sapatos,29
sapilitan,1
sapilitang,7
sapinsapin,3
sapok,1
sapot,1
sapukin,1
sapul,2
sarado,10
saradong,2
saraduhan,2
sarahglee,1
saranggola,3
sarbey,1
sardinas,3
sarhento,1
sariling,72
sarilingpagpupunyagi,1
sarilingproklamang,1
sariliy,1
sarisari,1
sarisariling,1
sarisaring,1
sariwa,1
sariwang,8
sarsang,1
sarsaparilya,3
sarsyado,1
sasabak,1
sasabay,1
sasabihan,4
sasabihin,44
sasabit,1
sasabitan,1
sasabog,2
sasaglit,1
