word,frequency
natin.,18
"natin.""",1
natin?,5
natinik,1
nationwidepero,1
natira,4
natirang,3
natitipon,1
natitira,3
natitira.,1
natitirang,8
natry,1
natuklasan,6
natuklasang,2
natukoy,1
natulog,5
natuloy,1
natumba.,1
natunaw,2
natunton,1
natupad,1
natural.,1
naturang,1
naturingang,1
natuto,6
natutong,3
natutugunan,1
natutuhan,1
natutukoy,21
natutulog,12
natutulog.,6
natutulog?,3
natutulungan,4
natutunan,7
natutunan:,1
natutunang,1
natutunaw,3
natutusok,1
natututunan,1
natutuwa,8
natuwa,1
natyetyempuhan,1
naubod,1
naubos,1
naudlot,1
naulit,1
naumay,1
nauna,4
naunahan,1
naunang,20
naung,1
nauntog,3
nauso,1
nausog,1
nautikal,1
nauubos,2
nauugma,1
nauugnay,38
nauuhaw,1
nauukol,1
nauulol,5
nauuna,1
nauunawaan,1
naview,1
nawala,42
nawala.,1
nawalan,18
nawasak,2
nawasak.,1
nawawala,23
"nawawala,",1
nawawala.,2
nawawalan,5
nawawalang,12
nawawalng,1
nawelcome,1
naweweirduhan,1
nayan.,1
nayayabangan,1
nayellow,1
nayeon,7
nayn,1
nayon,14
"nayon,",1
nayon.,12
nayong,5
nctzen,3
nedz,1
negatibo,3
negatibo?,1
negatibong,5
negosasyon,3
negosasyong,1
negosyante,3
negosyante.,1
negosyo,15
"negosyo,",1
negosyo.,3
negosyong,3
negosyong-magiliw,1
neknek,1
nene.,1
nene:,1
neneodin:,1
neodyn:,1
neozep,1
nerbiyos.,1
nerbiyosin,1
nerbo.,1
net?,2
netong,1
network.,1
network?,1
news),1
nextweek,1
neyshin,1
ng:,1
nga,352
nga't,1
nga.,11
nga?,1
ngalan,4
nganga,1
ngaoyng,1
ngaung,1
ngayng,1
ngayo'y,2
ngayon!,5
ngayon',1
"ngayon,",7
ngayon.,83
ngayon;,1
ngayon?,34
ngayong,85
ngayun,2
ngbundog,1
ngek,1
ngingipin,1
nginig,3
ngipin,16
ngipin.,4
ngiping,1
ngiti,9
ngiti.,1
ngongo,1
ngpla,1
ngumingiti,3
ngumingiti.,2
ngumiti,1
ngumuya,1
ngunit,49
"ngunit,",1
ngyon,1
ni-quote,1
ni-testing,1
nick?,1
nikabuyoy,1
nikotina,1
nila!,2
nila'y,12
"nila,",3
nila.,58
nila?,6
nilabag,1
nilabas,2
nilaga,3
nilagang,5
nilagay,5
nilagdaan,3
nilagnat,1
nilagyan,4
nilait,1
nilak,1
nilakad,3
nilalabanan,1
nilalagay,4
nilalagnat,1
nilalaman,11
"nilalaman,",1
nilalaman.,1
nilalamig,1
nilalamigan.,1
nilalampaso,1
nilalang,3
nilalanghap,1
nilalaro,4
nilalayon,1
nilalayong,1
nilamangan,1
nilampasan,1
nilapag,1
nilaro,4
nilaslas,1
niligawan,1
nilihis,1
nilikas,1
nilikha,6
nilikhang,1
nililinang.,1
nililinis,3
nililink,1
nililipat,1
nilimbag,1
nilimi,3
nilinaw,2
nilinis,1
nilisan,1
niloko,2
niloloko,5
niloloko.,2
nilulusob,1
niluluto,1
nilulutong,1
nilulutuan,1
nilunsad,1
nilupak,3
nilupak.,2
niluto,1
nilutong,1
nimeryenda,1
nimumultong,1
ninais,3
ninakaw,6
ninakawan,1
ninanais,1
ninanais.,1
ninanakaw,2
ninang,1
ninenerbiyos,1
ninenerbyos,1
ningas,2
ningning.,1
ninjavan,1
nino?,1
ninong,2
ninuno?,1
ninyo!,1
ninyo't,1
ninyo'y,4
ninyo.,27
ninyo:,1
ninyo?,5
ninyong,22
nipag,1
nipagsasasabi,1
nipis,1
nirecord,1
niregaluhan,1
nireklamo,1
nireplyan,1
nireport,2
nirerecruit,1
nirereplyan,1
nirerestart,1
nirespeto,1
niroromansa.,1
nirorondahan,1
nisasabi,1
niscreen,1
nisulod,1
nito!,1
"nito,",4
nito.,40
"nito.""",1
nito:,1
nito?,27
nitong,75
nitroheno,3
nitrohenong,1
nivra,2
niya!,6
niya't,1
niya'y,13
"niya,",2
niya.,247
niya...,1
niya:,2
niya?,14
niyakap,1
niyan,30
niyan!mas,1
"niyan,",1
niyan.,8
niyan?,2
niyang,181
niyari,1
niyebe,8
niyebe.,7
niyebe?,1
niyo.,11
niyo?,11
niyog,14
niyog.,3
niyon,1
niyon.,1
niyong,47
nlng,4
nlng!,1
nmang,1
nobela,5
nobela.,2
nobela?,2
nobelang,21
nobelistang,1
nobya,5
nobya.,2
nobya?,1
nobyo,2
noh?,2
nominado,3
nominado.,1
nominasyon,3
"nominasyon,",1
nominasyon.,2
nominist,1
nomnom,1
nomon,1
non-renewable,1
non-working,4
nonosebleed,1
noo.,2
"noon,",1
noon.,16
noon?,1
nooong,1
norenmin,1
norkis,1
"normal,",2
normal.,1
nostalhiyang,1
notasyon,1
notbuk,1
notes.Hindi,1
novdec,1
novsky,1
nsawa,1
nsprime!,1
ntin,1
nu'ng,1
nubayang,1
nukim,1
nuklear.,1
nukleyar,21
nukleyar.,2
nukleyar?,1
numerals.,1
numero.,5
numerong,4
nun.,4
nun?,2
nunal,1
nuong,6
nutribun,2
nutrisyon,2
nutron,1
nuwebe,2
nuwebe.,3
nuwebe?,1
ny?,1
nya.,7
nyahahaha,1
nyan.,1
nyebe.,1
nyo!,3
nyo.,8
nyo?,3
nyoging,1
nyong,4
nyoo,2
nyung,4
o,230
obhektibo,1
obhektibong,1
obito,1
obligasyon,1
obligasyon.,1
obligasyong,1
obligatoryo,1
obrang,2
obserbahan,1
obserbasyon,4
odisyon,1
office.,2
officegirl,1
ofiz,1
ohjoms,1
ohjomz,1
ohmygosh,1
oist,3
ok.,1
okasyon,5
okasyon.,2
oklak,1
oklak?,1
okonomiyaki.,1
okrey,1
oksiheno,2
oksiheno't,1
oksiheno.,1
oksihenong,1
okupadong,1
ol:,1
oliba.,1
olibo,7
oliviang,1
ologo,1
omegle,2
omelette.,1
omsim,1
onay,1
"one""?",1
onestidad,1
onesto.,1
onince,1
onlayn,1
onse.,1
onti,2
onting,3
ontolohiya.,1
oo.,1
ooffend,1
ooffer,2
ooperate,2
ooverthink,1
open/forward,1
operasyon,30
"operasyon,",1
operasyon.,3
"operasyon.""",2
operasyong,3
opereytor,1
opersayon,1
opinton,1
opinyon,14
opinyon.,4
opisina,16
opisina.,3
opisina?,2
opisyal,96
"opisyal,",1
opisyales,24
oportunidad.,1
"oportunidad.""",1
oportunidan,1
oposisyon,8
oposisyon.,1
oposisyong,1
opportunista,1
opresibong,1
opsyon,1
opsyong,1
optimista,1
oras!,1
oras),1
"oras,",1
oras-orasan.,1
oras.,27
"oras.""",1
oras?,4
orasa,1
orasan,5
orasan.,2
orasyon,1
orbito,1
orchem,1
ordenador.,1
order.,1
ordinansa,2
ordinaryo,1
ordinaryong,2
organikong,1
organisadong,1
organisasyon,19
organisasyon.,3
organisasyong,3
organization.,1
organong,1
orgnisadong,1
orihinal,12
orkestra.,1
orkestra?,1
orkid,1
ornamental'?,1
ortograpiya.,2
oso.,3
"oso.""",2
osong,4
ospital.,12
ospital?,2
ostrich.,1
otel.,3
otel?,1
otonyo,2
otonyo.,1
otornim,1
otso,3
otso.,3
out',1
outlet.,1
"overdose,",1
overqualified.,1
overs.,1
oversapogi,1
overthink,3
overthinker,1
owss,1
p,1
p-play,1
p.m.,2
p.wet,1
pa!,2
"pa""",1
pa'y,2
"pa,",3
pa-Isteyts,1
pa-cute,1
pa-iingat.,1
pa-kotse,3
pa-stress,1
pa.,36
pa?,9
paa-at-bibig,2
paa.,5
paaandarin,1
paabutin,1
paakyat,1
paalaala,1
paalala,1
paalalahanan,1
paalam,8
"paalam,",1
paalis,3
paalisin,1
paaminin,1
paanakin,1
paanan,1
paandar,1
paano,105
paano.,1
paano?,1
paanunsyo,1
paanyaya,1
paaralan,61
paaralan.,22
paaralan?,4
paaralang,4
paasa,2
paawa,1
paawat,1
pababa,16
pababa.,3
pababayaan.,1
pabagsak,1
pabalat,1
pabaligtad.,1
pabalik,13
pabalik.,1
pabalikin,1
pabango,5
pabango.,1
pabango?,1
pabangong,2
pabaong,1
pabaya,1
pabayaan,1
pabayaang,1
pabayang,1
pabente,1
pabertdey,1
pabida,1
pabigat,1
pabilis,1
pabilis.,1
pabilisan,1
pabilisin,3
pabilog,1
pabilog.,1
pabongga-bongga.,1
pabor,4
pabor.,1
paborito,31
paboritong,7
pabrika,8
pabrika.,2
pabuhat,1
pabulong,2
pabutihin,1
pabuwan.,1
pabuya,4
pabuyang,1
pacman:rotfl:,1
pacool,2
pacute,2
padaan,3
padalhan,1
padalisayan,3
"padalos-dalos,",1
pader.,7
padila,1
padin,9
padudulukin,1
paduguin,1
paeskuwela.,1
paeskuwela?,1
pag-,2
pag-aabala,1
pag-aabot,2
pag-aakala,1
pag-aaklas,1
pag-aaksaya,3
pag-aalaga,4
pag-aalala,6
pag-aalinglangan,1
pag-aalinlangan,2
pag-aalinlangan.,1
pag-aalis,1
pag-aalkila,2
pag-aangat,1
pag-aanod,1
pag-aaral,49
pag-aaral.,2
pag-aaral?,2
pag-aari,8
"pag-aari.""",1
pag-aasawa,1
pag-aasikaso,1
pag-aaway,1
pag-aayos,6
"pag-aayos""",1
pag-abala,1
pag-abot,3
pag-abuso,2
pag-agaw,1
pag-agos,2
pag-akala.,1
pag-aklas,1
pag-akyat,2
pag-alabin,1
pag-alala,2
pag-alalahan,1
pag-alis,2
pag-alsa,4
pag-amin,1
pag-angat,1
pag-angkin,1
pag-antala,2
pag-antig,1
pag-aralan,6
pag-aralang,1
pag-aresto,2
pag-arkila,1
pag-asa,8
pag-asa.,3
pag-asang,5
pag-asulto,1
pag-atake,24
pag-atake.,3
pag-awat,1
pag-away.,1
pag-awit,1
pag-compute,1
pag-demanda,1
pag-deskaril,1
pag-eespiya,1
pag-eksamin,1
pag-gamot,1
"pag-gasta.""",1
pag-guhit,1
pag-hijack,1
pag-ibayuhin,1
pag-ibig,12
pag-ibig.,8
pag-iibigan,2
pag-iimbestiga,3
pag-iingat,2
"pag-iingat,",1
pag-iinit,3
pag-iintindi.,1
pag-iipunan,1
pag-iisa,2
pag-iisip,6
pag-iisip'?,2
pag-iisip.,3
pag-iiskor,1
pag-ikot,4
pag-ikot.,2
pag-imbita,1
pag-ingatan,1
pag-init,3
pag-init?,1
pag-inom,4
pag-inom.,1
pag-iral,1
pag-isahin,1
pag-iski,1
pag-itan,3
"pag-iwan""",1
pag-iwas,3
pag-iyak,3
pag-iyakan.,1
pag-karoon,1
pag-lansag,1
pag-libot.,1
pag-martsa,1
pag-ol,1
pag-oopera,2
pag-oopera.,1
pag-pinta.,1
pag-shopping.,1
pag-snow.,1
pag-solve,5
pag-suplay.,1
pag-suri,1
pag-ulan,8
pag-ulan.,2
pag-ulan?,1
pag-ulat,2
pag-unawa,2
pag-unawa.,1
pag-unlad,11
pag-unlad.,1
pag-upa,1
pag-upo,1
pag-urong,4
pag-usapan,13
pag-usbong,7
pag-uudyok.,1
pag-uugali,1
pag-uusap,11
"pag-uusap""",1
pag-uusig,3
pag-uusisa,1
pag-uwi,1
pagaaksaya,1
pagaalaga,1
pagaalis,1
pagaanin,1
pagaari,1
pagagalitan,1
pagaling,1
pagalis,1
pagalit,1
pagamutan,4
pagandahan,1
pagangkat,1
pagatake,4
pagawa,3
pagawaan,2
pagawaan.,1
pagayon-gayon.,1
pagbaba,5
pagbababad,1
pagbabago,79
"pagbabago,",2
pagbabago.,1
"pagbabago.""",1
pagbabagong,1
pagbabaha,1
pagbabahagi,4
pagbabahagi?,2
pagbabakasyon,2
pagbabalangkas,1
pagbabalasa,1
pagbabalik,6
pagbabalik.,1
pagbabalita,7
pagbabanta,7
"pagbabanta""",1
pagbabanta.,1
"pagbabanta.""",1
pagbabantay,3
pagbabasa,14
pagbabasa.,1
pagbabatikos,1
pagbabawal,15
pagbabawas,9
pagbabayad,2
pagbabayarin,2
pagbagong,1
pagbagsak,27
pagbaguhing-anyo,1
pagbaha,19
"pagbaha,",1
pagbaha.,2
pagbahang,1
pagbakas,1
pagbakuna,1
pagbalik,6
pagbalik.,2
pagbaliktarin,1
pagbangga,1
pagbangkulong,1
pagbaril,4
pagbasa,1
pagbasag,1
pagbasak,1
pagbati,4
pagbatiin,1
pagbatikos,1
pagbawalan,1
pagbawas,2
pagbawi,1
pagbaybay,2
pagbebenta,5
pagbenta,1
pagbibigay,9
pagbibigay-alam,1
"pagbibigo,",1
pagbibigti,3
pagbibigyan,1
pagbibili,3
pagbibilin,1
pagbibitiw,3
"pagbibitiw,",1
pagbibiyahe.,1
pagbigay,3
pagbigyan,1
pagbigyang,1
pagbihag,1
pagbilang,1
pagbili,3
pagbiling,1
pagbisita,12
pagbitay,2
pagbiyahe,1
pagbobomba,1
pagboboto,1
pagbobotohan,2
pagbomba,3
pagboto,8
pagboykot,1
pagbubukas,4
"pagbubukod,",1
pagbubunganga,1
pagbubuntis,2
pagbubuntis.,1
pagbubunyag,1
pagbubuo,2
"pagbubuo,",1
pagbubuong,1
pagbugso,1
pagbuhos,1
pagbukas,2
pagbulong,2
pagbulusok,1
pagbunsod,1
pagbunyag,1
pagbuo,6
pagbura,1
pagchecheck,1
pagclick,1
pagcoconfess,1
pagdaan,5
pagdadala,2
pagdadalamhati,1
pagdadalamhati!,1
"pagdadaop-palad,",1
pagdagsa,2
pagdakip,4
pagdakip.,1
pagdalaw,1
pagdaldalan?,1
pagdalisayan,1
pagdalo,1
pagdamdam,1
pagdami,3
pagdanas,1
pagdaragdag,3
pagdaranas,1
pagdaraos,1
pagdating,13
pagdating.,1
pagdating?,1
pagdausan,1
pagde,1
pagdedesisyonan,1
pagdemanda,1
pagdepensa,1
pagdesisyunan,1
pagdidiskubre,1
pagdiin,1
pagdinig,2
pagdinig.,1
pagdiriwang,13
pagdodrowing,1
pagdownload,1
pagdrodroga.,1
pagdudukal,1
pagdudumi,1
pagdukot,2
pagdura,2
pagdurugo.,1
pagfinger,1
paggagalang,1
paggagamot,1
paggalang,15
paggalaw,4
paggamit,55
paggamot,4
pagganap,7
pagganap?,1
pagganti,1
paggawa,32
paggawa.,1
paggising,1
pagguhit,1
pagguho,10
pagguho.,1
paggunita,1
paggupit,2
paghadlang,2
paghagis,3
paghagis.,1
paghahablang,2
paghahabol,2
paghahagis,1
paghahalaga,2
paghahalaman?,1
paghahalintulad,2
paghahalo,2
paghahambing,2
paghahanap,8
paghahanap.,2
paghahanap;,1
paghahanapbuhay,1
paghahanda,10
paghahangad,1
paghaharang,1
paghaharang.,1
paghahati,4
paghahati-hati,1
paghahatid,1
paghahatol,2
paghahayag,1
paghalili,1
paghaluin,1
paghamak,1
paghamon,4
paghanap,2
pagharang,2
pagharap,3
paghatol,4
paghawak,3
paghihiganti,2
paghihiganti.,1
paghihigpit,2
paghihigpitan,1
paghihikayat,1
paghihimagsik,3
paghihinala,1
paghihintay,3
paghihirap,1
paghihiwa,1
paghihiwalay,2
paghihiwalay.,1
paghikayat,1
paghiling,1
paghimlay,1
paghimok,2
paghinga,1
paghingi,1
paghinto,3
paghirang,1
paghiwalay,2
paghubog,1
paghugas,1
paghuhugas,16
paghuhukay,1
paghuhula,1
paghuhusga,1
paghuli,1
paghuli.,1
pagiging,51
pagiimage,1
pagiintay,1
pagiisip,1
pagiiskor,1
pagiral,1
pagisipan,1
pagitan,72
pagitan.,1
pagitang,1
pagka,12
pagka-Pangulo,1
pagka-bigat,1
pagka-gobernador,1
pagka-kompresyon,1
pagka-legal,1
pagka-mayor,2
pagka-miyembro,1
pagka-presidente/,1
pagka-sunduin,1
pagkaabalahang,1
pagkaalam,1
pagkaantala,1
pagkaantala...,1
pagkaasikaso.,1
pagkababae.,1
pagkabahala,2
pagkabali,1
pagkabalik,1
pagkabangga,1
pagkabasa,1
pagkabawi,1
pagkabigla,2
pagkabigo,3
"pagkabigo,",1
pagkabigong,1
pagkabilaggo,1
pagkabilanggo,2
pagkabilanggo.,1
pagkabili,1
pagkabirhen,1
pagkabukas,1
pagkabulalas.,1
pagkabunyag,1
pagkabusina,1
pagkagalit,2
pagkagawi,1
pagkagising,1
pagkagusto,2
pagkahaba,1
pagkahagis,1
pagkahanap,1
pagkaharap,1
pagkahari,1
pagkahati,1
pagkahibang,1
pagkahuli,1
pagkahumaling.,1
"pagkaiba-iba,",1
pagkain,50
"pagkain""",1
"pagkain,",1
pagkain.,15
pagkain.'?,1
pagkain?,7
pagkaing,9
pagkaingkaroon,1
pagkaka,2
"pagkaka-alala,",1
pagkaka-alam,2
pagkaka-antala,1
pagkaka-aresto.,1
pagkaka-isa,1
pagkakaabalahan,1
pagkakaalam,5
pagkakaayos,1
pagkakabagsak,2
pagkakabaha-bahagi,1
pagkakabilanggo,1
pagkakabilanggo.,1
pagkakabit,2
pagkakabuo,1
pagkakadomina,1
pagkakagawa,1
pagkakagulo,1
pagkakahati,1
pagkakahimbing,1
pagkakahiwalay,1
pagkakaiba,9
pagkakaiba-iba,1
pagkakaiba?,1
pagkakaibigan,2
pagkakaibigan.,2
pagkakain,1
pagkakaintindi,2
pagkakaisa,5
pagkakakilanlan,6
pagkakakilanlan.,1
pagkakakilanlan;,1
pagkakakulong,2
pagkakalason,1
pagkakalayo,1
pagkakamali,9
pagkakamali),1
pagkakamali.,1
pagkakansela,1
pagkakapangkat-pangkat,1
pagkakapantay-pantay,1
pagkakapareho,1
pagkakapatay,1
pagkakapatiran.,1
pagkakapatong,1
pagkakaperahan,1
pagkakapos,1
"pagkakapukaw,",1
pagkakaputol,1
pagkakareklamo.,1
pagkakaroon,14
pagkakasakdal,1
pagkakasakit,1
pagkakasakit.,1
pagkakasaksak,1
pagkakasala,4
pagkakasalpok,1
pagkakasama,1
pagkakasangkot,1
pagkakasulat,1
pagkakasundo,6
"pagkakasundo,",1
pagkakasundo.,1
pagkakasunod-sunod.,1
pagkakasupot,1
pagkakatabla,1
pagkakatalo,1
pagkakatanda,1
pagkakataob,1
pagkakataon,41
pagkakataon.,7
"pagkakataon.""",1
pagkakataong,7
pagkakatapon,1
pagkakatiwalaan,1
pagkakatuklas,3
pagkakatulog,1
pagkakaturo,1
pagkakautang,2
pagkakawalay,1
pagkakawanggawa,1
pagkakawasak,2
pagkakayari,1
pagkakikilala,1
pagkakita.,1
pagkakitaan,1
pagkakonstityusyonalidad,1
pagkakuha,1
pagkakulong,1
pagkalaglag,1
pagkalasing,1
pagkalason,1
pagkalat,13
"pagkalat""",1
pagkalipas,3
pagkalipol,1
pagkalito.,1
pagkalugi,1
"pagkalugi""",1
pagkamakabayan,1
pagkamamamayan.,2
pagkamataginting,1
pagkamatay,28
pagkamatay.,5
pagkamit,1
pagkamkam,1
pagkansela,1
pagkanta,1
pagkanta.,1
pagkapalit,1
pagkapanalo,4
pagkapanalong,1
pagkapangulo,3
pagkapasok,1
pagkapindot,1
pagkapresidente,1
pagkaputol,1
pagkaraan,1
pagkarating,3
pagkasabing,1
pagkasama,1
pagkasawi,1
pagkasilang.,1
pagkasira,16
pagkasira.,1
pagkasunduan,1
pagkasunog,1
pagkat,1
pagkatalo,6
pagkatalosa,1
pagkatanda,1
pagkatao,6
pagkatapo,1
pagkatapos,187
"pagkatapos,",1
pagkatapos.,1
pagkatapos?,1
pagkatigil,1
pagkatuklas,3
pagkaubos,1
pagkaunawa,4
"pagkaunawa""",1
pagkauwi,1
pagkawal,1
pagkawala,22
"pagkawala,",1
pagkawalan,1
pagkawalang,1
pagkawasak,1
pagkikidnap,1
pagkikilos,1
pagkikilus,1
pagkikita,2
pagkikita.,1
pagkilala,3
pagkiling,1
pagkilos,10
pagkilos.,2
"pagkilos.""",1
pagkita,1
pagkokober,4
pagkokontrol,1
pagkolekta,1
pagkonsulta,1
pagkontrol,1
pagkopya,2
pagkubkob,1
pagkuha,29
pagkukulang,1
pagkukulong,1
pagkukumpara,1
pagkukumpuni,4
pagkukumpuni.,1
pagkukuro.,1
pagkumpiska,1
pagkupkop,1
pagkurap,1
pagkwento,1
paglabag,14
paglabag),1
paglabag.,1
paglaban,6
paglabas,11
pagladlad,1
paglaganap,1
paglagay,1
paglagda,1
paglago,4
paglago.,1
paglahok,1
paglakad.,2
paglakas,1
paglaki,4
paglalaan,2
paglalabas,1
paglalaboy,1
paglalagay,7
paglalahad,1
paglalakad,4
paglalakad.,2
paglalakbay,6
paglalakbay?,1
paglalangoy,1
paglalangoy.,1
paglalantad,1
paglalapat,1
paglalarawang,1
paglalaro,4
paglalaro'y,1
paglalason,1
paglalathala,3
paglalayag,1
paglalayag.,1
paglalkbay,1
paglampas.,1
paglanghap,2
paglangoy,1
paglangoy.,1
paglantad,1
paglapag,2
paglapat,1
paglapit,3
paglaruan,4
paglaruin,1
paglathala,1
paglaum/pag-asa.,1
paglawak,1
paglaya,1
paglayas.,1
pagliha,1
paglihis,1
paglikas,1
paglikha,5
pagliko,1
paglilibing,1
paglilibot,2
pagliligo.,1
pagliligtas,7
pagliligtas.,1
paglilimita,1
paglilingkod,2
paglilinis,4
paglilipat,6
paglilitis,24
"paglilitis,",1
paglilitis.,6
paglilitis...ang,1
paglimita,1
paglindol,3
paglipad,12
paglipad.,3
paglipad?,1
paglipas,6
paglipat,5
"paglipat,",1
paglitaw,2
pagliyab,2
pagluha,1
paglulunsad,3
paglulutas,1
pagluluto,7
pagluluwas,3
paglunas,2
paglunsad,8
paglusob,9
paglusong,3
paglutas,11
pagluto,1
pagmamahal,16
pagmamahal.,2
pagmamahal:,1
pagmamahala,1
pagmamahalan,1
pagmamalasakit,2
pagmamalupit,1
pagmamaneho,3
pagmamaneho.,4
pagmamanipula,1
pagmamanman,1
pagmamarka,2
pagmamasid,2
pagmamatyag,2
pagmamay-ari,6
pagmaneho,1
pagmanirahan,3
pagmartsa,1
pagmimina,1
pagmulan,1
pagmumukha,4
pagmumulan,1
pagmumulta,1
pagmumura,1
pagnag-boboot,1
pagnagkataon,1
pagnakasabay,1
pagnakuha,1
pagnanais,5
"pagnanais,",1
pagnanakaw,10
pagnanakaw.,2
pagnenegosyo,1
pagnood,1
pagod,44
pagod.,4
pagod?,1
pagong,2
pagong.,1
pagpahayag.,1
pagpalaglag,1
pagpalit,2
pagpaliwanang,1
pagpalo,2
pagpalo.,2
pagpanig,1
pagpansin,3
pagpapa,1
pagpapa-aral,1
pagpapa-talastas,1
pagpapaalis,4
pagpapaandar,1
pagpapaayos,1
pagpapababa,1
pagpapabago,1
pagpapabagsak,1
pagpapabalik,1
pagpapabaya,2
pagpapabuti,3
pagpapadala,5
pagpapadilim,1
pagpapagal,1
pagpapahaba,1
pagpapahabang,1
pagpapahalaga,2
pagpapahalaga.,1
pagpapahayag,5
pagpapahayag.,1
pagpapahina,1
pagpapahinang,2
pagpapahinga,1
pagpapahingahin,1
pagpapahintulot,3
pagpapahirap,2
pagpapaintindi,1
pagpapakamatay,6
pagpapakawala,1
pagpapakita,5
pagpapakulong,1
pagpapakumpuni,1
pagpapala,1
pagpapalabas,4
"pagpapalaganap,",1
pagpapalagay,1
pagpapalaglag,3
pagpapalaki,1
pagpapalawak,3
pagpapalawig,2
pagpapalaya,3
pagpapalayas,1
pagpapalin,1
pagpapalipad,6
pagpapalipat,2
pagpapalit,6
pagpapalitan,1
pagpapaliwanag,2
pagpapamalas,1
pagpapamana,1
pagpapanatili,2
pagpapangalan,1
pagpapanggap,1
pagpapanukala.,1
pagpaparada,1
pagpaparami,1
pagpaparaya,1
pagpaparehistro,1
pagpaparke,1
pagpaparusa,1
pagpapasabog,3
pagpapasadya,1
pagpapasangla,1
pagpapasara,1
pagpapasiklab,2
"pagpapasiklab,",1
pagpapasiklab.,1
pagpapasimula,2
pagpapasimuno,1
pagpapasinaya,1
pagpapasuweldo,1
pagpapasya,5
pagpapasyang,1
pagpapataas,1
pagpapatakbo,9
pagpapatalastas,2
pagpapatalsik,4
pagpapataw,1
pagpapatawad,1
pagpapatibay,2
pagpapatiwakal,1
pagpapatiwakal.,1
pagpapatong,1
pagpapatrabaho,1
pagpapatrolya,1
pagpapatuloy,4
pagpapatuloy.,1
pagpapatumba,1
"pagpapatunay,",1
pagpapatupad,1
"pagpapatupad""",1
pagpapaubaya,1
pagpapaulan,1
pagpapaunlad,2
pagpapautang,2
pagpapawalang-,1
pagpapawalang-bisa,2
pagpapawalang-saysay,1
pagpapawis,1
pagpapayaman,3
pagpaplano,1
pagparini,1
pagpasa,2
pagpasok,12
pagpasyahan,1
pagpatak,2
pagpataw,2
pagpatay,20
pagpatay.,4
pagpayag,4
pagpe-PEx?,1
pagpigil,3
pagpili,7
pagpilit,1
pagpipigil,2
pagpipilian,2
pagpipimping,1
pagpipinta,1
pagpipiyansa,1
pagpo-proseso,1
pagpondo,1
pagpopondo,3
pagpoproseso,2
pagpuksa,1
pagpuna,4
pagpuna.,1
pagpunta,4
pagpunta.,1
pagpupulong,49
pagpupulong',1
pagpupulong.,5
pagpupump,1
pagpupunyagi,1
pagpupuri,1
pagpupuslit,1
pagpupuyat.,1
pagputok,3
pagputol,4
pagpuwersa,1
pagragasa,1
pagraranggo,2
pagraranggo.,1
pagrarush,1
pagrepaso,2
pagrepasong,1
pagreresaykol,1
pagrespeto,1
pagresponde.,1
pagsa-alang-alang,1
pagsaanay,1
pagsabayin,1
pagsabi,3
pagsabihan,3
pagsabog,61
"pagsabog,",1
pagsabog.,3
pagsadsad,1
pagsagip,5
pagsagot,7
pagsagot.,1
pagsala,1
pagsalakay,24
"pagsalakay""",1
pagsalakay.,2
pagsali,3
pagsalin,1
pagsalitaan,1
pagsalo,1
pagsalungat,1
pagsama,3
pagsamahin,1
pagsamantalahan,1
pagsang-ayon,3
pagsara,1
pagsasaalang-alang,6
pagsasaayos,3
"pagsasaayos,",1
pagsasabatas,2
pagsasabatas.,1
pagsasabi,6
pagsasabing,1
pagsasadula,1
pagsasagawa,32
pagsasahimpapawid,2
pagsasaka,2
pagsasaka?,3
pagsasakay,1
pagsasal:shutup::rotflmao:,1
pagsasala,2
pagsasalakay,1
pagsasalba,1
pagsasalba.,1
pagsasaliksik,3
pagsasaliksik.,2
pagsasaliksik?,1
pagsasalin,4
pagsasalin.,1
pagsasaling,1
pagsasalita,14
pagsasalita!,1
pagsasalita.,2
pagsasalita?,1
pagsasama,5
pagsasama-sama,1
"pagsasamantala""",1
pagsasanay,21
pagsasanay.,3
pagsasanay?,1
pagsasanggalang,1
pagsasangkot,1
pagsasanib,1
pagsasara,4
pagsasarado,2
pagsasawaang,1
pagsasawalang,1
pagsasayang,1
pagsasayaw.,1
pagsawi,1
pagsayaw,1
pagsayaw?,1
pagselosan,1
pagselosin,1
pagseself,1
pagshare,1
pagsibad,1
pagsikat,3
pagsikip,1
pagsilakbo,1
pagsinga,1
pagsingil,2
pagsipa,1
pagsisihan,1
pagsisikap,19
"pagsisikap,",1
pagsisikap.,1
pagsisimula,10
pagsisinungaling,3
pagsisinungaling.,1
pagsisisyasat,1
pagsisiwalat,2
pagsisiyasat,25
pagsisiyasat.,2
pagsiyasat,1
pagsubaybay,3
pagsubok,9
pagsubok.,1
pagsugat,1
pagsuhol.,1
pagsukat,18
pagsuko,1
pagsulat,5
pagsulat'?,1
pagsulat?,1
pagsulong,9
pagsumobra,1
pagsunod,5
pagsuot,1
pagsuporta,1
pagsuri,1
pagsusog,1
pagsusubaybay,1
pagsusugal,1
pagsusugal.,2
pagsusuklay,1
pagsusulat,11
pagsusulat?,1
pagsusulit,2
pagsusulit.,2
pagsusulit?,4
pagsusumamo,1
pagsusumikap,1
pagsusumiteng,1
pagsusuri,40
pagsusuri.,4
pagsusuring,3
pagsuway,2
pagsuyo,1
pagtaas,31
pagtaasan,1
pagtabon,1
pagtagas,2
pagtagilakuan.,1
pagtaguyod,1
pagtakapos,1
pagtakas,2
"pagtakas,",1
pagtakbo,7
pagtakbo.,2
pagtakip,1
