word,frequency
kwartang,5
kwarto,57
kwartoha,5
kwato,1
kwatro,1
kwazulunatal,1
kwelyo,1
kwenta,1
kwento,1
kwenya,1
kwerdas,1
kweti,2
kwis,1
kyut,4
l,2
laad,1
laay,2
lababo,1
labad,1
labahunon,1
labanganan,1
labas,5
labaw,40
labawng,8
labay,2
labhan,2
labhonon,1
labhunonn,1
labihan,3
labing,129
laboratoryo,2
labot,27
labrusca,1
labud,1
labut,43
labutlabot,2
lacaba,2
lachis,5
ladang,2
lagab,3
lagablab,2
lagala,1
lagarat,2
lagas,2
lagay,2
lagda,5
lagdok,1
laglagon,2
lagmit,5
lagom,2
lagot,1
lagpas,3
lagsaw,6
lagyo,1
lahi,41
lahig,1
lahilahi,2
lahing,3
lainlaig,1
lainlain,9
lainlaing,28
laissezfaire,1
lakake,1
lakambini,1
lakang,5
lakat,2
lakaw,14
lakeng,43
lakiha,3
laking,1
lakinon,1
lakip,24
lakra,1
lalake,494
lalaki,104
lalakideterminado,1
lalaking,4
lalang,3
lalawigan,23
lalim,1
lalison,1
lalke,1
lalom,4
lamadagat,1
lamakan,1
lamamg,1
lamandagat,1
lamao,1
lamarcki,1
lamat,1
lamay,1
lambak,2
lamboyog,1
lamian,10
lamisa,14
lamisita,1
lamissa,2
lamok,3
lampara,3
lamparaha,1
lamparahan,5
lamulamoag,2
lanaw,13
landak,2
landong,7
landungan,1
langaan,1
langat,1
langaw,4
langayan,2
langgam,83
langgama,4
langgan,1
langgyaw,1
langitnong,1
langka,4
langodngod,3
langoy,6
langub,10
languiguey,1
langyaw,13
laniakea,4
lanngam,1
lansang,2
lansis,2
lansones,3
lantaw,1
lantawa,4
lantawan,2
lantawon,2
lantsa,1
lantugi,2
lapad,6
lapalapa,4
lapay,1
lapiti,1
lapok,7
laraw,3
larawan,8
laray,4
larena,2
larino,1
lasang,38
lasaron,1
laskanan,1
lasn,1
laum,1
lauman,1
lawak,23
lawalawa,1
lawas,122
lawasa,1
lawasnon,2
laway,3
lawod,1
lawom,7
lawum,2
layag,1
layas,4
laybrari,3
layong,1
leanardo,1
leftlibertarians,1
legazpinaga,1
legionarios,2
leksyon,2
leksyona,1
lemonada,2
lemonsito,3
lemosito,2
lenggawahe,4
lengwahea,2
lengwaheng,1
letse,1
letseplan,2
letsugas,1
leucism,1
leuconoe,1
levadura,25
levihanon,54
leyon,4
lialum,1
liamen,1
liamez,1
libiran,1
libna,5
libni,3
liboan,1
libog,1
libolibo,3
libong,2
librarya,11
librengng,1
libroha,14
librohan,2
librohanan,1
libron,1
librong,1
libudsuroy,2
libulibo,1
libulibong,1
libut,3
libuti,1
libuton,1
lidlidda,1
lieutentat,1
ligal,12
ligdong,1
ligid,4
ligona,1
ligonon,2
liguon,1
lihiman,1
lihiro,2
lihok,5
likay,1
likayan,1
likayi,3
likido,8
likobalay,1
likod,32
likodbalay,4
likoran,1
liku,1
liliosa,1
limaw,4
limbong,2
limbungan,1
limitado,4
limitadolaing,1
limitasyon,1
limoh,1
limonada,1
limonsito,2
limpyo,12
limpyohan,5
limpyohi,1
linain,1
linatan,1
linaw,9
lingaw,2
lingawlingaw,1
linggo,1
lingguwistika,1
linggwahe,1
linghod,1
linghud,2
lingi,1
lingin,16
lingkod,7
lingkoranan,5
lingkuranan,26
lingla,1
lingsod,1
lingwahe,1
linibo,4
linilok,4
linog,20
linolino,1
linta,1
linubok,1
linugdangan,2
linugsanay,1
linumbay,1
linuto,6
linya,12
linyahe,1
liog,3
liogan,2
lipatlipat,1
lipay,3
lipodlipod,1
lisensya,3
lisias,1
liso,7
lisod,24
lisodan,2
listahan,9
listlist,1
lisud,27
litag,4
litrato,13
litro,1
litson,4
livein,1
liwasan,1
liwat,3
liyon,2
lobophyllia,3
lobtail,1
logograma,2
lohiya,1
loisetteae,1
lokalidad,1
lokasyon,5
lokoloko,1
lomontod,2
longganisa,10
longimanus,1
longsilog,5
lorenzaga,1
lorenzana,2
loripes,1
lovelli,1
lowrisk,1
lubak,1
lubi,7
lubnganan,16
lubog,1
lubong,4
lubot,1
ludim,1
lugara,2
lugas,2
lugaw,4
luglog,1
lugson,1
luha,12
luho,1
luisita,3
lukat,5
lukban,1
lukob,2
lukoluko,1
lukso,1
lulan,2
lumad,23
lumakaw,8
lumalangyaw,5
lumawag,1
lumbalumba,1
lumbay,2
lumboy,2
lumiso,1
lumolupyo,1
lumon,7
lumot,3
lumugsong,1
lumulopyo,2
lumulupyo,4
luneta,2
lungag,5
lungaw,1
lungib,7
lungsod,137
lungsora,4
lungsoranon,1
lungsuranon,2
lungtad,1
lungtian,5
lungtiang,1
lunhaw,36
lunop,4
lunsay,5
luntian,20
luoy,1
lupad,3
lupig,1
lupon,1
lurchas,1
lusaran,1
lusong,1
lusot,2
luspad,9
luto,11
lutoa,1
lutoanan,1
lutoi,2
lutong,1
lutos,1
lutosa,1
lutoson,1
lutuon,3
luwan,1
luwanan,2
luwas,3
luwasa,4
luwason,7
luya,3
luyo,23
m,5
maabiabihon,1
maablihan,2
maabot,3
maabrihan,1
maabtan,4
maabtik,1
maabut,4
maaccess,1
maadlaw,1
maadto,4
maadtoan,1
maadtuan,1
maadunay,1
maaghop,1
maako,1
maakusahan,1
maala,1
maalam,6
maalamon,8
maalamong,2
maalas,1
maalerto,1
maalsa,1
maambag,1
maamgohan,1
maampingon,1
maanaa,1
maanad,3
maangkon,1
maanidot,1
maanindot,8
maantigo,1
maantos,1
maanyag,13
maarkilahan,1
maasa,1
maasawa,3
maasin,2
maaslom,1
maassimilate,1
maayag,1
maayo,320
maayog,1
maayong,71
maayongpang,1
maazias,1
mabaga,1
mabagsak,1
mabakunahan,1
mabalaan,2
mabalaka,7
mabalan,3
mabalda,1
mabaligya,1
mabalik,1
mabangga,2
mabanggaan,1
mabangis,4
mabanhaw,2
mabasa,5
mabaskog,2
mabasol,2
mabati,1
mabaw,6
mabayran,1
maberdebrown,1
mabihag,1
mabilanggo,1
mabilin,1
mabinantayon,2
mabinantayong,1
mabinay,1
mabiniyaan,1
mabiyaan,3
mabuak,2
mabuang,3
mabugat,3
mabugto,1
mabuhat,23
mabuhi,26
mabuhian,1
mabuka,1
mabulag,1
mabulahan,9
mabulkan,1
mabulokan,1
mabungahon,2
mabungaon,2
mabunggo,1
mabuntag,1
mabuot,1
mabusog,2
macabando,2
maceda,2
maceloth,3
machbanai,1
machnadbai,1
macpela,5
macrorhynchos,1
macrostoma,1
madaan,1
madagayaon,2
madagumon,1
madakop,1
madakpan,2
madaku,2
madakup,4
madala,1
madali,9
madalidalion,2
madalum,1
madangat,1
madanihon,1
madanihong,1
madaog,5
madaot,3
madasig,1
madasigon,1
madasmagi,1
madasok,1
madaugdaugon,1
madawat,1
madayon,1
madayun,1
madian,10
madianhon,6
madiskubre,1
madmanna,1
madon,1
madremadre,2
madridejos,1
madsmar,2
madugang,1
madugay,6
madugmok,1
madugta,2
madula,1
madulas,1
madulom,1
madungag,1
madungan,2
madunggan,5
madungog,5
madunot,6
maduol,1
madyik,2
magaagak,1
magaagay,1
magaagda,1
magaalagad,10
magaampo,1
magaan,1
magaanak,4
magaanam,2
magaandam,1
magaani,3
magaantus,2
magaasoy,1
magaawit,2
magabahin,1
magabahinbahin,1
magabakho,1
magabalaan,7
magabalata,1
magabalhin,1
magabaligya,3
magabalik,5
magabalitad,1
magabanhaw,1
magabantay,16
magabarog,1
magabasa,1
magabato,1
magabatok,1
magabaton,6
magabayad,2
magabayaw,2
magabii,1
magabitay,2
magabitbit,1
magabli,2
magabroad,1
magabubo,1
magabuhat,36
magabuhi,1
magabuhig,1
magabuka,2
magabunal,1
magabuno,2
magabutang,10
magabutangbutang,1
magadaghan,1
magadahum,1
magadala,23
magadangat,1
magadapat,1
magadawat,6
magadayeg,2
magadia,1
magadt,1
magadto,9
magadugang,1
magadugmok,1
magadumot,2
magadumuloong,1
magaduol,3
magadusmog,2
magafiesta,1
magagahum,4
magagalam,1
magagamit,1
magagasto,1
magagawi,1
magagikan,4
magagil,2
magaginoo,2
magagiuk,1
magagmay,4
magagmayng,1
magaguba,1
magagukod,1
magagula,1
magahalad,46
magahald,1
magahambin,1
magahampak,4
magahari,2
magahatag,23
magahigda,2
magahikap,3
magahiling,28
magahilum,1
magahimo,9
magahimog,1
magahingilin,1
magahit,1
magahugas,1
magahugaw,2
magahukom,6
magahulga,1
magahupot,1
magaihaw,1
magailis,1
magaingon,46
magainum,1
magaisip,1
magakaaway,1
magakahadlok,2
magakahaduol,2
magakakuyog,1
magakalagiw,2
magakalipay,5
magakalooy,3
magakamang,1
magakaon,58
magakataas,1
magakatulog,2
magakaulaw,1
magakauyon,1
magakinabuhi,1
magakiskis,1
magakiting,1
magakuha,48
magakunhod,1
magakupot,1
magalaba,4
magalaban,2
magalagad,6
magalaglag,2
magalak,1
magalakat,1
magalakaw,13
magalamoy,2
magalas,1
magalibut,4
magalihok,1
magalikos,2
magaling,1
magalingkod,1
magalipay,1
magaliso,1
magalubong,2
magaluhod,1
magalukat,3
magalukop,1
magalumlom,1
magalutos,2
magaluwas,7
magamaayo,1
magamadaugon,1
magamalipayon,1
magamigo,1
magaminatay,3
magamingaw,1
magamit,10
magamping,4
magampo,2
magampon,1
magampuay,1
magamugna,1
maganahan,4
maganak,1
magandam,3
magandar,1
maganes,8
maganhi,2
magani,1
magantos,1
magantus,3
maganunot,1
magapaalot,1
magapaanha,2
magapabayad,1
magapabili,2
magapabilin,15
magapadagaya,1
magapadaghan,4
magapadala,6
magapadayag,1
magapadayon,2
magapadulong,2
magapagarbo,1
magapahaduol,2
magapahalayo,1
magapahaluna,7
magapahamtang,1
magapahamutang,8
magapahibalo,1
magapahulam,1
magapahulay,1
magapahunong,1
magapakaagalon,1
magapakamatay,2
magapakanaug,1
magapakaon,3
magapakasala,1
magapakighilawas,1
magapakita,4
magapakuha,2
magapakunhod,1
magapalabilabi,1
magapaligon,2
magapalihok,1
magapalinaw,1
magapalit,1
magapaluya,1
magapamulong,1
magapamupo,1
magapanaad,1
magapanagiya,3
magapanalangin,12
magapangahas,2
magapanganak,1
magapangasawa,1
magapangayo,1
magapanghinaut,1
magapangita,6
magapangutana,1
magapanimalus,10
magapanunod,5
magapapahawa,4
magapapanumpa,1
magapapatay,1
magapaputli,2
magapasakit,1
magapasalaag,2
magapasalamat,1
magapasaylo,4
magapasibsib,1
magapasidaan,1
magapasigarbo,1
magapasipala,1
magapasulod,4
magapasuso,1
magapataas,2
magapatalinghug,19
magapatay,16
magapatibulaag,1
magapatindog,2
magapatlaag,1
magapatubo,1
magapaturok,1
magapaupaw,2
magapilapil,2
magapildi,1
magapili,2
magapinig,1
magaprenda,1
magapugas,1
magapugong,3
magapulaw,1
magapulos,2
magaputli,1
magapuyo,20
magasaad,3
magasablig,6
magasalin,1
magasamad,2
magasawa,2
magasawahay,3
magasilbi,1
magasimba,1
magasingkamot,1
magasugid,1
magasugo,8
magasugod,4
magasuhol,1
magasuka,1
magasukit,1
magasukod,1
magasulat,1
magasulob,1
magasulod,12
magasulti,11
magasunod,1
magasunog,11
magasupsup,1
magasusi,2
magatabang,2
magatabyog,1
magatagad,2
magatagana,1
magatago,3
magatahud,1
magatamay,3
magatanaw,2
magatandog,1
magatanum,2
magatawag,1
magatiawtiaw,1
magatigum,1
magatilap,1
magatiman,2
magatindog,8
magatingub,2
magatiti,1
magatolo,1
magatuaw,1
magatubag,2
magatubang,2
magatubo,2
magatudlo,3
magatugot,5
magatugyan,7
magatukaw,1
magatukod,1
magatuman,1
magatungina,1
magatuslob,2
magauban,7
magaula,1
magaulay,1
magauma,1
magauna,1
magauswag,1
magautut,2
magauyog,1
magauyon,1
magaway,3
magbabalak,6
magbabalaod,3
magbabantay,1
magbabaton,2
magbago,6
magbahin,2
magbakasyon,3
magbakho,1
magbaklay,2
magbaktas,5
magbalaan,2
magbalantay,28
magbangga,1
magbantay,13
magbasa,20
magbasol,1
magbasul,1
magbaton,5
magbayad,2
magbayle,1
magbaylo,1
magbeyk,1
magbidyugeym,1
magbigaon,1
magbilin,3
magbinisaya,2
magbinuang,1
magbisbis,1
magbisti,1
magbiyahe,2
magbiyolin,1
magbobolda,1
magbotar,1
magbubuhat,4
magbuhat,31
magbuka,1
magbuntag,1
magbuot,1
magbus,1
magbutang,4
magbuut,1
magbyahebyahe,1
magdadala,6
magdadamgo,1
magdaghan,1
magdagkot,1
magdahom,3
magdahum,1
magdali,6
magdamgo,1
magdaug,1
magdawat,6
magdesisiyete,1
magdesisyon,3
magdibuho,1
magdikitdikit,1
magdiwata,1
magdominggo,1
magdrayb,8
magdudula,1
magdudumala,1
magdugay,5
magdula,21
magdumala,1
magdumili,1
magdumot,2
magdungag,1
magdungan,1
magduol,3
magdutsa,1
mageksersays,1
magengkwentro,1
magenjoy,1
mageskwela,2
magestorya,2
magestoryahay,1
magfocus,1
magfreeze,1
maggamit,1
magginaksanay,1
maggubat,3
maghalad,9
maghari,1
maghatag,14
maghawod,1
maghigda,2
maghigugma,2
maghikay,3
maghilak,2
maghilum,2
maghimasa,1
maghimo,9
maghimog,1
maghinulsol,1
maghubad,1
maghugas,1
maghuhubad,1
maghuhukom,11
maghukad,1
maghulat,19
maghulatmaghuwat,1
maghulay,1
maghuman,1
maghuna,3
maghunahuna,9
maghunahunaan,1
maghunauna,1
maghunong,2
maghusay,1
maghuwat,1
magigsoon,3
magihap,2
magingles,8
magingon,5
maginingles,2
maginum,4
maginusa,1
maginusara,12
magipon,1
magisip,1
magistambay,1
magistorya,3
magitik,1
magiyaan,1
magka,2
magkaadto,1
magkaaduna,1
magkaanak,1
magkadiyut,1
magkahanap,2
magkahugaw,1
magkakomunismo,1
magkalagarat,2
magkalainlain,2
magkambyo,1
magkanawong,1
magkaon,12
magkaparehas,2
magkape,1
magkatagsa,1
magkatawa,1
magkatigulang,2
magkatukma,1
magkatulog,1
magkinabuhi,1
magkinahanglan,1
magkinitanay,1
magkita,16
magkomedya,1
magkonsert,1
magkuha,17
magkupot,1
maglaaglaag,1
maglabotlabot,1
maglakaw,9
maglakawlakaw,1
maglakip,1
maglalis,3
maglangan,3
maglangkob,1
maglangoy,1
maglibut,4
maglikay,3
maglimbong,1
maglimbongay,1
maglinog,1
maglinya,1
maglipay,1
magliso,1
maglisod,1
maglukat,1
maglukmay,1
maglungtad,1
magluto,17
magmaawaton,2
magmabungaon,1
magmahajong,1
magmahay,2
magmahingpit,2
magmalalison,1
magmalampuson,2
magmalinawon,1
magmalipayon,1
magmaloloyon,1
magmamando,1
magmandarin,1
magmaneho,5
magmapahitason,1
magmasingkamoton,1
magmasinugtanon,2
magmaskara,1
magmasukihon,1
magmata,1
magmatngon,3
magminatay,3
magnaheo,1
magnalog,1
magnetospera,1
magniob,1
magnostalya,1
magoalupad,1
magovertime,1
magpaabot,2
magpaabut,1
magpaagi,1
magpabaga,1
magpabago,1
magpabastos,1
magpabaylo,1
magpabilin,15
magpabukal,2
magpabulad,1
magpabutang,1
magpadagan,1
magpadala,5
magpadato,1
magpadaug,1
magpadayon,3
magpagahi,1
magpagawas,1
magpagupit,1
magpahamtang,1
magpahanagin,1
magpahibalo,2
magpahilayo,1
magpahiluna,1
magpahimulos,2
magpahinungod,1
magpahisalaag,1
magpahulam,1
magpahulay,4
magpahuway,1
magpaila,1
magpaimportante,4
magpaipon,2
magpakaagalon,1
magpakaarongingnon,1
magpakadaghan,1
magpakadaku,1
magpakahilom,1
magpakamatay,6
magpakasal,3
magpakighilawas,2
magpakiguban,1
magpakilooy,1
magpakita,4
magpakonsulta,1
magpakuha,3
magpakusog,1
magpalabi,1
magpalayo,1
magpalit,5
magpalupad,2
magpanagiya,1
magpanghimaraut,1
magpangutana,1
magpanimati,1
magpanit,1
magpanumpa,1
magpapahawa,1
magpapana,3
magpapanimalus,7
magpapatay,1
magpapatigayon,3
magpaputol,2
magpasakop,3
magpasalamat,2
magpasaway,1
magpasaylo,2
magpasibsib,1
magpasipala,1
magpasugo,1
magpasulabi,1
magpasulig,1
magpasuso,2
magpataka,2
magpatalinghug,10
magpatanaw,2
magpatay,3
magpatigayon,1
magpatindog,1
magpatubo,2
magpatugtog,1
magpatukod,1
magpatuli,1
magpatulo,2
magpaturok,1
magpauwaw,1
magpiknik,4
magpili,3
magpito,1
magpiyano,1
magplastar,1
magpraktis,1
magpranses,7
magpudo,1
magpugas,1
magpugong,3
magpuli,2
magpulongpulong,1
magpundo,2
magpungko,1
magpupugas,2
magpuyo,20
magsaka,2
magsaksi,3
magsamok,1
magsasalsal,1
magsaya,1
magselebrar,2
magshopping,1
magsige,1
magsilbi,2
magsine,1
magsingkamot,1
magski,1
magskwela,1
magsoon,5
magstorya,8
magsugat,2
magsugilon,2
magsugo,2
magsugod,26
magsulat,8
magsulob,4
magsulod,2
magsulti,14
magsuporta,1
magsuroysuroy,1
magsurrender,1
magsusi,1
magsusulat,2
magsusulti,1
magsususi,1
magtabangay,1
magtabi,1
magtagad,2
magtagalog,2
magtakda,1
magtaki,1
magtakong,2
magtaksi,1
magtali,1
magtalikod,1
magtalop,1
magtanaw,3
magtanom,1
magtanum,1
magtapok,1
magtarbaho,1
magtatambag,1
magtatambal,1
magtatatlumpo,1
magtenis,2
magtiayon,6
magtiltil,1
magtinabangay,1
magtindog,1
magtino,1
magtintal,1
magtitiing,3
magtiwas,2
magtoon,1
magtotogtog,1
magtrabahao,1
magtrabaho,12
magtsa,1
magtudlo,3
magtugot,1
magtukod,2
magtulog,2
magtuman,1
magtumong,3
magtunglo,3
magtuo,1
magtuon,31
magtutudlo,31
magtutungha,6
magtutuon,1
maguba,5
maguban,7
magubot,4
magukelele,1
magula,1
magulang,17
magulanon,1
magunitan,1
magunsa,4
maguol,1
magusa,2
magusab,1
magustohan,2
magustuhan,7
magutman,1
maguugda,1
maguuma,4
maguwang,1
maguyon,1
magviral,2
magwawali,1
mahabilin,12
mahabol,1
mahadlok,24
mahadlokon,3
mahagiton,1
mahagugma,2
mahaigo,1
mahait,2
mahakalimot,1
mahalaleel,6
mahali,4
mahalon,4
mahamutan,1
mahanapan,1
mahanaw,2
mahanumdum,2
mahapon,1
maharai,1
maharlika,3
mahasalin,1
mahasol,1
mahatabo,6
mahatag,2
mahatagan,7
mahatod,2
mahatungod,16
mahauna,2
mahayaghayag,2
mahiabut,4
mahiadto,1
mahiagi,1
mahiagum,1
mahiaguman,1
mahiangin,1
mahibalan,27
mahibalik,4
mahibalo,20
mahibaloan,5
mahibawan,3
mahibilin,1
mahibulong,1
mahiduol,1
mahigalaon,1
mahigawas,1
mahigop,1
mahigugma,5
mahigugmaong,1
mahigugmaongkalolot,4
mahigula,1
mahijack,1
mahika,3
mahikalimot,2
mahikang,1
mahikap,1
mahikapan,2
mahikay,1
mahilig,1
mahiligon,1
mahiluna,1
mahilunang,2
mahimamat,1
mahimayaon,2
mahimo,130
mahimog,8
mahimong,137
mahimsog,2
mahimulag,1
mahimuot,1
mahimutang,4
mahinabangon,1
mahinabo,1
mahinadlokon,1
mahinawayon,1
mahinay,2
mahinayak,1
mahinganli,1
mahinlo,21
mahinloan,1
mahinuduman,1
mahinumdom,2
mahinumdoman,5
mahinumdum,5
mahinumduman,3
mahinungdanon,8
mahinungdanong,3
mahisalaag,2
mahisama,2
mahisangyad,1
mahistrado,2
mahisukarap,1
mahitabo,87
mahitugod,1
mahitungod,102
mahituod,1
mahiuban,1
mahiwaga,2
mahli,1
mahubog,3
mahugasi,1
mahugaw,26
mahugawan,1
mahugawi,1
mahugawng,2
mahugay,1
mahulagway,1
mahulgaon,1
mahuli,1
mahulog,8
mahulogan,4
mahumamat,1
mahuman,20
mahumanay,1
mahumot,2
mahunahuna,1
mahunahunaa,1
mahunahunaan,8
mahunong,1
mahurot,3
mahutdan,1
mahuyang,1
maibanan,1
maibog,1
maibug,3
maigi,1
maignan,1
maigo,6
maihap,3
maihitabo,1
maikagon,1
maikyasan,1
mailhan,1
mailhi,5
mailhing,3
maimo,3
mainaton,1
maingato,1
maingon,42
mainit,2
mainitan,1
mainiton,1
mainitong,1
mainom,4
mainum,1
mainyo,2
mainyong,1
maipahimutang,1
mairita,1
maistorya,6
maistroya,1
maisugon,1
maisulat,1
maitala,1
maitum,1
makaabot,4
makaabut,8
makaadto,15
makaagham,1
makaagi,3
makaagwanta,1
makaakit,1
makaalagad,2
makaambit,2
makaangkon,1
makaantos,1
makaantus,2
makaapas,3
makaasdang,1
makaayo,2
makabalhin,1
makabalik,4
makabalo,10
makabangga,1
makabanhaw,1
makabasa,5
makabasol,1
makabaton,6
makabayan,2
makabiya,3
makabiyahe,2
makabot,3
makabuang,1
makabuhat,9
makabuhi,2
makabuka,1
makabuno,1
makabuntog,1
makabuyag,1
makadaan,1
makadagan,1
makadaghan,3
makadaghang,1
makadako,1
makadala,14
makadangat,5
makadaog,1
makadaot,6
makadaug,1
makadaut,1
makadawat,9
makadayeg,1
makadiyot,12
makadot,1
makadrayb,2
makaduaw,1
makadula,2
makadungog,12
makaduol,1
makadutsa,1
makaeskapo,1
makaestorya,1
makagagahum,7
makagahit,2
makagawa,1
makagawas,4
makagbulag,1
makagpugong,1
makaguba,2
makagula,1
makaguol,1
makahadlok,2
makahahadlok,1
makahalad,1
makahatag,11
makahawa,3
makahayberneyt,1
makahibalo,6
makahibaw,1
makahigda,4
makahikap,21
makahilak,4
makahimo,21
makahimoot,1
makahimuot,1
makahinga,1
makahingoko,1
makahinumdom,3
makahubad,1
makahubog,2
makahulam,1
makahulat,2
makahuman,3
makahunahuna,1
makahurot,2
makaihap,1
makaiibug,2
makaikyas,2
makaila,13
makaimpluwensya,1
makaingon,4
makainom,1
makainum,4
makaipon,1
makairita,1
makaisip,2
makaistorya,2
makakabig,1
makakalagiw,1
makakaon,13
makakaplag,14
makakaton,4
makakaun,2
makakita,28
makakuha,7
makakuyog,1
makalabaw,1
makalagbas,2
makalaglag,1
makalampos,1
makalangoy,5
makalapas,1
makalaraw,1
makalihok,2
makalikay,1
makalilisang,5
makalimot,3
makalimtan,4
makalimtang,1
makalingaw,7
makalipay,5
makalitok,1
makalolooy,2
makaluksaw,2
makaluluoy,1
makalupad,2
makaluwas,2
makaluya,1
makamao,1
makamatay,20
makamatngon,2
makamugna,1
makanunayon,1
makanuot,1
makaon,15
makaonan,1
makapaaghop,1
makapaamang,1
makapaayo,1
makapabalik,1
makapabaylo,1
makapabuang,1
makapadala,1
makapadasig,1
makapagpranses,1
makapahamuot,1
makapahimulos,2
makapahimuot,3
makapahulam,1
makapahuman,1
makapaigo,1
makapakaon,1
makapakusgan,1
makapalambo,1
makapalit,3
makapanalangin,1
makapanaw,1
makapangagapas,1
makapangita,1
makapangluwa,1
makapaniid,1
makapanimaho,1
makapanunod,2
makapasar,3
makapasubo,2
makapatay,9
makapatingala,3
makapauswag,1
makapilt,1
makapito,2
makaplagan,2
makapresko,1
makapugong,4
makapugos,2
makapukan,1
makapyotan,1
makarab,1
makasabot,16
makasabut,7
makasakay,1
makasakit,1
makasala,16
makasalig,4
makasaligan,2
makasamad,14
makasapot,1
makasasala,2
makasayaw,1
makasaysayanon,1
makasaysayanong,1
makaseguro,1
makasiguro,4
makasilip,1
makasinati,1
makasinggit,1
makastorya,3
makasugakod,1
makasugilon,1
makasukol,2
makasulbad,1
makasulod,4
makasulti,10
makasuya,3
makatabang,8
makatabok,2
makatabon,2
makatagamtam,1
makatakas,2
makatakod,3
makatamak,1
makatapos,4
makatarong,1
makatarungan,1
makatarunganon,1
makatarunganong,1
makatawa,2
makatawag,1
makatestigo,1
makatigaw,1
makatindog,4
makatingog,1
makatipon,1
makatog,1
makatolo,3
makatonan,1
makatoo,1
makatou,2
makatrabaho,1
makatubag,10
makatudlo,1
makatugbong,1
makatugtog,1
makatugyan,1
makatukmod,3
makatulo,4
makatulog,5
makatuman,7
makatuo,1
makatuon,3
makatupong,1
makauban,4
makaulaw,2
makauli,1
makaunsa,2
makausa,6
makauulaw,2
makawat,2
makaya,4
makbasa,1
makig,2
makigaway,5
makigdaiton,1
makighilawas,2
makighinabi,2
makighiusa,2
makighusay,1
makigilaila,2
makigistorya,3
makiglalis,1
makiglambigit,1
makigminyo,1
makigsayaw,1
makigsekso,1
makigstorya,2
makigsulti,8
makigtambayayong,1
makiguban,2
makiguyon,1
makililimos,3
makilingbanahaw,1
makinaadmanon,3
makinaha,1
makinasudnon,2
makinilya,1
makipagaway,1
makitan,75
makitang,2
maklaro,2
makomun,2
makontak,1
makontra,1
makontrol,1
makopa,3
makugaan,1
makugihon,1
makuha,14
makuhaan,1
makulang,1
makulangan,1
makulbaan,1
makuli,1
makulong,1
makumbinser,1
makumpol,1
makunhuran,1
makupas,2
makuptan,1
makusganong,1
makusog,10
makuti,2
makuyawan,2
malabhan,1
malacaang,2
malaglag,4
malain,1
malakanyang,2
malake,2
malaking,2
malala,2
malalim,1
malalison,2
malamaton,1
malami,2
malamoy,1
malampos,1
malampuson,4
malandong,1
malangan,2
malangay,1
malantawan,1
malapok,1
malatapay,1
malatayan,1
malaumon,1
malaway,1
malchias,1
malditu,2
maleta,3
malibog,1
maligayang,1
maligo,5
maligon,2
maligsan,2
malihukon,1
malikayan,17
malimbongan,1
malimbongon,3
malimbongong,1
malimbungon,1
malimit,1
malimpyohan,2
malimtan,5
malinapason,1
malinawon,3
malingaw,6
malingin,1
malingkoran,1
malipay,6
malipayon,50
malipayong,9
malipukon,9
malisang,1
malisud,7
maliupayon,1
maljpayong,1
malluch,1
maloloyon,2
maloluyon,1
maloluyong,1
malomo,3
malooy,2
malukat,1
malumo,1
malumsan,1
malunggay,1
malunhaw,2
malunit,1
malupigong,1
maluto,1
maluwas,5
maluya,5
mamaak,1
mamaayo,7
mamabitik,1
mamahalon,1
mamahaw,3
mamahay,1
mamahayag,1
mamahimo,46
mamahimon,1
mamahimong,19
mamahingpit,1
mamahinlo,3
mamahugaw,7
mamahuway,1
mamaimo,1
mamainyo,1
mamaiya,2
mamakak,2
mamala,2
mamalengke,4
mamali,2
mamaligyaay,1
mamalihog,1
mamalihpg,1
mamalihug,1
mamalit,4
mamalitay,1
mamaluwas,1
mamamahayag,2
mamamalak,1
mamamatay,3
mamamawi,2
mamang,1
mamao,9
mamatay,139
mamati,2
mamauli,5
mamausik,1
mamayat,1
mambajao,1
mambuhatay,1
mameligro,1
mamihimo,1
mamilig,1
maminaw,13
maminusan,1
maminyo,1
mamis,1
mamisita,2
mammalya,1
mamomoo,2
mamula,2
mamulak,1
mamulong,3
mamumoo,1
mamumuhat,2
mamumulong,2
mamumumuhat,1
mamumuno,19
mamumuo,3
mamuyo,1
manaad,1
manabaku,1
manabang,1
managamigo,1
managaway,2
managawit,1
managbakho,3
managbakus,2
managbalaan,1
managbantay,1
managbaton,1
managbiya,1
managbuhat,1
managbutang,1
managdala,2
managdumot,1
managhalad,6
managhan,1
managhayad,1
managhigala,2
managigsuon,2
managingon,1
managisip,3
managkalipay,1
managlahi,4
managlingkod,1
managlubog,1
managminatay,4
managot,1
managpabalaan,1
managpahaluna,1
managpamana,1
managpamiya,1
managpangaon,1
managpanggula,1
managpanglaum,1
managpanlakaw,1
managpanoo,1
managpanubag,2
managpanulis,1
managpanuol,1
managpaupaw,1
managpuasa,1
managpugas,2
managpuyo,1
managsama,2
managsinggit,1
managsinggitay,1
managsoon,2
managsulob,1
managsulti,1
managsuon,2
managtipak,1
managtoo,1
managuswag,1
managyubit,1
managyukbo,1
manakop,1
manalagna,25
manalagnaa,1
manalingsing,1
manambalay,1
manambok,1
manamilit,1
manamkon,1
mananabang,7
mananagat,1
mananambag,1
mananambal,6
manananap,1
manananggal,1
mananaog,1
mananap,74
mananapa,2
mananapon,3
mananaug,1
mananay,1
mananayaw,1
mananghid,1
mananom,2
manapaw,3
manarbaho,5
