word,frequency
oposisyonal,2
opurtunidad.,1
"oras,",2
oras.,41
oras/usahay,1
oras?,3
orasa,11
"orasa,",1
orasa.,2
orasa?,1
orasan,3
orasan.,4
orasan?,1
ordenador.,1
ordinaryong,1
orens,1
organik,1
organikong,1
organisasyon,1
organisasyon.,1
organong,1
orihinal,4
orins,1
orins!,1
orkestra.,1
orkid,1
oso.,3
oso;,1
ospital.,7
ospital?,1
ostrich.,1
otan.,1
otan?,1
otangon,1
otangon?,1
otel.,3
oten.,2
otonyo,1
otonyo.,2
otoridad,2
otsenta,1
otso,3
otso.,6
owak,1
"owak,",1
owak;,1
oy!,3
"oy,",1
oy.,2
oz),1
p,1
p),2
p).,1
p[aman,1
pa!,3
"pa,",8
pa-imnon.,1
pa.,35
pa:,2
pa;,2
pa?,7
paa.,3
paa:,1
paabuta.,1
paabuton.,2
paadto,16
paadtog,2
paagi,18
paagi.,4
paagi:,1
paagi?,1
paagiha,4
paagion,1
paak,2
paanhi,2
paanindot,1
paantosa.,1
pababa,2
pababa.,1
pababag,1
pabalik,1
pabaliktad.,1
pabalonan,1
pabantayan,1
pabarugon,1
pabertdey,1
pabiyai,1
pabiyon,4
pabo?,1
pabor,5
paborito,15
paborito.,2
paborito?,1
paboriton,1
paboritong,1
pabrika,5
pabrika.,2
pabrika?,1
pabukala,1
pabukala.,1
pacircuncidahi,1
padagan,4
padagan?,2
padaganon,1
padaganon.,1
padagayaon,1
padaghana,1
padak-a,2
padako,1
padakuon,1
padalia,1
padaubi,1
padayon,8
padayon.,1
padayun,1
padayunon,1
paddle.,1
pader.,6
padkadautan,1
padre.,1
paduguon,1
padulngan,2
padulngan.,4
padulnganan.,1
padulong,53
padulong?,2
padung,2
paella.,1
paeskuwela.,1
pag-,1
pag-Ingles.,1
pag-abiabi,1
pag-abli,1
pag-abot,22
pag-abot!,2
pag-abot.,4
pag-abuso,4
pag-abut,13
pag-abut.,2
pag-adto,9
pag-agay,2
pag-aghat,2
pag-agi,2
pag-agos,1
pag-agulo,1
pag-alagad,26
"pag-alagad,",1
pag-alagaron,1
pag-alsa,1
pag-ambit,1
pag-ambush,1
pag-amigohon,1
pag-among-among,1
pag-amping,2
pag-ampo,3
"pag-ampo,",1
pag-ampo.,1
pag-anak,6
pag-analisar,2
pag-angkon,2
pag-anhi,2
pag-anhi;,1
pag-ani,3
pag-antos,6
pag-antos.,1
pag-anunsyo,1
pag-apil,1
pag-apod-apod,2
pag-aresto,1
pag-ari,1
pag-asa,1
pag-asenso,1
pag-asymmetry,1
pag-atake,8
pag-atiman,2
pag-atras,1
pag-atubang,2
pag-awas,1
pag-away.,1
pag-awayan,1
pag-awit,1
pag-awit.,1
pag-ayo,17
pag-ayo.,3
pag-batang.,1
pag-buffet,1
pag-bulag,1
pag-drayb,1
pag-drayb.,1
pag-edyakuleyt.,1
pag-eskuyla,2
pag-eskwela.,1
pag-eskwela?,1
pag-gama.,1
pag-grahe,1
pag-hawa,2
pag-higugma,1
pag-hiking.,1
pag-hunong,1
pag-ila,7
pag-ilis,1
pag-imakuli,1
pag-imbestiga,1
pag-imbita,1
pag-ingon,8
pag-ingon.,1
pag-ingon:,9
pag-inom,4
pag-instalar,1
pag-insultu,2
pag-ipalaglag,2
pag-isalikway.,1
pag-isip,1
pag-isipa,2
pag-isipon,1
pag-istorya,2
pag-istorya!,1
pag-istorya.,1
pag-istoryahan,1
pag-istoryahan?,1
pag-istoryahanay,1
pag-isugilon,1
pag-iuli,2
pag-kanta?,1
pag-kaon.,1
pag-klik,1
pag-klik.,1
pag-kopya?,1
pag-lantaw,1
pag-laom.,1
pag-okupar,1
pag-pangdani,1
pag-pangga.,1
pag-post,1
pag-saba.,1
pag-tuon,3
pag-ubay,1
pag-ula,1
pag-ulan,3
pag-uli,1
pag-uma,2
pag-umangkon,4
pag-una,2
pag-undang,1
pag-unsa,1
pag-upa.,1
pag-update,1
pag-usab,38
"pag-usab,",2
pag-usab.,10
pag-usab:,1
pag-usab;,1
pag-usik,1
pag-usisa,1
pag-uswag,6
pag-uswag.,1
pag-uyon,2
paga-patyon,1
pagaadtoan,7
pagaadtoan.,1
pagaagasan,1
pagaalagaran,1
pagaandamon,1
pagaantuson.,1
pagabadlongon,1
pagabahinon,6
pagabairon,1
pagabalaanon,5
pagabalataan,1
pagabalhinon,3
pagabanhawon,3
pagabantayan,15
pagabantayn,1
pagabasahon?,1
pagabatonan,1
pagabatoon,2
pagabayawon,2
pagabiyaan,2
pagabli,1
pagabot,2
pagabuboan,1
pagabuhatan,1
pagabuhaton,44
pagabuhaton.,4
pagabuhaton:,3
pagabuhian,3
pagabuk-on,3
pagabuklaron,1
pagabuksan,1
pagabulahanon,1
pagabusgon,1
pagabutangan,2
pagacastigohon,1
pagacircuncidahan,1
pagadad-an,3
pagadad-on,22
pagadakpon,1
pagadawaton,2
pagadigoon,1
pagadihogan,2
pagadugangan,1
pagadumtan,1
pagagahinon,1
pagagamiton,1
pagagiukan,2
pagagon-ubon,1
pagagub-on,2
pagagub-on.,1
pagagun-obon,1
pagahampakon,1
pagahatagan,2
pagahigdaan,2
pagahikalimtan,1
pagahikayon,1
pagahilakan,1
pagahilakan;,1
pagahilngon,1
pagahimatud-an,1
pagahimoon,8
pagahimunotan,1
pagahinganlan,3
pagahinloan,5
pagahinumduman,3
pagahuboon,1
pagahugasan,2
pagahugawan,3
pagahukman,3
pagahukman.,1
pagahuptan,1
pagaihawon,1
pagailhon,1
pagailisan,3
pagaimnon,1
pagaingnon:,1
pagaisipon,9
pagaisipon?,1
pagakaloy-an,1
pagakamatyan.,2
pagakan-a,1
pagakan-on,29
pagakan-on.,1
pagakan-on:,1
pagakan-on?,1
pagakaulawan,1
pagakuhaon,18
pagakuptan,2
pagalabhan,2
pagalagad,1
pagalagbasan,1
pagalaglagon,14
pagalaglagon.,1
pagalainon,2
pagalamyon,1
pagalatuson,1
pagalibogon,1
pagalibogon:,1
pagalihok,1
pagalipayon,1
pagalipayon.,1
pagalisangon.,1
pagalubnganan,2
pagalugwayan,1
pagalukaton,2
pagalukban,1
pagalumpagon,1
pagalutoon,3
pagaluwason,1
pagaluwason.,1
pagamahalon,1
pagamatarungon,1
pagamatngonan,1
pagamultahan,1
paganganlan,1
pagapaagihon,1
pagapaanhion,1
pagapabalikon,2
pagapabulagon,2
pagapadaghanon,3
pagapadak-on,1
pagapadakuon,1
pagapagahion,1
pagapagawason,1
pagapahamutangon,1
pagapahiran,1
pagapaipunon,1
pagapakan-on,2
pagapakaulawan,3
pagapalaon,1
pagapalungon.,1
pagapanagiyahon,1
pagapanalanginan,2
pagapanilngon,1
pagapanimalusan,2
pagapaninglon,1
pagapanitan,1
pagapapahawaon,1
pagapapalaran,1
pagapasayloon,3
pagapasibogon,1
pagapasidunggan,2
pagapasipalahan,1
pagapatunggon,4
pagapatyon,16
pagapatyon:,1
pagapaulanon,1
pagapil,1
pagapil.,1
pagapilion,13
pagapilion.,1
pagapinigon,1
pagapug-on,1
pagapukanon,1
pagapulawon,1
pagapun-on,1
pagaputlian,1
pagaputlon,2
pagarbo-garbo.,1
pagasakiton,1
pagasamaran,1
pagasaulogon,1
pagasilutan,2
pagasingkamotan,1
pagasungayon,1
pagasunogon,10
pagasusihon,1
pagatabonan,1
pagatan-awon,2
pagatapokon,1
pagataw-gon,2
pagatiguman,36
pagatiguman.,8
pagatiguman:,8
pagatigumon,5
pagatiman-an,3
pagatipigan,1
pagatubson,2
pagatukoron,5
pagatuktokon,3
pagatumanon,2
pagatumanon?,1
pagatumban,2
pagatunlon,1
pagatuyokon,1
"pagaukban,",1
pagaulaan,1
pagaulian,1
pagausabon,1
pagausbon,1
pagaut-uton,2
pagawas.,1
pagawas?,1
pagawasa,1
pagayo.,1
pagbadlong,7
pagbag-o,9
pagbag-ong,1
pagbagolbol.,1
pagbagulbol,2
pagbaha,4
pagbahin,1
pagbahinbahin,1
pagbahon,1
pagbakho,2
pagbaklay,1
pagbakyawon,1
pagbalaan,3
pagbalata,3
pagbalhin,3
pagbalhinon,1
pagbaligya,4
pagbalik,11
pagbalik.,2
pagbalos,2
pagbana-bana,4
pagbanagbanag,1
pagbangga,3
pagbangkaw,1
pagbangon,1
pagbangotan,2
pagbangutan,3
pagbanha,1
pagbanha.,1
pagbanhaw,2
pagbantay,8
pagbasa,9
"pagbasa,",1
pagbasa.,4
pagbasol,3
pagbasulan.,1
pagbati,9
"pagbati,",1
pagbati.,3
pagbatok,1
pagbaton,4
pagbawi,4
pagbayad,3
pagbayaw,1
pagbayawa,1
pagbayawon,2
pagbaybay,1
pagbida,1
pagbilang.,1
pagbilin,1
pagbingkil?,1
pagbisita,3
pagbisita?,1
pagbitay,3
pagbiya,2
pagbiyahe,4
pagbiyahe.,1
pagbiyahe?,3
pagbiyai,2
pagbomba,1
pagboto,1
pagbudhi,2
pagbudhi.,1
pagbugkos,1
pagbuhat,39
pagbuhat.,3
pagbuhat?,3
pagbuhata,1
pagbuhi,1
pagbuhian,1
pagbukas,1
pagbukhad,1
pagbuksan,4
pagbuksan:,5
pagbulad,1
pagbulag,2
pagbuling,2
pagbulingan,1
pagbulot-an,4
pagbundak,1
pagbungkag,1
pagbuno,1
pagbuntog,1
pagbuo,1
pagbuot,3
pagbuot.,2
pagbusog,2
pagbutang,10
pagbutangan,1
pagbutangbutang,1
pagbuto,12
pagbuto.,2
pagbutyag,4
pagbyahe,1
pagcircuncidahan,1
pagcircuncidar,1
pagdagan,4
pagdagan.,2
pagdagayday,1
pagdagsa,2
pagdahili,6
pagdahom,3
pagdako,2
pagdakop,2
pagdaku,2
pagdakup,5
pagdala,14
pagdalayeg,1
pagdali,4
pagdalidalion,1
pagdalig,1
pagdani,2
pagdaot,1
pagdaro.,3
pagdaugdaugon,1
pagdaut,1
pagdawat,6
pagdawat.,2
pagdayeg,5
pagdayeg;,1
pagdesisyon.,2
pagdihog,1
pagdikit,1
pagdili,1
pagdinawatay,1
pagdiskobre,1
pagdiwata,1
pagdokumento.,1
pagdu-aw,1
pagduaw,1
pagduda,2
pagdugang,2
pagdugay.,3
pagdugay?,1
pagdugmok!,1
pagdugo-kasingkasing,1
pagduha-duha,3
pagduha-duha.,3
pagduhaduha,3
pagdukdok,1
pagdukiduki.,1
pagdula,5
pagdula.,1
pagdumala,3
pagdumili,2
pagdumot,9
pagdungog,2
pagduol,3
page?,1
pageskwela.,1
paggahin,1
paggalab,1
paggamit,12
paggamit?,1
paggamiton,1
paggapus,1
paggasto,1
paggawas,3
paggawas),1
paggawi,4
paggikan,4
pagginhawa,1
paggisi,1
paggiuk,1
pagguba!,1
paggubat,2
paggubat.,1
paggukod.,1
paggula,2
paggunting,2
paghabol,1
paghabol.,2
paghagdawan,2
paghagit,1
paghagok,2
paghagok.,1
paghalabas,1
paghalad,6
paghalahala,2
paghampak,1
"paghandom,",1
paghandum,1
paghanga,1
paghangyo,2
paghari,5
paghatag,19
paghawa,3
paghiabut,4
paghibaligya,1
paghibalik,1
paghigda,9
paghigugma,9
paghigugma!,1
paghigugma.,1
paghikap,1
paghikapa,1
paghikatulog,1
paghikawas,1
paghikog,2
paghilak,3
paghilak;,1
paghilom.,2
paghimay,1
paghimo,12
paghimoÕg,1
paghinay,2
paghinigugmaay,1
paghinlo,5
paghinulsol,1
paghinumdom,1
paghinumdum,1
paghisgot,2
paghisgut,1
paghissgot.,1
paghisulod,2
paghubad,1
paghubad.,1
paghubag,1
paghubas,1
paghugas,3
paghugaw,1
paghugawan,2
paghugawhugaw.,1
paghukom,10
paghukom.,1
paghukom:,1
paghukum,1
paghulagway,1
paghulam,1
paghulat,3
paghuman,7
paghuna-huna.,2
paghunahuna,2
paghunahuna.,1
paghunahuna?,1
paghunong,3
"paghunong,",1
paghusay,3
pagihap.,2
pagihi,2
pagikanon,3
pagingon,1
paginom,1
pagistorya,1
pagistorya!,1
pagistoryahay?,1
pagka,7
pagka-Lunes.,1
pagka-Nazareo,1
pagka-abli,1
pagka-adunay,1
pagka-amigo.,1
pagka-ayo.,1
pagka-magbalantay,1
pagka-on?,1
pagka-presidente,1
pagka-sourced,1
pagka-tawo.,1
pagka-upaw,1
pagka-walay,1
pagkaagi,6
pagkaalaut,1
pagkaasawa,2
pagkaayo,1
pagkababaye,1
pagkabalda,1
pagkabalo,3
"pagkabalo,",2
pagkabalo.,1
pagkabalo?,2
pagkabanagbanag,1
pagkabanhaw,15
pagkabanhaw!,2
pagkabanhaw.,2
pagkabasa,2
pagkabata,5
pagkabata.,1
pagkabatan-on,1
pagkaberde.,1
pagkabihag,1
pagkabihag.,2
pagkabilanggo,2
pagkabilanggo.,1
pagkabingkil,4
pagkabinihag,3
pagkabinulag,5
pagkabinulag:,1
pagkabuang,6
pagkabuhat,1
pagkabuhi,2
pagkabulag,1
pagkabuntag,16
pagkabuntag.,1
pagkabuntag;,1
pagkabuotan,1
pagkabuotan.,1
pagkadagaya,1
pagkadaku,8
pagkadala,1
pagkadala.,1
pagkadaot,2
pagkadaotan,1
pagkadato?,1
pagkadautan,9
pagkadili,1
pagkadili-hingpit,1
pagkadili-matarung,2
pagkadili-tinuyo,1
pagkadinalian,1
pagkadiskubre,1
pagkadu-ngog,1
pagkadungog,23
pagkadunot,3
pagkadunot.,1
"pagkaedaran,musulod",1
pagkagabii,3
pagkaguba,2
pagkaguba.,1
pagkagumon,1
pagkaguol,1
pagkahadlok,5
pagkahadlok.,1
pagkahadloki,1
pagkahagbong,1
pagkahakog,1
pagkahamtong,3
pagkahanaw,1
pagkahapon,2
pagkahapon:,1
pagkahibalo,3
pagkahilo.,1
pagkahimo,3
pagkahimong,2
pagkahimugso,1
pagkahimulag,1
pagkahingpit,3
pagkahingpit-sa-kasingkasing,1
pagkahinlo,1
pagkahiusa,1
pagkahubo,16
pagkahubo.,1
pagkahubo:,1
pagkahugaw,4
pagkahugaw.,1
pagkahulog,6
pagkahulog.,1
pagkahuman,44
pagkahuman.,1
pagkahuyang,1
pagkaila,1
pagkailaila?,1
pagkakaaway,1
pagkakaplag,1
pagkakapoy,1
pagkakaron,2
pagkakat-on.,1
pagkakita,15
pagkakugihan.,1
pagkakulang,3
pagkakulba,1
pagkakulong,1
pagkalabot,1
pagkaladlad,1
pagkalagiw,1
pagkalaglag,2
pagkalalis,1
pagkalason,1
pagkalawa,1
pagkalig-on,1
pagkaligo,1
pagkalos,1
pagkalugi,2
pagkalukat,1
pagkalus,1
pagkaluto,2
pagkaluya,1
pagkamaalam,1
pagkamaatimanon.,1
pagkamabination,1
pagkamabuot,1
pagkamadinaoton.,1
pagkamadinauton,1
pagkamahugaw,1
pagkamainantuson,1
"pagkamainantuson,",1
pagkamakasasala,1
pagkamakusganon,1
pagkamanggialamon,2
pagkamapahitas-on;,1
pagkamapasalamaton,1
pagkamapuanguron,1
pagkamasinabtanon.,1
pagkamasupilon,1
pagkamatam-is,1
pagkamatarung,14
pagkamatarung;,1
pagkamatarung?,1
pagkamatay,96
pagkamatay.,7
pagkamatikod,1
pagkamatinud-anon,1
pagkamatinumanon.,1
pagkamatuod,24
pagkamausisaon.,1
pagkaministro,1
"pagkanaug,",1
pagkanta,2
pagkanta.,3
pagkanta?,1
pagkanunayng,1
pagkaon,50
"pagkaon,",1
pagkaon.,28
pagkaon?,5
pagkaona,1
pagkaong,2
pagkapakyas,2
pagkapanganay,1
pagkapanganay.,2
pagkapangdol.,1
pagkapangulo,4
pagkapanulondon,1
pagkaparehas,1
pagkapatay,2
pagkapildi,1
pagkapinasig-uli,1
pagkapribado,2
pagkapukan,2
pagkaputi.,1
pagkasacerdote.,1
pagkasakit,2
pagkasalop,2
pagkasalug,2
pagkasawomsom,4
pagkasayud,1
pagkasukihan,2
pagkasuko,2
pagkasulod,1
pagkasulti,2
pagkat-on,3
pagkatag,1
pagkatahi,2
pagkataka,1
pagkatao.,1
pagkatapos,1
pagkatapus,1
pagkatawo,3
pagkatawo.,3
pagkatibulaag,1
pagkatigum,12
pagkatigum.,1
pagkatigum:,4
pagkatinuod,12
"pagkatinuod,",2
pagkatkat,1
pagkatol,1
pagkatulog,2
pagkatunaw.,1
pagkaugma,6
pagkaulay,2
pagkaulay.,2
pagkaulipon,1
pagkaulipon.,1
pagkaun,1
pagkaupaw,3
pagkawagtang,1
pagkawala,16
pagkawalay,4
pagkawalay-pagpanumbaling,1
pagkawat,1
pagkaya,1
pagkaylap,1
pagkidnap,1
pagkilala,1
pagkinabuhi,1
pagkiskis,2
pagkita.,2
pagkitkit,1
pagklaro,1
pagkolekta,3
pagkombikto,1
pagkontak,1
pagkontank,1
pagkopya,1
pagkopya.,1
pagkubkob,2
pagkuha,12
pagkunhod,3
pagkunhod.,2
"pagkupti,",1
pagkusog,2
paglaban,1
paglabaw,1
paglabay,1
paglabay.,1
paglaglag,5
paglaglag.,1
paglagon,1
paglakat,2
paglakaw,13
paglakaw.,4
paglalis,3
paglambo.,1
paglampos,2
paglangkaton,1
paglangoy,1
paglangoy-langoy.,1
paglangoy.,2
paglangyaw-langyaw,1
paglansad,2
paglantaw,2
paglaom,3
paglaom.,2
paglapas,9
paglarga,1
paglaum,8
paglaum!,1
paglaum.,2
paglaum;,2
paglawig.,1
paglibak,1
paglibut,4
paglig-on,1
paglihok,5
paglikay,1
paglimbong,1
paglimbong.,1
paglimot?,1
paglimpiyo,1
paglimpyo,1
paglimpyo.,1
paglingkod,3
paglipay,3
paglipot,1
pagliso,1
paglisodlisod,1
paglisodlisod.,1
paglista,1
paglista.,1
paglubad,1
paglubong,3
pagluib,2
paglukso,1
paglungtad,1
paglunop,2
paglupad,3
paglupad.,1
paglupad?,1
paglupigan,1
paglusob,1
paglutas,1
pagluto,3
pagluto?,1
paglutos,2
pagluwas,6
pagmakak.,1
"pagmakusganon,",1
pagmando,3
pagmando.,1
pagmaneho.,1
"pagmanggialamon,",1
pagmantala,3
pagmata,1
pagmata.,1
pagmatutu,1
pagmina,5
pagminatay,7
pagminatay!,1
pagminatay.,1
pagminyo,1
pagminyo.,1
pagmobu,1
pagmongha.,2
pagnunot,1
pagong,1
pagong.,1
pagpa-uswag,1
pagpaabot,1
pagpaabut,3
pagpaagi,1
pagpaak,2
pagpaambit,1
pagpaayo,1
pagpabalik,1
pagpabili,1
pagpabilin,2
pagpabukal,1
pagpabuto,1
pagpadagan,1
pagpadaghan,1
pagpadayon,4
pagpadula,1
pagpagaan,1
pagpagarbo;,1
pagpagawas,1
pagpagubok,2
pagpagulag,1
pagpahalok,1
pagpahaluna,1
pagpahanungod,1
pagpahayag,1
pagpahiangay,1
pagpahibalo,3
pagpahibalo.,1
pagpahilayo,1
pagpahimulos,2
pagpahimuot,1
pagpahulay,5
pagpaila,1
pagpainum,1
pagpakaabut,1
pagpakabana,1
pagpakabright.,1
pagpakabuang,2
pagpakadautan,1
pagpakadungog,1
pagpakagawas,1
pagpakahakog.,1
"pagpakahilum,",1
pagpakakita,1
pagpakalagiwa,1
pagpakamakinaadmanon,1
"pagpakamakinaadmanon,",1
pagpakamatay,8
pagpakanunayng,1
pagpakaon,9
pagpakasabut,1
pagpakasal.,1
pagpakasala,5
pagpakasuko:,1
pagpakaulaw,1
pagpakig-ambit,1
pagpakig-ambitay,1
pagpakig-away,5
pagpakig-away;,1
pagpakigdait,1
pagpakighilawas,6
pagpakighiusa,2
pagpakigkita,2
pagpakiglabot.,1
pagpakiglayog,1
pagpakigsaad,2
pagpakigsulti,2
pagpakita,4
pagpakunhod,1
pagpakyasa,1
pagpalagpot,1
pagpalakat,2
pagpalakaw,9
pagpalakaw.,1
pagpalambo,1
pagpalandong,1
pagpalayo.,1
"pagpalimbong,",1
pagpalit,7
pagpaliwat,2
pagpalong,1
pagpalonga,1
pagpalupad?,1
pagpamakak,1
pagpamalandong,2
pagpamalengke.,1
pagpamalit,2
pagpamaril,1
pagpamatarung,1
pagpamatay,10
pagpamatay.,1
pagpamatayg,1
pagpamati,2
pagpamatuod,9
pagpamatuod.,2
pagpamatuod:,1
pagpamilok,1
pagpaminaw.,1
pagpamintal.,1
pagpamobo,1
pagpamugnaw,1
pagpamulak,1
pagpamulak.,1
pagpamupo,1
pagpamusil,5
pagpamutol,1
pagpanabako,1
pagpanabako!,1
pagpanag-iya,12
pagpanagna,1
pagpanagtag,1
pagpanalangin,2
pagpanalipod,5
pagpanamkon,1
pagpanapaw.`,1
pagpanapok.,1
pagpanarbaho.,2
pagpanaw,5
pagpanaway.,1
pagpang-apod-apod,2
pagpangabugho,1
pagpangalipay,1
pagpanganak,2
pagpangandam,1
pagpangandoy,2
pagpangaon,1
pagpangasawa,1
pagpangawat,3
pagpangawat.,3
pagpangayam,2
pagpangayam.,5
pagpangayo,2
pagpangdaot,1
pagpanggubat,1
pagpanggula.,1
pagpanghadlok.,1
pagpanghagit,1
pagpanghasi,2
pagpanghibalo,7
pagpanghilabot,2
pagpanghimaraut,1
pagpanghimatuod,1
pagpanghimatuod.,1
pagpanghimog,1
pagpanghingilin,1
pagpanghukom,1
pagpanghupaw,3
pagpanghupaw.,1
pagpangibog,1
pagpangilkil,1
pagpangisda,1
pagpangita,3
pagpangitag,1
pagpanglakaw,1
pagpanglimpyo,1
pagpanglupig.,1
pagpanguha,1
pagpangulata,1
pagpangulo,1
pagpanguna,3
pagpangurso,1
pagpangutana,3
pagpangutana?,1
pagpanigarilyo,4
pagpanigarilyo.,5
pagpaniid,5
pagpanilhig,1
pagpanimaho,1
pagpanimalos;,1
pagpanimalus,7
pagpanimalus.,1
pagpaniudto?,1
pagpanlupig,4
pagpanubag,1
pagpanudlo,1
pagpanudlo.,1
pagpanumpa,3
pagpanungay,1
pagpanunglo,1
pagpapahawa,1
pagpapalad,4
pagpapanunod,1
pagpapatay,1
pagpapatlaagon,1
pagpapirma,2
pagpaputi,1
pagpaputli,2
pagpapuyo,1
pagpas-anon,1
pagpasa-pasa,1
pagpasabot.,1
pagpasabut,2
pagpasagad,2
pagpasalamat,1
pagpasalamat.,1
pagpasanay,1
pagpasaylo:,1
pagpasibsib,3
pagpasidaan,1
pagpasidungog,1
pagpasig-uli,1
pagpasipala,1
pagpasipala.,1
pagpaspas,2
pagpasulod,4
pagpasundayag,1
pagpasuso,1
pagpatalinghug,3
pagpataliwala,2
"pagpataliwala,",1
pagpatambag.,1
pagpatambal,1
pagpatawag,2
pagpatay,126
pagpatay).,1
pagpatay-Sa,1
pagpatay.,8
pagpatay;,1
pagpatindog,2
pagpatrabaho,1
pagpatul-id,1
pagpatuman,1
pagpatungha,1
pagpatuo,2
pagpauli,1
pagpauli.,1
pagpayaya,2
pagpili,1
pagpilian.,1
pagpinta,1
pagpiyong,1
pagpohoa,1
pagpreserbar,2
pagproseso,1
pagpugasan,2
pagpugong,2
pagpugong?,1
pagpugos,1
pagpundo,1
pagpundo.,1
pagpunggi,1
pagpusil,3
pagputol,2
pagputos,1
pagpuyo,12
pagpuyo.,1
pagrehistro,1
pagrekrut,1
pagrespeto,1
pagsaad,1
pagsaba,2
pagsabog,1
"pagsabot,",1
pagsabot.,1
pagsabut,6
pagsabut?,1
pagsabwag,2
pagsadya,1
pagsagop,2
pagsaka,3
pagsakay,6
pagsakit,2
pagsaksi,4
pagsala,1
pagsalibay,1
pagsalig,5
pagsalig.,1
pagsalikway,5
pagsamad,1
pagsamaran,2
pagsamukon,1
pagsanay,1
pagsanta,1
pagsaway,6
pagsaway.,1
pagsayaw.,2
pagsayo,6
pagsaysay,1
pagsaysay.,1
pagselebrar,1
pagserbisyo,2
pagshooting,1
pagsibat?,1
pagsibug,1
pagsigarilyo.,2
pagsilip,1
pagsilot,1
pagsilot.,1
pagsimba,1
pagsinag,1
pagsinggit,4
pagsinggit?,1
pagsingil,1
pagsiyagit,1
pagstorya,2
pagsubang,2
pagsubay,2
pagsugal.,1
pagsugat,4
pagsugo,1
pagsugo.,1
pagsugod,1
pagsugot.,1
pagsuki,1
pagsukol,1
pagsulat,4
pagsulat.,3
pagsulat?,1
pagsulay,13
pagsulay.,1
pagsulbad,1
pagsulod,18
pagsulong,4
pagsulong.,1
pagsulti,22
"pagsulti,",1
pagsulti.,7
pagsulud,2
pagsundog,2
pagsundon,1
pagsungay,1
pagsunod,4
pagsunog,5
pagsupak,3
pagsuporta,2
pagsuroy,1
pagsuroysuroy,1
pagsusi,3
pagsusuot.,1
pagsusuwat,1
pagtaas,2
pagtabang,11
pagtabang.,2
pagtabok,3
pagtabon-sa-sala,19
pagtabon-sa-sala:,1
pagtagad,3
pagtagbo,1
pagtagilakuan.,1
pagtagna,1
pagtagna?,1
pagtago,3
pagtalaw.,1
pagtalay,1
pagtamaya,1
pagtambong,1
pagtamod.,2
pagtan-aw,20
pagtan-aw.,1
pagtan-awon,2
pagtanaw,1
pagtanga,1
pagtanum,2
pagtapok,1
pagtapos,2
pagtasa,1
pagtawag,7
pagtenis,1
pagtigulang,1
pagtigum,1
pagtigum:,1
"pagtilawi,",1
pagtimbaya,2
pagtimbaya!,1
pagtinabangay,1
pagtinda,1
pagtindog,2
pagtingub,5
pagtinguhaon,1
pagtintal,1
pagtipas:,1
pagtipid.,1
pagtipig,1
pagtitik.,2
pagtobtoban,1
pagtoo,9
"pagtoo,",1
pagtoo.,1
pagtoo:,1
pagtoohi,1
pagtrabaho,5
"pagtrabaho,",1
pagtratar,3
pagtraydor.,1
pagtu-aw,5
"pagtu-aw,",1
pagtubag,3
pagtubag.,2
pagtubaga,1
pagtubig,1
pagtubo,2
pagtubo.,1
pagtubos,1
pagtudlo,5
pagtudlo.,2
pagtugot,3
"pagtugot,",1
pagtugtug.,1
pagtugyan,2
pagtukaw,1
pagtuki,2
pagtukod,6
pagtuktok,1
pagtulo,1
pagtulog,1
pagtulog.,3
pagtulon-an,3
pagtulun-an.,1
pagtuman,5
pagtunga-tunga,1
pagtungas,3
pagtungina,1
pagtunglo,3
pagtunglo:,1
pagtungloha,1
pagtunglohon,1
pagtungong,1
pagtuo,8
pagtuo.,2
pagtuon,14
pagtuon.,3
pagtutok,1
pagtutok.,1
pagtuyoa,2
pagtuyok.,1
pagud,5
pagudna,1
pagukod,1
pagulaon,1
pagusab,1
pagusab.,1
pagusab?,1
paguto,1
pagwali,1
pagyahat,1
pagyud,1
pagyud.,1
pahadloka,1
pahalugwayan,1
paham.,1
pahamangno.,1
pahamangno;,1
"pahamatngon,",1
pahasubo,1
pahayag,6
pahayag.,2
pahibaloa,2
pahibaloa.,1
pahidan,1
pahigdaon,1
pahilabtan,1
pahilayo,1
pahilumon.,1
pahimuot.,1
pahimuslan,1
pahimutang,1
pahiton,1
pahiyas,1
pahiyom,4
pahiyom.,2
pahugyawa,1
pahulamon,1
pahulay,5
pahulay.,2
pahulayanan,1
pahuman,1
pahumot.,1
pahumot;,1
pahumot?,2
pahunongon,1
pahuram,2
pahuway.,3
pailub,1
paimna,1
paimnanan,2
painbgon,1
"paingna,",1
paingon,23
paingon.,1
paingon?,3
pait,2
paita,1
pak-an,4
paka?,1
pakaayong,1
pakabana,1
pakalagiwa,1
pakan-a,1
pakan-on,1
pakaon?,1
pakaonon,2
"pakaonon,",1
pakaslan,2
pakaunon,2
pakawala,3
pakete.,1
paki-alam,8
pakialam,4
pakialam.,1
pakidali,1
pakig-istorya,1
pakigdait,8
"pakigdait,",2
pakighigala.,1
pakighinabi,2
pakiglalis,2
pakiglambigit,1
pakiglantugi.,1
pakigpulong,2
pakigsaad,10
pakigsekso,1
pakigsulti,2
pakisingil,1
pakit-a,1
pakitabang,2
pakitawag,1
"pako,",2
pako.,3
pakoy,1
"pakpak,",1
paksanan,2
paksiw,2
paksiw.,1
pakulangan,1
pakurogon,1
pakusgon,1
pakwan.,2
pakyas,1
pakyas.,2
pakyasa,1
pakyawan,1
pala,1
palabas,1
palabas?,1
palabi,3
palabi.,2
