word,frequency
paombong,1
paon,1
papahawaon,1
papaitan,2
papana,1
papaulia,1
papelis,1
paradahan,1
parahemprichii,1
parapo,1
parasan,2
parat,1
pareha,2
parehas,13
pareho,2
parehong,3
parkeha,2
parmasya,1
parrasan,4
partikular,2
paryente,2
pasabot,4
pasagdan,5
pasahero,1
pasalamat,1
pasangil,2
pasaporte,1
pasaway,1
pasaylo,1
pasayloa,3
pasensya,4
pasilidad,2
pasipiko,5
pasonanca,1
paspas,5
pastulan,1
pasudla,1
pasudlon,1
pasulit,1
pasyente,2
pataas,1
patag,1
patalinghug,1
patalinghugi,3
patanyg,1
patay,47
patayng,6
patayon,1
pataytay,1
patigayon,2
patik,1
patohuon,1
patootoo,1
patriyotiko,1
patulid,1
patulugon,1
patya,2
patyon,4
pausab,1
pautang,1
pawikan,8
payag,4
payaso,1
payat,3
payong,1
peablanca,1
pebrero,1
pelinhanon,1
pemanuel,1
permero,1
permi,7
permiro,1
perpekto,1
persehanon,2
perting,3
petchay,1
petrolyo,1
petsa,1
pgka,1
phegiel,2
philhealth,2
photinus,1
piang,1
pigoh,1
piho,2
pikdot,1
piknik,1
piksiyon,2
pilak,1
pilaka,1
pilay,1
pildi,1
pilion,2
pilipinong,2
pilipit,1
pilit,1
pilosopiya,4
pilosopo,2
pinaagi,54
pinaakan,1
pinagi,1
pinahiuyon,1
pinakadako,9
pinakadato,1
pinakaduol,2
pinakaganahan,1
pinakagusto,1
pinakagwapa,2
pinakaimportante,1
pinakakusog,1
pinakakuwang,1
pinakalipay,1
pinakamaayong,1
pinakanindot,2
pinakapabugat,1
pinakapobre,1
pinakasimple,2
pinakataas,1
pinakauna,1
pinakawalay,2
pinakaway,1
pinalabi,1
pinarel,1
pinasidunggan,1
pinasikad,1
pinaspas,1
pinasubay,1
pinauga,1
pinauyon,2
pindton,1
pingk,1
pinig,1
pinili,1
piniriso,2
piniste,11
pintakasi,1
pinturahan,1
pinulongan,3
pinulungan,4
pinundok,1
pinuti,2
pinuyan,1
pinuyanan,4
pinya,1
pipila,28
pirasa,1
piraso,1
pirma,1
pirme,68
pirmi,10
piscasso,1
pisga,1
pisidia,1
piskal,1
pison,1
pitsa,2
pitsel,1
pitsipitsi,1
piyano,1
piye,2
piyesta,2
planetang,2
plawta,1
polboron,1
polusyon,2
polysperma,1
pondo,3
poponton,1
popsikel,1
populasyon,14
porma,2
pormasyon,1
pormula,2
porours,1
porsyento,1
positibo,1
positibong,1
potensyal,5
poulayon,1
povedano,1
pranka,2
pranses,9
pransiya,1
pransya,3
presensya,1
presko,1
presyo,1
pribadong,1
priniso,1
prinsesa,1
prinsipe,1
prisohan,1
prito,2
probensya,4
probinsya,5
probinsyal,1
probisyon,1
produkto,1
profesiya,1
propesor,2
propesorang,1
propesyon,1
propesyonal,1
proseso,2
prosesyon,1
proteksyon,1
protektado,1
protektor,1
protochordate,2
proverbio,2
proyekto,3
prutas,8
pruyba,1
publikasyon,1
publiko,1
pudlakip,1
pudlos,1
pugante,1
pugaw,2
pugngan,1
pugo,1
pugon,1
pugong,1
puhon,3
pukot,3
pukyutan,1
pulbos,1
pulceras,1
pulismaynila,1
pulisya,5
pulitiko,1
pulo,1
pulong,31
pulonga,2
pulos,6
pulot,1
puloyanan,10
pultahan,14
pumapalit,1
pumauli,2
pumoluyo,1
pumuyo,1
pundo,1
punoan,15
punon,3
punsoy,1
punuan,4
pupitre,1
purok,1
purongpurong,2
purtahan,3
pusil,1
pusilon,1
putang,1
putbol,1
putulon,1
puwa,2
puwede,1
puwedeng,1
puyanan,11
puyopuyo,1
pwaikan,1
pwedeng,2
pwersa,2
pyano,2
querubin,1
rafflesiana,1
rakong,1
rason,9
reaias,1
rebolusyonaryo,1
refeimhanon,1
rehas,1
rehiyon,10
reklamo,2
relasyon,3
relihiyon,3
relihiyong,1
relihiyoso,1
representaive,1
reproduktibo,1
reptilya,1
reserba,4
reserbasyon,1
resolusyon,1
responsibilidad,6
restawran,9
restwran,3
resurreccion,1
retirado,1
retulateated,1
rimmonperes,1
ritrato,3
ritwal,1
roboam,2
ronron,1
rorqual,1
rubenhanon,1
s,3
saakoa,2
saamoa,1
sabaan,1
sabakan,2
sabaw,4
sabong,1
sabta,1
sabulon,1
sacilano,1
sagad,5
sagbot,3
sagdii,1
saging,4
sagol,3
sagolsagol,1
sagop,1
saimoha,2
saimong,2
sakay,1
sakayan,2
sakip,1
sakmiton,1
sakoa,1
sakop,9
sakripisyo,1
saksi,3
sakto,3
saktong,2
sakup,4
sakusina,1
sakyanan,9
salabutan,14
salabutang,1
salag,4
salamangkiro,1
salamin,6
salampati,3
salapi,8
salidaha,1
salig,2
saligi,1
salip,2
salipud,1
sallum,2
salmona,1
salog,5
saluping,1
salusalo,1
samang,1
sambingay,3
samgyupsal,1
samin,2
samla,1
samok,2
samot,1
sampagita,1
sampalok,1
samporado,2
samtang,27
sandalias,1
sangkad,1
sangkap,3
sanglit,5
sangputanan,1
sangtuwaan,1
sanina,4
sanla,2
sanlahon,4
santuaryo,1
saop,1
sapaw,1
sapinit,1
sapinsapin,1
saplong,1
saput,2
saranggola,1
sarsapilya,1
sasac,1
saski,1
satelayt,1
saultraviolet,1
saunang,1
sayal,2
sayaw,2
sayod,1
sayon,4
sayong,2
sayop,17
sayosayo,1
sayri,1
sayup,4
scarletcollared,1
scleractinia,2
scrublands,1
sebanias,1
sedechias,1
seguruhon,1
sekiseiensis,1
sekreto,2
sekso,2
sekswal,1
seksyon,1
sekular,2
sekundaryong,2
selda,1
selumiel,2
semaias,2
semarehanon,1
semarias,1
semei,2
sementeryo,1
senador,3
sentro,2
sepam,1
sepohan,1
sepora,1
septyembre,1
seramiko,1
serbesa,1
serye,1
seryoso,1
sesyon,1
sharmer,1
si,756
siargao,1
sibdivisio,1
sibilisasyon,2
sibilyan,2
sibma,1
sibo,1
sibot,1
sibsibanan,2
sibuco,1
sibuyas,1
sichem,1
siclag,1
siclo,4
sigarilyas,1
sigeg,1
sigurado,1
siguradong,1
sigurjonsson,1
sikat,2
siklo,2
sikreto,1
silag,7
silangan,4
silangang,1
silay,4
silingan,6
siloe,1
silopin,1
silot,5
simana,1
simaribel,1
simbahan,7
simbahon,1
simboryo,1
simron,1
simronmeron,1
sinabawan,1
sinagbunga,1
sinagoga,3
sinaktan,1
sinalapid,1
sinas,1
sindikato,1
sinegwelas,1
sinehan,1
singaw,2
singgalong,1
singkamas,2
singko,3
singkol,1
singkwenta,1
singsing,6
sinilotan,1
sinina,2
sining,1
sinogo,1
sinsero,1
sinugboanon,1
sinugdan,3
sinugdanan,2
sinugo,1
sinuholan,1
sinuka,1
sinulat,3
sinulatan,3
sinultian,6
sinultihan,4
siopao,1
sipilyohan,1
sipit,1
sipon,1
siradan,1
sirado,2
siradui,1
sirianhon,1
sirit,1
sirpinti,2
sisig,3
sistemang,1
sitenta,1
sitwasyon,5
siyag,10
siyagit,1
siyam,10
siyay,17
siyensiya,1
siyensiyang,1
siyete,1
siyopaw,2
siyudad,16
skwelahan,1
sobal,1
solbahon,1
solong,1
solusyon,1
soolohiya,2
sopas,1
sopistikado,1
sorathihanon,1
sorbete,1
sosyal,2
steypler,1
storya,3
storyahon,1
strikto,1
stroberi,1
studantae,1
sturya,1
subawan,1
sublion,1
submarino,1
subo,1
subontane,1
sudlanan,3
sugat,1
sugaton,1
sugbo,1
sugbu,2
sugilambong,1
suginli,1
sugoa,2
sugod,7
sugpo,1
sugyot,2
suham,1
suhitanhon,1
suhol,3
sukad,21
sukaran,1
sukaranan,1
sukli,1
suklob,1
sukod,2
sukodon,1
sukwahi,1
sulat,7
sulata,1
sulatan,1
sulatanan,3
sulati,1
sulayan,1
sulob,1
sulod,51
sulodgawas,1
sulogoon,10
sulogoong,1
sulpa,1
sulti,9
sultia,1
sultihan,1
sultihi,3
sultion,1
sulud,6
sulugoon,3
sumala,25
sumasama,1
sumbanan,3
sumbanon,1
suminggit,1
sumulod,2
sumulti,3
sumusunod,1
sundalo,4
sundaloha,1
sundanan,1
sundang,1
sundon,2
sundoon,1
sunduon,1
sungay,2
sungkod,3
sunod,19
sunodsunod,1
sunog,4
sunogon,1
suod,2
suoton,1
suporta,3
suportahan,1
supot,1
surbey,1
suroyanan,10
susama,1
suspek,5
suspetsado,7
suthala,2
suwat,1
suwayan,1
suwerte,2
suweter,1
sweldo,1
swerte,5
syensya,3
syentipiko,1
symbiodinium,1
syudad,4
taanach,1
tabako,1
tabang,12
tabangan,1
tabletas,1
tabok,1
tabon,1
tabunok,1
tabunon,2
tagaan,2
tagabantay,1
tagadidto,1
tagae,2
tagaeuropa,2
tagagawas,1
tagai,1
tagak,1
taganazaret,1
taganehelam,1
tagapiraton,1
tagas,3
tagaseirofenicia,1
tagbaya,1
tagda,3
taginit,1
tagiya,5
tagna,1
tagnaa,1
tagoanan,4
tagsa,2
tagsatagsa,16
tagsulat,1
tagtukod,1
tagtulo,1
taguan,1
taguangkan,1
taguigpateros,1
tahath,2
taho,3
tahong,1
takdang,1
takna,2
taknaa,1
takom,1
takong,2
takus,2
talaan,1
talagsa,1
talagsaon,4
talagsaong,1
talanawon,1
talatingan,1
talawan,1
talikala,2
taliwala,40
talong,1
taludtod,5
tamalis,1
tamaraw,1
tamatama,1
tamayon,2
tambag,5
tambal,2
tambalan,1
tamboanan,1
tambok,21
tamdanan,1
tamis,4
tamnanan,3
tanaman,9
tanan,150
tanang,54
tanaw,6
tanawa,12
tanawon,2
tanazul,1
tandaan,1
tandag,1
tandang,1
tanggalon,1
tanghagang,1
tanghal,1
tangkaw,1
tangke,1
tangtangon,1
tanguile,1
tanmanan,2
tanom,11
tanum,6
taoista,1
tapad,6
tapolan,1
tapsilog,1
tapulan,4
tapulaon,1
tapus,7
tapuson,1
tarbaho,6
tarong,6
tarsis,1
tartanelya,5
tarungon,1
tasang,1
tatay,3
tatoeba,3
taudtaoran,1
taurotragus,2
tawag,1
tawaga,1
tawagi,4
tawantawan,1
tawgon,1
tawhana,2
tawhanon,1
tawhanong,2
tawo,197
tawohana,9
tawong,26
taytayan,1
tekel,1
telebisyon,3
telepono,2
teorya,1
teritoryo,2
terorista,2
teteng,1
the,6
thiratehanon,1
tibok,1
tibouk,1
tibuok,23
tibuuk,13
tigalagad,1
tigbalita,1
tigbantay,1
tigdagit,1
tigdukiduki,2
tiggamit,1
tighimo,1
tigkolekta,1
tigpamaba,1
tigpamalita,1
tigpanamilit,1
tigpasiugda,1
tigpataliwala,1
tigpatay,1
tigtatoeba,1
tigulang,9
tigum,1
tiguma,1
tigumon,1
tiguwang,2
tiil,15
tiilan,2
tikang,1
tikbalang,1
tikuko,1
tilawan,1
timaan,3
timane,1
timbangan,2
timbangon,1
timog,1
timolan,2
timplahan,1
timri,1
timugan,1
tinae,5
tinago,3
tinagpito,2
tinaguang,1
tinai,1
tinamay,1
tinapa,1
tinapay,10
tinaw,4
tindahan,15
tindera,2
tindog,1
tingali,15
tingani,2
tingdagdag,1
tinggutom,1
tinginit,6
tingkoy,1
tinglagas,1
tingog,16
tingpainit,1
tingpamulak,1
tingtugnaw,1
tingub,1
tingug,1
tinguha,4
tininit,1
tinood,2
tinoud,1
tinouhan,1
tintalon,2
tintang,1
tinubdan,4
tinugyanan,1
tinulo,2
tinunan,1
tinunglo,5
tinuod,32
tinuohan,4
tinuoray,1
tinutong,4
tinuud,3
tinuyod,1
tipik,1
tipon,1
tiquico,1
titip,1
tiwala,1
tiya,1
tiyan,4
tiyera,2
tocino,2
tokwa,1
tolda,1
tonelada,3
tosilog,1
totolo,3
totong,3
trabaho,19
trabahong,1
trabahoonbuluhaton,1
tradisyonal,2
trahedya,1
translasyon,1
trapo,1
tratuha,1
trayntay,1
traysikol,2
traytay,1
treeshrew,1
trese,1
tricas,1
tripulante,1
trompeta,1
tropa,1
tsaa,3
tsaahan,1
tsampoy,1
tsampurado,2
tsandelyer,1
tseri,1
tsina,3
tsinelas,1
tsok,1
tsokolate,5
tsokolateriya,1
tsokoleyt,1
tuara,1
tubag,4
tubaga,2
tubbataha,1
tubig,45
tubonosed,1
tuburan,3
tudlo,2
tudloe,1
tugahala,1
tugnaw,1
tugon,6
tugotan,1
tugoti,3
tugpahanan,1
tugti,1
tuguti,1
tuig,64
tuison,1
tuka,1
tukbonon,3
tukma,1
tukmo,2
tukog,1
tulay,1
tulid,1
tulo,15
tulog,2
tulomanon,3
tuloohan,1
tulunghaan,1
tumanon,1
tumatabang,1
tumbaga,2
tumindog,1
tumoy,12
tumugot,1
tumungas,2
tungang,2
tungatunga,3
tungawan,1
tunghaan,1
tungod,144
tungora,2
tungtunga,1
tunob,1
tunok,1
tuod,5
tuon,4
tupad,3
turrones,1
tutoki,1
tuyora,1
tuyua,1
uban,98
ubanan,1
ubang,23
ubanon,1
ubayubay,3
ubeng,1
ubos,8
ubus,1
udto,2
udyong,3
ugaling,4
ugod,3
uhay,1
uhong,1
ulahi,16
ulahing,2
ulap,1
uling,1
ulipon,15
uloabaga,1
ulohan,1
ulohang,1
umabutay,1
umadto,2
umagad,1
umahi,1
umalis,1
umari,3
umingon,1
uminum,3
umpisa,1
umuna,1
unahan,8
unggoy,4
unibersidad,2
uniporme,1
unloray,1
unod,5
unom,11
unsang,24
unsaon,15
unsay,22
unta,35
untay,1
unya,84
unyag,2
unyang,2
upat,14
upaw,7
upawon,1
upharsin,1
usab,101
usabug,2
usahay,10
utang,2
utanon,1
utgan,1
utlanan,9
utok,4
utokan,1
utot,1
utukan,2
uwahi,1
uwak,2
uwan,1
uwat,1
uwaw,2
uyab,4
uyamut,1
uyoan,3
uyon,3
uzal,1
uzzias,1
v,2
vanias,1
veritasan,1
vermhlen,1
vintas,1
viridifacies,1
vizcayaifugaomt,1
wagalang,1
wagtangon,1
walay,162
walaypagtagad,4
walo,6
walog,3
walong,1
waterbuckstopisug,1
wati,1
waytumbas,1
welga,1
witholden,1
witwitan,2
wroblewitz,1
yamog,1
yawyaw,2
yubitonon,1
yutaa,5
yutaan,1
zabulon,1
zachai,1
zepon,1
zilpa,2
zimperium,1
ziphion,1
zoan,1
zoolohiya,1
zooxabthellate,1
zooxanthellate,1
zurisaddai,1
