word,frequency
pakarayon,5
pakarayun,1
pakarhayon,2
pakasabot,1
pakasal,1
pakastory,1
pakatapos,5
pakaturuga,1
pakaturugon,1
pakaulok,1
pakaurag,2
pake,3
pakearam,1
pakelabot,1
paki,6
pakiaram,5
pakibalik,1
pakiexplain,1
pakihurunan,1
pakikisawsaw,1
pakinabang,4
pakisabi,1
pakiss,1
pakitaan,1
pakitago,1
pakitapok,1
pakitaram,2
pakonswelo,1
pakpak,1
pakshet,198
pakshit,8
pakyo,1
pakyu,291
pala,7
palaa,1
palace,1
palagatakon,1
palago,1
palak,2
palamunin,2
palan,149
palang,4
palaugan,1
palaugon,1
palawan,1
palayason,1
palayugon,2
palda,1
palermo,1
palibhasa,1
palibot,1
paligid,1
paling,1
palipas,1
palis,1
palit,3
palitan,3
palo,1
palong,1
palpal,4
palpitations,1
paltik,1
palupago,1
palusot,1
palàn,1
pamahawan,3
pamamayo,1
paman,6
pamandukan,2
pamanggihan,3
pamangkin,1
pamarong,1
pamasahe,2
pamata,1
pamatanga,2
pamayo,4
pambansang,1
pambihirang,1
pamilya,17
pampanga,1
pampasajerong,1
pamplona,1
pampolitica,1
pamutos,1
pan,1
pana,2
panagaran,1
panaginip,3
panagutan,1
panahon,29
panalo,2
panalong,1
pandak,1
pandakon,1
pandemic,1
pandok,34
panels,1
panga,1
pangadyi,2
pangahon,1
pangaipo,1
pangako,2
pangakong,2
panganay,1
pangaran,11
pangarao,1
pangarap,1
pangbakal,1
pangbulang,1
pangdagdag,1
pangenot,1
pangeton,2
panggap,1
panggigilan,1
pangilinan,1
pangiton,25
pangkagabsan,1
pangmagurang,1
pangpasalubong,1
pangtarantado,1
pangtrabaho,1
pangudtuhan,1
pangyare,1
panibago,1
panic,2
panig,1
paniki,1
panindigan,1
panindugan,1
panira,2
panis,1
panlungsod,2
panok,1
panos,1
pansabak,1
pansin,2
pansinon,2
pansira,1
pansit,1
pantahob,1
pantalon,1
pantay,1
panu,3
panuon,1
panyo,1
paogmahon,1
paolo,1
papa,4
papabakalon,1
papadabaon,2
papadara,1
papakarhayon,1
papalayaon,1
papalit,1
papalitan,1
papangudto,1
papano,1
papansin,3
papansinon,3
paparaon,1
papasinsunon,1
papatal,2
papatantan,2
papayong,1
papel,5
papeles,1
paper,5
papilion,1
paps,1
paputol,1
par,3
para,104
paraan,2
paraas,1
parababad,1
parabakal,1
paradise,1
paradulag,1
parahabas,1
parahadit,1
paraharalaton,1
parahibi,1
parainom,2
paramientras,1
parang,5
paraoma,12
paraot,1
parareyas,1
pararibok,2
parariyo,2
parasira,3
paratal,1
paratalon,1
paratambay,1
parataram,1
paratukdo,6
parcel,1
pare,3
parehas,14
parehaskita,1
pareho,5
parehong,1
pares,2
paril,6
parin,1
park,1
parong,3
paros,4
parott,1
paroy,1
paroyan,1
part,19
parte,3
participatory,1
partido,11
partner,4
party,2
paruton,8
pasa,2
pasabaysabay,1
pasabi,1
pasabugon,1
pasado,1
pasahan,2
pasahero,1
pasakat,1
pasakit,2
pasakitan,2
pasalamat,4
pasalamatan,1
pasali,6
pasalihon,3
pasalubungan,1
pasalyubong,1
pasaway,2
pasensiya,2
pasensya,15
pasibaon,1
pasikat,1
pasimuno,1
pasiram,2
pasiring,1
pasko,2
paslo,3
pasluon,1
pasma,1
pasobra,1
pasok,1
pasosyal,1
pass,5
passion,1
past,2
paste,1
pasubli,1
pasukon,1
pasuriyaw,1
pasyente,3
pasyenteet,1
patal,317
patalan,1
patalon,73
patalpatalon,1
patalunon,7
patanid,1
patapiloon,1
patas,1
patay,1
pati,24
patient,2
patin,2
patindugon,1
patiriktokon,1
pato,2
patos,2
patranslate,1
patunay,1
patunayan,1
pau,1
paubos,1
paul,3
pauli,2
paulion,1
paulo,2
paurogon,1
pauso,1
pauto,1
pawno,1
pay,2
payment,2
payo,34
payong,3
payroll,2
paz,1
pbbm,1
pbgem,1
pc,8
pcgg,1
pcs,3
pe,1
peak,1
pebrero,1
peddler,1
pede,7
pedeng,1
pedo,1
pedromaskinawarâ,1
peg,1
pehm,1
pelco,1
pelikula,2
penafiel,1
pending,1
peplay,1
peppa,1
pequeña,1
perak,2
perang,3
percy,1
performance,1
performing,1
period,1
periodical,1
permi,2
perming,5
permit,1
pero,204
perry,1
persmob,1
personajes,1
personal,8
personalan,2
personality,2
personang,1
pesos,2
pet,1
petrolyo,1
pey,1
peña,5
peñafiel,1
pfp,2
pgari,1
ph,2
phase,1
phenomenon,2
phia,1
phil,1
philhealth,2
philippines,2
phivolcs,1
phoebe,1
photo,4
photocard,1
photocards,4
photographers,1
photos,1
php055kwh,1
php074kwh,1
php10000,1
php1023m,1
php1028000,1
php140milyones,1
php151850m,1
php30m,1
php35m,1
php3679m,1
php4155m,1
php50m,1
physic,1
physically,2
pi,1
pic,5
picha,1
pick,3
pickup,1
pics,1
picture,10
pictureframe,1
pidaso,1
piday,16
pidayon,2
piece,1
pierce,1
pig,4
pigaandaman,1
pigaavisohan,1
pigandam,1
pigapagibo,1
pigaram,2
pigasumer,1
pigbilog,1
pigbiyayaan,1
pigdadayo,1
pigdeclara,1
piggigibo,1
pighahambog,1
pighanap,2
pigheheling,1
pighihiling,1
pigimplementar,1
pigistorya,1
pigkakasal,1
pigkarkulong,1
pigkasal,1
pigkokonsiderar,1
pigkundusir,1
piglalaoman,2
piglinaw,2
piglingawan,1
pigmamando,1
pigmamanehar,1
pigngaranan,1
pigpadara,1
pigpaluwas,1
pigpapa,1
pigpapadaba,1
pigpapahalangkaw,1
pigpapangadyi,1
pigpapara,1
pigpaparatabil,1
pigpapasahod,1
pigparaparasahan,1
pigpipikon,1
pigponan,1
pigregalohan,1
pigrerespeto,1
pigresibe,1
pigsabi,2
pigsasabi,1
pigseguro,1
pigsusugo,1
pigtatandol,1
pigtataram,1
pigtitiwalaan,1
pigtutubodan,1
pikaudo,1
pikit,1
pikon,2
pikonon,1
pikunon,1
pila,1
pili,6
pilian,1
piligro,1
piling,1
pilipinas,5
pilisopohon,1
pilwon,1
pimple,1
pin,1
pina,1
pinaapod,1
pinaaprobetsar,1
pinababa,1
pinabakal,2
pinabaklas,1
pinabalik,1
pinabayaan,2
pinabillboard,1
pinadaba,4
pinadalagan,1
pinadarang,1
pinadipisil,1
pinaenot,1
pinag,7
pinagal,1
pinagbabawal,1
pinagbago,2
pinagdudukdukan,1
pinaggigibo,1
pinaghuhurunan,1
pinagkaiba,3
pinaglaban,1
pinaglalaban,2
pinagluto,1
pinagmarhay,1
pinagmawot,1
pinagmumukha,1
pinagmumukhang,1
pinagpala,1
pinagpreparar,1
pinagsaramaan,1
pinagsararo,1
pinagsaro,1
pinagsasabe,1
pinagsasabi,1
pinagsawaan,1
pinagtatabil,1
pinagtitriripan,1
pinahibi,2
pinahimutikan,1
pinahiro,1
pinaka,8
pinakaburaot,1
pinakagusto,1
pinakahababang,1
pinakahabo,2
pinakahuring,3
pinakamabuot,1
pinakamahigos,1
pinakanos,1
pinakapogi,1
pinakro,1
pinakua,1
pinalad,1
pinalangkaw,1
pinalaya,1
pinalit,1
pinaluwas,2
pinamati,1
pinanao,1
pinangaki,4
pinangaking,2
pinangenotan,3
pinaninidigan,1
pinano,1
pinansin,3
pinapabakal,2
pinapadara,2
pinapaisi,1
pinapalampas,1
pinapasundo,1
pinapatindog,1
pinapusog,1
pinarumdom,1
pinas,9
pinasa,2
pinasakitan,1
pinasundo,1
pinatal,1
pinatugdok,1
pineapple,1
pinili,5
pinirili,1
pinned,1
pinning,1
pinost,1
pinoy,3
pinsan,6
pinto,3
pinturahan,1
pinunduhan,2
pinuso,1
pinutulan,1
pipa,1
pipaasa,1
pipamunduon,1
pipaulok,1
pipilion,2
pipiriton,2
pipiruton,1
pipirwisyu,1
pips,1
pipti,2
pir,1
pira,3
pirak,7
pirang,13
pirasong,1
piriday,1
pirit,2
pirmahan,2
pirme,3
pirmi,42
pirming,4
pirot,2
pisay,1
pisbok,1
pisngi,1
pisog,1
pisot,3
pisti,1
pitong,1
pitoy,1
pitsur,1
piyesa,1
piyesang,1
pizza,1
plano,5
planong,3
plastic,1
plastican,1
plastik,3
plate,2
plates,2
player,6
players,1
playgirl,1
playlist,2
playtime,1
plaza,1
pldc,1
pldt,14
pleasae,1
please,23
pleasure,1
plos,1
plot,3
pls,8
pnagiton,2
pnp,1
pob,1
pobreng,1
poder,3
pogi,9
pogii,1
pogion,37
point,1
points,2
pol,1
police,3
policia,1
polinga,3
politica,4
politician,1
politico,6
politics,1
politikong,1
poll,1
pong,2
ponyetang,1
poon,8
popose,1
poppy,1
poprotektahan,1
populasyon,1
por,13
porke,6
porket,3
pormal,1
port,2
portal,1
portfolio,1
poser,2
posible,1
posibleng,1
posisyon,1
possessive,1
post,15
pota,30
potang,1
potangina,3
potanginahon,1
potanginang,1
potchi,1
potensyal,1
power,4
ppt,1
pramis,3
prank,1
prayer,1
prd,1
pre,10
precinct,1
prelaw,1
premium,1
preno,1
preparado,1
pres,2
presencia,2
presente,5
president,1
presidente,10
presidential,1
press,1
presyo,7
pretty,1
pretzel,1
price,1
pride,1
primera,1
primerong,1
primo,1
prince,1
princess,1
principal,3
prinitos,2
printer,1
prio,1
private,6
privilege,1
privileged,1
pro5,1
probinsya,1
probinsyang,1
probinsyano,1
probkema,1
problema,16
proceso,1
process,1
productive,1
produksyon,1
produkto,1
professor,1
profile,2
program,5
programa,6
programang,1
projects,1
prominteng,1
promisa,1
promise,2
proof,2
proper,2
propesor,1
proposal,1
propuestong,1
protect,1
proud,5
provincia,2
provincial,1
provincias,1
provision,1
proyecto,2
pso,3
psst,1
psychology,1
public,3
publica,1
publicidad,2
publico,2
pucha,171
puchamasugatan,1
puday,1
pueding,1
puesto,1
puestong,1
pugulan,2
pugutan,1
pukyutan,1
pula,1
puli,2
pulis,1
pullup,1
pulpol,1
pulutan,5
pumahingalo,1
pumundo,7
punan,2
punasan,1
punaw,4
pundihan,1
pundo,6
punduhan,5
punduhon,3
puneyeta,1
pungaw,1
puno,1
punong,1
punto,1
puntong,1
punyerta,2
punyeta,214
punyetang,2
puo,1
puon,9
pupuruton,1
puputi,1
purcha,1
purchases,1
puro,34
purogion,1
puros,5
purot,1
pursigidong,1
puru,1
purundo,1
purupundo,1
purupunduhan,1
puso,20
pusoan,1
puson,3
pussy,1
pusta,1
puta,520
putaa,1
putaaa,1
putaaaa,1
putadae,1
putak,2
putang,21
putangina,323
putanginahon,1
putanginamo,2
putanginang,6
putek,1
puti,1
puting,3
putngina,2
putok,5
putol,2
putulon,1
puv,1
puyat,2
pwde,1
pwedeng,10
pwedi,3
pweding,1
pwerte,1
pwerti,1
pwesto,3
pwestong,1
pàno,1
pànong,1
pàtàl,1
q,1
qc,1
qr,1
qrts,1
quality,1
quarter,1
queen,2
quezon,1
quiapo,1
quit,1
quiz,3
quote,1
qyop,1
r,2
rabas,6
racist,3
rad,1
radiation,1
radio,2
rae,1
rafael,1
ragal,1
ragay,1
raider,1
ralamagan,1
ralapo,1
rally,3
ramon,1
randolph,1
random,1
randomon,1
ranihon,1
rank,1
ranola,1
rant,1
raot,12
rapas,2
rapason,1
raraot,2
rarauton,2
raskalon,1
rason,4
rate,2
rauton,1
rco,1
rcos,2
rd,1
reached,1
react,2
ready,9
reaksyon,3
real,4
realize,1
realness,1
realtalk,2
realtalkon,1
reason,2
rebatan,1
rebisco,2
recent,1
reception,4
recipe,1
recitation,2
recognition,1
record,1
recreational,1
recruit,1
red,3
redacted,1
redeacted,1
redf,1
reel,1
reelection,1
referee,4
referees,1
refresh,1
refund,4
regalado,1
regalo,5
regional,4
registry,2
reglamento,1
reglawan,1
regular,2
regulatory,3
rehabilitasyon,2
rehistrado,3
rehiyon,4
reid,2
reign,1
reject,2
rejected,1
rejuvenating,1
rekisitos,1
reklamo,3
relase,1
relasyon,8
relate,1
relationship,3
relax,1
relay,1
release,4
relief,1
relihiyon,1
reliyosong,1
relo,1
relx,1
remati,2
remember,1
reminder,1
remove,2
render,1
renjun,1
renne,1
renz,3
replay,1
replies,1
reply,12
replyan,1
report,2
representante,2
representative,1
republica,2
reputasyon,1
request,1
required,1
requisitos,1
rereply,4
rereplyan,1
rerespeto,1
research,12
reserbang,1
reserved,1
residentes,2
residentesbotantes,1
resipyentes,1
resistensya,1
resolusyon,4
resolution,1
resort,1
resources,1
respeto,6
respetuhon,2
respondents,3
responsabli,1
response,1
responsibilidad,1
responsibility,1
restrict,1
restrictions,1
resulta,1
resultas,1
retire,1
retrato,1
retsam,1
retweet,3
reveal,1
revealing,1
revenge,1
revenue,1
reverse,1
review,7
reviewer,1
revisions,1
rewatching,1
rexona,3
reyna,6
reynang,1
rfid,1
rhian,1
rhoa,1
rhyden,1
ribok,2
riboribong,2
rider,1
rifle,1
right,3
rikiverses,1
riley,1
rilibong,1
rinapas,1
rinconada,1
ring,1
rinner,2
riparo,1
riribok,3
ririrupon,1
risky,1
ritwal,2
road,1
roadclearing,1
robin,2
roblox,1
robredo,15
rodrigo,2
roleplay,1
rolex,1
rolling,2
romantic,1
romantikong,1
romeo,1
romouldez,1
romualdez,1
room,3
roque,1
roqur,1
rosedin,1
rotc,1
routine,1
rp,2
rrate,1
rsbsa,2
rts,1
ruba,1
rulokohan,1
ruluha,1
ruluhay,1
ruluhuon,1
ruluwas,1
ruluway,1
rumble,1
runner,1
ruru,2
ryujin,1
s,2
saaga,14
saanman,1
sabado,3
sabagay,4
sabaton,1
sabaw,2
sabawan,1
sabay,11
sabayan,1
sabe,6
sabihan,2
sabihi,1
sabihin,1
sabihon,15
sabing,2
sabog,2
sabon,2
sabuton,2
sachet,1
sacramento,3
sad,2
sada,1
saday,5
sadayot,1
sadayuton,5
sadi,1
sadili,1
sadiri,34
sadiring,2
sadit,7
sadpost,1
sadsad,1
saemo,14
saemong,4
saen,15
saendo,3
saendong,2
saeng,1
safety,1
sagad,6
sagcod,10
sage,1
sagkod,3
sago,1
sagot,1
sahol,1
saiin,1
saimo,103
saimong,12
saimung,1
sain,7
sainda,12
saindang,31
saindo,28
saindong,2
saing,1
saiya,21
saiyang,23
saka,15
sakal,1
sakat,1
sakit,1
sako,112
sakon,1
sakong,6
sakop,3
saksak,2
saksaka,1
saktong,1
saktuhon,1
saku,3
sakung,1
sakuya,16
sakuyang,2
sakô,1
sala,15
salag,1
salamat,14
salampati,1
salang,2
saldok,2
salikod,1
salle,4
salming,1
salog,1
salong,1
salot,2
salubong,1
salud,1
saludo,1
sam,2
samal,1
same,4
samgyup,1
samo,14
samong,1
sampulo,1
sampulong,5
samu,1
samuya,2
san,7
sanang,23
sanaol,1
sanatanga,1
sanay,1
sandok,1
sandra,1
sandro,1
sangatos,2
sangguniang,3
sangribo,1
sanribong,1
santa,1
santi,2
santiago,1
santigwaron,1
santino,1
sanà,1
saná,1
saod,1
sapakon,3
sapat,5
sapatos,3
sapna,3
sara,1
sarabay,1
sarabayan,2
saradayot,1
sarado,2
saragad,1
sarala,1
sarap,1
sarawung,1
sarcasm,2
sardinas,1
saridiri,1
sarili,1
saro,56
sarong,89
saru,1
sarui,1
sarung,4
sasabay,1
sasabihan,2
sasabihon,6
sasabog,1
sasad,1
sasagwa,1
sasanib,1
sasapakon,1
sasutona,1
satanas,4
satisfying,1
sato,1
satong,3
satuya,1
saudan,1
saur,1
saves,1
saw,1
sawit,1
sawung,1
sayad,2
sayang,12
sayangon,2
sayaw,1
sayo,1
sayog,1
sayout,2
sbarro,1
scam,3
scammer,3
scammers,1
scamon,1
scandal,1
scenarios,1
scene,6
sched,3
schedule,2
scheme,1
school,17
science,3
score,2
scores,1
screen,1
screenshot,1
screenshots,1
script,2
scroll,2
seal,1
sean,2
search,2
season,2
seat,1
seated,1
sebos,1
second,4
secret,1
secretary,2
section,4
sectors,2
security,1
see,1
seen,4
seener,1
segun,3
segundo,1
seguradohon,1
sekretarya,1
sekretaryo,2
seksi,1
sektor,1
selca,1
seld,1
self,4
sellernim,1
selling,3
selos,6
seloson,1
selpon,11
sem,1
semana,5
semester,2
semi,1
seminar,1
senador,3
senate,1
senator,1
send,1
sendan,1
senior,1
sense,2
sensetibon,1
sensya,1
sent,1
sentence,1
sentences,1
sentimiento,1
sentral,1
senyor,1
seokjin,1
seoksoo,1
sera,1
seram,2
seramon,7
serbisyo,6
series,1
sermunan,1
serve,1
service,6
services,2
servicio,1
serye,1
seryoso,3
seryosong,1
seryuso,3
seryusohon,1
seryusuhon,1
sese,1
session,1
sesyon,1
set,4
setter,1
setters,1
seulgi,1
seungmin,4
seventeen,1
severe,1
sevi,1
sexy,2
sexyhon,2
sf,1
sge,1
shabu,1
shading,1
shadow,1
shaiman,1
shan,1
shanley,1
shape,1
share,4
shared,1
sharedpost,1
shea,1
sheena,1
shems,1
shermaine,1
shet,5
shi,1
shift,5
shifting,1
shin,1
ship,1
shippers,1
shipping,1
shirt,1
shit,10
shoot,2
shop,2
shopee,3
short,1
shortlist,1
shot,2
shotaro,1
shout,1
show,1
shower,3
shoyo,1
shrek,1
shunga,2
shut,1
shuta,5
shutang,1
shutanginang,1
sibaling,1
sibot,1
sibotsibot,1
side,1
sige,22
sigeng,3
sigi,5
sigii,1
sign,4
signal,5
significanteng,1
signing,1
signs,1
sigurado,5
siguraduhon,2
siguro,19
siisay,2
sikat,1
sike,1
sikmura,1
sikreto,1
silag,1
silbi,1
silensyo,1
siling,1
silpon,1
sim,1
simbag,8
simbahan,4
simple,1
simpleng,2
simpre,1
sinabe,2
sinabi,14
sinabihan,2
sinabing,2
sinadiri,1
sinagad,1
sinaksak,1
sinambit,3
sinangatan,1
sinanlag,1
sinapna,1
sinarala,1
sinauna,1
sinayang,1
since,3
sinda,67
sindahabang,1
sindang,7
sindo,1
sine,1
sinearch,1
sineen,1
sinend,1
sineryuso,1
singaw,1
singil,3
singko,2
singkwenta,1
single,9
singsing,1
sinigang,1
sinigwahan,1
siniko,1
sinimbag,2
siningil,1
siniseryoso,1
sinto,2
sintunado,1
sinubli,1
sinuggest,1
sinugo,2
sinuka,1
sinulit,1
sinulog,1
sinuportaran,1
sinuriyawan,2
sinurprisse,1
siomai,1
sipaon,1
sipon,1
sipsip,1
sir,8
siram,7
siramon,3
siramsadiring,1
siraulo,2
sirbi,5
siri,2
siring,11
siruma,5
sis,7
sisabe,2
sisay,73
sisimbag,2
sisimbagan,1
sisimbagon,1
sisispaon,1
sistema,1
site,1
sitio,1
sitter,1
sitwasyon,4
sivan,1
six,1
siyaa,1
siyang,10
siz,1
size,1
sjcc,1
sk,1
skin,3
skusta,5
skwela,1
skwelahan,3
sky,1
skz,1
slander,1
sleeping,1
slight,1
sm,10
smart,1
smoking,1
soboot,1
sobra,10
sobrang,16
social,5
socialon,1
socmed,2
sofias,1
softhearted,1
sokolet,1
sol,1
soldout,1
solemne,1
solemnedad,1
solemneng,1
solemnidad,1
solid,2
solids,1
solo,10
solusyon,2
somnies,1
song,2
songs,1
soo,1
soon,1
sophia,2
sopty,1
sore,1
soren,1
sorry,23
sorsogon,2
sos,1
soshi,3
sosog,1
sosyo,1
sotto,1
sotus,1
souvenir,1
sp,1
space,1
spaced,1
spam,2
spanish,1
spare,1
speaker,2
speaking,1
spear,1
special,3
specially,1
specific,1
speech,2
speechless,1
spelling,1
spicy,1
spoil,1
spoiler,1
spoilers,1
spokesperson,2
spolied,1
spolier,1
sports,1
spotify,3
spray,1
ss,1
sscroll,1
ssera,1
sshave,1
stab,1
staffs,1
stage,4
staggered,1
stainless,1
stalker,1
stan,3
standards,2
standing,1
stans,1
star,1
start,2
statement,1
station,1
status,2
stay,2
steel,1
stell,2
stephon,2
stfu,1
stiry,1
stl,1
story,5
straight,3
stranger,2
streak,1
stress,3
strong,1
student,1
study,2
style,2
su,399
suarin,1
sub,4
subadyton,1
subago,7
subangge,2
subdivision,1
subgroup,3
subida,1
subject,4
subjects,1
sublion,1
suboot,1
subs,2
substations,1
subtle,1
subversive,1
successful,1
sugardaddy,1
suggest,1
sugo,1
suguon,1
suhapon,1
suhestyon,1
suka,1
sukikion,1
sukmagay,1
sukol,1
sukray,1
sulficio,1
sulit,1
sulo,3
sulog,3
sulpicio,1
suluon,1
sumama,1
suminakto,1
suminend,1
summer,1
sumosubra,1
sun,1
sundaae,1
sundae,2
sundo,1
sungal,1
sungchan,1
sunghoon,1
sunghooned,1
sungtaro,5
sunjake,1
sunki,1
sunod,5
suntukon,1
super,2
superiors,1
supervision,1
suplay,3
supog,7
suporta,3
suportado,1
supplier,1
suppliers,2
supply,1
support,2
supporter,1
supporters,2
sur,15
surat,3
sure,6
suriyaw,2
surprise,3
surublioan,1
surunod,1
surunudan,1
survey,4
survive,1
sus,5
suso,1
suspek,5
suspended,5
suspension,1
sustenido,1
susug,1
susugudon,1
susuluon,1
susundo,1
susuraton,1
susurulog,1
susuyuon,1
suv,1
suyin,1
suyo,1
suyoon,1
svt,1
swapang,1
swear,1
sweepers,1
sweet,2
sweeton,3
sweldo,3
swerte,2
swertehon,1
swipe,1
sy,2
sya,10
syempre,11
syndrome,1
syota,1
system,6
syudad,4
taano,1
taas,3
taba,3
tabacco,2
tabagwang,1
tabang,4
tabangan,3
tabaon,1
tabgan,1
tabil,3
tabili,1
tabitabi,1
tablado,1
tabogtabog,1
tada,2
tadang,1
tadaw,1
tadhana,2
taeh,1
taehyung,2
taekook,1
taena,2
taeyong,1
tag,6
taga,8
tagal,1
tagalog,6
tagay,4
tagayan,1
tagiliran,1
taginit,2
taglay,1
tags,1
taguran,1
tah,1
tahaw,9
taho,1
taka,89
takahuna,1
takang,6
takapaslo,1
takas,1
take,2
takeout,1
taking,1
takot,9
takung,1
takuton,2
tala,3
talag,3
talagakan,1
talagang,24
talapang,2
talde,1
talent,1
talga,1
tali,1
talikod,1
talinga,2
talino,1
talk,2
talkaga,1
talkshit,1
talsik,2
talunan,1
tama,25
tamad,1
tamakrig,1
taman,2
tamang,11
tambak,1
tambay,2
tamed,1
tamili,2
tamlay,1
tamo,1
tamong,3
tampo,1
tampok,1
tampururot,1
tamtaks,1
tan,1
tana,2
tanaan,1
tandaan,7
tandol,1
tandulon,1
tang,12
tanga,19
tanganing,17
tanggalon,1
tanggapon,1
tanggulong,1
tangina,431
tanginamo,7
tanginang,21
taning,1
tank,1
tano,2
tanod,1
tanog,1
tanom,1
tanong,1
tansan,1
tantan,1
tanto,5
tao,3
taod,2
taodemonyong,1
taon,23
taong,1
tapat,1
tapoas,1
tapos,120
tapukan,1
tapuson,2
tarabaho,1
taragay,1
taram,15
taraman,1
taramon,10
tarandulan,1
tarantado,210
tarantadohon,1
tarantadong,5
tarantaduhon,3
tarayan,1
tarifa,9
tarokaram,1
tas,84
task,3
taste,2
tata,6
tataba,1
tatabaon,1
tatagalog,1
tatakigan,1
tatakuton,1
tatamnan,1
tatandaan,1
tatanog,1
tatao,10
tatapuson,2
tataram,1
tataraman,1
tatawan,2
tatay,1
tati,1
tatlong,1
tato,1
tattoo,1
taw,3
tawad,1
tawan,2
tawas,3
tawi,1
tawo,48
tawong,12
tawyo,1
tax,2
taxation,1
taxi,2
tayangaw,2
tayka,3
taylor,1
taylors,1
taz,1
tbh,1
tbz,1
tdg,1
tds,1
te,2
teacher,1
teachers,1
teaching,1
team,3
teaser,1
tech,1
technicians,1
technoblade,1
technologist,1
technology,1
teh,10
teka,1
telcos,1
tema,1
tempered,1
ten,2
tentacle,1
tep,1
tercer,4
teresa,1
terio,1
terminal,1
termino,3
terms,1
terorista,1
test,5
testingon,2
tetetris,1
teumes,1
texts,1
tharntype,1
that,4
the,28
theft,1
their,1
them,1
thermo,1
thesis,1
things,3
think,1
third,2
thirdwheel,1
this,4
thiz,1
thought,1
thousand,1
three,1
thrill,1
throat,1
through,1
thumbnail,1
thursday,1
tian,8
tianwan,1
tibayon,1
tibok,1
ticket,6
ticketholders,1
ticketnet,1
tidahan,1
tig,48
tiga,1
tigaon,1
tigbabasa,1
tigbak,3
tigbakalan,1
tigdadara,1
tiggigibo,2
tighahanap,2
tighapot,2
tighibian,1
tighihibian,3
tighihiling,1
tighiling,1
tighnari,1
tigigibo,1
tiginit,1
tigkakahuron,1
tigkasupog,1
tigkikilig,5
tigkikirilig,1
tigkilig,1
tigkirilabutan,1
tigkugos,1
tigkukua,1
tigkukulugan,1
tiglalambing,1
tigliligawan,1
tiglilipot,5
tigliptan,1
tiglulubog,1
tigma,1
tigmumuda,1
tigpadukutan,1
tigpapadaba,2
tigpapahalat,1
tigpapairal,1
tigpapara,2
tigpaparagibo,1
tigpaparahanap,1
tigpapawara,1
tigparahanap,1
tigparahiling,1
tigpost,1
tigpupurutulan,1
tigrereplyan,1
tigrereveal,1
tigrilimang,1
tigriripot,1
tigruruluya,1
tigsabayan,1
tigsararo,1
tigsararong,1
tigsasabi,4
tigseseryuso,1
tigsisiba,1
tigsusuyo,1
tigtatago,2
tigtatakigan,1
tigtatarakigan,1
tigtataram,4
tigtutugaan,1
tigtutungka,1
tigtype,1
tiguran,1
tigyawat,2
tikabon,1
tikapo,1
tikbalang,1
tikoy,1
tiktik,1
tiktok,15
tile,1
till,1
timak,2
time,15
timeline,10
timezone,1
timothy,1
timpla,2
tin,1
tinadtad,1
tinag,2
tinago,1
tinamaan,2
tinambac,1
tinampo,2
tinanggap,1
tinanom,2
tinao,4
tinapa,1
tinapay,7
tinapok,1
tinapos,3
tinarago,1
tinarakigan,1
tinaram,11
tinaraman,6
tinatangkuros,1
tinatapos,1
tinatawan,1
tinawan,7
tindahan,1
tindog,1
tinest,1
tinga,1
tinigbas,2
tininda,1
tinindugan,1
tinios,1
tinotolerate,1
tinubos,1
tinugutan,4
tinuka,1
tinuro,1
tinutulod,1
tinutuyaw,1
tinuyo,1
tinweet,1
tios,8
tip,1
tipidon,1
tipon,2
tipong,1
tipos,1
tiptoe,1
tira,2
tirigbak,1
tirinuhon,1
tissue,1
tita,7
titig,1
titino,1
titioson,1
titipon,1
title,4
tito,3
tiuragan,1
tiuson,3
tiwala,1
tiwi,1
tix,1
tiya,2
tiyani,1
tiyo,2
tl,2
tlaga,3
tlga,2
tnagina,2
tngina,2
tnx,1
to,12
toda,1
todays,1
tol,1
tolo,1
tolong,2
tolos,3
tomboy,1
toneejay,1
tong,2
tongits,1
tonight,1
tonights,1
tono,1
tonok,1
tonsilitis,1
toothpick,1
topic,1
tops,1
torres,1
torta,1
torture,1
total,5
toto,4
tou,1
touch,1
tour,4
tourism,3
tourist,2
tournament,1
townscape,1
toxic,2
toxicoty,1
trabaho,17
trabajo,1
trace,1
traditional,1
traffic,1
train,1
training,1
trait,1
traits,1
transact,1
transaksyon,1
transco,2
transfer,2
transit,1
transmission,2
transporatation,1
transportation,4
trashtalkan,2
trashtalker,1
trashtalking,1
tratrauma,1
tratuhon,1
trauma,1
traumang,1
traydoron,1
treat,1
treatment,3
treats,1
trejo,1
trench,1
trending,2
trenta,1
tres,2
tricks,1
trillanes,1
trinipan,1
trio,1
trip,9
tripping,1
trisha,1
trix,1
troll,3
trolls,1
tropa,3
troye,1
trsr,1
true,2
truth,1
truthfully,1
try,3
trycicle,1
tsaka,6
tseh,1
tshirt,2
tsinelas,4
tsk,1
tska,1
ttry,1
tube,1
tuberculosis,1
tubig,6
tubod,2
tubudan,1
tuda,2
tudo,1
tudong,1
tuga,2
tugang,21
tugkukurab,1
tugon,1
tugot,1
tugutan,1
tuguton,1
tuhod,1
tuition,1
tuka,1
tukawan,5
tukmol,1
tukso,1
tuktok,1
tulak,6
tulala,3
tuli,1
tulo,4
tulong,7
tulos,34
tuloy,3
tultol,5
tuminablada,1
tuminakas,1
tuminama,1
tumubod,1
tumurung,1
tunay,24
tungag,8
tungagon,5
tungagtungagon,1
tungkol,1
tungtong,2
tuninong,1
tunungan,1
tuo,3
turismo,9
turista,1
turog,15
