word,frequency
pagtiripon.,1
pagtitindog,1
pagtitipon,1
pagtitiripon,2
pagtitripan,1
pagtiwala,1
pagtobód,1
pagtogdas,2
pagtogdok,6
pagtogtog,3
pagtokda',1
pagtokdo,1
pagtokdô.,1
pagtolod,6
pagtomar,1
pagtomoy,1
pagtongtong,1
pagtood,1
pagtopga,1
pagtrabaho,3
pagtradusir,1
pagtransportar,2
pagtrato,2
pagtroso,1
pagtsu-tso',1
pagtubo.,2
pagtubod,28
pagtuga,9
pagtugdok,1
pagtugot,1
pagtuhaw,1
pagtukad,1
pagtukaw,2
pagtukdo,6
pagtukdoan,1
pagtukdô,1
pagtulod,1
pagtumang,2
pagtunaw,1
pagtupag.,1
pagtupas,2
pagturog,2
pagturumpag,1
pagtusok,1
pagtutugdok,1
pagtutumang,1
pagtuturo,1
pagtuyaw,1
pagtúga,1
paguguta',1
paguli,1
pagurang,1
paguswag,1
paguurulayan.,1
pagwa'wa',1
pagwalat,1
pagwara',1
pagwawarak,1
pagyelo,1
pagyogyóg,2
pag’aadal,1
paha.,1
pahagad,1
pahali,1
pahalion,3
pahamot,3
pahamot.,2
pahaponan,1
pahayag,6
pahayag.,1
pahayagan,2
pahibi,1
pahibion,1
pahigdá,1
pahiling,1
pahina,11
pahina.,2
pahinang,2
pahingalo,5
pahingaluan,1
pahingaluon,1
pahinghing,1
pahinog,2
pahiná,2
pahiplian,1
pahiwatig,1
pahonod-,1
pahoro-hirahay,1
paiba,1
paibaba,3
pailihan,1
paimbalsamo,1
paimprentahan.,1
painom,1
painot,1
painutan,1
pairarom,1
pairarom.,1
pairaya,1
paisi,1
paisipan,1
pait,1
paitaas,2
paiyo,1
paka-imprenta,1
pakaagi,1
pakaaram,1
pakabalad,1
pakadakula,1
pakagadan,3
pakagibo,3
pakagraduar,1
pakahaloy-haloy,1
pakahaman,1
pakahan,2
pakahan.,1
pakaheling,1
pakahiling,1
pakahulogan,1
pakahulugan,1
pakakaag,1
pakalaag,1
pakalakbang,1
pakalayuhi,1
pakalihis,15
pakaluto,2
pakamangan,2
pakamata,1
pakamundag,1
pakaon,1
pakapangaki,2
pakapangyari,1
pakapatal,1
pakaray,1
pakarayon,5
pakarayun,1
pakaresibi,1
pakarhay,1
pakarhayon,2
pakarinsay,1
pakasabot,3
pakasal,1
pakasikop,1
pakaskas,1
pakastory,1
pakasurat.,1
pakatapos,35
pakatapos.,1
pakataram,1
pakataras,1
pakatogdas,1
pakatubigi,1
pakatukaw,1
pakaturuga,1
pakaturugon,1
pakaulok,1
pakaurag,2
pakdot,1
pakearam,1
pakelabot,1
paki'areglo,1
paki'asusangan,1
paki-aram,1
paki-ulay,1
pakiaram,5
pakibalik,1
pakidumamay,1
pakiexplain,1
pakihurunan,1
pakiki'ulay,1
pakikibaka,1
pakikibaka.,1
pakikibunyog,1
pakikidumamay,2
pakikigera.,2
pakikilaban,1
pakikipag,1
pakikipag-sugpunan,1
pakikipagdebate.,1
pakikipaglaban,1
pakikipagrelasyon,2
pakikipagsaro,1
pakikipagtabangan,1
pakikipagtumang,1
pakikipagtusay,1
pakikiramas,1
pakikisaro,1
pakikisawsaw,1
pakikisosyal,1
pakikisumaro,1
pakikisuporta,1
pakikitrato,1
pakikiulay,1
pakilaban,2
pakilyabon,1
pakinabang,8
pakinabang.,1
pakipag-olay,1
pakipamakal,1
pakisabi,1
pakiss,1
pakitaan,1
pakitago,1
pakitapok,1
pakitaram,2
pakitrato,1
paklang,3
paklang.,1
pako.,2
pakonswelo,1
pakontes,2
pakpak,7
pakshet,198
pakshit,8
paksyon,2
pakulot,1
pakurbang,1
pakurusugan,1
pakusogon,1
pakusugon,1
pakyo,1
pakyu,291
pala.,1
palaa,1
palaba,1
palabang,2
palabas,7
palabas.,1
palabunibunyan,1
palad,2
palaenon.,1
palagadan,1
palagatakon,1
palagdaan,1
palago,1
palakaw,3
palakaya,1
palamunin,2
palan,155
palan.,1
palang,5
palangad,1
palaog,2
palaogan,1
palapag,1
palasyo,5
palasyo.,1
palatandaan,2
palatawon,1
palaugan,1
palaugon,1
palawod,1
palayason,2
palayogan,3
palayok.,1
palayugan,3
palayugon,2
palbag,1
palbang,1
palda,2
paleoatmospera,1
paleontolohiko,1
palibhasa,6
palibot,34
palibot.,3
palibotan,1
paligid,1
palinot,1
palipas,1
palitan,3
paliwanag,4
paliwanag.,1
palna',1
palnit,2
palong,1
palpal,4
paltik,2
paltok,1
paluksohan,2
palumpong,2
palupago,1
palusot,1
paluwas,6
paluwason,3
paluyahon,1
paluyos,1
palàn,1
palágádan,1
pamagat,1
pamaghat,1
pamahalaan,1
pamahawan,5
pamakol,1
pamalas;,1
pamalit.,1
pamamaagi,1
pamamaagi.,2
pamamahala,6
pamamahala.,1
pamamahayag,2
pamamamanwaan,1
pamamayo,14
paman,8
paman.,1
pamanang,7
pamandok,1
pamandukan,2
pamanggihan,3
pamanggihan.,2
pamangkin,6
pamangkin.,1
pamantayan,3
pamapagana,1
pamareta,1
pamarong,2
pamasahe,2
pamata,1
pamatanga,2
pamato',1
pamatos,2
pamayo,28
pamayong,3
pamayuhan.,1
pamayuhanan,1
pambabaeng,1
pambabayi,1
pambabaying,1
pambadong,1
pambahog,3
pambakal,1
pambangging,1
pambanggit.,1
pambanging,1
pambansang,2
pambanwang,1
pambanyo,1
pambaretang,1
pamberdura,1
pambihira,3
pambihirang,9
pambilang,1
pambobomba,5
pamboksing,1
pambugkos,1
pambukas,1
pambulkan,1
pambulong,1
pami-pamilyang,1
pamibi,1
pamienta,1
pamienta.,1
pamiliya,1
pamilya,112
pamilya.,7
pamilyang,33
paminta,1
pamitisan,4
pamomoon,2
pampagana,1
pampagayon,2
pampahale,1
pampakupos,1
pampaluwag,1
pampam,2
pampam.,1
pampang,8
pampang-dagat,1
pampang.,1
pampanga.,1
pampanitikan,1
pampapugol,1
pampapusog,1
pamparahay,2
pampasajerong,1
pampasibad,1
pampataba,3
pampayo,1
pampolitica,1
pampolitika,1
pamprograma,1
pamprotehir,1
pamproteksyon,1
pampubliko,5
pampubliko.,1
pampublikong,12
pampugawa.,2
pampuibliko.,1
pampurit,1
pampurok,1
pamumuhay,2
pamumuhay.,2
pamumula,1
pamumunga.,1
pamumuno,1
pamumurak,1
pamunas,1
pamunga,1
pamutos,1
pan'aabuso,1
pan'elementarya,1
pan'ensayong,1
pan'iipit,1
pan-aabuso,1
pan-aabuso.,1
pan-aki,2
pan-apat,1
pan-atake,1
pan-distritong,1
pan-edukasyonal,1
pan-gagadan,1
pan-industriyal,1
pan-insultong,1
pan-luwas,1
pan-oroaldaw,1
pan-sosyeded.,1
pana'naw,2
panadero,1
panadero.,1
panagang,1
panagaran,1
panaginip,3
panagutan,1
panahali,1
panahon,226
panahon.,23
panahon:,1
panahong,7
panahón,1
panakot,1
panalangin,1
panalmingan,1
panalo,2
panalong,1
panamit,3
panampok,1
pananagutan,1
pananakop,7
pananalapi,1
pananalapi.,1
pananaliksik,1
pananaw,7
panandang,1
pananglî,1
pananom,14
panao,1
panaram.,1
panaramon,1
panatiko,2
panaw,1
panaw.,1
panberbang,1
panchakanya,1
panciudad,1
pandagat,2
pandak,2
pandakon,1
pandalian,1
pandamdam,1
pandapog,1
pandayong,1
pandemya,1
pandemya.,1
pandemyang,1
pandog,1
pandok,34
pandong,1
pandududo,1
panduwa,4
panduwang,12
panelista,1
panels.,1
paneskwelahan,1
pang'iinsulto,1
pang'internasyonal.,1
pang-,2
pang-agaw,1
pang-agihang-riles,1
pang-akademiko.,1
pang-akademiya;,1
pang-aking,2
pang-aksyon.,1
pang-angat,1
pang-anom,1
pang-arak,1
pang-aroaldaw,2
pang-arte,1
pang-asidong,1
pang-ehekutibo,1
pang-ekonomika,1
pang-ere,1
pang-etnikong,1
pang-ha'nos,1
pang-hobenes,1
pang-hubin,1
pang-industriya,1
pang-industriyal.,1
pang-inhinyeriyang,1
pang-intercropping,1
pang-internasyunal.,1
pang-irarom,3
pang-kabuhayan,1
pang-museo,1
pang-musikong,1
pang-skolar,1
pang-urualdaw,1
pangabusan,1
pangaduwa,1
pangaduwang,4
pangadye,1
pangadyeon,1
pangadyeon.,1
pangadyi,2
pangadyion.,1
pangagnaran,1
pangahon,1
pangaipo,1
pangaki,1
pangako,4
pangakong,2
pangalan,1
pangalay,1
panganang,1
panganay,1
pangangahoy,1
pangangailangan,1
pangangaipo,11
pangangaipo.,1
pangangaipo.),1
pangangalagang,1
pangangalakal,1
pangangapital.,1
pangangaplog,1
pangangasiwa,1
pangangataman,2
pangangayam,1
panganuron,2
pangapudan,1
pangaran,112
pangaran.,5
pangaranan,1
pangarang,4
pangarao,1
pangarap,1
pangarogan,1
pangatulong,1
pangaturugan,2
pangbakal,1
pangbangging,1
pangbulang,1
pangdagat,1
pangdagdag,1
pangdiskarga,1
pangduros,1
pangduwang,1
pangengenot,1
pangenot,37
pangeton,2
panggadan,1
panggana,2
panggana.,1
pangganahan,1
pangganang,1
panggang,3
panggang.,1
panggap,1
panggatong,2
panggatong.,1
panggera,1
panggerang,1
panggigilan,1
panggigipit,2
panggogobyerno,1
panggolin,1
panggugulpi,1
pangha'nos.,1
panghahabon,1
panghale,1
panghaman,1
panghardin,1
pangharong,1
panghisong,1
panghoben,1
panginginot,1
pangingitom,1
panginot,19
panginotan,1
pangisi,1
pangiton,25
pangiturog,5
pangiturogan,1
pangkaakian,1
pangkaenterohang,1
pangkagabsan,5
pangkakan,1
pangkalibotan,1
pangkalkula,1
pangkapalibotan,2
pangkapalibutan.,1
pangkaraniwan,1
pangkargang,1
pangkasal,2
pangkasal.,1
pangki,1
pangkimika,1
pangkinaban,9
pangkinaban.,1
pangkolehiyo.,1
pangkolor,1
pangkomersiyo,1
pangkomersyal,2
pangkomersyo,2
pangkonsumidor,1
pangkuang,1
pangkukulam,2
panglobong,1
pangmadalian,1
pangmagurang,1
pangmanehar,1
pangmasteral,1
pangmatematika,1
pangmatematika.,1
pangmilitar,1
pangmilitar.,1
pangnamit,2
pangnegosyo,1
pangolin”,1
pangongombertir,1
pangongontrata,1
pangongoripon,2
pangpagbabago.,1
pangpasalubong,1
pangpulitika.,1
pangrarakyada,1
pangshowbiz,1
pangtapas,1
pangtarantado,1
pangtawo,1
pangtawong,1
pangtiktik,1
pangtrabaho,1
pangtukdong,1
pangudtohan,1
pangudtuhan,1
pangumpisal,1
pangunahing,1
pangundangan,1
pangwakas,1
pangyare,1
pangyari,4
pangyaring,4
pangyayari,25
pangyayari.,2
pangyayaring,9
pangáran,1
panharong,1
panhenealokikal,1
panheograhiya,1
panhipno,1
panhistoriyang,1
panhistoryang,1
panhugas,1
panibago,1
panibagong,1
panig,1
paniki,2
panikwit.,1
panimpla,1
paninda,2
paninda.,1
panindang,1
panindigan,1
panindog,3
panindugan,1
paninimbagan,1
paninindugan,1
paninira,2
paniniwala,4
paniniwala.,1
panira,3
panirang,2
panirbihan,1
panitik,1
panitikan,1
panitikang,2
paniwalang,1
pankadagatan,1
pankagabsan,4
pankagabsang,4
pankalakal,1
pankalakalan.,1
pankaligtasan,1
pankapalibotan,1
pankapalibutan,1
pankapalibutan.,2
pankarigos,1
pankinaban,10
pankinaban.,4
pankinabang,1
pankomersyo,1
pankomunidad,2
pankontenenteng,1
panlaban,6
panlabas,1
panlahid,3
panlalake,1
panlalaki,1
panlalaking,1
panlaog,2
panlayogan,1
panlindog.,1
panlisyâ,1
panliteral,1
panlokal,1
panlulugos,1
panlungsod,2
panluwas,7
panluwas),1
panmidya.,1
pano-pano,1
panok,1
panong,2
panoon,1
panpaluwas,1
panpilosopiya,1
panpublikong,1
panrarakyada,1
panraraot,1
panregalong,1
panrehiyon,1
panrehiyonal,1
panrelihiyong,1
panromatikong,1
panruskay,1
pansabak,1
pansadireng,1
pansadiring,2
pansalak,1
pansalog,1
pansalud,1
pansamantala,1
pansamnong,1
pansapwat-ati,1
pansekondarya,1
panserbisyong,1
pansimbahang,1
pansin,6
pansinon,2
pansinyal,1
pansira,1
pansit,1
pansosyal,1
pansukol,1
pansusurat,1
pantabang,1
pantahi,1
pantahob,2
pantakod,1
pantalan,1
pantalan:,1
pantalang,1
pantalâ,1
pantanom,1
pantao,1
pantaonan,1
pantaong,1
pantapos,2
pantawo,6
pantawo.,2
pantawong,2
pantay,3
pantelebisyon,2
pantelebisyon.,1
pantemplong,1
panteon,1
pantig,3
pantig.,2
pantimpla,1
pantogdok,1
pantolong,1
pantomina,1
pantradisyong,1
pantudok.,1
panturista,1
panturistang,2
pantutunaw.,1
panuga,2
panukalá,2
panultulan,1
panunaw,1
panundon.,1
panungdan,1
panuon,1
panurat,11
panurat.,1
panurát,2
paogmahon,1
paon,1
paontokan,1
paontolan,1
paorootrong,2
paowaw,1
papabakalon,1
papadabaon,2
papadara,1
papagtahawan,1
papakarhayon,1
papalayaon,1
papalit,1
papalitan,1
papangaranan,1
papangudto,1
papano,1
papansin,3
papansinon,3
paparaon,1
papartisipar,1
papasinsunon,1
papatal,2
papatantan,2
papayong,1
papel.,3
papilion,1
papremio,1
papremyo,3
papundohon,1
papuri,2
papusugon,1
paputok,2
paputol,1
para,530
para'bon,1
para-adal,2
para-ambag,1
para-endorsar,1
para-oma,1
para-parehas,1
para-research,1
paraBactrian,1
paraadal,2
paraambag,2
paraan,2
paraarte,2
paraas,1
paraataman,3
parababad,1
parabadil,1
parabakal,4
parabasa,2
parabasa.,1
parabayle,3
parabayle.,1
parabayleng,1
paraboksing,2
paraboses,1
paraboto.,1
parabukid,1
parabulong,1
paraburat.,1
parada.,1
paradakitaramon,1
paradalagan.,1
paradalan,5
paradalan.,1
paradangog,2
paradesenyo,1
paradulag,1
paragadan,1
paragamit,3
paragasto,1
paragatob,1
paragibo,2
paragibong,2
paraguhit,1
parahabas,1
parahabol,1
parahabon.,1
parahadit,1
parahanga,1
paraharalaton,1
parahay,1
parahibi,1
parahula.,1
paraimprenta,1
parainom,3
parainteg,1
paraisip,1
parakakan,2
parakanta,19
parakantang,5
parakawat,9
parakontra,1
parakurit,1
paralaban,1
paralangoy,4
paralayag,2
paralibot,5
paralimbag,1
paralisis,1
paraliwat,1
paralupig,1
paramamà.,1
paramana,1
paramasid,1
parametro,1
parangal,1
paransinon,1
paraoma,14
paraoma.,2
paraorganisar,1
paraot,1
parapabantog,1
parapagulong,1
parapahayag.,1
parapakilaban,1
parapakupos.,1
parapala,1
parapamibi:,1
parapasyar.,1
parapatubo,1
parapinta,1
parapo,3
pararaot,1
pararawit,2
pararawit.,1
parareho,1
pararetratong,1
parareyas,1
pararibok,2
parariyo,2
pararom,1
parasaklot.,1
parasakop,1
parasaligsig,2
parasaligsíg,2
parasira,9
parasirang,1
parasitas,3
parasitikong,1
parasito,1
parasiyasat,1
parasubasta,1
parasunod,9
parasunod.,1
parasuportar,1
parasurat,38
parasurat.,2
parasurat?,1
parasurát,2
parasâ,1
paratabang,1
parataga.,1
paratago,1
paratahi,1
paratal,1
paratalon,1
paratambay,1
paratanom,1
paratanom.,1
parataram,35
parataram.,4
parate,3
parateng,1
parati),1
paratigsík.,1
paratinda,3
paratindang,2
parating,10
paratogtog,1
paratokdo,1
paratolod,1
paratos,1
paratubod,6
paratubod.,1
paratukad,2
paratukdo,19
paratukdo.,1
paratukdong,2
paratukdô,1
paratula,1
paratì,1
parauma,2
parazurat,1
parehas,36
parehaskita,1
pareho,27
parehong,46
paribayribay,1
parigosan,1
parigosan.,1
parikpik,1
paririkasan,1
parke.,1
parkeng,1
parlamentarya,1
paro-parikpik,1
paro-paro,1
parodiya,1
paroko,4
parokya.,1
parong,10
parong.,2
parong;,1
paropagulong,1
paros.,1
parott,1
paroy,5
paroyan,3
paroyan.,1
parsurat,1
parsyal,2
parte.,1
parte:,1
parteng,11
partido-lista.,1
partido.,1
partidong,7
partihan,1
partikula,2
partikular,11
partikularmente,1
partikulo,3
partikulong,1
partisipante,11
partisipante.,1
partisipantes,2
partisipasyon,2
party-girl,1
party-list,1
paruko,1
parusa,1
paruton,8
paráting,1
pasabaysabay,1
pasabi,1
pasabong,2
pasabot,1
pasabot:,1
pasabugon,1
pasadit,1
pasagi,1
pasagi',6
pasahan,2
pasahero,4
pasaherong,1
pasakat,1
pasakil,1
pasakit,2
pasakitan,2
pasalamat,4
pasalamatan,1
pasale,6
pasale:,1
pasaleng,2
pasali,14
pasali.,2
pasalihan,1
pasalihon,3
pasaling,6
pasalubungan,1
pasaro-sangle,1
pasaro-saro,1
pasas,4
pasasalamat,1
pasaway,2
pasayan,1
pasayan.,1
paseguro,1
pasensiya,2
pasensya,14
pasib,2
pasibaon,1
pasige,1
pasige.,1
pasikat,1
pasil,3
pasilidad,10
pasimuno,1
pasiram,2
pasiraman,1
pasirangan,1
pasiring,56
pasistema,1
paskil,1
paslangin,1
paslo,4
pasluon,1
pasma,1
pasobra,1
pasohan,1
pasolnopan,5
pasosyal,1
paspas,1
pass-card,1
pastang,1
pasuba,1
pasubang,2
pasubli,2
pasuko,1
pasukon,1
pasulnopan,1
pasuriyaw,1
pasurunod-sunod,1
pasusulit,1
pasyaran,1
pasyente,5
pasyenteet,1
pataas,2
pataas.,1
pataba,1
pataba',2
patag,1
patagolaen.,1
patagong,1
patal?,3
patalan,1
patalastas,3
patalidong,1
patalidong:,1
patalikod.,1
patalon,70
patalpatalon,1
patalunon,7
patamang,1
patambong,1
patamboon,2
patamboon.,1
patanid,7
patanog,3
patanoman,2
patanoman.,1
pataoman,1
patapiloon,1
patapos,2
patapós,1
pataram,1
pataram.,1
pataratara,4
patay,1
paterno.,1
patindog,1
patindugon,1
pating.,1
patiribayan,10
patiribayán,2
patiriktokon,1
patod,1
patogdok,1
patogen,1
patogtog,1
patoheno),1
patok,1
patola,2
patolang,1
patoo,1
patotoo,1
patotoohan,2
patrabaho,1
patranslate,1
patriarkang,1
patron.,1
patrona,6
patse-patseng,1
patubig,2
patuboon:,1
patugmadan,1
patunay,1
patunayan,1
patungkol,1
paubos,1
paulion,1
paulit-ulit,2
pauro-utrong,1
paurogon,1
paurumbasan,1
pauso,1
pauswagon,1
pauto,1
pawa',1
pawara,3
pawno,1
payag-payag,1
payak,1
payaso,2
payo-payo,1
payo.,9
payong,4
payunir,1
payóng,1
paági,1
pbbm,1
pbgem,1
pcgg,1
pebrero,1
pechay,1
pedeng,1
pederal,1
pederasyon,1
pederatiba,1
pederatibo,1
pedromaskinawarâ,1
pehlwan,1
pehm,1
pelagios),1
peligro.,1
peligrong,2
peligrosong,1
pelika.,1
pelikula,130
pelikula.,12
pelikulang,78
pelilkulang,1
penalidad,2
penicillin.,1
penikula,1
penikula;,1
penolohiyang,1
penomena,2
penomenang,2
pensionado,1
pensiyon,1
peplay,1
pequeña,1
perang,3
peras,2
perestehon.,1
periko.,1
periodiko,1
periodo.,1
periodong,4
perlikulang,1
permamenteng,1
permanenteng,3
permentasyon,3
permentasyong,4
permi,2
permisyon,1
pero,268
perpormans,2
perpormer,1
persekusyon,1
persepsyon,2
persmob,1
personahe,3
personalan,2
personalidad.,1
personang,4
perwisyo,1
peryodiko,14
peryodiko.,4
peryodikong,11
peryodista,4
peryodista.,3
peryodistang,2
peryodo,1
peryodong,2
perytodiko,1
pesteng,1
petagramo),1
petisyon,2
petrolyo,4
petsa,9
petsang,2
peña,5
peñafiel,1
pgari,1
pheromones.,1
philhealth,2
phospate,1
phospate.,1
photocards,4
php055kwh,1
php074kwh,1
php10000,1
php1023m,1
php1028000,1
php140milyones,1
php151850m,1
php30m,1
php35m,1
php3679m,1
php4155m,1
php50m,1
piad,1
piad.,1
pianista,1
picha,1
pictureframe,1
pidaso,2
piday,16
pidayon,2
pidyin,1
pie),2
pie.,2
pig'aapod,8
pig'administrar,1
pig'ano,1
pig'anunsyo,1
pig'asasinar,1
pig'ataman,1
pig'eerokan.,1
pig'eestaran.,1
pig'entrahan,1
pig'inauguraran,1
pig'inkorporar,1
pig'onra,2
pig'oosipon,1
pig'ooyonan,1
pig'ulat,1
pig).,1
pig-aabuso,1
pig-aadalan,2
pig-aalok,1
pig-aandam,1
pig-aapod,3
pig-aapud,2
pig-aasahan,1
pig-aasosyar,1
pig-aatake,1
pig-aatendar,1
pig-adalang,1
pig-adaptar,1
pig-agihan,3
pig-akusahan,2
pig-andam,1
pig-animar,8
pig-anunsyo,1
pig-eelihir,1
pig-eerokan,1
pig-eksaminar,1
pig-gigibo,1
pig-ikit,1
pig-ilustrar,1
pig-initan,1
pig-ipon,1
pig-iraid,1
pig-isyu,1
pig-mamalta,1
pig-ngaranan,1
pig-ooperar,2
pig-rebisa,1
pig-reorganisar,1
pig-ukit,2
pig-uugnay,1
pig-uuyunan,1
pigaadalan,1
pigaandaman,1
pigaapod,3
pigaapud,3
pigaasikasong,1
pigaatid-atid,1
pigaavisohan,1
pigagampanan,1
pigandam,1
pigapagibo,1
pigapod,1
pigaram,2
pigasumer,1
pigbabakal,1
pigbabalahan,1
pigbabana'banang,1
pigbabaybay,3
pigbakal,1
pigbalyo,1
pigbansagan,4
pigbareta,1
pigbasa,1
pigbase,2
pigbasura,1
pigbebenta,1
pigbebentahan,1
pigbeberipika;,1
pigbibilog,12
pigbibilogan,1
pigbibisto,1
pigbibistong,2
pigbilog,4
pigbisita,1
pigbisto,2
pigbiyayaan,1
pigbubuo,1
pigbuburungkal,1
pigdadayo,1
pigdagdagan,13
pigdara,2
pigdeclara,1
pigdedebatehan,1
pigdedetermina,1
pigdeklara,4
pigdeklarang,1
pigdensenyong,1
pigderihir,1
pigdesignar,1
pigdestierro,1
pigdetalye,1
pigdidiringkilan,1
pigdidisenyo,1
pigdirihe,1
pigdisenyo,1
pigdiskuwalipikar,1
pigdonar,2
pigdonaran,1
pigeelehir,1
piggagamit,18
piggagampanan,1
piggaganahan,1
piggamit,8
piggamitan,1
pigganap,1
piggawadan,1
piggibo,3
piggigibo,3
piggigibo.,1
piggíbo,1
pighahambog,1
pighaluan,1
pighaman,2
pighanap,2
pighango,1
pighapot,2
pighayag,1
pighaín,1
pigheheling,1
pigheheras,2
pigheras,2
pighihiling,2
pighimo,1
pighingako,1
pighingoa,1
pighira,1
pighirahay,1
pighiras,1
pighohona,1
pighonglonan,1
pighuhuna,3
pighuna,2
pighurulog.,1
pighuruna,1
pigimplementar,1
piginauguraran,1
pigistorya,1
pigkaag,2
pigkakaag,1
pigkakagustohan,1
pigkakakan.,1
pigkakalayuhan,1
pigkakambyo,1
pigkakan,1
pigkakasal,1
pigkakategorar,1
pigkakauyaman,1
pigkakawsa,1
pigkaklasioikar,1
pigkaklasipika,2
pigkarkulong,1
pigkasal,1
pigkasibotan,1
pigkidnap,1
pigklasehan,1
pigklasipika,1
pigklasipikar,1
pigkokodkod,1
pigkokonektar,1
pigkokonsidera,2
pigkokonsiderar,7
pigkokontra,1
pigkolekta,1
pigkolektang,1
pigkompirma,1
pigkonkonsiderar,1
pigkonsidera,2
pigkonsiderar,2
pigkreoleng,1
pigkua,1
pigkukua,3
pigkukuan,4
pigkukuanán,1
pigkultura,1
pigkumpol,1
pigkundusir,1
pigkunsiderar,1
pigkurting,1
pigkwasa,1
piglabot-labotan,1
pigladawan,1
piglaladawan,3
piglalahid,1
piglalaki-laki,1
piglalakop,1
piglalaog,1
piglalaoman,4
piglansar,1
piglantang,1
piglathala,1
piglilinang,1
piglinaw,2
piglingawan,1
piglipat,1
piglista,1
pigliwat,2
piglulupigan,1
piglupigan,2
piglupnis,1
pigmamando,1
pigmamandohan,1
pigmamanehar,2
pigmamanok,1
pigmamato,1
pigmarkahan,1
pigment.,1
pigmento,4
pigmentong,1
pigmidbid,1
pigmimidbid,1
pigmokna,1
pigmukna,2
pigmundagan,1
pigngaran,1
pigngaranan,8
pignombrahan,1
pignotaran,1
pigooperar,1
pigpabisto,1
pigpadakula,1
pigpadara,1
pigpades,1
pigpakaray,1
pigpalis-taramon,1
pigpaluwas,2
pigpangaranan,3
pigpanginutan,1
pigpansin,1
pigpapa,1
pigpapabisto,1
pigpapadaba,1
pigpapahalangkaw,1
pigpapahiling,1
pigpapalupad,1
pigpapangadyi,1
pigpapapelan,1
pigpapara,1
pigpapara-ukag,1
pigpaparatabil,1
pigpaparataram,1
pigpapasahod,1
pigpapatubo,1
pigpapaturubod,1
pigpapelan,1
pigpaplanong,1
pigpapusog,1
pigparagamit,1
pigparaparasahan,1
pigpasale,1
pigpayagan,2
pigpepreparar,1
pigpetsahan,1
pigpipikon,1
pigpipili,1
pigpipitik,1
pigplano,2
pigponan,1
pigpoporonan,1
pigpresenta,1
pigpreserba,1
pigpreso,1
pigpresyohan,1
pigprodyuser,3
pigproproducir,1
pigproprodyusir,1
pigproproseso,1
pigproseso,1
pigpublikar,5
pigpugol,1
pigpunan,1
pigpupundo.,1
pigputol,1
pigregalohan,1
pigrekomenda,1
pigrepresentar,1
pigrerekognisar,1
pigrerepresentar,3
pigrerespeto,1
pigresibe,1
pigribayan,1
pigririrong,1
pigsabi,3
pigsakayan,1
pigsaladawan,1
pigsalakan,1
pigsalin,1
pigsambit,1
pigsamnohan,1
pigsangat,2
pigsarang,1
pigsararo,1
pigsaro,1
pigsasabi,2
pigsasabing,5
pigsasaboot,1
pigsasabyan,1
pigsasagibo,3
pigsasagibó,1
pigsasaladawan,1
pigsasalingoy,1
pigsasapna'.,1
pigsasayod,1
pigseguro,1
pigsentensyahan,3
pigserbe,1
pigseselebrar,1
pigsibotán,1
pigsinsil,1
pigsisanteng,1
pigsisibotan,1
pigsisirbe,1
pigsonson,1
pigsosoksok,1
pigsugo,1
pigsuhestyon,1
pigsulo,2
pigsumiter,1
pigsumpa,1
pigsuportahan,1
pigsurat,5
pigsuspendir,1
pigsusugo,1
pigsusulot,1
pigsusuman.,1
pigsusundan,1
pigsusunod,1
pigsusuplay,1
pigsusurat,2
pigsusuway,1
pigsuway,1
pigta'wan,1
pigtagama,1
pigtalapitapan,1
pigtalá,1
pigtampok,1
pigtanggap,1
pigtangroan,2
pigtangrong,1
pigtapos,1
pigtapusan,1
pigtata'naw,1
pigtatagama,1
pigtatagong,1
pigtatahi-tahi,1
pigtatakod,1
pigtatalayop,1
pigtatandol,1
pigtatantya,2
pigtatantyang,2
pigtatao,2
pigtatao.,1
pigtataram,22
pigtataramn,1
pigtatawan,2
pigtatawang,1
pigtatranskriba.,1
pigtatrato,2
pigtawan,7
pigtitiwalaan,1
pigtituluhang,1
pigtogdas,1
pigtotolod,3
pigtotomoyan,1
pigtrabahuhan,1
pigtugdas,2
pigtutubdan,1
pigtutubod,3
pigtutubodan,1
pigtutubudan,2
pigtutubudang,2
pigtutugot.,1
pigtutugutan,2
pigtutukdo,2
pigtutukdó,1
pigtuturing,2
pigtuturogan.,1
pigtutuyaw,1
pigura,11
pigura.,1
pigurang,2
pigurin,3
pigwaras,1
pig’aagyat,1
pikaudo,1
pikit,1
pikon,2
pikonon,1
piksyon,1
pikunon,1
pila',1
pilantropo,3
pilantropong,3
pilay,2
pilgramaheng,1
pili.,3
pilian,2
piligro,1
pilisopohon,1
pilmograpiya,9
pilosopiya,4
pilosopiyang,1
pilosopo,5
pilosopo.,1
pilsion,1
pilwon,1
pilósopong,1
pina-garo',1
pinaadal,3
pinaagi,1
pinaampon,1
pinaapod,2
pinaaprobetsar,1
pinaarkilahan,1
pinababa,1
pinabakal,2
pinabaklas,1
pinabalik,2
pinabayaan,2
pinabillboard,1
pinabisto,2
pinadaba,4
pinadagos,3
pinadakaula,1
pinadakula,3
pinadakulang,2
pinadalagan,2
pinadara,6
pinadarang,1
pinadipisil,1
pinadrinohan,1
pinadukot,1
pinaduman,1
pinaenot,1
pinaeskwela,1
pinag,11
pinag'aaraan,1
pinag'amaaan,1
pinag'andam,1
pinag'edit,1
pinag'enrol,1
pinag'iba,1
pinag'oonra,1
