word,frequency
sakat,1
sakay,1
sakizaya,1
sakong,6
sakop,3
saksak,2
saksaka,1
saktong,1
saktuhon,1
sakung,1
sakuya,15
sakuyang,1
salag,1
salampati,1
salang,2
saldang,1
saldok,2
salidahan,1
salikod,1
salming,1
salog,5
salong,1
salot,2
salubong,1
samgyup,1
samong,1
sampulo,1
sampulong,5
samuya,2
sanang,28
sanaol,1
sanatanga,1
sanay,1
sandok,1
sangang,1
sangatos,2
sanggatos,1
sangguniang,3
sangribo,1
sanribong,1
santigwaron,1
saod,1
sapakon,3
sapat,5
sapatos,4
sarabay,1
sarabayan,2
saradayot,1
sarado,2
saragad,1
sarala,1
sarawung,1
sardinas,1
sariaya,1
saridiri,1
sarng,3
sarosaro,1
sarui,1
sarung,4
sasabay,1
sasabihan,2
sasabihon,6
sasabog,1
sasad,1
sasagwa,1
sasanib,1
sasapakon,1
sasutona,1
satong,3
satuya,2
saudan,1
saudita,1
sawit,1
sawsa,1
sawung,1
sayangon,2
sayaw,1
sayout,2
scamon,1
sebos,1
sebsiyo,1
secondgeneration,1
seener,1
seguradohon,1
sekretarya,1
sekretaryo,2
selca,1
seld,1
sellernim,1
selos,6
seloson,1
selpon,11
semanang,1
senador,3
sendan,1
sensetibon,1
sensya,1
sentro,3
senyor,1
seokjin,1
seoksoo,1
separatismong,2
seram,2
seramon,7
serbisyo,6
sermunan,1
serye,2
seryoso,2
seryosong,2
seryuso,3
seryusohon,1
seryusuhon,1
sesyon,1
seulgi,1
seungmin,4
sevi,1
sexyhon,2
sharedpost,1
shems,1
shermaine,1
shopee,3
shotaro,1
shoyo,1
shuta,5
shutang,1
shutanginang,1
siayan,1
sibilisasyon,1
sibot,1
sibotsibot,1
siensia,1
sigeng,3
sigii,1
significanteng,1
sigurado,5
siguraduhon,2
siisay,2
sikat,2
sikmura,1
sikoaktibo,1
sikreto,1
silag,1
silay,1
silbi,1
silensyo,1
siling,1
silpon,1
simbag,9
simbahan,8
simpleng,2
simpre,1
sinabe,2
sinabihan,2
sinabing,2
sinadiri,1
sinagad,1
sinaksak,1
sinambit,3
sinangatan,1
sinanlag,1
sinapna,1
sinarala,1
sinasabi,2
sinasabing,3
sinayang,1
sindahabang,1
sindang,7
sindo,1
sinearch,1
sineen,1
sineryuso,1
singaw,1
singil,3
singko,2
singkwenta,1
singsing,1
sinigang,1
sinigwahan,1
siniko,1
sinimbag,2
siningil,1
sininsil,1
siniseryoso,1
sinto,2
sintunado,1
sinubaybayan,1
sinubli,1
sinuggest,1
sinugo,2
sinuka,1
sinulit,1
sinuportaran,1
sinurat,1
sinuriyawan,2
sinurprisse,1
sinusurat,1
sinyal,1
siomai,1
sipaon,1
sipocot,1
sipon,1
sipsip,1
siram,7
siramag,1
siramon,3
siramsadiring,1
sirangang,1
siraulo,2
sirbi,5
siruma,5
sisabe,2
sisay,72
sisimbag,2
sisimbagan,1
sisimbagon,1
sisispaon,1
sisteming,1
sitwasyon,5
sityo,1
siyaa,1
siyam,1
siyentista,1
siyudad,5
skusta,5
skwela,1
skwelahan,3
skz,1
slabong,1
soboot,1
sobyet,1
socialon,1
socmed,2
sofias,1
softhearted,1
sokolet,1
solemne,1
solemnedad,1
solemneng,2
solemnidad,1
solusyon,2
somnies,1
sopty,1
soshi,3
sosog,2
sosyo,1
sotus,1
spolied,1
spolier,1
spotify,3
sscroll,1
ssera,1
sshave,1
startalk,1
stiry,1
suanoy,1
suarin,1
subadyton,1
subago,6
subangan,2
subangge,2
subastahan,1
subida,1
sublion,1
suboot,1
subprepekturang,1
substansya,3
sugardaddy,1
sugpunang,1
suguon,1
suhapon,1
suhay,1
suhestyon,1
sukikion,1
sukmagay,1
sukol,12
sukray,1
sulaymaniya,1
sulficio,1
sulit,1
sulnopan,2
sulog,3
sulpicio,1
sumama,1
suminakto,1
suminend,1
sumosubra,1
sundaae,1
sundo,1
sungal,1
sungchan,1
sunghooned,1
sungtaro,5
sunjake,1
sunki,1
sunod,7
sunodsunod,1
suntukon,1
superbisor,1
superpamilyang,1
suplay,3
supog,7
suporta,3
suportado,1
suriyaw,2
surpresahon,1
sursubangan,1
surublioan,1
surunod,1
surunudan,1
suspek,5
suspensethriller,1
sustenido,1
susug,1
susugudon,1
susuluon,1
susundo,1
susuraton,1
susurulog,1
susuyuon,1
suyin,1
suyo,1
suyoon,1
swapang,1
sweeton,3
sweldo,3
swerte,2
swertehon,1
syempre,9
syota,1
syudad,8
taano,1
tabagwang,1
tabakacoro,1
tabakaucoro,1
tabang,4
tabangan,3
tabaon,1
tabgan,1
tabil,3
tabili,2
tabitabi,1
tablado,1
tabogtabog,1
tabuco,1
tadang,1
tadaw,2
tadhana,2
tadjoura,1
taeh,1
taehyung,2
taekook,1
taena,2
taeyong,1
tagadisenyo,2
tagafijian,1
tagal,1
tagapagtulod,1
tagay,4
tagayan,1
tagbanwa,1
tagiliran,1
taginit,2
taglay,1
taguran,1
tahaw,9
taho,1
takang,6
takapaslo,1
takas,1
takop,1
takot,9
takung,1
takuton,2
talaan,1
talag,3
talagakan,1
talapang,2
talde,1
talga,1
talikod,1
talinga,2
talino,1
talkaga,1
talkshit,1
talsik,2
talunan,1
tamad,1
tamakrig,1
tambak,1
tambalan,1
tamili,2
tamlay,1
tamong,3
tampo,1
tampok,1
tampururot,1
tamtaks,1
tanaan,1
tanahmerah,1
tandaan,7
tandol,1
tandulon,1
tanganing,21
tanggalon,1
tanggapon,2
tangina,399
tanginamo,5
tanginang,20
taning,1
tanod,1
tanog,1
tanom,2
tanong,1
tansan,1
tansongtablang,1
tantan,1
taod,2
taodemonyong,1
tapat,1
tapayas,1
tapoas,1
tapukan,1
tapuson,2
tarabaho,1
taragay,1
taram,15
taraman,1
taramon,9
tarandulan,1
taranoman,1
tarantado,196
tarantadohon,1
tarantadong,5
tarantaduhon,2
tarokaram,1
tataba,1
tatabaon,1
tatagalog,1
tatakigan,1
tatakuton,1
tatamnan,2
tatandaan,1
tatanog,1
tatao,10
tatapuson,2
tataram,1
tataraman,1
tataramon,9
tatawan,2
tatay,1
tatlong,1
tawad,1
tawan,2
tawo,52
tawong,12
tawyo,1
tayangaw,2
tayka,3
technoblade,1
teknikal,1
telebisyon,2
teolohikong,1
terio,1
teritoryo,1
terorista,1
testingon,2
tetetris,1
teumes,1
tharntype,1
the,33
thirdwheel,1
thomasites,1
tianwan,1
tibay,1
tibayon,1
tibok,1
ticketholders,1
ticketnet,1
tidahan,1
tigaon,1
tigbabasa,1
tigbak,3
tigbakalan,1
tigdadara,1
tiggigibo,2
tighahanap,1
tighapot,2
tighibian,1
tighihibian,3
tighihiling,1
tighiling,1
tighnari,1
tigigibo,1
tiginit,1
tigkakahuron,1
tigkasupog,1
tigkikilig,5
tigkikirilig,1
tigkilig,1
tigkirilabutan,1
tigkugos,1
tigkukua,1
tigkukulugan,1
tiglalambing,1
tigliligawan,1
tiglilipot,5
tigliptan,1
tiglulubog,1
tigma,1
tigmumuda,1
tigpadukutan,1
tigpapadaba,2
tigpapahalat,1
tigpapairal,1
tigpapara,2
tigpaparagibo,1
tigpaparahanap,1
tigpapawara,1
tigparahanap,1
tigparahiling,1
tigpost,1
tigpupurutulan,1
tigrereplyan,1
tigrereveal,1
tigrilimang,1
tigrilipot,1
tigruruluya,1
tigsabayan,1
tigsararo,1
tigsararong,1
tigsasabi,4
tigseseryuso,1
tigsisiba,1
tigsusuyo,1
tigtatago,2
tigtatakigan,1
tigtatarakigan,1
tigtataram,4
tigtumar,1
tigtutugaan,1
tigtutungka,1
tigtype,1
tiguran,1
tigyawat,2
tikabon,1
tikapo,1
tikbalang,1
tikoy,1
tiktik,1
tiktok,15
timak,2
timbang,1
timog,1
timpla,2
tinabangan,1
tinadtad,1
tinag,2
tinago,1
tinamaan,2
tinambac,1
tinambangan,1
tinampo,3
tinanggap,1
tinanom,6
tinao,4
tinapa,1
tinapay,7
tinapok,1
tinapos,3
tinarago,1
tinarakigan,1
tinaram,11
tinaraman,6
tinatangkuros,1
tinatapos,1
tinataram,1
tinatawan,2
tinawan,9
tindahan,2
tindog,1
tinest,1
tinigbas,2
tininda,1
tinindugan,1
tinios,1
tinotolerate,1
tinubos,1
tinugdas,1
tinugutan,4
tinuka,1
tinuro,1
tinutulod,1
tinutuyaw,1
tinweet,1
tipidon,1
tipon,2
tipong,1
tirigbak,1
tisong,1
tisyu,1
titig,1
titino,1
titioson,1
titipon,1
titulong,2
tiuson,3
tiwala,1
tiya,2
tiyani,1
tiyo,1
tlaga,3
tnagina,2
tnga,5
tngina,2
togod,1
tolongpolong,1
tolos,4
tomohon,2
toneejay,1
tongits,1
tonok,1
tostadong,1
toxicoty,1
trabaho,18
tradisyunal,1
transaksyon,1
transporatation,1
traor,1
trapikong,1
trashtalkan,1
trashtalker,1
trashtalking,1
tratrauma,1
tratuhon,1
traumang,1
traydoron,1
trenta,1
trillanes,1
trinipan,1
tropa,3
tropeo,1
tropikal,1
troye,1
trsr,1
trycicle,1
tsaka,6
tsanselor,1
tseh,1
tsinelas,4
tska,1
ttry,1
tubig,6
tubod,2
tubong,1
tubudan,1
tudong,1
tuga,2
tugang,22
tugkukurab,1
tugon,1
tugot,1
tugutan,1
tuguton,1
tuhod,1
tuka,1
tukawan,5
tukmol,1
tukso,1
tuktok,1
tulak,6
tulala,3
tulay,2
tulo,5
tulong,8
tulos,35
tultol,5
tuminablada,1
tuminakas,1
tuminama,1
tumurung,1
tunay,27
tungag,8
tungagon,4
tungagtungagon,1
tungtong,2
tuninong,1
tunungan,1
turkiya,1
turog,14
turotintaran,1
turuan,3
turugi,2
turuogon,1
tutal,2
tutukawan,1
tutumangan,1
tutuosun,1
tuukon,1
tuyaw,2
tuyong,1
tweets,5
twiter,1
twitternakakawalang,1
tyun,1
ubod,1
ubos,2
ubuson,2
uetersen,1
ug,1
ugali,17
ugaling,2
ugalion,1
ugaring,1
ugbo,1
ugbon,1
ugik,1
ugmahon,3
ugnaya,1
ugom,2
ugwa,13
ugwang,1
ukay,2
ulang,1
ulayan,1
uliton,1
ulnok,1
ulod,6
ulok,11
ulokon,1
ulol,207
ulolon,1
ultimong,1
ulukon,8
ulul,1
ululon,1
umalis,1
umasa,1
umenhofer,1
umiba,1
uminabot,1
uminagi,1
uminatras,1
uminuntol,1
umuli,1
underwera,1
unfollow,1
unfriend,2
ungas,1
unibersidad,7
uniberso,1
uning,2
unithieves,1
upod,1
urag,2
uragon,1
urani,1
urogmahon,2
urualdaw,8
urulian,1
urulokulokan,1
uruutro,3
usipon,2
utak,19
utang,3
utikon,1
utikutik,1
utro,2
utuan,1
utuk,1
utuon,2
uturn,1
uudo,1
uugik,1
uulok,1
uulukon,1
uuma,1
uuran,4
uusip,1
uutruhon,1
uya,1
uyam,2
uyamon,1
uyon,1
uyugon,1
uyy,1
vainn,1
valorant,1
vape,2
vebs,1
vehiculo,1
veyra,1
videocall,1
vidyeo,1
vitagin,1
vitores,1
vlive,1
vlives,1
wagas,2
wakas,2
walangya,1
walis,1
walo,1
walong,2
walupon,1
waragason,1
waranag,1
warang,86
warayano,1
waraywaray,1
wawala,1
wawallet,1
wawaraon,1
wawoy,1
wayv,1
websityong,1
weeknd,1
welzy,1
wesm,1
weverse,1
winagas,1
winara,2
winrina,1
wothy,1
wrongsend,1
wwerollins,1
wyat,1
xeo,1
xiamara,1
xiaoting,1
xiye,1
xpect,1
y,1
yaaay,1
yahimikon,1
yaon,29
yaona,1
yati,1
yaun,2
yawi,1
yedam,1
yeji,1
yelan,1
yeonbin,1
yeorobun,1
yoohyeon,1
yoongi,1
youngro,1
ysca,1
ytzn,1
yudepota,1
yudepta,1
yudeputa,36
yudeputang,1
yudiputa,1
yugyeom,1
yumaong,1
yung,4
zaide,1
zamiel,1
zezinab,1
zuluaga,1
