word,frequency
nakakarahay,1
nakakaranas,2
nakakaraot,3
nakakarecibe,1
nakakaresibe,1
nakakarwot,1
nakakasabatan,1
nakakasabay,1
nakakasabot,1
"nakakasabot,",1
nakakasamsam,1
nakakasumo-sumong,1
nakakasumo�,1
nakakataas,1
"nakakataas,",1
nakakatabang,4
nakakatabang.,1
nakakatagal,1
nakakatakma,1
nakakatangis,1
nakakataong,1
nakakataram,1
nakakatinga,1
nakakatongod,1
nakakatweet,1
nakakaulakit,2
nakakawat,1
"nakakawili,",1
nakakaya,1
nakaka�atot,1
nakakokolog,1
nakakokontribuwir,1
nakakometer,1
nakakonektar,1
nakakontrata.,1
nakakontribuwir,3
nakakontribwir,1
nakakresibe,1
nakakua,47
nakakuang,4
nakakulong,1
"nakakumbinsi,",1
nakakuno,1
nakakurapot,1
nakakurit,2
nakakurumo',1
nakakuta,1
nakalaag,7
nakalaan,1
nakalaban,2
nakalag,1
nakalakad,1
nakalakip,1
nakalaklak,2
nakalamang,1
nakalangoy,1
nakalaog,8
nakalatag,3
nakalatang,1
nakalaug,1
nakaleave,1
nakaligtas,6
"nakaligtas,",1
nakaligtas.,1
nakalihis,8
"nakalihis,",2
"nakalilihis,",1
nakalilihis.,1
nakalipas,1
nakalipas.,1
nakalista,8
nakalistang,1
nakalma.,1
nakalot,1
nakalubong,5
nakalugar,1
nakaluhod,1
nakalunad,1
nakalungkas,1
nakalusot,2
nakalusot.,2
nakaluwas,9
nakaluwas.,4
nakamang,1
nakamaniac,1
nakamaskarang,1
nakamate,1
nakamati,2
nakamidbid,1
nakamit,24
nakamogtak,2
nakamorogtak,1
nakamotorsiklo.,1
nakamtan,3
nakamugtak,6
nakamukna,1
nakanagbo,1
nakangirit,2
nakanigong,1
nakanood,5
nakansela,1
nakanta,2
nakanuod,1
nakanusan,1
nakaolang,2
nakaolanto,1
"nakaolay,",1
nakaon,1
nakaoolang,1
nakaorder,1
nakaorganisa,1
nakapaaprobar,1
nakapabakal,4
nakapader,1
nakapadikit,1
nakapag,2
nakapag-engkuwentro,1
nakapag-imbitar,1
nakapag-isip,1
nakapagconsolidate,1
nakapagguno,1
nakapagklase,1
nakapagkontribuwer,1
nakapagmana,1
nakapagmati,1
nakapagpablack,1
nakapagpadugang,1
nakapagresibe,1
nakapagretweet,1
nakapagsabi,1
nakapagsurat?,1
nakapagtada,2
nakapagtao,1
nakapagtaram,1
nakapahingalo,1
nakapahiro,1
nakapako,1
nakapalaog,1
nakapalibot,13
nakapalipot,1
nakapaluwas,5
nakapamugtak,2
nakapangagda,1
nakapangagom,2
nakapanggana,1
nakapansin,1
nakaparong,1
nakapasa,1
nakapasar,4
nakapasar.,1
nakapatalubo,1
nakapatindog,1
nakapatogdok,2
nakapatos,2
nakapekto,1
nakapindot,1
nakapirang,1
nakaplano;,1
nakapokus,1
nakapoon,1
nakaporma,1
nakapost,1
nakapreserba,1
nakapreserbang,1
nakaptan,3
nakapublikar,1
nakapukan,1
"nakapula,",1
nakapula.,1
nakapuli,1
nakapundar,1
nakapuwersa,1
nakapuwesto,1
nakarangong,1
nakarani,1
nakaraot,1
nakaratay,3
nakaraya,1
nakarehistro,3
nakarekord,1
"nakarekord,",1
nakarelasyon,1
nakaresibe,31
nakaresibeng,2
nakaresibi,2
nakarisibi,1
nakarogaring,1
nakarolyo,1
nakarsel,1
nakarulubong,1
nakasaad,1
nakasabay,2
nakasabot,1
nakasakat,1
nakasakay,2
nakasakbit,1
nakasakop,1
nakasaks�ng,1
nakasal,1
nakasala,1
nakasalbid,1
nakasali,1
nakasapaw,1
nakasapnay,1
nakasaray,2
nakasarig,1
nakasegundo,1
nakasentro,17
nakashorts,1
nakasikwit,6
nakasiplingan,1
nakaso,1
nakasobrang,1
nakasoksok,1
nakasolang,1
nakasoroksok,1
nakasoroksok.,1
nakasuhan.,1
nakasukit,1
nakasulog,1
nakasulok,1
nakasulot,3
nakasurat,18
nakasur�t,1
nakasustenir,1
nakasusulang,1
nakasuway,4
nakasuway.,1
nakataas,1
nakatabang,6
nakatabulata,1
nakatagal,1
nakatagamang,1
nakatakas,1
nakatakdang,1
nakatakma,1
nakatakod,9
nakatakop,1
nakatala,1
nakatala'.,1
nakatalaan,6
nakatalbong,2
nakatalikod,1
nakatalingkas,1
nakatalisar.,1
nakatal�,1
nakatambal,1
nakatana,1
nakatanggap,2
nakatanom,3
nakatao,1
nakatapil,1
nakatapos,11
nakataragong,1
nakatarakod,1
nakataram,1
nakataraytay,1
nakatataas,2
nakataya,1
nakatindog,7
nakatindog.,1
nakatind�g,1
nakatipon,6
nakatirindog,1
nakatitulo,1
nakatogdas,1
nakatogdon,1
nakatoka,1
nakatongod,1
nakatongtong,1
nakatoodang,1
nakatoon,1
"nakatorohok,",1
nakatotok,1
nakatrabaho,1
nakatsinelas,2
nakatugdok,2
nakatugmad,1
nakatukaw,11
nakatukdo,2
nakatulong,1
nakatungtong,1
nakaturohok,1
nakaturuhok,1
"nakaturuhok,",1
nakatutok,4
nakaubos,3
nakaugalian,1
nakaukod,2
nakaulay,2
nakauli,1
nakaupot,1
nakawarak,2
nakawat,2
nakawsa,5
naki'erok,1
naki'estar,1
naki-estar,1
nakiaba,1
nakiatrabaho,1
nakiayon,1
nakibali,2
nakidagos,1
nakidnap,1
nakidumamay,2
nakidurog,1
nakifiesta,1
nakigkig,8
nakihilingan,1
nakikawat,1
nakiki,2
nakiki'asusangan,1
nakikiagawan,1
nakikibale,1
nakikidagos,1
nakikidscount,1
nakikihalubilong,1
nakikiiba,1
nakikikabtang,1
nakikilaban,2
nakikilabot,1
nakikipag,1
nakikipagdiskusyunan,1
nakikipaglaban,1
nakikipagolay,1
nakikipagtusay,1
nakikiramas,2
nakikisalak,1
nakikisama,1
nakikisumaro,1
nakikisuyo,1
nakikita,1
nakikitang,1
nakikitrato,1
nakikitungo,1
nakikitusay,1
nakikiuso,1
nakil,1
nakilala,1
nakilubong,2
nakinabang,1
nakiolay,1
nakipag,1
nakipag'asusangan,1
nakipag-olay,1
nakipag-ugnayan,1
nakipaglaban,6
nakipagolay,1
nakipagribayan,1
nakipagtabangan,2
nakisalak).,1
nakisali,1
nakisaro,2
nakiseks,1
naklase,1
naklasipika,1
naklasipikar,1
nakokolekta,1
nakokomersyo,1
nakokometir,1
nakokompres,1
nakokonsumong,1
nakolecta,1
nakolekta,2
nakolonisar,1
nakolor,4
nakolor.,1
nakompanya,1
nakompleto,2
nakompres,1
nakomprometer,1
nakonkon,1
nakontaminar,1
nakontrata,1
nakoreograp,1
nakotkot,1
nakstahan,1
nakua,74
nakuanang,1
nakuang,6
nakudot,1
nakuha,2
nakukua,19
nakukuan,4
nakukuha,1
nakukulong,6
nakukulugan,1
nakukulugan?,1
"nakukurti,",1
nakuldas,1
nakulong,2
nakulong.,1
nakulugan,4
nakumbinsi,1
nakumpirma,1
nakumpleto,3
nakuprit,1
nakupsit,1
nakurapot,1
nakurit,1
nakuryente,1
nakwestyon,1
nalaba,7
nalabel,1
nalagalag,1
nalagarto,1
nalagbas,1
nalagda,2
nalagda',2
nalakaw,2
nalaklak,1
nalaklakan,1
nalakop,1
nalalabi,1
nalaladawan,1
nalalagartong,1
nalalain,1
nalalakop,1
nalalamos,1
nalalaom,1
nalamasa,1
nalamasang,2
nalampas,1
nalampasan,7
nalangkaw,8
"nalangoy,",1
nalaog,3
nalapwasan,1
nalargato,1
nalataw,1
nalate,1
nalaugan,1
nalawig,3
nalibot,2
naligis,1
naligtas.,1
nalike,1
nalikos,1
nalilang,1
nalilibong,3
nalilimitahan,1
nalilinaw,1
nalilinig,1
naliliwat,4
nalingawan,6
nalingawan.,1
nalista,2
nalitrato,1
naliwat,2
nalli,1
nalobo,1
nalock,1
nalodok,1
nalogmok,1
naloko,1
naluag,1
nalubog,1
nalugadan,7
nalugadan.,3
nalugi,1
nalugo,1
nalulubog,1
nalulugar,1
nalulugaran,2
nalulumbay,1
nalunad,1
"nalunad,",1
nalungkas,1
nalungkot,1
nalunod,2
naluwas,5
naluwas.,2
namagayon,1
namahala,3
namaloan,1
namamahala,6
namamakaray,2
namamantener,1
namamantenir,1
namamanwa,1
namamanwaan,12
"namamanwaan,",3
namamanwaan.,5
namamarong,3
namamasyar,1
namamate,2
namamate',1
namamate.,1
namamati,14
namamatian,2
namamayo,9
namamayong,2
namamay�,1
namamti,1
namamyo,1
naman.,3
namangnagaralaog,1
namantener,1
namantinir,2
namasdan,2
namasdan:,1
namata,1
namataan,1
namataran,1
namateng,1
namati,2
namatian,1
namayo,10
namayong,1
nambabaya,1
nambubulabog,1
nameligro,1
"namemeligro,",1
namemeligrong,2
"namensyon,",1
namersonal,1
namibiensis,1
namidbid,11
namidbiran,1
namidmid,1
namidmidan,2
namimiday,1
namimidbid,5
namimiligro,2
"namimiligro,",2
namimiligro.,1
namimiligrong,2
namimilog,1
namimiss,7
namiss,5
namissed,1
namisson,1
namit,18
"namit,",1
namit.,9
namo',1
namo'ritan,1
namo'tan,1
namogtak,4
namok.,1
namokna,8
namolino,1
namomogtak,42
namomogtakan,3
namomogtsak,1
namomogt�k,1
namomokna,1
namomokna.,2
namomoknang,1
namomoon,11
"namomoon,",1
namomorangot,1
namomoropot,1
namomotan,2
namomotan.,2
namomotivate,1
namomroblema,1
namondag,1
namoon,13
namoot,6
namorangot,1
namugtak,4
namugtakan,2
namuhay,3
namukna,9
namuknang,1
namukn�,4
namumugtak,247
"namumugtakan,",1
namumugttak,1
namumuhay,1
namumuigtak,1
namumula,1
namumulang,1
"namumulot-pulot,",1
namumulotpulot,1
namumundo,1
namumunga.,1
namumuno,2
namumuno.,1
namumurak,4
namunda,1
namundag,106
"namundag,",3
namundag.,3
namundagan,1
"namundagan,",1
namundasg,1
namundfag,1
namuno,1
namuya,2
nam�mogt�k,4
nanagboan,3
nanaggad,1
nanagkamalay,1
nanahon,1
"nanahon,",1
nanalo,1
nanaman,32
nanamitan,1
nanamn,2
nanana'.,1
nananakop,1
nananambitan,1
nananapak,1
nanaog,3
nanapak,1
nanarekuber,1
nanbubuhay,1
nanbuburungag,1
nandamay,1
nandaya,1
nandidiri,1
nang,286
nangagin,4
nangahulogan,1
nangahulugan,1
nangaipo,1
nangaipuhan,1
nangako,2
nangalas,1
nangangadyi,1
nangangagaw,1
nangangahoy,1
nangangahulogan,4
nangangahulogan.,1
nangangahulugan,5
nangangaipo,5
nangangaipo.,1
nangangaipuhan,2
nangangalagkalag,1
nangangalsom,1
nangangampanya,1
nangangamyo,1
nangangamyong,1
nanganganib,1
nangangapudan,2
nangangaputan,2
nangangarigos,1
nangangasta,1
nangangasul,1
nangangataman,1
nangangawat,2
nanganos,1
nangapodan,2
nangaporet.,1
nangaranan,8
nangarap,1
nangawat,4
nangengenot,24
nangenot,15
nangenotan,2
nanggad,133
"nanggad,",2
nanggad.,3
nanggagana,1
nanggagd,1
nanggana,55
"nanggana,",1
nanggana.,3
nangganang,1
nanggani,1
nanggaradan,1
nanggarana,3
nanggarana.,1
nangggad,1
nanghabon,1
nangimbabaw,2
nangin,1
nanginabang,1
nanginginit,1
nanginginot,8
nanginginutan,1
nangingisog,1
nangingiturog,5
nanginot,4
nanginotan,1
nanginutan,1
nangirutog,1
nangituorog,1
nangiturog,2
nangiturogan,1
nangkakaraw,1
nangkikigkig,1
nangkikitik;,1
nangkulog,2
nanglalatob,1
nangluluya,1
nangongorog,1
nangorog,2
nangorogna,2
nangraraot,1
nangungua,1
nangungulila,1
nangungulog,1
nangungurapot,1
nangungurog,2
nangurog,4
nangutiil,1
nangyare,5
nangyareng,1
nangyari,54
"nangyari,",2
nangyari.,5
nangyaring,6
nangyayare,2
nangyayari,32
nangyayari.,1
nangy�ring,1
nanh.,1
nanindogan,1
naninibago,2
naninimbag,1
naninindugan,1
naniniwala,11
nankapag,1
nanlaglag.,1
nanlalaban,1
nanlalamig,1
nanloko,1
nanlubos,1
nano'dan,2
nano'dan.,1
nano-teknolohiya,1
nanodan,1
nanombrahan,20
nanombrang,1
nanominar,4
nanompongan,1
nanono'dan,1
nanonongdan.,1
nanonongod,1
nanotaran,2
nanraraot,1
nansasadit,1
nansasapot.,1
nantatakot,1
nantig,1
nantutuya',1
nanu'dan,1
nanumpongan,4
nanumpungan,2
nanunugod,2
nanunutaran,1
nanunuya',1
nanyari,2
naobserbahan,3
naoften,1
naogbon,1
naogma,1
naokupar,1
naoldot,1
naomayan,1
naomnambitan,1
naonambitan,1
naonrahan,2
naontok,1
naoobserbahan.,1
naoobserbahang,1
naoobserbaran,1
naoogma,3
naoomaw,1
naoonabi,1
naoonabihan,1
naoonambit,1
naoospital.,1
naopisina.,1
naopot,1
naordenan,5
naorganisar,2
naotob,2
naotro,2
naotsan,2
napa'no,1
napa-pasale:,1
napaagom,1
napaataman,1
napababa,2
napabakal,2
napabali,2
napabantog,1
napabaretang,2
napabayaan,3
napabilang,1
napabisto,1
napaboag,1
napadakula,1
napadara.,1
napadikit,1
napadpad,2
napadugtong-bago,1
napaduman,3
napaduman.,1
napag-araman,1
napag-desisyunan,1
napagadan,2
napagadan),1
napagal,1
napagaro,1
napagbalo-bagi,1
napaghahalataan,1
napaghandaan,1
napagibo,1
napagiromdom,1
napagkasaruan,1
napagkasunduan,1
napagkuanang,1
napagkukuan,1
napagkukuanan,1
napahiling,1
napahinog,1
napahuros,1
napailawod,1
napairarom,3
napaisip,1
napaka,8
napakaag,1
napakagantad,1
"napakakakaiba,",1
napakakontrobersyal,1
napakamoderatong,1
napakinabangan,1
napakita,1
napakosog,1
napakumbinsi,1
napakusog,2
napalaen,1
napalagda,1
napalagda',1
napalagd�,1
napalakbang,1
napalakma,1
napalakma',1
napalakop,1
napalaman,3
napalibot,1
napalibotan,1
napalipot,1
napalis,2
napalitan,2
napaludog-ludog,1
napaluwas,3
napamahalaan,1
napamanggi.,1
napamat�,1
napamuda,1
napamugtak,1
napanaginipan,1
napanatili,3
napangadye,1
"napangadye,",1
napangagm,1
napangagom,18
napangalas,1
napangaran,2
napangganahan,3
napangodto,1
napangyari,2
napano,6
napanongod,1
napansin,5
napansinpan,1
napaotob,1
napapaemote,1
napapag-ulayan,1
napapagal,1
napapagdolonan,2
napapaitok,1
napapakinabangan,1
napapakinis,1
napapalaen,6
napapalain,1
napapalaman,2
napapalibotan,6
napapalibutan,7
napapalumhok,1
napapaluwas,1
napapaluwas.,1
napapamogtak,1
napapanahon,1
napapangaranan,1
napapangirit,2
napapano,2
napapansin,2
napapantayan.,1
napaparikas,1
napaparong.,1
napapasa-irarom,1
napapataas-taas,1
napapatalon,1
napapatikop-tikop.,1
napapatindogan,1
napapatos,5
"napapatotoohan,",1
napapaugma,1
napapduman,1
napapel,1
napara,2
napara',1
napara.,1
naparalisa,1
naparaot,1
naparikas,2
naparikas.,1
naparong,1
napasa,3
napasadit,2
napasairarom,3
napasaiya,2
napasakit,1
napasako,1
napasalang,2
napasar,1
napasarama,1
napasma,2
napaso,1
napasunod,2
napasupog,1
napasuriyaw,1
napatalsik,3
napatambo,1
napatawad,1
napatindog,1
napatogdok,1
napatos,3
napatotoanan,1
napatubod,1
napatumba,2
napatunayan,2
napaugma,1
napawa'ran,2
napawa'ran-sala,1
napawara,1
napetdahan,1
napetsahan,1
napiflex,1
"napili,",2
napiling,6
napil�,2
napinsala,1
napiot,2
napipick,1
napipiling,1
napipiot,2
"napipiot,asin",1
napipiritan,3
napipirmi,1
napipisan,2
napirit,1
napiritan,17
naplanchar,1
napo'nan,1
napondo,2
napoon,17
napoonan,1
napopongaw,1
napopormang,1
napopost,1
naporma,7
"naporma,",1
napormang,2
naprepreserbar,1
napreserba,1
napreso,4
naprobaran,1
naprodusir,1
naprodyusir,1
napromotar,1
napromote,1
napublikar,14
napuesta,1
napuga,1
napugulan,2
napuho,2
napuho',1
napukan,2
napukawan,1
napuli,1
napungaw,1
napuon,1
napupugaan,1
napupugol,1
napupugolan,2
napupugulan,1
napupuho,1
napupukan,1
napupukpok.,1
napupunaw,1
napupundo,1
napupungaw,3
napupwersang,1
napurohan,1
napurot,1
napurusng�k,1
napusaw,1
napusoan,2
"naputi,",1
naputol,6
naputolan,1
naputongan,1
napuwersang,1
napwersa,1
naragba,2
narahay,3
narandan,1
narangha,3
"narangha,",1
narangha.,1
naranghang,1
naranha).,1
naraot,16
"naraot,",1
naraot.,3
nararanasan,3
nararaot,2
nararaot.,1
naratak,1
naratibo,1
"naratibo,",1
narealisar,1
narealize,2
narecover,1
narehistro,4
"nareorganisar,",1
nareparo,1
narepresentar,1
nareresolbaran,1
naresibe,8
naresibe.,1
naresibi,2
naresolba,1
naresulta,3
"naresulta,",1
naresultang,1
naretenir,1
naribay,1
naribayan,1
nariribong,3
naririsa,1
narisa,4
narkotiks.,1
narogba,1
narogba',1
narogmok,1
"naromdoman,",1
naroromdoman,4
naroromdom�n,1
naroso',2
narrator.,2
"nars,",1
nars.,2
narsing,1
narsing.,1
narugado,1
narugbaan,1
narulubag.,1
narulukot,1
narumduman,9
narumpag,1
narurumduman,1
naruso,1
nasa-ere,1
nasabat,1
nasabi,1
nasabing,44
nasaboot,1
nasabotan,2
nasabutan,1
nasadiri,1
nasagang,1
"nasagibo,",1
nasakat,2
nasakayan,1
nasakitan,2
nasakop,11
nasaksihan,1
nasala,3
nasalaan,1
nasalidahan,1
nasaliot,1
nasalisasyon,1
nasalog,1
nasambit,20
nasambit.,1
nasambitan,5
"nasambitan,",2
nasampolong,1
nasamsam,1
nasanay,1
nasanga,1
nasangat,1
nasangle,1
"nasangle,",1
nasanglean,1
nasanglean.,1
nasanglian,1
nasapag,1
nasapak,1
nasapawan,2
nasapo,1
nasarado,1
nasaranga,2
nasaray,1
"nasaray,",1
nasarig,1
nasaringsing,1
nasaro,1
nasarong,1
nasasabat,1
nasasabi,1
nasasabutan,4
nasasab�tan,1
nasasakitan,2
nasasakop,2
nasasakopan,2
"nasasakopan,",1
nasasakupan,5
nasasakupang,1
nasasalaan,1
nasasalkakan,1
nasasambit,10
"nasasambit,",1
nasasambitan,1
nasasampaling,1
nasasaray,7
nasasayang,1
nasayang,1
nasaysay,1
nascam,3
nasentensyahan,4
nasentensyahan.,1
naserbing,3
nasesentro,2
nasibang,1
nasibog,1
nasibot,1
nasikop,1
nasikwit,14
nasilotan,1
nasirbe,3
nasirbeng,2
nasirbing,5
nasirip,1
nasisi,1
nasisilag,2
nasi�n,1
nasobra,1
nasobrahan,1
nasokro',1
nasoksok,1
nasopog,1
"nasosolo,",1
nasstress,1
nastroke,1
nasu'dol,1
nasubak,1
nasubli,1
nasudya,1
nasugo,1
nasuhay,1
nasulo,3
nasulo',1
"nasulo,",1
nasulo.,1
nasulong,1
nasul�,1
nasumpongan,3
nasumpongasn,1
nasundan,5
nasundo,2
nasunudan,1
nasupil,2
nasupil.,1
nasupog,6
nasurat,7
nasurat.,1
nasurog,1
nasurprise,1
nasusog,1
nasuspend,1
nasuspinde,1
nasusuka,2
nasusukol.,1
nasusulo,2
nasusulotan,1
nasusupog,3
nasusuportahan,1
nasusurat,5
nasusurog,1
nasususog,3
nasusuway,1
"nasyo,",1
nasyon,111
nasyon),1
"nasyon,",22
nasyon-estadong,1
nasyon.,47
nasyon:,1
nasyon;,1
nasyonal,18
"nasyonal,",1
nasyonal.,3
nasyonalidad,1
"nasyonalisasyon,",1
"nasyonalismo,",1
nasyonalismo.,2
nasyonalista,1
nasyonalistang,1
nasyun,16
"nasyun,",5
nasyun.,8
nasyunal,22
"nasyunal,",1
nasyunalidad,2
nasyunalidad.,1
nasyunalismo,1
nasyunalismo.,1
nata'wan,6
nataas,3
natabang,2
natabangan,3
natad,13
natad.,1
natada,4
natada',1
"natada,",1
natadang,8
natagal,2
natagalan,1
natagamang,1
natagas-tagas,1
natagboan,1
"natagboan,",1
natahuban,1
natakod,3
natakot,3
natala,2
natala',1
natalbungan,1
nataldok,1
natalubo,3
natalubo.,2
natama,2
natamaan,3
"natamaan,",1
natambo',1
natambonan,1
natampok,1
natandaan,1
natanggal,1
natanggap,1
natangro,1
natangroan,2
natanom,5
natantya,2
natanyog,1
natao,5
nataon,3
nataong,12
natapon,1
natapos,30
"natapos,",1
natapos.,1
natapsokan,1
nataraka',1
natatada,3
natatada.,1
natatadang,133
natatago,1
natatakod,3
natatakot,4
natatama,1
natatandaan,2
natatang�,3
natatang�ng,1
natatanom,2
natatanoman,1
natatapos,5
natataram,1
natataraman,1
natatau,1
natatawan,4
natataya,1
natawan,7
nataya,1
natdaw,1
natenir,1
natete,1
natetetanus.,1
natibo,3
natibong,4
natibu,1
natimakan,1
natimbang,3
natin.,1
natindog,3
natios,1
natios.,1
natipon,5
natitigpo'.,1
natitiko.,1
natitindogan,1
natitios,2
natitipig-tipig,1
natitipon,6
natitipon.,1
natnat,2
natogdas,7
natogdok,2
natogfdas,1
natoka,6
natokahan,6
natokang,1
natokar,1
natoklo,1
natomoyan,2
natomtom,2
natong,5
"natong,",1
natong.,1
natongod,2
natotomoyan,1
natotongod,1
natotorohokan,1
natraducir,1
natribun,1
nattereri.,1
natubang,4
natubo,3
natubo.,1
natudok,1
"natugak,",1
natugdas,2
natugd�s,1
natuhaw,4
natukal,1
natuloy,2
natulpos,1
natuluyan,1
natumba,1
natunaw,1
natunawon,1
natunga,1
natupad,1
natupas,1
natura.,1
"natural,",1
natural.,1
naturalesa,2
naturalesa.,1
naturalisa.,1
naturalisadong,1
naturalista.,1
naturalistang,1
naturalized-French,1
naturang,5
naturingan,1
naturingang,1
naturo,1
naturog,1
"naturog,",1
naturubong,1
natur�ng,1
natutal,1
natutukdoan,1
natutumoyan,1
natutunaw,1
natutuyaw,1
natuwal,1
natuyawan,1
nat�tad�ng,1
naubos,4
naugma,1
naulakitan,1
naulakitan.,1
naulaktan,1
nauling,1
naumaw,1
naumayan,1
naunambitan,3
nauso,3
nauso.,1
nautasan-buhay,1
nautasan-buhay.,1
nautiko,1
nautiloid.,1
nauto,1
nautsan-buhay,1
nauubusan,3
nauugma,3
nauukudan,1
nauulok,1
nauulol,2
nauumayan,1
nauumayan.,1
nauunambitan,2
nauunas,1
nauunawaan,1
nauusmakan,1
nauuso,3
nauuyam,5
nauyam,1
"naves,",1
nawa'wa',1
nawala,1
nawalan,1
nawalat,8
nawara,20
nawara',1
"nawara,",2
nawara.,1
nawaraan,2
nawarak,1
nawaran,15
nawarang,1
nawar�,2
nawasak,1
nawawa,1
nawawalat,3
nawawara,17
nawawara'.,1
nawawara.,1
nawawarak,1
nawawaran,4
nawawarang,4
nawawa�ran,1
nawe.,1
nayeon,4
nayon,2
nayop,1
nazallyy,1
na�long-lub�s.,1
nbsp;,2
nctzen,2
ndara,1
ndrrmc,1
"ndusky,",1
"ne,",1
neck.,1
negatibo,2
negatibong,10
negatibong-kargadong,1
negosasyon,2
negosasyon.,1
negosyante,17
"negosyante,",9
negosyante.,7
negosyanteng,10
negosyo,42
"negosyo,",6
negosyo.,9
negosyong,4
"negro,",1
negro.,1
neli,1
neofeminismo,1
neogothic,1
neon).,1
neotessmannia,1
"nerbo,",1
nerbyos,3
nervosum;,1
nesisaryong,1
net.,1
"netizen,",1
"netizens,",1
neurological.,1
neutralidad,1
neutrality).,1
"neutron,",2
neutron.,1
newton.,1
nexplay,2
neyutron.,1
ng,126
"ng,",1
nga,18
nga'ngaan,1
ngabil,1
ngala-ngala,1
ngalan,1
ngalas,1
ngalngal,1
ngalo,1
ngalo-ngaloan,1
ngana,1
ngane,252
"ngane,",5
ngane.,3
nganeng,6
ngangaan,1
ngangalas,1
ngangalsan,2
ngangaw,1
"ngani,",3
ngani.,1
nganin,1
nganing,33
nganipareho,1
ngan�,2
ngapit,12
"ngapit,",1
ngapit.,1
ngaraan,1
ngarag,1
ngaragngag,1
ngaran,86
ngaran.,3
ngaranan,1
ngarang,5
ngarig,20
ngaros,1
ngaspak,2
ngataako,1
ngatngat,1
ngaw,2
ngawngaw,3
ngaya,5
"ngayon,",1
ngcp,3
nghagad,1
"ngi,",1
ngimot,2
nginaran,2
nginaranan,10
"nginaranan,",1
ngipon,5
ngipon),1
"ngipon,",1
ngipon-ngipon,1
ngipon.,4
ngirit,9
ngiritan,2
ngiriton,2
ngmukna,1
ngohod,4
"ngohod,",1
ngona,20
ngonian,1
ngonian�,1
ngonya?.,1
ngonyan,134
ngonyan),1
ngonyan).,2
"ngonyan,",6
ngonyan.,5
ngonyan;,1
ngonyua,1
ngony�n,1
ngrupo,1
ngtrayumpo,1
ngu.,1
ngudoy,4
nguhod,3
nguhud,1
nguna,2
ngunang,1
ngunguon,1
ngunian,10
ngunit,1
ngunyan,136
ngunyan),1
"ngunyan),",1
ngunyan).,1
"ngunyan,",20
ngunyan.,11
ngunyang,1
"nguny�n,",1
"ngurapak,",1
nguris,1
ngurusdot,1
nguso,10
"nguso,",3
ngusu,1
ngutaon,1
nguyan,3
ng�na,2
ni,1598
"ni,",1
niChris,1
"nia,",1
"niacin,",1
niato,2
nidang,1
niela,1
nierva,1
nigerianong,1
nightclubs.,1
"nightshade,",1
nigo.,1
nigritorquis;,1
nihonggo,1
nikan,2
nilagan,2
nilagang,1
nilakaw,1
nilalaban,1
nilaladawan,1
nilalaog,1
nilalaog.,1
nilamayan,1
nilaog,1
nilapdusan,1
nilatob,1
nilayon,1
nilihi,1
nilike,1
nililikayan,1
nilipat,2
nilista,1
nilowdan,1
nilubak,1
nilubong.,1
niluwas,3
nin),1
"nin,",2
nin/h,1
ninFemina,1
ninFive,1
ninang,2
ninang.,1
ninanya,1
ninda,222
"ninda,",12
ninda.,14
ninda:,1
ninda;,1
nindang,45
nindo,261
nindong,16
nindu,1
nind�,2
ninong,2
ninsi,2
nintugang,1
ninumbrahan,1
ninuno,2
"ninuno,",3
ninyu,1
nipa.,1
niralabanan,1
nirentahan,1
nireplayan,1
nireply,1
nireplyan,1
nirepresenta,1
nirerenew,1
nirereseta,1
nirespeto,1
nireview,2
niribay,1
niribayan,1
niriribayan,1
nito',1
nito.,1
nitriko,1
"nitriko,",1
nitroheno.,1
nitso,2
niy,1
niya,1111
"niya,",74
"niya,Tutankhaten,",1
"niya,pigbugbog",1
niya.,59
niyan,2
niyang,320
niyanng,1
niyato,1
niyatong,2
"niya�Jaws,",1
niyog,12
niyog).,1
"niyog,",5
niyog.,6
niyogan,1
niy�,10
niy�.,1
niy�g,1
niy�ng,2
"nkaagi,",1
nkaistar,1
nkaistar.,1
nkan,1
nlang,1
nninda,1
no.,1
no.1,1
no.3,1
noarin,4
nobela,41
"nobela,",7
nobela.,3
nobelang,16
nobelista,2
nobelistang,2
nobelyo,1
nobenaryo,4
nobentang,2
nobilidad,1
nobleng,2
nobya,2
nobyembre,3
nobyo.,1
"noir,",1
noir-themed.,1
"noirs,",1
noiya,1
nomadikong,2
nombrado,1
nombradong,1
nombrahan,1
nombramiento,2
"nomenklatura,",1
nomenklaturang,1
nomin,1
nominado,4
nominadong,2
nominasyon,24
nominasyon.,5
nomoinado,1
non-Muslim,1
non-binary,1
non-denominational,1
non-governmental,1
non-life.,1
non-piksyon,1
non-profit,2
non-working,1
nonlucrative,1
"noodles,",1
noominasyon,1
noon-time,1
norbixin),1
normal.,1
"norte-pasur,",1
norte-sentral,1
norte-sirangan,2
norte-solnopan,5
norte-solnopan.,1
norte-subangan,7
norte-subangan;,1
norte-sulnopan,3
norte-sulnupan,1
norte.,3
norteng,20
nortesubangan,1
norvegicus.,1
nosyon,1
"nota,",1
notableng,4
notado,2
notadong,1
notario,1
notifitication,1
"novella,",1
novels.,1
noviciado,1
npakinabang,1
nsagadan,1
nsda,1
nsg'abot,1
nsgittyzens,1
nstroke,1
"nu,",1
nu.,1
nuanoy.,1
nuaraen,1
nuaren,15
nuarin,21
nubenta,1
nuclei).,1
nucleon:,1
