sentence,profane
Magsilbi nga usa ka punoan nga hagit sa pagpangulo ni Interior Sec. Gisulbad ni Eduardo Ao ang pagpatay sa iyang misty nga si Atty. Wesley Barayuga,0
5  Ug ang inyong paggiuk magadangat kaninyo sa pagpamupo,0
Kamo ba tanan nagasulti og Pranses?,0
Nahiubos na ko.,0
Kahinumdom pa ko atong bata pa ka.,0
Nganong permi nalang si Tom inyong makita?,0
Himoa ang tanan niya nga ginapabuhat.,0
Palakaw na ang tren.,0
Ayaw na baya gyud pag inom pa.,0
Wala ka'y maayong gihimo bisan usa.,0
27  Dumuol ka,0
"Ug kang Ohio, ug Sasac, ug Jeremoth,",0
Gipili ni tom na muhawa.,0
Akoa ning kompyuter.,0
kay kini sila mao man ang mga espiritu sa mga yawa nga magahimog mga milagro,1
Wala pa ko nakapuyo sa Boston.,0
21  Sa diha nga magapamupo ka sa mga bunga sa imong parrasan dili mo paghagdawan pag-usab; kini alang sa dumuloong,0
Kini nga mga hayop nagakaon sa mga dapit gikan sa baybayon sa California hangtod sa Dagat Bering.,1
Ayaw paghinay ug sulti.,0
Ang bag-ong vino nagaminatay,0
38,0
13  Ug si Jehova misulti kang Moises ug kang Aaron,0
"Sa Hapon, murag piyesta ni San Balentino ang Pasko.",0
Pirme kang nagpatuyang bisan klaro nga sayop ka.,0
Taas siya para sa iyang edad.,0
Sa paningkamot nga labi nga mapausbaw ang turismo sa panimalay taliwala sa pandemya,0
Makalingaw magmasa.,0
Dili siya hilig magtakong.,0
Apan sa batan-on nga babaye wala ka ing pagabuhaton: walay sayup ang batan-on nga babaye nga angay sa kamatayon: kay ingon nga may tawo nga magatindog batok sa iyang isigkatawo,0
Ayos ba ang alas nuwebe?,0
Pila ka bulan naa sa Jupiter?,0
siya mao ang nagluwas kanamo gikan sa ingon ka makamatay nga katalagman,0
Ug sa diha nga si Josaphat ug ang iyang katawohan miabut aron sa pagpanguha sa inagaw gikan kanila,0
Kinahanglan nako mubalik sa balay.,0
Lisodan kaayo nga mag istorya sa pinulungan sa Ingles.,0
Ayaw og undang!,0
Wala niya gikaon ang tanan nga makaon.,0
Bino akong gipili.,0
Pinauyon sa DOH,0
DIli pa ko gusto matulog!,0
Mas ganahan si Johnny mag dula ug putbol.,0
Taas ang iyang buhok niadtong milabay nga tuig.,0
Ayto!,0
Maglaaglaag ko sa Australia.,0
Pangaon usa kamo og ensaymada didto sa sala!,0
Ngano lipay kaayo mo?,0
Dunay tintang kolor abo ang kaligrapiya ni Casper.,0
3  Ug miadto si Moises ug si Aaron kang Faraon,0
Gi halokan ni Tom ang akong kamot.,0
4  Hangtud sa dapit sa halaran nga unang gibuhat niya didto; ug didto si Abram nangaliya sa ngalan ni Jehova.,0
Pamati og maayo .,0
Nikatawa ang duha ka bata nga babae.,0
Nasamokan si Julian sa iyang klasmet.,0
44  Ug sa mga vaca,0
Si Turcotte sa ulahi nakombikto sa pagpatay sa ikaduhang degree sa ikaduha nga pagsulay.,0
Walay mupugong kanato.,0
Kaparehas ra mi ug gitas-on.,0
Hinginum ang palainum .,0
Ang tibuok balay jud ni Tom ang naguba .,0
Dili ka Mehikano?,0
Natawo ba ako sa Mayo?,0
Gilamoy ang tigulang sa kangitngit .,0
Nagapamakak sila.,0
Sila wala modalagan.,0
Dili ko gusto madungan ni.,0
Seramiko ang balay ni Benji nga nagpangidlap sa adlaw.,0
Pirme silang nagmug-ot,0
"Kini nga kalabera giporma nga aragonite, susama sa scleractinia.",0
Mura ka ug langgam nga naa sa kulungan!,0
Daghan og baboyan or moradong baboy sa planetang Irding.,0
Ang mosunod nga mga tuig (1849),0
Dili ka kahibalo unsaon pagtratar ug mga tawo.,0
Nahulog sila.,0
Patay ang usa ka babaye sa Caloocan City human kuno duggabon ang usa ka kawatan nga nisulod sa iyang apartment,0
Ang kalipay sa among kasingkasing mihunong na; Ang among sayaw nahimong pagminatay.,0
Ug ang Levihanon,0
Unsa nang ginabasa nimo?,0
Tara sa tsahan!,0
Tinuod gyud nga igang kaayo karon noh?,0
Kinsay tama?,0
Ang kolor sa balhibo sa ventral taliwala as mga hayop,1
Unsa gyod ang nahitabo?,0
"Palainom ka , pero nakahibalo ko dili ka palahubog .",0
"ug ang tanang mga igsoon nga ania uban kanako,",0
"Busa, nagpadayon ang pagmina ug pag-away.",0
Ingon sa kahayupan nga milugsong padulong sa walog,0
Kini ang kwarto kon asa nagpakamatay ang awtor.,0
Unsa imong ginabuhat diri?,0
Ug ang mga Judio nagpatay sa tanan nilang mga kaaway sa usa ka paghalabas sa pinuti,0
Pila ang plete kutob Bikol?,0
20  Ug miingon ang Dios: Dumagsang sa mga tubig ang duot sa mga binuhat nga buhi,0
28  Ug,0
30  Ug miingon siya: Dili unta masuko ang akong Ginoo,0
Ang sorbete dali molinis sa init .,0
Luwasa Tom.,0
Nagaadto siya og Londres kada bulan.,0
Sa ingon niana,0
Mabuhay ang Republika!,0
Nagaluto ug isda si Leo.,0
Pila ang utang nako nimo?,0
16  Ug mitan-aw ako,0
42  Ug gisuginlan si Rebeca sa mga pulong ni Esau nga iyang anak nga kamagulangan; ug iyang gipasugoan ug gipatawag si Jacob nga anak niya nga kamanghuran,0
Busog na ang bata nga lalaki.,0
Mopauli ka na ba alang sa Pasko?,0
Sa pagpangawat,0
Buhaton nako kung kaya nako.,0
Wala nako gisukod ilahang kadak-on.,0
5  Apan si Jehova nga imong Dios dili buot magapatalinghug kang Balaam,0
Ug ilang gipagula ang daghang mga yawa,1
31  Ang iyang halad,0
Busa akong gibutang sa kinaubsan nga mga dapit luyo sa kuta,0
24  Sa mga anak ni Gad,0
Adunay nanuktok sa inyong purtahan.,0
Pagtuon pag maayo.,0
Gusto ka ug gamay nga keyk?,0
Kong may motindog sa taliwala mo nga usa ka manalagna,0
Unsa sa imong tan-aw?,0
26  Ug sa ulahi migula ang iyang igsoon nga lalake,0
Ug si Noemi may kaubanan sa iyang bana,0
"Murag babaye gyud sila, dili ba?",0
Wala na bay hangyo?,0
3  Ug mitubag si Juda nga nag-ingon: Ang tawo sa Egipto nagpahayag gayud kanamo nga nag-ingon: Dili na kamo makakita sa akong nawong gawas kong ang inyong igsoon nga lalake mahiuban kaninyo.,0
Ang mga piniriso kay gipagawas sa gobernador.,0
Wala ka bay hingiki?,0
Pirme kang magpakaaron-ingnon.,0
Ug ilang gilabog siya ngadto sa gawas sa parrasan ug ilang gipatay. Nan,0
Unsa ang labaw nga importante?,0
Kinahanglan nako tarungon ning lingkuranan.,0
Ang mga lingkuranan didto sa kapihan kay tabunon.,0
Kanusa ka giluwas?,0
Ganado ko.,0
Mokaon og adobong manok si Nestpr.,0
Nagkapabuntis ko sa akong uyab.,0
Ang sayong kamatayon lang napugnan sa katigulangon.,0
Kay ang suhol gikan sa sala mao ang kamatayon,0
Dalaygon ang Dios ug Amahan sa atong Ginoong Jesu-Cristo! Tungod sa iyang dakung kalooy kita iyang gianak pag-usab ngadto sa usa ka buhing paglaum pinaagi sa pagkabanhaw ni Jesu-Cristo gikan sa mga patay,0
Nagatuo sila sa tikbalang sa gabii.,0
Sa pagkakaron naga trabaho ko alang sa kompanya sa Brasil.,0
Ang una nga panghinabo sa pagtagna pinaagi sa mga killer whales nahitabo kaniadtong Septyembre 2003,0
Pirme kang nagdagmal ug mga buhat nga walay tarong.,0
Permi kang nagpataka ug panulti.,0
Tinuod nga masayon.,0
Siguro angay na nato na ipanghatag.,0
Adunay katingad-hang panghitabo nga nahitabo sa parke,0
"Sila kay Ingles, Pranses, ug Ruso.",0
Gusto ka ug mansanas?,0
Panagsa ra siya mugawas og Dominggo.,0
Mabulahan ikaw labi kay sa tanan nga mga katawohan; walay lalake bisan babaye nga apuli sa taliwala ninyo,0
Ako kinahanglan gayud nga matulog.,0
8  Ug gikuha nato ang yuta nila,0
Ang mga sulud sa tiyan sa maayo nga mga puti nga iho nagpaila usab nga ang mga puti nga iho nga whale parehas sa bata ug hamtong mahimo usab nga ilakip sa menu sa hayop,1
Gusto nako siya suwayan,0
Nahawan sa kalit ang akong kalag.,0
Didto.,0
magmaneho ko.,0
Adunay daghang kaalam ang Bibliya.,0
Siya mitindog tupad kaniya.,0
2  Labut pa,0
"Pwede,pwede.",0
Nagkaon og sausage si Rikki.,0
Singkamas ang ginakaon ni Casper.,0
6  Kinsa ba ang nakatanum ug usa ka parasan ug wala makapahimulos sa bunga niini? Palakta siya ug papaulia sa iyang balay,0
Karon ra siya nakaabot. Kamatikod ka?,0
Nganong pasagdan nimo nga buhaton ni ni Mary kanimo?,0
Pagka anyag nga manika!,0
Wala sila kabalong Hapon ko.,0
Masakiton mi .,0
Makauuwaw!,0
Mas ganahan si Joel og bangsilog.,0
Dili ko magtutudlo.,0
1   Kong adunay paglalis sa taliwala sa mga tawo,0
Naa ka pa bag Boston?,0
Kinsa ang naga-istorya karong gabie?,0
Unsa na man ang imong gipangutana ?,0
Gusto nimo kape?,0
Gigutom pa ko.,0
Pagpakalipay kamo.,0
29  Ug kini sila mao ang mga mahugaw alang kaninyo sa taliwala sa mga mananap nga nagakamang sa yuta nga mokamang sa ibabaw sa yuta: ang milo,0
62  Ug mianhi si Isaac gikan sa atabay Beer-lahai-roi (atabay niadtong Buhi nga nagatan-aw kanako),0
Ang Dakbayan sa Bogo kay usa ka dakbayan nahimutang sa probensya sa Sugbu,1
Wala siyay nahimo gawas sa pagdawat.,0
Nakamata ko.,0
Daghang mga tsaahan sa siyudad ni Silvestre.,0
Ug sa kang Arsiel,0
Gikapoy ka ?,0
Ug ang asna nakakita kanako ug mitipas siya sa atubangan ko sa nakatolo na karon; kong siya wala motipas gikan kanako,0
Ako gisakit ug andam na sa kamatayon sukad pa sa akong pagkabatan-on hangtud karon: Samtang nagaantus ako sa imong mga kalisang,0
10  Ug ang tanan nila nga kalungsoran sa mga dapit diin sila magpuyo,0
3  Ug si Jehova miingon kang Jacob: Bumalik ka sa yuta sa imong mga ginikanan ug sa imong kaubanan,0
Ginahasol ko sa akong konsensya,0
Ug si Jehova miingon kang Moises: Ibalik sa pagbutang ang sungkod ni Aaron sa atubangan sa pagpamatuod,0
17  Unya ang balong-balong nga pagatiguman pagikanon sa unahan,0
20  Ang tanan nga langgam nga mahinlo pagakan-on ninyo.,0
17  Ang mga anak nga lalake ni Gerson: si Libni,0
Si Moises,0
Siya nagpuyo nga nag inusa ra sa lasang.,0
"Ug ang Janum, ug ang Beth-pua, ug ang Apheca,",0
15  Ug ang duruha ka amimislon,0
Pirme kang naghinambog bisan ikaw ang pinakapobre sa grupo.,0
Nahadlok ang tawo.,0
Nahiwi ang lingkuranan sa iyang kabug-at.,0
Salamat. Walay sapayan.,0
8  Ug miingon sila: Dili kami makahimo hangtud nga ang tanan nga mga panon matigum,0
Ang iyang kastilyo hinimo sa baso.,0
Mokaon og tapa si Nestor.,0
Ang lokal nga output medyo hinungdanon.,0
Ang maayo nga pamatasan nga gipahimuslan sa mga trappers ug gihimo kini nga usa ka dali nga target aron makuha alang sa iligal nga pagbaligya sa exksotika nga hayop.,1
Nagapangisda sila sa suba sa pikas sa baryo.,0
Siya adunay kabug-atong nga sitenta ka kilos.,0
Kinsa ang magluto?,0
Walay nagtuo sa imong mga plano.,0
"Ug ang Adama, ug ang Rama, ug ang Hasor,",0
Mahimo ba siya mo duaw sa miting ugma?,0
Wala koy vodka.,0
Namatay si Jose Cojuangco niadtong Agosto 21,0
Kasagarang eland ( Taurotragus oryx ) - usa sa labing kadaghan nga lahi sa antelope nga nakit-an sa kapatagan sa Africa,0
Ayaw  g labutlabot sa among away !,0
Pirme kang nagpalaban sa uban bisan sayop ka.,0
"Kon naa koy kwarta, paliton nako.",0
Ug ang katunga sa Galaad,0
Nag kuha ko ug taksi kay nag-ulan.,0
Tungod niini ang usa ka leon nga gikan sa lasang maoy mopatay kanila,0
Apan kong ang matarung motalikod gikan sa iyang pagkamatarung,0
Nanagingting sa akong dalonggan ang kasaba sa babaye.,0
Walay hinungdan imong mga plano.,0
1   Magsingkamot kamo sa pagtuman sa tibook nga sugo nga gisugo ko kaninyo niining adlawa,0
Ampo,0
Naa ba kay nabuhat ?,0
Nganong gaamambak ka?,0
Nahuyangan ko sa inyong sinultian.,0
39  Ug si Eleazar ang sacerdote mikuha sa mga tumbaga nga incensario,0
Walay mitawag niya.,0
Nagpalit ang akong asawa ug panti .,0
Nipiyong ko.,0
Anak siya sa akong uyoan nga iyaan.,0
Mikaon una ko og daghan usa mipanaw.,0
17  Gikan sa inyong mga puloy-anan managdala kamo ug duruha ka tinapay nga sa halad-nga-tinabyog,0
Tinuod nga moderno gyud ilahang balay.,0
Nahimong mahal ang tanan.,0
Ang komunidad gihinganlan human sa usa ka dako nga kahoy nga gitawag og Bago diin ang usa ka lumad nga prinsipe nga Mapagic namatay sumala sa mga sinulat sa usa ka Espanyol nga istoryador nga si Diego de Povedano.,0
Anaay mga pula nga parol nga nakasabit sulod sa templo.,0
11  Unya huboon niya ang iyang mga bisti,0
Unsa ang inyong huna-huna niining pag balhin sa makina?,0
"Nagdagan sila nga patul-id, inay patas.",0
Ang akong ginahulat nga tawo kay wala nitambong.,0
20  Kini mao ang halad ni Aaron ug sa iyang mga anak nga lalake,0
Nitawag sila.,0
Wala ko miskwela tungod kay nagkasakit ko.,0
Ug siya mitungas gikan didto padulong sa Beerseba.,0
Sa kahayag mobangon ang mamomoo; Siya magapatay sa kabus ug sa makililimos; Ug sa gabii ingon siya sa usa ka kawatan.,0
Kini makit-an sa Rodrigues ug sa Andaman Islands.,0
Sultihi ako sa kamatuoran.,0
Kini modagan.,0
Haing balaya ang ila ?,0
Kinsa ang kontra nato?,0
Paggita ang akong ganahan.,0
Kinsay nag padako saimoha?,0
4  Ug si Jacob nagsugo,0
10  Unya miingon siya: Sa pagkamatuod magabalik ako kanimo kong moabut na ang panahon,0
Sibog ka.,0
Kasal ba gihapon mo?,0
Nakabangga ang pickup truck sa SUV,0
Ambak paubos.,0
40  Ug bantayan mo ang iyang kabalaoran,0
Nakalista kini sa Apendise I tungod kay kini nga species giaklas ingon nga nameligro sa tibuuk nga bahin niini o usa ka mahinungdanong bahin sa ilang populasyon ug ang mga partido sa CMS ang maninguha nga istrikto nga maprotektahan kini nga mga hayop,1
Bago ba kining sakyanan?,0
Ang iho mao ang pinakadako nga hayop nga dili-cetacean sa kalibutan,1
"Si Hepher ang Mecheratnon, si Ahia ang Pelinhanon,",0
9  Ug si Jehova miingon kang Moises: Si Faraon dili magapatalinghug kaninyo,0
Ug ang imong minatay mahimong kalan-on sa tanang mga langgam sa mga langit,0
Usa pa ka botilya sa ilimnon diha beh.,0
Ang kahimsog sa lawas ang pinakaimportante sa kinabuhi sa tawo.,0
Lahi siya sa akong ginahunahuna.,0
Anaay morado nga baboy si Andong sa iyang basakan.,0
42  Ug nahatabo kini nga sa pagkatigum sa katilingban batok kang Moises ug batok kang Aaron,0
Gipalitan ko ang bata nga baye og usa ka suweter.,0
18  Tumindog ka,0
Namangak ko.,0
Kini karon mao ang ikatulong pagpakita ni Jesaus sa iyang kaugalingon ngadto sa mga tinun-an tapus sa iyang pagkabanhaw gikan sa mga patay.,0
Nikaon na ba ka og keyk?,0
Unsa na klase sa mga tao sila na lang ?,0
Pirme kang naglikay sa mga trabaho nga kinahanglan nimo buhaton.,0
Di niya kaya padaganon ning makina.,0
2  Gawas sa iyang kaubanan sa haduol kaniya,0
Gusto nako nga mahimo kang Einstein.,0
16  Ug mipauli si Jacob gikan sa kapatagan sa pagkahapon,0
Wa ko nalipay sa akong gibuhat.,0
Wala koy balay nga mapuy-an.,0
Ang ihap sa ulo misaka sa 120 nga mga hayop kaniadtong 1975.,1
Arte ba kini?,0
Giayos ni tatay ang sakyanan.,0
5  Ug siya magapatay sa lakeng vaca sa atubangan ni Jehova; ug ang mga sacerdote nga mga anak ni Aaron,0
"Kon estoryahan ang langgyaw na pinulungan, makapagpranses ba ka?",0
Ganahan ko sa mga kastilyo.,0
5  Ug usa ang magasunog sa dumalaga nga vaca sa atubangan sa iyang mga mata,0
Kinahanglan nimo ensayohon ang imong biyolin adlaw-adlaw.,0
Ginatagaan niya ang tanan niya nga ginapangayo.,0
Di ka kahibalo mohatag ug respeto.,0
Maayo ang iyang pilipit.,0
Si Tom kay usa ka bampira.,0
Gipabukalan niya ang ube sa kusina.,0
Ug siya misugo kanamo sa pagwali ngadto sa katawhan,0
Mao ni ang akoang anak nga maalam.,0
Kini makita lng sa Zamboanga peninsula sa isla sa Mindanao,0
Ayaw og pangutana sa ako og maski unsa.,0
Ug sa pagtuktok niya sa pultahan sa gawas,0
Kung pasagdan lang kini ug dili matambalan,0
Ambot unsay mahitabo nimo.,0
Nagahimo kini ug dorsal fur nga motungha nga lagom nga naay pagka brown,0
Tinuod bugnaw sa buntag.,0
Gukora siya.,0
25  Karon,0
Giingon usab niya nga gusto sa administrasyon nga madakup ang mga nagpaluyo sa pagpamatay.,0
Walay sulod ang lata.,0
Kanus-a ba nako makit-an ang epekto ani nga sabon?,0
Kani ba nga susi imong ginapangita?,0
Gihuman na ba nimo?,0
2  Ug igasulat ko niadtong mga papana ang mga pulong nga didto sa nahaunang mga papan nga gibuak; ug isulod mo sila sa arca.,0
39  Ug kong ang usa ka mananap sa angay nga pagakan-on ninyo mamatay,0
Ug si Azubah namatay,0
Bata pa ako kaniadtong nahitabo ang martial law sa nasud.,0
Ug silang tanan mga napulo ug duha ka tawo.,0
Kinsa ang naka layas?,0
Kinahanglan kong matulog.,0
Magdrayb kita padung sa dagat.,0
Ang akong ngalan kay Sally.,0
Mayo golpkors duol dinhi?,0
"Kung naa lang koy panid, maluwas unta nako siya.",0
Nag luto og bangus si Dindo sa kusina.,0
Wala ko kabalo kinsa sila.,0
Ang mga lokal nga katawhan sa palawan Nahibaw-an nga gibutang kini nga mga hayop sa mga kanall sa tubig alang sa domestic nga baboy,1
Sige lang siya ug hilak.,0
26  Paghimo ug tandaan sa mga dinakpan,0
22  Labut pa,0
Bisan kung ang bulkan dili aktibo,0
Naay nihilak na propesorang Amerikana.,0
Pasensya na lang sa akoang mga gipangsulti.,0
Mamahimo ba og akua na ning magasin?,0
Ang inyong mga asawa,0
Ing ani ba kainit adlaw-adlaw?,0
Gatugtog og ukelele si Tom.,0
5  Ug gisaulog nila ang pasko sa nahaunang bulan,0
Ang kabaskog kinahanglang kondisyon alang sa kalipay.,0
Ang hardinero mao ang mamumuno.,0
Siyam ang nabalita nga namatay na puro natagakan sa mga natumbang punuan og ang uban kay nalunod.,0
Gamita ang imong handurawan.,0
Pikdut siya!,0
Aduna ba kay bag-ong libro?,0
Sa kadiyot nga mahuman na,0
Gusto ka magka-anak?,0
Nasayud ko nga maestra ka.,0
"Nabusog nako, ug dili na nako kaya mukaon pa.",0
Ang kalibutan kay sa isog.,0
Iya ming gitudloag Iningles .,0
7  Sa mga dios sa katawohan nga anaa nagalibut kaninyo,0
Kinsa ang hepe ani nga bilding?,0
Walay nangutana.,0
Nganong nasakpan man ka?,0
Sa atubangan sa balay.,0
Nagakaon si Nestor og pandesal.,0
8  Ug ang lain nga nating carnero igahalad mo sa pagkahapon: ingon sa halad-nga-kalan-on nga gihalad sa buntag,0
Ug igahatag ninyo siya kang Eleazar nga sacerdote,0
Tinuod nga tugnaw gyud sa Harbin.,0
Giingon sa ahensya nga ang Benadryl,0
Hugaw ang plato.,0
Hingpit kong atubangon ang pagpahayag sa piyesta.,0
Ug sa ilang pagdawat niini,0
Kailangan nimo ni.,0
Kinahanglan palipayon nimo ang imong mga ginikanan.,0
"Gikapoy na ang akong tiil, ug dili nako gusto molakaw.",0
Ang parke sakop sa Rehiyon sa Negros Ð Panay Biogeographic.,0
11  Sa banay ni Jose,0
Positibong nakilala sa biktima ang napatay nga mga suspetsado nga lakip sa mga misulod sa iyang restawran.,0
Kay ako nakabati sa pagbungkag sa dungog nga gihimo sa daghanan,0
Nadaog sila.,0
Nindot gyud sa paminaw ang magbasa ug libro.,0
Gibuhat ni Tomas ang giingon sa iyaha.,0
Giwala sad sa Facebook ang mga page nga nag-ingun og pagsuporta sa Presidente ug ang potensyal nga pagdagan sa anak ni Duterte nga si Davao City Mayor Sara Duterte Sara Duterte-Carpio sa 2022.,0
Nakaplagan nako tong tawo nga misulod sa klasehana.,0
Kadto kay mahikang bilang.,0
Walay nakahibalo kung unsa ang nahitabo sa iyaha.,0
Tibuok nga adlaw sila nagpuyo sa baybay.,0
24  Ug nakadangat si Nachor ug kaluhaan ug siyam ka tuig,0
Ang akong kabalaoran pagabantayan ninyo. Dili mo itugot ang imong mga hayup sa pagpaliwat ug lainlain nga matang: ang imong uma dili mo pagpugasan ug duha ka matang sa mga binhi: ni magsul-ob ka ug mga saput nga adunay duha ka mga butang nga gisakot paghabol.,1
Sukli nimo.,0
Nikaon siya og tsokoleyt ug tam-is.,0
Niabot na ang tren.,0
Nagtingala kami sa tanghagang kwarto.,0
2  Pagtigum kamo,0
Kanus-a nimo siya nakit-an nga gisayawan niya siya?,0
Unsay iingon nako kon moabot siya?,0
Namatay si Bentham kaniadtong 6 Hunyo 1832 nga nag-edad og 84 sa iyang puy-anan sa Queen Square Place sa Westminster,0
Kini usa ka daan nga libro.,0
Muuli ka sa pasko.,0
Nanghuy-ab mi,0
Walay mopasalig sa imong mga gipanghambog.,0
Lisod kaayo ang kinabuhi,0
Ug ang tawong kabus namatay ug gidala sa mga manolunda ngadto sa sabakan ni Abraham. Unya ang tawong dato namatay usab ug gilubong.,0
11  Ug pagatukoron ko ang akong saad uban kaninyo,0
Maingon sa usa ka nabuang tawo nga nagasalibay sa mga agipo,0
"Nabughat ang babaye, kay nagkaun siyag karne sa kabaw.",0
Giguba nimo ang tanan.,0
Natingala siya sa iyang kadanghag.,0
Noting sa Gregong cynic pilosopo nga si Diogenes tinguha sa pagbuntog sa lokal nga sinugdanan ug grupo memberships sa pabor sa pagkahimong usa ka lungsoranon sa kalibutan,0
Malipayon ba ang katapusan sa imong semana?,0
Adunay mga itlog sa kahon.,0
Unsa nga paagi nga ako makabalo?,0
Adunay mga nagakupot,0
8  Ug minggula ang hari sa Sodoma,0
"Sa tinuud lang, kinahanglan nga magpasalamat ako kanimo alang niini.",0
Unsa ang ilang gusto?,0
Gisulayan nimo.,0
kalimti na ni.,0
Ang Dakbayan sa Bayawan kay usa ka ikaduhang klaseng dakbayan sa Pilipinas na makit-an sa probensya sa Negros Oriental.,0
Ganahan kog mag basa,0
Ang kasingkasing niadtong may salabutan nagapangita ug kahibalo; Apan ang baba sa mga buang nagakaon sa mga binuang.,1
"Pagdali, Tom.",0
Sa mga anak nga lalake ni Gerson gihatag gikan sa panimalay sa katungang-banay ni Manases,0
Ang uban pang hinungdan nga mga probisyon nga gilakip: usa ka balaodnon nga katungod sa mga Pilipino,0
Walay nabilin nga mga fossil ang ubang myembro sa Dugongidae.,0
Ug ang tanan nga panganay sa yuta sa Egipto mangamatay,0
Gidakop nako ang mga alibangbang.,0
Niadto sa hapon si Ginoong Oh aron magtuon og Hapon.,0
Lingkod.,0
19  Aron sa pagsalikway sa tanan nimo nga mga kaaway gikan sa atubangan mo,0
Tanang tawo nga nakipag-istorya kay Tina kay ginaselosan niini og kanunay na wala sa trabaho ang lalaki aron lang banatayan siya.,0
Tanan nga libro sa sulod sa aparador kay nabasahan na.,0
11  Apan ang tawo nga mapalit sa sacerdote sa iyang salapi,0
Dalunggan sa ilaga ang ganahan ni Totong sa iyang pitsa.,0
Mopalit ko ug pan.,0
Asa mo nagtan-aw ug telebisyon?,0
Puno ka ba sa trabaho .,0
24  Sa ikatolo ka adlaw,0
Nakagahum ko pagbutyag sa masulub-ong balita ngadto kanimo .,0
Walay mopaminaw sa imong mga gipaningkamotan kay walay resulta.,0
Gihilasan si Rosi nga namati sa hambog ni Tom .,0
33  Nga nag-una kaninyo sa dalan,0
Mahutdan na ug gasul si Tom.,0
2  Ug magahalad kamo ug halad-nga-sinunog sa usa ka kahumot alang kang Jehova: usa ka nating lake sa vaca,0
Ngano nga dili nimo mahinumdoman?,0
Dili nato angay buhian ang mga piniriso karong taknaa.,0
Gituohan nga nahulog sa usa ka bakante nga lote ang bata,0
Wala na tay asukar.,0
Ang lugar nga gipanalipdan sa Baliangao nagsakop sa mabaw nga embayment nga giila nga Danao Bay nga usa ka bukton sa Dagat Bohol duol sa utlanan sa lalawigan uban ang Zamboanga del Norte .,0
Kanus-a kita muka-on?,0
Aduna bay Halloween sa Pilipinas?,0
"Ug ang Sina, ug ang Dimona, ug ang Adada,",0
38  Apan si Josue,0
Ayaw siya pugngi.,0
3  Ug didto gitigum ang tanang mga panon: ug giligid nila ang bato gikan sa baba sa atabay,0
Siya usab awtomatik nga magmalampuson isip mayor sa kamatayon sa incumbent.,0
1   Niadtong panahona si Jehova miingon kanako: Magtil-til ka ug duruha ka papan nga bato sama sa nahauna,0
Gatuon si Alicia og Cebuano.,0
Nahadlok si Martin sa mga aswang.,0
Dako naka.,0
Aburido kamo tungod kulang kamo ug alilang.,0
28  Ug nahatabo,0
Kinsa may makaingon unsa ang mahitabo ugma?,0
2  Kini mao ang balaod sa kasugoan nga gitudlo ni Jehova,0
5  Ang inyong nating carnero,0
21  Dili ka magtanum ug kakahoyan sa bisan unsa nga kahoy nga haligi tupad sa halaran ni Jehova nga imong Dios nga imong pagabuhaton alang kanimo.,0
20  Ug misugod si Noe sa pag-uma sa yuta,0
Nagaluto ug sisig na manok si Leo.,0
Nisulod ang balas sa akong mata.,0
50  Usa ka cuchara nga bulawan sa napulo ka siclo nga puno sa incienso;,0
Gipaubos niya ang iyang ulo sa kaulaw.,0
Kalipay nga bantuk sa dughan.,0
Hinay hinay.,0
Gusto nakong moserbisyo,0
Ang buot pasabot sa Tatoeba sa Hapon kay halimbawa.,0
Gina tugnaw ko.,0
Dili ako nag nagbuhat ana. / Wala nako na gibuhat.,0
Palihug pagpamobo sa mga tanom na bulak.,0
Naa ra na nimo.,0
Asa ka giluwas?,0
Mura siyag bata molihok.,0
11  Si Jehova,0
Diretso lang ang tan-aw.,0
Siyam ang namatay tungod sa baha kasagaran ky nalumos.,0
Nagtuon ka gahapon?,0
Pader ang nagapalibot sa daan nga lungsod.,0
Ania ang akong sekreto.,0
Apan si Saulo,0
Buko pay ang ganahan ni Nonong.,0
Nagsimba among pamilya sa kada Dominggo .,0
Siya ganahan sa siyensiyang piksiyon.,0
Pasensya pero dili mi makatabang sa inyoha.,0
Ug dihay gubat na usab batok sa mga Filistehanon didto sa Gob; ug si Elhanan,0
6  Ug si Faraon miingon: Tumungas ka,0
Nalipay ko nga nakaila tika.,0
5  Ug sa ikapito ka adlaw ang sacerdote magahiling kaniya; ug,0
Ikaw diay?,0
Ikaw nagatoo nga ang Dios usa ra; husto ka niana. Ngani bisan pa ang mga yawa nagatoo man usab--ug nagapangurog sa kalisang.,1
Ug sa nakapamahawa na sila sa hawanan,0
Walay makadot kung matulog kagtungang gabii sa Domingo,0
Itom si Tom.,0
Ang mga diyakono kinahanglan tagsa ray asawa,0
Si Jetjet usa ka tigpamalita sa diyaryo sa Marte.,0
Adunay daku nga buwis sa tabako.,0
Puno ug gagmay nga mga isda ang lawa.,0
Kinsa ning anaa sa hulagway?,0
Walay motuo sa imong mga gipaningkamotan kay puro ra plano.,0
Kuyaw kaayo ni.,0
Kong ang usa ka tawo makatugyan sa iyang isigkatawo ug asno,0
33  Ug sila namalik ug mingtungas sa dalan sa Basan: ug si Og ang hari sa Basan migula batok kanila,0
13  Asa man ako ug unod nga arang ikahatag ko niining tibook nga katawohan? kay nanagdangoyngoy sila ngari kanako,0
Dili nako pasagdan nga ilaron ko niya.,0
Nagabuwak ang rosas sa tamnanan.,0
Gihalukan ni Tom ang akong kamot.,0
Sugdan na.,0
